#{"t_start": 1772099820.182123, "env_id": "None"}
r,l,t
7.390379,1,0.049331
30.695768,1,0.077046
3.425918,1,0.119746
1.997299,1,0.151237
4.201488,1,0.181842
3.317776,1,0.219931
23.418875,1,0.252081
6.638878,1,0.268035
6.819943,1,0.312133
28.271558,1,0.345853
31.191717,1,0.378308
20.000009,1,0.422658
7.084624,1,0.446331
7.169516,1,0.489204
4.958207,1,0.526041
1.985948,1,0.573676
3.762007,1,0.603948
48.851806,1,0.637515
0.386106,1,0.665744
7.191406,1,0.714367
5.972749,1,0.748902
6.175754,1,0.78421
1.838432,1,0.836553
0.486179,1,0.891726
5.840614,1,0.916407
7.401624,1,0.940881
0.994393,1,0.982675
0.673894,1,1.007184
2.936034,1,1.047427
46.254528,1,1.075242
5.691383,1,1.103519
6.802988,1,1.137975
4.145888,1,1.177655
3.48788,1,1.202112
5.574247,1,1.234838
3.70053,1,1.276773
2.78823,1,1.310243
6.963577,1,1.339719
4.692425,1,1.385752
6.745833,1,1.420778
4.301845,1,1.460175
25.540096,1,1.485689
0.450562,1,1.517456
3.984215,1,1.550583
3.587739,1,1.58919
3.604004,1,1.623752
4.398455,1,1.655916
40.341361,1,1.693093
7.015614,1,1.72368
21.215555,1,1.750509
0.554613,1,1.783825
0.547377,1,1.818863
6.751945,1,1.871063
3.613686,1,1.893258
21.109034,1,1.931067
4.509081,1,1.963677
6.155002,1,1.998329
20.606013,1,2.032986
0.762763,1,2.056804
52.795558,1,2.10151
32.793186,1,2.128022
28.893027,1,2.15769
4.914884,1,2.19407
5.610587,1,2.226887
0.42881,1,2.262452
0.7738,1,2.289575
22.329587,1,2.332772
6.677069,1,2.373705
2.694478,1,2.40172
26.120559,1,2.435729
62.637156,1,2.468202
83.881408,1,2.502101
7.100009,1,2.534406
6.598834,1,2.572554
4.795214,1,2.606901
20.126445,1,2.631118
0.250232,1,2.668158
3.879083,1,2.707902
21.54762,1,2.734934
3.695853,1,2.773594
21.263556,1,2.804322
24.73878,1,2.838789
7.284764,1,2.877151
1.898392,1,2.917507
0.396448,1,2.944017
3.865168,1,2.983807
