#{"t_start": 1773416863.8101656, "env_id": "None"}
r,l,t
81.287811,1,6.46558
62.411108,1,6.570274
88.343993,1,6.647753
8.589844,1,6.760357
64.903597,1,6.836238
50.918186,1,6.945429
79.309897,1,7.023916
96.113247,1,7.098197
8.450651,1,7.204499
63.991665,1,7.272468
82.477225,1,7.355331
87.195562,1,7.465436
50.336782,1,7.519129
7.966303,1,7.618195
71.531114,1,7.695985
74.568519,1,7.830393
55.188496,1,7.909506
83.001191,1,8.000153
80.021694,1,8.09199
51.81749,1,8.179446
83.022266,1,8.264282
60.804538,1,8.346686
75.106073,1,8.435102
74.124943,1,8.534438
51.407983,1,8.6157
84.657012,1,8.693154
40.405266,1,8.785921
73.401377,1,8.878774
80.80174,1,8.972712
88.466581,1,9.048524
77.073014,1,9.124156
73.783404,1,9.228166
82.461684,1,9.313231
84.434652,1,9.392685
87.78484,1,9.494127
80.652202,1,9.582488
90.030376,1,9.644116
79.937837,1,9.70262
95.492172,1,9.779316
52.47574,1,9.891078
62.583423,1,9.997927
97.158779,1,10.042139
48.756783,1,10.141277
55.695692,1,10.260032
90.042352,1,10.344606
60.96405,1,10.411848
57.938461,1,10.506119
73.350411,1,10.583626
6.810456,1,10.715884
77.862277,1,10.752863
83.211211,1,10.893682
45.548944,1,10.979201
6.206115,1,11.092978
92.614478,1,11.13308
69.636083,1,11.261933
75.026506,1,11.325801
60.232894,1,11.429411
87.166808,1,11.4809
61.406296,1,11.604
71.798211,1,11.648407
51.661266,1,11.728601
49.238835,1,11.807586
87.056523,1,11.904025
76.660476,1,11.99475
45.762111,1,12.135053
52.663443,1,12.207895
73.572505,1,12.290735
8.247499,1,12.385599
59.369308,1,12.427864
70.692798,1,12.503015
75.55144,1,12.622639
57.563152,1,12.715234
81.899903,1,12.801282
77.625209,1,12.883379
49.318061,1,12.981421
56.95563,1,13.063707
89.051892,1,13.17662
68.48707,1,13.263966
88.228748,1,13.34362
89.180356,1,13.448776
77.920296,1,13.530274
68.275486,1,13.640869
78.969708,1,13.693665
52.81632,1,13.817064
57.082747,1,13.908335
64.589296,1,13.998873
74.986317,1,14.09437
77.532874,1,14.187656
82.915004,1,14.261092
78.746229,1,14.373524
82.967916,1,14.457732
42.898872,1,14.545837
77.432922,1,14.655451
57.506421,1,14.730284
20.087099,1,14.826418
76.348263,1,14.906015
72.494378,1,15.001343
55.25338,1,15.074256
1.838185,1,15.157938
63.426329,1,15.254292
59.692391,1,15.34347
69.65346,1,15.417814
63.436341,1,15.533821
66.955722,1,15.605293
71.346139,1,15.697223
68.154758,1,15.780258
55.969024,1,15.882304
93.473473,1,15.945422
61.138101,1,16.075677
93.291984,1,16.143794
78.346496,1,16.221497
71.199998,1,16.312293
66.312071,1,16.378995
52.782485,1,16.494236
60.379779,1,16.563649
92.330159,1,16.672635
86.287509,1,16.736412
47.705431,1,16.818759
6.200512,1,16.950049
76.931806,1,17.013539
74.67037,1,17.100088
89.893193,1,17.19708
58.46422,1,17.283777
50.336706,1,17.369983
85.686306,1,17.457613
35.739397,1,17.540089
84.735977,1,17.609773
53.269521,1,17.70324
84.495232,1,17.795315
6.556361,1,17.892839
94.777436,1,17.973113
78.773109,1,18.040961
82.595162,1,18.13434
73.610018,1,18.224204
7.053807,1,18.332314
8.578878,1,18.419786
67.34677,1,18.494979
92.679037,1,18.580874
72.564416,1,18.671244
5.785295,1,18.785667
88.375375,1,18.865996
30.854166,1,18.950197
6.730052,1,19.047221
74.827584,1,19.122293
41.34942,1,19.21455
70.791931,1,19.288363
55.09946,1,19.395804
65.391293,1,19.472836
57.085485,1,19.544621
75.862206,1,19.647594
78.762721,1,19.713635
89.966556,1,19.801338
85.404962,1,19.893305
92.9213,1,19.990295
69.289528,1,20.081633
77.384141,1,20.150126
70.80207,1,20.247722
80.381238,1,20.341154
75.891139,1,20.420672
69.351223,1,20.524533
67.227188,1,20.599336
67.711211,1,20.683034
64.805164,1,20.790686
79.787178,1,20.892449
80.048465,1,20.968116
63.471017,1,21.042321
74.679965,1,21.141843
92.658043,1,21.218654
73.329284,1,21.314654
75.942644,1,21.410594
67.408966,1,21.451163
93.19287,1,21.528621
88.454071,1,21.668581
71.665692,1,21.752308
54.655908,1,21.830328
79.257345,1,21.895774
63.076361,1,22.004776
95.868096,1,22.084489
64.481661,1,22.197834
93.409582,1,22.284901
28.385252,1,22.385861
74.386169,1,22.476323
87.820911,1,22.563098
78.82981,1,22.651909
24.485199,1,22.744603
69.936273,1,22.818199
92.581982,1,22.927408
81.355938,1,23.015885
97.64482,1,23.106606
