#{"t_start": 1772833962.4493282, "env_id": "None"}
r,l,t
4.627678,1,0.057476
1.819972,1,0.097314
2.531382,1,0.132007
0.355676,1,0.189815
0.108192,1,0.245945
7.916366,1,0.298969
0.098784,1,0.332132
0.800056,1,0.37764
0.862326,1,0.405291
5.937336,1,0.440102
5.244939,1,0.481764
2.013718,1,0.56159
0.60471,1,0.57398
0.245988,1,0.601434
1.10436,1,0.680114
4.051629,1,0.755574
3.822133,1,0.78816
1.625566,1,0.82087
0.280269,1,0.836183
4.693023,1,0.902358
0.989704,1,0.929135
0.011638,1,0.944503
0.096083,1,0.964702
0.657117,1,1.010414
0.820066,1,1.05033
0.258713,1,1.099465
4.713023,1,1.127343
0.143904,1,1.168328
2.286331,1,1.19338
1.79118,1,1.235711
1.811171,1,1.269598
0.307416,1,1.313222
0.400651,1,1.347436
1.603707,1,1.40172
0.024498,1,1.435408
0.063827,1,1.472338
0.575309,1,1.527765
0.145403,1,1.564524
5.456273,1,1.616211
8.523355,1,1.652192
1.110645,1,1.69352
3.751099,1,1.782652
0.072813,1,1.789549
0.022334,1,1.845878
4.258598,1,1.914249
0.001906,1,1.935563
3.260751,1,1.985662
2.97475,1,2.035228
0.005213,1,2.044522
0.559277,1,2.130323
0.633965,1,2.143386
0.002555,1,2.184888
0.061866,1,2.248868
2.232751,1,2.277355
0.011046,1,2.305279
0.014645,1,2.351338
0.040194,1,2.39778
7.341553,1,2.431302
4.418638,1,2.477901
0.133159,1,2.52015
0.026102,1,2.553848
4.722814,1,2.596987
28.457909,1,2.634619
6.506377,1,2.688994
0.009307,1,2.736997
2.445516,1,2.803042
0.848136,1,2.819389
0.01797,1,2.873565
0.012094,1,2.940539
0.014105,1,2.955037
0.004951,1,2.989919
3.029982,1,3.077509
1.371872,1,3.100996
2.525419,1,3.117903
0.073392,1,3.189666
1.936118,1,3.211181
0.016164,1,3.257379
0.215523,1,3.298169
3.408925,1,3.330773
0.64793,1,3.386538
0.781336,1,3.400788
1.812928,1,3.465648
0.021832,1,3.470164
2.339465,1,3.511858
2.721887,1,3.555331
2.914568,1,3.598117
0.488091,1,3.654107
0.018906,1,3.682851
1.167001,1,3.751494
0.090476,1,3.787196
0.003338,1,3.798415
0.003028,1,3.847807
0.013688,1,3.88038
4.442598,1,3.925616
0.041906,1,3.947344
0.108198,1,4.02386
0.243934,1,4.062621
0.201775,1,4.064538
0.520353,1,4.100167
1.030334,1,4.180908
6.980253,1,4.213266
0.002273,1,4.257186
0.642772,1,4.273524
0.019187,1,4.30782
2.893425,1,4.347116
0.258766,1,4.365303
6.871114,1,4.418776
3.507097,1,4.457397
0.059237,1,4.487493
6.218055,1,4.53908
5.002267,1,4.571401
0.041467,1,4.59674
1.713853,1,4.631581
