#{"t_start": 1773168805.400684, "env_id": "None"}
r,l,t
51.398615,1,0.836112
1.359702,1,0.894594
0.995597,1,0.909144
0.819993,1,0.919777
1.016861,1,0.930949
1.010561,1,0.949267
2.122387,1,0.961558
1.656883,1,0.975688
1.057219,1,0.989068
1.360093,1,1.000412
1.167124,1,1.012323
1.164639,1,1.033463
1.062825,1,1.04914
1.049474,1,1.064311
5.152499,1,1.08962
72.634552,1,1.10999
1.062222,1,1.120507
1.930326,1,1.131048
0.640855,1,1.144806
8.539135,1,1.167055
1.156285,1,1.178126
1.086933,1,1.188035
0.798927,1,1.198346
0.670846,1,1.216041
1.155844,1,1.227917
1.459574,1,1.253282
1.006253,1,1.279966
7.181091,1,1.295856
0.970784,1,1.305933
1.688475,1,1.318277
1.20151,1,1.328119
1.264199,1,1.339075
3.707716,1,1.353411
0.905023,1,1.364895
1.063867,1,1.388316
1.017569,1,1.400027
0.934612,1,1.413122
1.581643,1,1.425025
1.041994,1,1.437692
1.191822,1,1.454087
1.047975,1,1.467216
1.251197,1,1.476373
2.394842,1,1.492351
1.143189,1,1.50415
1.074132,1,1.514843
0.940661,1,1.526229
1.077782,1,1.537405
1.643468,1,1.547873
1.029323,1,1.558249
1.495493,1,1.567545
0.657998,1,1.583372
0.658533,1,1.594506
1.903887,1,1.6188
0.894538,1,1.638752
1.216715,1,1.652529
2.737221,1,1.676424
1.169381,1,1.692255
2.678298,1,1.703127
2.407887,1,1.72875
1.309029,1,1.740616
1.402623,1,1.752293
1.308397,1,1.766349
1.100495,1,1.776973
1.024851,1,1.803464
27.86077,1,1.821765
1.015803,1,1.837434
1.411961,1,1.858892
1.071467,1,1.885274
1.059686,1,1.895933
1.276172,1,1.906225
1.390065,1,1.92029
1.093033,1,1.932368
1.383251,1,1.944691
1.206936,1,1.963656
20.003222,1,1.982321
1.726601,1,1.992578
8.421015,1,2.010303
1.003286,1,2.020716
1.179169,1,2.030593
2.275078,1,2.042903
1.274645,1,2.052454
1.442148,1,2.068996
1.381402,1,2.086267
0.771753,1,2.106901
1.978278,1,2.121148
0.926322,1,2.132683
1.044704,1,2.145859
1.06938,1,2.162166
0.967465,1,2.181956
0.708009,1,2.191852
1.900174,1,2.206342
0.93375,1,2.23101
2.09013,1,2.245272
1.249606,1,2.255921
27.763486,1,2.276158
1.650552,1,2.287397
1.017673,1,2.298352
1.797181,1,2.309659
0.906259,1,2.319837
1.100779,1,2.329307
0.672217,1,2.341921
8.698744,1,2.372998
1.87515,1,2.387864
1.005139,1,2.398411
1.062761,1,2.409328
1.093347,1,2.427634
1.136318,1,2.442695
1.54038,1,2.455046
1.409253,1,2.483519
1.036197,1,2.497756
7.924445,1,2.512261
0.947921,1,2.522122
1.45084,1,2.532566
0.960409,1,2.551354
0.9364,1,2.561753
2.222261,1,2.594372
0.803716,1,2.610629
0.953425,1,2.627034
1.007805,1,2.645768
1.594974,1,2.664408
1.070897,1,2.699521
1.930302,1,2.714423
0.781661,1,2.733351
0.966498,1,2.752865
0.668529,1,2.766662
1.208719,1,2.812432
1.150175,1,2.827892
1.03803,1,2.838147
1.178423,1,2.852759
0.83172,1,2.863669
2.406281,1,2.879721
1.214133,1,2.892715
1.071971,1,2.902945
1.033221,1,2.912447
0.975367,1,2.924563
62.563705,1,2.942567
1.501566,1,2.952839
1.324833,1,2.962679
1.322093,1,2.975767
1.000893,1,2.986986
0.797777,1,3.007211
0.774516,1,3.016512
0.919354,1,3.028945
1.126985,1,3.04258
0.910455,1,3.055443
1.381915,1,3.068442
4.580561,1,3.091953
0.652275,1,3.105639
1.06128,1,3.120193
1.389456,1,3.134654
1.274919,1,3.148718
1.092521,1,3.16642
1.419852,1,3.179697
1.502661,1,3.19992
26.132628,1,3.217676
1.071567,1,3.228048
1.13439,1,3.241182
1.15087,1,3.25678
1.86348,1,3.269631
1.205336,1,3.280703
1.153086,1,3.29611
1.562061,1,3.306365
1.330656,1,3.321393
0.643771,1,3.348594
3.388637,1,3.365866
4.653113,1,3.390951
0.636973,1,3.401152
1.231008,1,3.427986
0.735729,1,3.444978
1.755268,1,3.464593
1.25006,1,3.476354
1.124968,1,3.488909
0.701519,1,3.513348
1.525876,1,3.526386
1.118464,1,3.542303
1.280193,1,3.551938
1.073045,1,3.565205
1.022932,1,3.577172
0.991307,1,3.589197
1.011323,1,3.604597
0.836987,1,3.621181
1.128124,1,3.641466
1.79505,1,3.654347
1.54713,1,3.667999
3.327267,1,3.681772
1.555664,1,3.697093
1.644678,1,3.717106
1.81998,1,3.730985
1.478679,1,3.748471
40.683503,1,3.767754
1.154258,1,3.777475
1.873471,1,3.791244
1.127852,1,3.80841
1.413188,1,3.825946
1.471264,1,3.839946
0.693923,1,3.850085
1.184842,1,3.872545
1.570196,1,3.883669
0.947531,1,3.896943
1.731963,1,3.907655
1.107193,1,3.917542
1.52707,1,3.950355
5.330441,1,3.984764
51.566558,1,4.010603
0.682088,1,4.019757
8.340033,1,4.04199
1.051933,1,4.052758
1.023598,1,4.067889
1.026015,1,4.080084
0.87224,1,4.092074
0.672409,1,4.103744
1.096463,1,4.131408
1.207007,1,4.143001
53.15278,1,4.170678
1.049705,1,4.182141
2.660736,1,4.196453
25.777833,1,4.217821
1.012997,1,4.228948
1.000282,1,4.245449
1.059577,1,4.256097
1.292645,1,4.268516
0.696005,1,4.283059
1.314444,1,4.295789
1.167571,1,4.312516
0.993298,1,4.334
1.078415,1,4.344079
1.644372,1,4.35648
0.701431,1,4.365382
36.529935,1,4.388848
0.845408,1,4.399304
1.027397,1,4.409905
80.635564,1,4.440863
1.179357,1,4.450609
1.379066,1,4.464867
1.068325,1,4.481384
1.243939,1,4.49349
1.52102,1,4.504633
1.431089,1,4.519203
2.144024,1,4.532617
2.894513,1,4.552276
1.395646,1,4.562916
1.046054,1,4.576789
0.811685,1,4.588311
1.185992,1,4.598467
1.758142,1,4.610385
0.974235,1,4.623814
1.057842,1,4.640786
1.090066,1,4.655857
1.394873,1,4.680329
3.235246,1,4.698835
1.06052,1,4.713807
1.062536,1,4.72393
3.395913,1,4.740172
1.169993,1,4.753264
1.843976,1,4.772387
1.733353,1,4.783756
0.665318,1,4.80262
1.658637,1,4.820933
1.454424,1,4.833097
1.924909,1,4.843725
1.691564,1,4.853742
1.227681,1,4.865192
1.654093,1,4.87805
1.679497,1,4.888866
0.75389,1,4.899562
0.708276,1,4.910379
0.764967,1,4.921739
1.139296,1,4.933465
8.431538,1,4.94994
1.089629,1,4.959502
1.66493,1,4.977264
1.294825,1,4.987064
1.576616,1,4.999782
0.631199,1,5.008657
1.201642,1,5.019922
1.425026,1,5.029871
2.018973,1,5.043242
1.006049,1,5.055095
1.036873,1,5.066051
1.150137,1,5.076731
1.388615,1,5.089064
1.256599,1,5.10285
0.631592,1,5.114038
0.978955,1,5.134492
1.088804,1,5.145404
1.059103,1,5.171166
1.063096,1,5.183578
0.998096,1,5.202257
1.978876,1,5.219394
38.882747,1,5.240403
1.298597,1,5.250873
8.112831,1,5.269507
