#{"t_start": 1773423846.467058, "env_id": "None"}
r,l,t
83.877713,1,0.742488
84.395954,1,0.787251
65.196498,1,0.872596
24.881426,1,0.915339
65.379219,1,1.008297
65.266313,1,1.061599
89.749609,1,1.130942
80.47672,1,1.160536
26.062651,1,1.229941
83.024744,1,1.296949
89.65776,1,1.364457
91.396147,1,1.433464
92.045876,1,1.48451
8.255423,1,1.553874
70.268181,1,1.603653
90.034652,1,1.669673
59.918076,1,1.724199
72.083302,1,1.801646
93.233825,1,1.843774
75.531603,1,1.912131
64.365532,1,2.011054
55.814583,1,2.060658
83.85074,1,2.134721
59.990882,1,2.202907
64.417721,1,2.264774
85.692714,1,2.320959
67.096794,1,2.397793
77.859163,1,2.459879
34.899475,1,2.538023
90.794982,1,2.599146
69.332523,1,2.655611
92.957788,1,2.728
65.354866,1,2.791431
73.52754,1,2.864088
68.032624,1,2.926854
63.638688,1,2.986948
34.610945,1,3.051931
67.216468,1,3.105137
49.694417,1,3.163169
81.500427,1,3.209729
67.47001,1,3.297091
81.157666,1,3.344388
63.17037,1,3.418207
76.945957,1,3.474688
84.754831,1,3.536457
89.453221,1,3.59468
65.942839,1,3.656994
75.900367,1,3.71182
7.163695,1,3.791573
75.903362,1,3.837488
77.756167,1,3.907988
97.390818,1,3.968808
6.211305,1,4.041663
79.827267,1,4.105522
71.011814,1,4.170403
61.011038,1,4.221183
91.222898,1,4.299552
90.03692,1,4.363475
78.308482,1,4.421419
76.06235,1,4.486562
82.83871,1,4.540469
66.544751,1,4.599329
78.411295,1,4.667692
85.659996,1,4.731909
71.577897,1,4.791436
71.622732,1,4.849776
82.930637,1,4.907039
21.53543,1,4.973856
89.781447,1,5.036037
63.953402,1,5.089122
80.577739,1,5.15055
60.896548,1,5.213506
74.647232,1,5.29456
59.987179,1,5.359493
58.758312,1,5.396025
77.192987,1,5.47861
66.840879,1,5.564722
60.996971,1,5.637125
90.401039,1,5.694996
66.157219,1,5.770181
66.17871,1,5.827596
69.087717,1,5.898888
43.739108,1,5.935079
58.373817,1,6.022613
84.837234,1,6.09568
68.719875,1,6.153988
84.203159,1,6.223403
51.178072,1,6.295463
67.072729,1,6.349025
67.954846,1,6.42315
80.121179,1,6.485836
82.585391,1,6.559529
81.281636,1,6.628564
82.579049,1,6.687646
20.950263,1,6.752241
61.824743,1,6.811148
57.551777,1,6.906901
76.047102,1,6.955206
6.198178,1,7.04218
76.577648,1,7.097425
71.856794,1,7.160628
48.897399,1,7.224018
48.105641,1,7.306747
85.981719,1,7.372184
76.145132,1,7.444813
74.034367,1,7.500819
63.147863,1,7.572288
94.677418,1,7.597461
84.650697,1,7.71005
88.816983,1,7.768695
86.589863,1,7.833495
78.089305,1,7.907205
79.856679,1,7.953071
64.333626,1,8.036292
65.07822,1,8.096941
66.752669,1,8.186302
62.632935,1,8.257267
75.453361,1,8.310084
6.174377,1,8.404344
64.708809,1,8.452888
71.749684,1,8.527256
87.175192,1,8.594473
72.037193,1,8.66686
78.756064,1,8.700396
79.675736,1,8.76837
92.166426,1,8.830281
79.493615,1,8.90139
76.224239,1,8.949896
57.777236,1,9.031308
6.783043,1,9.107915
66.393934,1,9.170402
94.137866,1,9.196016
77.35514,1,9.279335
60.133031,1,9.329577
7.278374,1,9.405694
20.129854,1,9.468651
87.498196,1,9.49759
84.229022,1,9.565218
89.712645,1,9.626851
5.908422,1,9.679134
66.550915,1,9.726926
38.464396,1,9.788452
6.865689,1,9.856443
80.969203,1,9.906103
61.094464,1,9.958497
94.660321,1,10.014561
66.747024,1,10.104503
81.313848,1,10.140898
47.752113,1,10.215027
64.185759,1,10.282242
60.326562,1,10.34464
66.894909,1,10.385375
85.650363,1,10.472677
62.428014,1,10.546413
39.498082,1,10.602209
78.356163,1,10.666278
74.351642,1,10.742684
78.052997,1,10.779647
80.661056,1,10.840182
84.785449,1,10.905802
65.234417,1,10.96442
49.391954,1,11.0393
87.003565,1,11.088617
80.054255,1,11.170034
91.538114,1,11.22333
84.401432,1,11.311476
61.484495,1,11.374402
92.388522,1,11.407844
82.903606,1,11.477893
71.411298,1,11.542918
83.607206,1,11.597143
81.507753,1,11.661175
65.407965,1,11.756136
78.517797,1,11.791619
74.708293,1,11.85537
92.219612,1,11.910167
80.921562,1,12.001469
78.695239,1,12.032763
66.064227,1,12.099267
80.25081,1,12.149777
50.004538,1,12.217209
54.492583,1,12.270813
90.979767,1,12.335236
76.069628,1,12.415759
40.246588,1,12.485958
59.584423,1,12.52717
65.339051,1,12.605934
82.557779,1,12.65378
69.414265,1,12.733603
61.693994,1,12.813851
74.403847,1,12.86445
75.682725,1,12.937617
80.75621,1,12.995753
76.473522,1,13.05621
62.433208,1,13.130917
69.175139,1,13.210455
77.682372,1,13.255735
88.29166,1,13.334177
6.995023,1,13.384843
65.405213,1,13.45193
64.800856,1,13.519184
72.751931,1,13.567914
71.9032,1,13.657624
53.020967,1,13.730693
54.077553,1,13.791921
85.485767,1,13.845059
7.551413,1,13.918791
57.569476,1,13.980284
75.104363,1,14.030551
89.479666,1,14.097593
59.754745,1,14.163049
59.622437,1,14.210105
55.742818,1,14.28376
76.004614,1,14.347778
85.203102,1,14.417586
94.514706,1,14.465318
94.534462,1,14.539299
64.792293,1,14.603757
7.583809,1,14.668911
60.981957,1,14.733009
88.162124,1,14.77785
91.866524,1,14.859607
65.209256,1,14.927279
60.32594,1,14.977625
67.168102,1,15.059686
80.154051,1,15.109233
83.890762,1,15.174203
90.774947,1,15.252082
92.428432,1,15.315926
83.397255,1,15.385536
96.52014,1,15.421276
98.544055,1,15.502533
81.753831,1,15.545403
75.903763,1,15.626057
81.040765,1,15.699862
48.023712,1,15.7613
89.190705,1,15.824324
70.278466,1,15.885921
85.179879,1,15.955488
81.756668,1,16.018668
50.144099,1,16.08497
79.925101,1,16.152725
23.673026,1,16.226166
53.714427,1,16.282401
72.206671,1,16.34423
20.022785,1,16.396315
20.578433,1,16.46317
58.817703,1,16.541649
94.210266,1,16.578243
53.469252,1,16.653165
90.241075,1,16.728507
89.731385,1,16.779088
85.527462,1,16.84269
62.056068,1,16.916015
77.648638,1,16.957756
66.403612,1,17.04131
70.179847,1,17.115737
69.44121,1,17.17275
87.052212,1,17.234296
90.091736,1,17.299816
65.517216,1,17.363178
79.879524,1,17.424174
93.643424,1,17.483026
83.103971,1,17.531189
83.97452,1,17.610578
87.724045,1,17.682887
8.40352,1,17.728093
74.88575,1,17.806708
63.15926,1,17.869811
75.10311,1,17.899487
57.097037,1,17.963689
76.415676,1,18.048506
97.85562,1,18.125458
1.448654,1,18.169444
93.598242,1,18.235764
68.755716,1,18.294223
71.176094,1,18.363644
32.660199,1,18.418796
71.715795,1,18.46173
81.816611,1,18.528655
79.216628,1,18.588756
75.998631,1,18.670039
87.600133,1,18.728174
6.088352,1,18.813629
72.335696,1,18.863967
74.519731,1,18.941687
98.600164,1,19.004431
90.419643,1,19.065191
86.452169,1,19.113646
57.613357,1,19.201212
87.866275,1,19.245613
70.210339,1,19.326282
87.389185,1,19.392641
8.120599,1,19.482046
76.811239,1,19.532501
69.800537,1,19.615649
47.892768,1,19.691876
74.805122,1,19.749424
7.650216,1,19.817682
43.067115,1,19.892575
86.812426,1,19.947714
63.296652,1,20.012831
72.674992,1,20.078364
82.39623,1,20.132608
74.489267,1,20.209687
43.086799,1,20.287321
61.83283,1,20.344922
85.731708,1,20.422869
53.002926,1,20.482902
65.150578,1,20.539543
66.958388,1,20.604613
64.714587,1,20.667058
68.999705,1,20.73923
6.662626,1,20.816527
88.831601,1,20.875883
93.72275,1,20.927677
65.207684,1,20.998196
85.440228,1,21.070007
72.754198,1,21.12243
56.174582,1,21.196507
50.307729,1,21.260271
52.692857,1,21.289443
57.547368,1,21.357571
74.04333,1,21.411261
66.256714,1,21.482396
63.297199,1,21.561826
89.874452,1,21.620561
85.106192,1,21.714444
78.801002,1,21.787592
80.824425,1,21.833785
87.519603,1,21.898194
88.486676,1,21.955028
72.249687,1,22.03429
64.311872,1,22.077677
86.862065,1,22.149904
21.102805,1,22.222304
76.035839,1,22.300959
86.698431,1,22.353776
91.770039,1,22.410551
78.620703,1,22.479941
57.35821,1,22.554686
86.824906,1,22.607445
58.287189,1,22.69258
78.494643,1,22.768535
83.015434,1,22.827678
66.451881,1,22.879402
37.023552,1,22.965699
60.199066,1,23.03353
85.618863,1,23.098242
80.706036,1,23.174346
77.016718,1,23.220808
67.574135,1,23.301996
70.091122,1,23.387202
75.046707,1,23.444021
75.854188,1,23.494434
30.712808,1,23.585759
7.862243,1,23.658928
81.123402,1,23.721395
93.553565,1,23.789766
85.406776,1,23.835507
83.581132,1,23.910603
76.258394,1,23.977278
79.295656,1,24.043648
8.571983,1,24.109464
62.4443,1,24.167427
63.26923,1,24.220306
71.320645,1,24.294529
88.165066,1,24.368187
72.394651,1,24.423869
43.192198,1,24.487156
73.602556,1,24.555042
7.135235,1,24.623595
77.354882,1,24.677045
85.649027,1,24.744328
89.785791,1,24.798325
59.841616,1,24.859402
89.985058,1,24.923433
68.333009,1,24.977383
60.574529,1,25.058384
63.137656,1,25.126316
83.527256,1,25.193381
63.913545,1,25.265555
7.214517,1,25.325612
52.88981,1,25.389614
47.432844,1,25.452597
6.709938,1,25.528628
66.307948,1,25.574915
88.164529,1,25.649548
7.056703,1,25.726766
86.548956,1,25.773699
67.131217,1,25.84244
86.024852,1,25.907694
69.508225,1,25.97095
66.26803,1,26.037682
63.647151,1,26.106488
81.077773,1,26.173988
87.637167,1,26.242902
20.031682,1,26.304299
64.269435,1,26.357037
83.034495,1,26.430324
70.653113,1,26.498921
47.512606,1,26.551663
71.507803,1,26.644577
86.66034,1,26.695584
75.165011,1,26.769484
95.748379,1,26.839562
59.161686,1,26.885976
76.543778,1,26.94919
66.021997,1,27.00351
51.934451,1,27.068266
73.915706,1,27.129889
71.686744,1,27.194576
52.732025,1,27.26826
77.034043,1,27.320283
93.046306,1,27.398031
65.312602,1,27.488225
81.157791,1,27.541502
44.014962,1,27.608164
85.194121,1,27.666945
87.495671,1,27.730151
64.231677,1,27.800534
44.095042,1,27.877715
70.916609,1,27.928406
78.341764,1,28.006596
78.411131,1,28.070854
69.386476,1,28.137297
77.782049,1,28.203744
68.254279,1,28.273181
79.399621,1,28.345341
83.111314,1,28.412556
96.601816,1,28.470958
76.963115,1,28.571655
43.844748,1,28.640863
85.849815,1,28.71787
8.172251,1,28.775229
86.486445,1,28.838534
93.765493,1,28.909294
89.650963,1,28.953138
76.830244,1,29.031924
77.967849,1,29.10307
57.994577,1,29.157432
92.211383,1,29.228189
54.62414,1,29.2888
81.946412,1,29.346188
22.310222,1,29.423113
70.970018,1,29.485578
7.386246,1,29.55943
88.113676,1,29.590185
79.626897,1,29.679061
64.695266,1,29.711517
68.454337,1,29.772592
6.067681,1,29.862028
71.049589,1,29.902426
52.612769,1,29.979729
5.936746,1,30.046646
91.762799,1,30.123321
64.735396,1,30.160706
56.913333,1,30.248674
89.1014,1,30.310108
51.277088,1,30.384692
72.672526,1,30.443237
75.401829,1,30.51689
63.18311,1,30.580152
82.961764,1,30.652735
86.11301,1,30.70829
97.5935,1,30.768162
79.024754,1,30.842537
48.890538,1,30.896223
87.846155,1,30.967425
82.661848,1,31.015718
78.075707,1,31.068269
83.418098,1,31.120205
32.614156,1,31.180198
65.182404,1,31.236794
79.359974,1,31.320701
86.716973,1,31.391749
73.220943,1,31.465169
68.266156,1,31.514142
88.041843,1,31.573553
83.488206,1,31.647588
80.994225,1,31.698505
75.750755,1,31.753531
58.949432,1,31.814819
64.179859,1,31.876622
76.079759,1,31.956306
76.314994,1,32.005878
