#{"t_start": 1773380073.4072416, "env_id": "None"}
r,l,t
6.581669,1,7.035811
23.473445,1,7.166295
5.157239,1,7.374462
7.409938,1,7.510239
5.395106,1,7.704949
4.820407,1,7.885993
71.135944,1,7.976024
90.355236,1,8.110025
8.014073,1,8.277238
74.429489,1,8.401107
8.376285,1,8.570153
6.701731,1,8.752242
7.762767,1,8.859925
5.613261,1,9.015154
8.46563,1,9.214504
1.837797,1,9.328558
5.391265,1,9.570036
74.718264,1,9.651878
7.831599,1,9.917478
55.216259,1,10.022924
6.209058,1,10.2145
6.25248,1,10.384418
8.794786,1,10.499852
8.417909,1,10.664792
6.083032,1,10.852064
22.352762,1,10.960885
5.138707,1,11.195243
8.205491,1,11.359409
4.635891,1,11.524042
33.831287,1,11.63022
7.032616,1,11.786308
7.831358,1,11.923233
5.348939,1,12.102674
5.210348,1,12.27195
5.791584,1,12.422202
5.293018,1,12.561947
4.908969,1,12.707591
40.487933,1,12.792891
5.897601,1,12.983616
7.583315,1,13.100131
5.273261,1,13.30752
26.245151,1,13.397263
7.493545,1,13.557161
6.457578,1,13.717673
5.585698,1,13.857315
5.019782,1,14.004874
5.67843,1,14.152958
67.423836,1,14.237591
7.037333,1,14.417924
51.27485,1,14.48826
6.559477,1,14.643535
7.175261,1,14.755018
6.63157,1,14.916774
5.477711,1,15.021355
6.502151,1,15.242938
7.418549,1,15.356451
6.230865,1,15.518161
42.963977,1,15.602756
8.34214,1,15.762367
7.521,1,15.893528
7.68673,1,16.033558
7.689186,1,16.202484
5.766804,1,16.408396
2.193076,1,16.499939
7.630738,1,16.697104
5.463701,1,16.862872
28.895508,1,16.964679
36.556245,1,17.116096
5.146156,1,17.308292
8.593938,1,17.412304
25.607317,1,17.551967
7.697804,1,17.651682
7.995511,1,17.780411
6.726646,1,17.963148
8.055229,1,18.077924
55.794921,1,18.175373
8.020232,1,18.36382
5.095714,1,18.511757
8.073733,1,18.622014
8.614647,1,18.767641
8.312146,1,18.910252
7.763878,1,19.017852
88.006314,1,19.161039
20.288317,1,19.30998
7.400521,1,19.474323
8.542991,1,19.645212
5.38451,1,19.805751
6.206709,1,19.958618
5.306093,1,20.103745
8.716147,1,20.226862
66.930354,1,20.34355
48.067106,1,20.514789
8.859608,1,20.631623
8.087521,1,20.775285
7.924485,1,20.903711
22.145907,1,21.027368
7.625442,1,21.186396
46.722146,1,21.28714
6.797802,1,21.497373
7.272061,1,21.653938
7.737981,1,21.826959
6.078877,1,22.028332
7.016182,1,22.173757
5.325483,1,22.366616
5.343411,1,22.568562
7.005036,1,22.710654
8.388859,1,22.834733
42.622368,1,22.94821
8.571354,1,23.128707
5.856316,1,23.341886
64.941468,1,23.438415
4.758918,1,23.709681
22.832581,1,23.792105
4.713046,1,24.052974
5.270348,1,24.23368
59.943765,1,24.336929
8.692768,1,24.502274
5.382404,1,24.687045
6.820462,1,24.808085
75.017582,1,24.942102
7.435367,1,25.11801
56.035928,1,25.261623
25.115423,1,25.410221
4.950703,1,25.58002
8.167635,1,25.724119
7.199217,1,25.876498
6.871718,1,25.998866
7.549078,1,26.162172
5.249617,1,26.344888
7.798012,1,26.446609
21.366862,1,26.586144
8.45698,1,26.735256
6.379183,1,26.907471
6.856136,1,27.039469
7.020971,1,27.197274
7.662204,1,27.319156
47.592655,1,27.454391
48.262131,1,27.59891
7.321499,1,27.803224
6.686007,1,27.910476
8.608048,1,28.078963
8.205068,1,28.224477
7.182873,1,28.387841
6.892945,1,28.51757
4.95211,1,28.674567
58.051649,1,28.776886
4.960784,1,29.009825
20.287266,1,29.122596
6.158078,1,29.278007
7.858683,1,29.429087
8.056449,1,29.554109
7.579254,1,29.687014
71.654285,1,29.81356
36.968274,1,29.970706
0.796033,1,30.058537
6.326982,1,30.27805
6.260863,1,30.422451
6.331733,1,30.572678
72.848364,1,30.65943
7.926551,1,30.82132
8.067903,1,30.948896
88.819093,1,31.02414
28.405231,1,31.197862
8.527448,1,31.336354
75.646783,1,31.446939
8.179814,1,31.607719
7.435653,1,31.779193
7.667205,1,31.891195
8.77091,1,32.021469
63.161644,1,32.140092
7.0509,1,32.293023
6.86248,1,32.45293
8.421519,1,32.56754
26.964423,1,32.706208
20.320105,1,32.861107
31.553036,1,32.978485
5.399928,1,33.186827
6.275989,1,33.336306
5.173828,1,33.513471
7.194453,1,33.636845
7.736979,1,33.770927
3.95622,1,33.879977
42.849829,1,33.998559
77.133962,1,34.144655
8.203922,1,34.281965
75.556331,1,34.414728
20.012175,1,34.596323
74.78314,1,34.719798
50.565475,1,34.852052
7.781704,1,35.046883
1.799277,1,35.173396
46.31233,1,35.312552
6.213999,1,35.553572
21.910207,1,35.652338
7.455082,1,35.822442
7.899981,1,35.972602
8.611526,1,36.09301
68.054793,1,36.258876
7.221659,1,36.43913
4.614434,1,36.534773
6.678525,1,36.764562
53.950089,1,36.844054
1.019709,1,37.037457
4.803957,1,37.243448
7.645284,1,37.366242
6.380249,1,37.562101
7.2917,1,37.701454
5.245199,1,37.871242
5.881398,1,38.009023
7.78272,1,38.139612
7.575785,1,38.260599
5.752165,1,38.429326
8.032675,1,38.547045
8.078647,1,38.674023
5.791974,1,38.871744
76.798592,1,39.000465
5.593215,1,39.181629
7.662852,1,39.325712
1.068183,1,39.383231
5.975774,1,39.594463
3.874513,1,39.67735
7.927929,1,39.846378
8.225424,1,39.977762
6.754266,1,40.15647
5.095852,1,40.352355
8.201628,1,40.457495
8.480232,1,40.590307
7.92722,1,40.736251
6.262423,1,40.922038
38.823026,1,41.033955
4.991809,1,41.24444
8.314457,1,41.346674
27.530732,1,41.465997
60.520241,1,41.600917
6.853572,1,41.774219
6.550103,1,41.93487
59.24994,1,42.042084
8.420796,1,42.186535
85.717322,1,42.373593
0.980771,1,42.521476
7.929981,1,42.723855
7.058913,1,42.877267
7.941274,1,42.985239
7.642551,1,43.112356
81.267776,1,43.218527
7.840249,1,43.378653
7.821261,1,43.534846
5.440844,1,43.743091
7.630616,1,43.873356
5.059507,1,44.053555
8.3452,1,44.156289
5.893679,1,44.341925
8.232088,1,44.458008
23.185577,1,44.60038
33.20869,1,44.730165
51.392393,1,44.864149
8.383894,1,45.048449
38.650016,1,45.182073
5.728001,1,45.33691
51.859418,1,45.466739
42.83549,1,45.615767
7.140846,1,45.81448
58.431844,1,45.933567
52.226129,1,46.103328
8.635363,1,46.291425
8.709585,1,46.435937
7.212232,1,46.596351
7.166187,1,46.719067
8.211781,1,46.881711
7.239322,1,47.00136
5.417304,1,47.173948
8.236245,1,47.286239
23.15014,1,47.434635
3.342775,1,47.566062
8.498529,1,47.721952
81.763306,1,47.845915
68.890115,1,48.016655
5.269458,1,48.213458
5.557262,1,48.361062
8.276498,1,48.468507
7.113136,1,48.66697
8.282193,1,48.828673
8.325596,1,49.001867
6.56628,1,49.167485
7.818999,1,49.321339
6.483653,1,49.491997
5.960099,1,49.642769
5.159079,1,49.838543
80.45192,1,49.938935
8.624555,1,50.112272
8.065915,1,50.341406
7.884211,1,50.491362
5.489357,1,50.701048
0.84779,1,50.784136
7.433952,1,50.965942
6.03748,1,51.154983
24.96428,1,51.270902
58.129132,1,51.384366
7.244616,1,51.583092
7.809971,1,51.707391
6.719388,1,51.908404
5.025245,1,52.054172
54.197896,1,52.161695
30.922608,1,52.310536
70.687678,1,52.446047
7.631461,1,52.601462
77.146577,1,52.740102
5.106333,1,52.914005
75.916829,1,53.003594
5.189405,1,53.214556
35.03901,1,53.292482
7.955169,1,53.448771
5.735769,1,53.630498
7.121802,1,53.748697
4.607465,1,53.931941
6.05066,1,54.055238
7.545635,1,54.211953
7.182957,1,54.366821
5.810748,1,54.54393
8.367896,1,54.656338
4.834701,1,54.834657
22.211056,1,54.918985
7.992486,1,55.124876
6.236468,1,55.291719
7.01899,1,55.450714
20.084277,1,55.593563
1.599192,1,55.657562
7.30048,1,55.886936
7.845395,1,56.015647
27.303661,1,56.132158
8.368077,1,56.27205
72.440561,1,56.363834
5.454656,1,56.605361
77.57086,1,56.683249
6.578979,1,56.888112
7.539547,1,57.0021
8.509613,1,57.182326
6.647957,1,57.336134
5.807883,1,57.49133
6.440829,1,57.616145
20.230305,1,57.707752
8.190742,1,57.873765
5.107859,1,58.036282
56.648348,1,58.144863
8.166176,1,58.308191
6.568981,1,58.452653
7.462966,1,58.604654
7.45284,1,58.75067
5.361742,1,58.886949
65.581563,1,59.015191
58.88523,1,59.123212
6.388903,1,59.300748
7.764421,1,59.432854
31.170531,1,59.578922
75.499073,1,59.675861
8.126952,1,59.840331
7.510536,1,59.972227
6.634666,1,60.143528
65.501975,1,60.250448
7.812633,1,60.430396
6.855995,1,60.562567
39.836112,1,60.69571
8.325942,1,60.837528
7.834274,1,60.969407
6.544827,1,61.097463
6.057308,1,61.251843
8.097204,1,61.384478
27.473257,1,61.535894
5.167118,1,61.729747
6.262242,1,61.857039
1.542168,1,61.96238
7.941023,1,62.19648
5.434957,1,62.360752
8.62241,1,62.498141
52.415452,1,62.653868
5.84373,1,62.864051
8.371849,1,62.993308
36.732426,1,63.08829
4.843938,1,63.34526
48.533443,1,63.460284
8.429249,1,63.647239
8.255951,1,63.841869
7.091198,1,63.969709
6.813656,1,64.164298
57.346367,1,64.296722
6.995685,1,64.482771
6.01159,1,64.684887
39.409314,1,64.806773
7.122248,1,64.983234
5.38606,1,65.1858
27.006611,1,65.293953
8.656523,1,65.485565
69.638456,1,65.604903
41.993521,1,65.776357
5.467124,1,65.987243
8.475397,1,66.117762
8.342932,1,66.274181
8.033518,1,66.408655
32.521521,1,66.518816
1.869906,1,66.670407
5.060405,1,66.885243
5.963425,1,67.027505
7.615118,1,67.160013
24.531588,1,67.309902
44.106444,1,67.426487
6.513802,1,67.607661
4.762697,1,67.760062
79.667606,1,67.853759
8.00523,1,68.016467
5.314552,1,68.203565
5.646432,1,68.357593
28.395057,1,68.453751
7.101155,1,68.638253
8.275371,1,68.758771
6.403216,1,68.940408
1.935996,1,69.020561
33.169726,1,69.191663
8.726296,1,69.349126
45.136787,1,69.439763
50.946528,1,69.602157
5.22429,1,69.841435
8.448503,1,69.968619
91.637485,1,70.076851
8.86708,1,70.278229
5.547135,1,70.445741
1.802803,1,70.539365
20.032144,1,70.702562
