#{"t_start": 1773118834.022488, "env_id": "None"}
r,l,t
0.197329,1,1.223601
4.873384,1,1.331481
0.009745,1,1.424539
0.110315,1,1.482298
0.011,1,1.571063
0.004107,1,1.649003
7.399653,1,1.693896
6.467092,1,1.739262
0.542098,1,1.799031
25.539742,1,1.888628
2.90463,1,1.934254
0.305035,1,1.988455
0.771855,1,2.048226
0.483153,1,2.104778
0.342609,1,2.174445
0.095973,1,2.2462
0.025608,1,2.318972
31.253484,1,2.362221
0.008373,1,2.409551
7.100679,1,2.501918
0.073605,1,2.558377
0.087839,1,2.625589
0.079691,1,2.667664
0.013728,1,2.734375
0.084104,1,2.814791
4.258772,1,2.854061
0.006726,1,2.928976
0.023254,1,2.964095
0.00388,1,3.041519
4.397252,1,3.094048
0.596299,1,3.148774
1.371478,1,3.210351
0.008416,1,3.264071
0.008888,1,3.322973
0.037257,1,3.369215
0.006577,1,3.436958
0.00548,1,3.500836
27.489535,1,3.554287
0.051962,1,3.615945
0.870783,1,3.658031
0.007084,1,3.725707
5.075099,1,3.772567
0.014371,1,3.817636
0.116268,1,3.883797
0.011921,1,3.97896
0.004467,1,4.033153
0.027682,1,4.139956
4.851378,1,4.18355
0.445571,1,4.228856
7.241987,1,4.28867
0.016594,1,4.343278
0.017379,1,4.400781
0.415967,1,4.445207
0.195147,1,4.529149
0.156311,1,4.68061
0.810497,1,4.770227
0.144002,1,4.834541
66.342116,1,4.877803
0.032001,1,4.953906
0.691302,1,5.021201
0.975531,1,5.097777
1.160689,1,5.203588
0.042681,1,5.278647
0.392085,1,5.339957
0.018004,1,5.39478
0.019255,1,5.480568
4.25989,1,5.523606
0.551566,1,5.575204
0.01636,1,5.658667
4.276151,1,5.732606
4.086998,1,5.793081
0.951422,1,5.856638
1.359769,1,5.946039
0.214428,1,5.998515
0.31381,1,6.052289
6.349338,1,6.136445
0.004688,1,6.193244
0.005368,1,6.257105
2.130892,1,6.313657
0.197281,1,6.367483
2.073501,1,6.442833
4.394912,1,6.482426
68.91243,1,6.537787
0.080713,1,6.600439
0.008206,1,6.675188
0.224415,1,6.739436
0.02205,1,6.81942
0.069458,1,6.868455
0.013613,1,6.920176
0.035199,1,6.974512
6.25526,1,7.030044
0.247085,1,7.070551
0.026527,1,7.142915
1.371429,1,7.215551
0.292913,1,7.243507
4.573515,1,7.31683
0.006237,1,7.360831
44.193055,1,7.41928
0.305191,1,7.497458
0.516691,1,7.569127
0.017177,1,7.616215
0.062992,1,7.773955
0.00826,1,7.859421
0.021637,1,8.00229
0.015113,1,8.06458
0.284453,1,8.123451
0.595409,1,8.171291
5.663412,1,8.26478
3.051183,1,8.333489
0.029092,1,8.40495
21.44663,1,8.457258
0.002451,1,8.533686
4.320987,1,8.575123
0.003873,1,8.638693
0.011553,1,8.710718
7.125015,1,8.775488
0.118352,1,8.806237
0.018444,1,8.89704
0.565667,1,8.927708
6.467142,1,9.002073
0.493083,1,9.077008
5.088626,1,9.137774
0.077512,1,9.197666
0.006511,1,9.265999
0.026765,1,9.310115
0.358773,1,9.391284
0.256861,1,9.439433
0.926647,1,9.491524
0.011839,1,9.59022
0.255307,1,9.646179
0.094071,1,9.702617
3.239411,1,9.777184
0.102049,1,9.848065
