#{"t_start": 1773143357.453467, "env_id": "None"}
r,l,t
0.137143,1,1.185634
4.511025,1,1.285237
0.012667,1,1.353986
0.115362,1,1.386764
0.013284,1,1.486786
0.006736,1,1.55562
20.402636,1,1.601384
6.253105,1,1.658734
0.543018,1,1.698368
27.139117,1,1.753488
2.950985,1,1.819657
0.219582,1,1.864119
0.727542,1,1.927081
0.487721,1,1.97982
0.357736,1,2.046329
0.09613,1,2.103919
0.04005,1,2.172466
29.080148,1,2.219045
0.008668,1,2.274755
7.044257,1,2.350586
0.074195,1,2.419148
0.099088,1,2.477648
0.08354,1,2.525092
0.013899,1,2.569181
0.072955,1,2.658841
4.082142,1,2.698826
0.011989,1,2.760856
0.024724,1,2.80473
0.005909,1,2.865857
4.170245,1,2.923024
0.483687,1,2.979397
1.254039,1,3.027943
0.01205,1,3.114094
0.01397,1,3.174398
0.043713,1,3.225354
0.010373,1,3.27466
0.01095,1,3.336386
27.209553,1,3.379863
0.059478,1,3.452836
0.935041,1,3.502608
0.01065,1,3.559833
5.10868,1,3.598174
0.014444,1,3.662252
0.112147,1,3.730314
0.016238,1,3.787557
0.007606,1,3.83933
0.032762,1,3.900451
4.533577,1,3.945592
0.502101,1,3.980972
7.132914,1,4.044319
0.017797,1,4.088697
0.018892,1,4.146007
0.438623,1,4.193897
0.202362,1,4.250983
0.131467,1,4.331595
0.745639,1,4.38225
0.144256,1,4.437714
74.144085,1,4.488148
0.033425,1,4.561509
0.460454,1,4.617242
0.668276,1,4.674994
0.956321,1,4.753464
0.051617,1,4.808912
0.407988,1,4.854265
0.018013,1,4.928092
0.019218,1,4.986529
3.834733,1,5.044156
0.546117,1,5.068729
0.024543,1,5.140546
4.0562,1,5.191113
3.895294,1,5.248967
0.889337,1,5.311363
1.093806,1,5.363389
0.209336,1,5.414272
0.33199,1,5.448505
6.241598,1,5.522847
0.004323,1,5.576057
0.008115,1,5.628712
1.778875,1,5.680835
0.210157,1,5.718928
1.929377,1,5.784805
3.99488,1,5.843175
46.771711,1,5.886086
0.087051,1,5.949819
0.009566,1,6.019636
0.237938,1,6.067547
0.026286,1,6.145122
0.079753,1,6.20918
0.02172,1,6.260619
0.034044,1,6.303966
6.234528,1,6.362116
0.251413,1,6.412496
0.026261,1,6.468492
1.373782,1,6.547089
0.306926,1,6.580298
4.132822,1,6.656164
0.006207,1,6.690696
40.853131,1,6.745784
0.356844,1,6.804239
0.519502,1,6.882485
0.018779,1,6.935895
0.07163,1,6.994097
0.00785,1,7.048729
0.036106,1,7.130957
0.02076,1,7.182613
0.304006,1,7.226299
0.610244,1,7.273417
5.610957,1,7.32616
2.726473,1,7.383646
0.0402,1,7.46085
20.197061,1,7.495501
0.003469,1,7.569883
4.415731,1,7.620859
0.007242,1,7.679883
0.019653,1,7.735359
7.178855,1,7.786951
0.120771,1,7.843622
0.030872,1,7.911982
0.580873,1,7.939229
6.50351,1,8.005064
0.481448,1,8.081886
4.829628,1,8.119706
0.07792,1,8.168002
0.010801,1,8.238638
0.027667,1,8.289398
0.319149,1,8.351357
0.263237,1,8.403168
0.699004,1,8.463557
0.016603,1,8.516933
0.26653,1,8.57194
0.098991,1,8.627285
3.276712,1,8.688231
0.122961,1,8.752164
0.31734,1,8.812525
0.451262,1,8.860915
0.064182,1,8.914201
43.315607,1,8.974142
4.904745,1,9.058427
0.79702,1,9.119331
0.601873,1,9.153257
0.067409,1,9.222136
0.098742,1,9.275582
0.389026,1,9.3227
0.329,1,9.399176
0.007801,1,9.4651
22.859659,1,9.50385
0.009489,1,9.575746
0.019565,1,9.622452
0.092558,1,9.692259
1.280343,1,9.742624
1.82521,1,9.794321
1.099394,1,9.857411
6.7051,1,9.901964
4.874755,1,9.954209
0.017082,1,10.004645
0.113481,1,10.077885
0.112601,1,10.131988
0.074768,1,10.193282
35.671303,1,10.229829
0.789473,1,10.301221
1.194506,1,10.356746
21.173904,1,10.414937
4.449679,1,10.490743
0.006214,1,10.527263
23.863438,1,10.586725
0.018284,1,10.646872
0.00474,1,10.715187
1.135965,1,10.772209
0.056527,1,10.818014
22.713797,1,10.875444
0.316451,1,10.969582
0.459931,1,11.023685
0.021035,1,11.08121
3.846512,1,11.161493
0.556058,1,11.209161
2.716821,1,11.290206
0.019358,1,11.356022
0.112498,1,11.410616
0.010826,1,11.465428
0.31976,1,11.510955
0.117006,1,11.558621
0.084683,1,11.624484
46.518409,1,11.689408
5.368371,1,11.755559
0.19224,1,11.825639
21.33293,1,11.887608
2.668547,1,11.939538
7.287342,1,12.002831
4.384234,1,12.076302
0.016103,1,12.123281
0.684818,1,12.19364
4.959037,1,12.235958
0.160859,1,12.304541
3.620468,1,12.362491
0.950252,1,12.416443
0.022153,1,12.463113
3.947913,1,12.542961
6.655184,1,12.581478
0.374541,1,12.629484
6.597802,1,12.69836
0.201598,1,12.767699
26.056434,1,12.811423
0.004735,1,12.857652
0.010679,1,12.933248
0.03869,1,12.97012
0.159226,1,13.043021
0.587668,1,13.074922
0.010098,1,13.153944
0.057059,1,13.207103
0.018258,1,13.242257
0.010224,1,13.306545
0.086145,1,13.40152
2.431771,1,13.444612
0.133367,1,13.495455
0.054372,1,13.577825
0.193684,1,13.611181
0.044168,1,13.678635
0.008983,1,13.728921
0.467594,1,13.771773
0.042864,1,13.857501
0.230376,1,13.915641
0.025156,1,13.954926
2.07654,1,14.00951
0.24675,1,14.073826
0.012713,1,14.155959
2.452766,1,14.19637
2.51686,1,14.256124
0.030235,1,14.311266
0.152123,1,14.38317
0.106687,1,14.42517
0.01369,1,14.516255
0.056704,1,14.555852
5.295035,1,14.626479
7.095014,1,14.678688
0.316168,1,14.768827
0.14992,1,14.827256
4.690565,1,14.880849
2.48897,1,14.940924
52.297206,1,14.999688
0.377626,1,15.042403
1.96603,1,15.121978
0.430278,1,15.197117
0.170294,1,15.224762
0.748207,1,15.290504
6.929945,1,15.347404
0.383602,1,15.395793
0.588417,1,15.461564
0.016097,1,15.530465
0.91814,1,15.58673
0.012272,1,15.645242
0.444625,1,15.69264
0.058507,1,15.760958
1.540694,1,15.804231
0.037092,1,15.860791
4.35003,1,15.930853
7.033478,1,15.977091
0.00456,1,16.029386
3.497148,1,16.090714
0.048944,1,16.152199
42.867504,1,16.200094
49.828717,1,16.252938
0.389747,1,16.323971
5.724205,1,16.373883
44.259015,1,16.421988
0.032494,1,16.492291
0.018883,1,16.574892
0.09742,1,16.628991
0.372402,1,16.69717
0.016966,1,16.735802
0.681597,1,16.793422
0.028169,1,16.863804
1.99839,1,16.91499
3.140439,1,16.964247
0.006688,1,17.010169
2.903282,1,17.0902
82.12997,1,17.136953
7.403118,1,17.207941
