#{"t_start": 1773118788.942115, "env_id": "None"}
r,l,t
0.196252,1,1.257999
4.869007,1,1.364666
0.009679,1,1.445236
0.11022,1,1.512156
0.010928,1,1.593948
0.004081,1,1.656317
7.402369,1,1.725068
6.465006,1,1.764185
0.542113,1,1.813685
25.570717,1,1.886855
2.917958,1,1.947095
0.303456,1,2.010956
0.768048,1,2.060584
0.48316,1,2.12465
0.342559,1,2.190345
0.095859,1,2.245936
0.025444,1,2.325394
31.317848,1,2.377517
0.008352,1,2.428522
7.100412,1,2.509565
0.073184,1,2.566106
0.087697,1,2.623753
0.079589,1,2.665534
0.013697,1,2.727829
0.083619,1,2.829237
4.248627,1,2.886629
0.006697,1,2.954367
0.023207,1,2.996926
0.003853,1,3.077286
4.395333,1,3.113999
0.593428,1,3.1922
1.365977,1,3.249925
0.008361,1,3.321565
0.008826,1,3.368551
0.037028,1,3.416478
0.006534,1,3.490113
0.005444,1,3.557402
27.531404,1,3.593021
0.051611,1,3.667767
0.866932,1,3.709164
0.007035,1,3.784775
5.100152,1,3.823368
0.014339,1,3.880994
0.115605,1,3.947391
0.011846,1,4.008305
0.004437,1,4.08094
0.027496,1,4.129983
4.8489,1,4.176882
0.445579,1,4.23388
7.244437,1,4.284998
0.016558,1,4.331377
0.017342,1,4.386411
0.415981,1,4.434781
0.195026,1,4.505801
0.15548,1,4.580532
0.806901,1,4.645497
0.143216,1,4.704057
66.320412,1,4.748832
0.031943,1,4.815521
0.688241,1,4.868687
0.971391,1,4.922878
1.155919,1,5.00537
0.042406,1,5.06632
0.392043,1,5.114876
0.017967,1,5.193236
0.019118,1,5.276401
4.257053,1,5.348146
0.551594,1,5.395555
0.016258,1,5.476452
4.26527,1,5.541543
4.075746,1,5.605738
0.946862,1,5.663247
1.354417,1,5.725954
0.213306,1,5.77992
0.313721,1,5.824004
6.349359,1,5.9
0.004675,1,5.962153
0.005332,1,6.037821
2.122555,1,6.08979
0.197156,1,6.138037
2.066182,1,6.219893
4.390578,1,6.278655
68.798185,1,6.344198
0.080612,1,6.450093
0.008186,1,6.525413
0.224298,1,6.586864
0.021909,1,6.694137
0.069052,1,6.76139
0.013516,1,6.842421
0.035135,1,6.882281
6.254722,1,6.965124
0.246956,1,7.036646
0.026627,1,7.106801
1.36563,1,7.185423
0.292825,1,7.251787
4.57112,1,7.327799
0.006221,1,7.376328
44.292383,1,7.440136
0.305149,1,7.490939
0.51398,1,7.567278
0.01714,1,7.60775
0.062611,1,7.694553
0.008239,1,7.737567
0.021492,1,7.82291
0.015019,1,7.895466
0.282969,1,7.959366
0.595416,1,8.000612
5.661857,1,8.062792
3.045137,1,8.126469
0.028909,1,8.194706
21.467349,1,8.232862
0.002433,1,8.317002
4.310185,1,8.353553
0.003847,1,8.447085
0.011477,1,8.497247
7.126489,1,8.541289
0.118234,1,8.602816
0.018326,1,8.667436
0.565741,1,8.702913
6.466969,1,8.775686
0.493461,1,8.844493
5.087975,1,8.917157
0.07741,1,9.012578
0.006466,1,9.108409
0.026713,1,9.171688
0.356953,1,9.241306
0.255485,1,9.310925
0.922178,1,9.367524
0.011761,1,9.475745
0.255226,1,9.534503
0.094592,1,9.581884
3.253926,1,9.64437
0.101415,1,9.716616
0.263894,1,9.785849
0.441518,1,9.842459
0.05707,1,9.904361
40.35031,1,9.97502
5.057173,1,10.087062
0.966989,1,10.171322
0.558501,1,10.220435
0.070103,1,10.276203
0.091606,1,10.340512
0.381395,1,10.404924
0.317512,1,10.504708
0.003823,1,10.616641
22.345029,1,10.702722
0.005862,1,10.817129
0.018128,1,10.882559
0.089877,1,10.983187
1.452813,1,11.051236
2.026426,1,11.121312
1.18309,1,11.187313
6.72717,1,11.257342
5.106898,1,11.324733
0.015505,1,11.374961
0.087262,1,11.456997
0.108266,1,11.522192
0.072277,1,11.591548
50.447395,1,11.632855
0.96152,1,11.710603
1.22382,1,11.777888
24.775726,1,11.846333
4.543856,1,11.931055
0.006205,1,11.980023
