#{"t_start": 1772794028.099297, "env_id": "None"}
r,l,t
0.2384,1,0.025551
0.541554,1,0.057494
1.35969,1,0.106123
2.371123,1,0.139205
0.094734,1,0.143542
0.912455,1,0.180634
0.112759,1,0.234579
0.020884,1,0.237948
1.346014,1,0.26929
0.041351,1,0.339448
1.696641,1,0.378126
1.457833,1,0.410805
1.438737,1,0.419867
0.008398,1,0.44707
0.113217,1,0.512806
0.006326,1,0.519013
0.038654,1,0.552109
0.090798,1,0.579338
5.776983,1,0.596219
0.017366,1,0.63875
0.001837,1,0.666783
0.016309,1,0.672134
0.902553,1,0.691589
0.09865,1,0.69713
0.004904,1,0.72134
0.026928,1,0.753267
0.322074,1,0.802807
0.09312,1,0.839746
1.982182,1,0.846092
5.606786,1,0.883508
0.253064,1,0.899982
1.728221,1,0.951406
0.024778,1,0.968307
0.001789,1,1.005301
0.001208,1,1.0427
0.004299,1,1.064655
0.211917,1,1.09495
0.218144,1,1.140026
0.053046,1,1.155194
0.020876,1,1.205268
0.022136,1,1.232095
3.42355,1,1.256875
0.016643,1,1.258424
0.286589,1,1.296894
0.577348,1,1.357612
0.027577,1,1.386144
0.062832,1,1.419595
3.879214,1,1.486083
6.360797,1,1.503017
0.2796,1,1.526678
0.881883,1,1.554102
1.70547,1,1.584531
0.003333,1,1.61604
0.397909,1,1.676396
0.005514,1,1.685552
0.100652,1,1.719546
0.020852,1,1.769137
3.127914,1,1.779203
5.372003,1,1.806135
2.059619,1,1.829175
0.064866,1,1.851621
0.29949,1,1.907831
1.827334,1,1.915467
1.406883,1,1.969794
0.148557,1,1.977808
0.231024,1,2.024284
0.016761,1,2.029994
0.451489,1,2.062171
3.173945,1,2.121483
3.496792,1,2.129082
0.002355,1,2.138076
1.097909,1,2.179497
2.034644,1,2.230071
0.011053,1,2.232705
0.018231,1,2.287745
0.200003,1,2.293809
1.073684,1,2.328489
3.005257,1,2.364791
1.72215,1,2.401372
0.009492,1,2.413592
0.003454,1,2.44189
2.476172,1,2.494314
5.436175,1,2.521683
0.002218,1,2.551694
1.531015,1,2.5757
6.515566,1,2.646129
0.830602,1,2.652497
0.002805,1,2.688176
1.310027,1,2.711802
4.842675,1,2.743409
3.50345,1,2.797712
4.526939,1,2.831334
0.008644,1,2.840636
0.875873,1,2.86187
1.827114,1,2.924414
4.084674,1,2.958768
2.569331,1,2.993061
0.752674,1,3.017511
2.124335,1,3.080566
0.008349,1,3.088644
0.299521,1,3.154416
0.079669,1,3.163179
2.343405,1,3.193909
6.276625,1,3.246213
0.446313,1,3.259385
0.004082,1,3.304776
0.115977,1,3.352443
0.076397,1,3.35947
0.616223,1,3.400797
0.016754,1,3.42625
0.143097,1,3.452778
0.878236,1,3.490009
0.188555,1,3.493674
4.526294,1,3.539794
0.040974,1,3.562578
0.240554,1,3.593338
0.246062,1,3.646875
0.110308,1,3.684641
6.855603,1,3.726784
0.076959,1,3.747257
0.115988,1,3.778538
0.077147,1,3.814403
0.127187,1,3.842272
0.013419,1,3.868112
0.064537,1,3.90074
1.67833,1,3.958649
0.003691,1,3.96675
0.880205,1,3.984882
4.876793,1,4.062445
0.027914,1,4.071506
0.008448,1,4.078551
3.526485,1,4.125444
0.062341,1,4.151722
2.549725,1,4.184036
0.021516,1,4.205716
1.8148,1,4.264433
6.894644,1,4.283388
0.149736,1,4.315371
0.001565,1,4.345735
4.90615,1,4.383133
2.898918,1,4.39222
0.279018,1,4.420713
3.92525,1,4.48712
1.486599,1,4.509242
23.213194,1,4.546394
0.272114,1,4.558343
7.108829,1,4.618202
0.17532,1,4.641168
0.10626,1,4.650251
1.251801,1,4.678465
1.702636,1,4.737428
0.00223,1,4.747444
0.014098,1,4.752847
1.555665,1,4.77927
3.29379,1,4.845331
0.047754,1,4.855513
0.282545,1,4.888782
3.285839,1,4.932818
0.017437,1,4.943135
4.831159,1,4.97833
5.047993,1,5.002657
1.710965,1,5.039087
0.561685,1,5.051319
0.000922,1,5.065105
0.287279,1,5.118133
0.192376,1,5.168145
0.961696,1,5.183401
0.152131,1,5.195153
0.215481,1,5.212233
4.112422,1,5.263999
5.528916,1,5.294769
0.002804,1,5.322006
0.017313,1,5.355778
0.977612,1,5.388247
0.200808,1,5.406095
0.605995,1,5.423011
0.003066,1,5.444435
0.02324,1,5.505417
0.029224,1,5.515656
5.842063,1,5.571054
0.200187,1,5.572725
0.055996,1,5.606651
2.116486,1,5.6695
0.177501,1,5.745543
2.378569,1,5.749263
0.026841,1,5.790356
0.018617,1,5.805557
2.510437,1,5.856044
1.051277,1,5.857699
7.42441,1,5.91281
0.04051,1,5.938066
5.717255,1,5.979159
1.132485,1,6.007132
3.017822,1,6.033717
7.98039,1,6.06374
1.306179,1,6.131669
2.289428,1,6.16039
0.246187,1,6.1698
0.005423,1,6.192926
0.13883,1,6.218078
0.12402,1,6.274216
0.022594,1,6.316808
0.028734,1,6.340313
1.459709,1,6.366763
0.001632,1,6.400469
6.178321,1,6.438297
0.377828,1,6.463519
0.376526,1,6.494578
0.190259,1,6.523434
2.832159,1,6.585056
0.051741,1,6.660331
5.143659,1,6.679782
0.094216,1,6.693155
0.005205,1,6.728331
0.002036,1,6.761278
0.135052,1,6.79594
0.015203,1,6.803978
4.547592,1,6.825778
2.153266,1,6.882878
1.941849,1,6.889164
7.193176,1,6.936417
5.617248,1,6.966833
0.870567,1,7.007699
1.985987,1,7.013282
0.330802,1,7.065088
0.795941,1,7.078558
0.149302,1,7.096115
0.211946,1,7.109695
0.029407,1,7.139526
0.067112,1,7.172069
0.016632,1,7.176208
2.824924,1,7.235038
1.564531,1,7.259889
0.763723,1,7.262946
0.18405,1,7.285914
0.17344,1,7.385064
3.734196,1,7.397104
0.027951,1,7.456695
0.302193,1,7.49799
0.329236,1,7.518803
1.230209,1,7.55993
0.303896,1,7.575436
0.359479,1,7.651629
2.363284,1,7.685975
4.707628,1,7.695025
0.037199,1,7.730817
0.156138,1,7.733785
0.20126,1,7.7546
6.813511,1,7.790343
0.027727,1,7.809685
4.626185,1,7.860413
0.030714,1,7.876196
0.164732,1,7.916198
0.055298,1,7.971919
2.20704,1,7.998505
0.011262,1,8.032256
2.92934,1,8.061491
0.008704,1,8.087917
0.018065,1,8.195654
0.014122,1,8.199902
5.612937,1,8.250274
4.842765,1,8.27235
0.007944,1,8.29599
0.162229,1,8.322925
0.054177,1,8.34014
0.088482,1,8.374674
1.082042,1,8.402108
0.698876,1,8.473032
3.753799,1,8.507527
0.082086,1,8.511334
0.285324,1,8.540033
0.094224,1,8.604837
0.412608,1,8.626425
0.076983,1,8.646521
0.009408,1,8.671694
0.046147,1,8.703224
1.512485,1,8.725218
0.007176,1,8.751764
0.015725,1,8.78349
4.576989,1,8.829083
0.233687,1,8.832922
0.100675,1,8.884502
5.769901,1,8.961437
0.488468,1,8.966202
2.812162,1,9.005248
2.616726,1,9.058079
0.570891,1,9.060635
6.085741,1,9.114613
0.054694,1,9.145544
2.505563,1,9.203014
0.008404,1,9.205655
0.210678,1,9.247322
0.004863,1,9.27064
0.813171,1,9.300816
5.632785,1,9.336801
4.136586,1,9.384833
0.050601,1,9.390379
0.658941,1,9.427375
1.004329,1,9.43887
0.004229,1,9.464206
0.003146,1,9.469588
1.247654,1,9.49822
2.608501,1,9.532252
0.01698,1,9.57837
0.063218,1,9.619006
4.614676,1,9.686432
0.660822,1,9.736583
6.408342,1,9.751416
3.669575,1,9.789841
0.054252,1,9.79332
0.0104,1,9.82989
1.904546,1,9.898854
5.811094,1,9.916937
38.202674,1,9.957786
5.885058,1,9.972483
0.025757,1,9.995489
0.547028,1,10.036555
3.343731,1,10.067997
2.543561,1,10.112065
0.420852,1,10.130312
1.309048,1,10.188854
0.560389,1,10.192328
5.329153,1,10.244976
2.265948,1,10.280836
4.066863,1,10.316521
0.563065,1,10.33789
5.176379,1,10.407382
0.295334,1,10.487253
2.310882,1,10.493387
0.593156,1,10.512583
0.107165,1,10.565397
0.426816,1,10.599247
4.74113,1,10.627465
0.025923,1,10.631695
0.049442,1,10.669672
0.123796,1,10.687708
0.571481,1,10.722636
0.077405,1,10.759602
0.262633,1,10.782497
4.638836,1,10.818631
0.844737,1,10.878364
7.305182,1,10.905377
4.306651,1,10.952409
0.219752,1,10.962293
0.291166,1,10.991212
0.705079,1,11.024353
2.074641,1,11.093148
0.005481,1,11.098542
0.029093,1,11.14956
0.007562,1,11.158281
1.190306,1,11.165335
0.296195,1,11.21816
2.748558,1,11.269027
0.033169,1,11.278067
0.366617,1,11.332833
0.374734,1,11.354931
1.816843,1,11.388432
1.279747,1,11.437603
4.92844,1,11.450688
1.66541,1,11.497918
0.090372,1,11.499463
1.373259,1,11.530853
0.051047,1,11.564277
0.194872,1,11.613269
3.676715,1,11.62348
0.021409,1,11.686946
0.055168,1,11.706456
0.387237,1,11.768349
0.017633,1,11.788407
4.382324,1,11.835607
1.116079,1,11.866227
0.190881,1,11.888037
0.008479,1,11.941391
0.577858,1,11.983937
0.891941,1,12.026438
0.579096,1,12.036601
0.113408,1,12.059792
0.200579,1,12.100477
0.056413,1,12.12702
0.498265,1,12.144152
0.48738,1,12.199188
0.023057,1,12.258316
0.009064,1,12.304462
0.094662,1,12.309562
0.106343,1,12.382038
0.750826,1,12.384496
6.7246,1,12.439412
3.571747,1,12.473112
1.060876,1,12.501939
0.625177,1,12.543004
4.511722,1,12.574985
2.294884,1,12.601062
0.128105,1,12.636149
1.133343,1,12.682452
0.365726,1,12.690373
2.761527,1,12.735204
0.210082,1,12.75648
0.002979,1,12.771646
0.296592,1,12.868136
0.091606,1,12.87026
0.447232,1,12.901247
5.97139,1,12.980785
0.055251,1,13.007806
3.336323,1,13.01863
4.944455,1,13.066345
3.895777,1,13.079845
0.002714,1,13.107218
0.936833,1,13.126859
0.977008,1,13.159106
0.030678,1,13.186776
2.3985,1,13.244389
0.359884,1,13.267297
1.451369,1,13.32858
4.568559,1,13.355245
3.484101,1,13.35963
1.936708,1,13.381133
1.363149,1,13.41653
0.023726,1,13.442992
4.885456,1,13.473863
1.593591,1,13.479891
0.914973,1,13.510667
0.633372,1,13.54188
5.128846,1,13.602951
0.535003,1,13.646976
0.73533,1,13.701767
22.773755,1,13.770681
0.385296,1,13.779273
1.802693,1,13.864828
0.005082,1,13.871749
0.030748,1,13.880217
0.058334,1,13.903765
0.143676,1,13.938861
2.044133,1,13.969366
7.239495,1,14.008492
3.471025,1,14.038016
0.00302,1,14.043503
0.001169,1,14.108246
3.878504,1,14.143602
2.635906,1,14.179285
0.002251,1,14.184439
0.031334,1,14.219845
0.882702,1,14.259373
0.027361,1,14.272574
0.169753,1,14.303066
0.001696,1,14.321738
0.007119,1,14.331406
0.00317,1,14.361249
0.001973,1,14.382411
0.053939,1,14.402266
0.013124,1,14.42497
0.717967,1,14.465753
0.126397,1,14.489184
0.071204,1,14.550378
1.896031,1,14.554377
0.019482,1,14.588751
2.435564,1,14.640559
0.030825,1,14.645639
1.123064,1,14.680244
0.001393,1,14.701542
4.327108,1,14.73105
0.100677,1,14.761163
0.119714,1,14.794126
0.518127,1,14.836663
2.750189,1,14.875691
0.043232,1,14.8787
0.29395,1,14.913195
0.084434,1,14.986263
0.023962,1,14.990554
7.212244,1,15.053895
0.75766,1,15.069067
0.136254,1,15.09342
0.004785,1,15.129567
0.645094,1,15.165242
0.355988,1,15.178141
4.094251,1,15.237602
3.92309,1,15.260555
7.391056,1,15.276551
1.069486,1,15.282015
0.042794,1,15.329309
0.012656,1,15.345961
0.05107,1,15.383468
2.292782,1,15.432721
0.023364,1,15.455291
0.784329,1,15.51793
0.119271,1,15.520099
0.004007,1,15.554624
1.131172,1,15.61869
0.175368,1,15.621323
1.067054,1,15.711999
6.391272,1,15.744617
2.856248,1,15.768313
0.095544,1,15.778762
0.19563,1,15.814789
0.050939,1,15.854649
0.012119,1,15.86014
0.04217,1,15.887287
0.024057,1,15.911675
0.011605,1,15.946792
6.86251,1,15.975991
0.288975,1,16.021431
37.135584,1,16.045662
0.052117,1,16.058452
0.003886,1,16.080554
0.006551,1,16.102295
0.032681,1,16.13503
1.701363,1,16.188001
0.701876,1,16.218988
0.255762,1,16.248333
0.740878,1,16.27334
0.003334,1,16.290531
1.061428,1,16.339973
0.050942,1,16.345446
0.023991,1,16.391852
0.770729,1,16.414324
0.67545,1,16.445804
1.882901,1,16.482548
28.056213,1,16.513896
0.07117,1,16.541185
1.414544,1,16.581987
0.268547,1,16.643712
0.068203,1,16.645832
0.254931,1,16.676578
0.096275,1,16.703921
4.301526,1,16.738687
4.172703,1,16.791118
3.726437,1,16.810658
0.010682,1,16.828363
1.052813,1,16.843553
3.320054,1,16.898124
3.299764,1,16.924123
0.077075,1,16.930825
0.091776,1,16.947305
0.286474,1,16.976097
0.017806,1,17.005591
0.043956,1,17.057936
4.014984,1,17.106903
2.224945,1,17.119329
1.332317,1,17.19561
0.005823,1,17.208079
1.385922,1,17.266219
6.932221,1,17.275434
0.079005,1,17.315238
2.989494,1,17.328117
0.450896,1,17.338618
0.033649,1,17.367467
0.725949,1,17.436822
0.033923,1,17.510983
0.322337,1,17.513356
0.027538,1,17.556881
0.766568,1,17.59981
0.015772,1,17.604967
0.440469,1,17.639673
0.294389,1,17.72922
0.206432,1,17.766293
0.110605,1,17.78225
0.02234,1,17.80336
0.288849,1,17.843459
1.879743,1,17.878982
0.038758,1,17.940966
0.001957,1,17.965876
6.905475,1,17.990926
0.866212,1,18.02413
2.707172,1,18.06173
0.083834,1,18.09133
0.217637,1,18.141302
0.009561,1,18.157607
0.064369,1,18.188463
0.185044,1,18.211423
0.001726,1,18.24048
4.123348,1,18.274336
0.024043,1,18.300457
0.013018,1,18.323114
0.056794,1,18.377818
3.157028,1,18.419492
2.080275,1,18.439185
3.840703,1,18.45654
0.598012,1,18.494197
0.317046,1,18.54248
3.417147,1,18.582599
0.194542,1,18.59994
5.046717,1,18.628915
0.092015,1,18.640651
0.00235,1,18.652128
0.003322,1,18.682951
2.079954,1,18.730393
0.028372,1,18.733694
0.661727,1,18.789828
0.007407,1,18.806222
0.04009,1,18.826027
2.210614,1,18.881633
2.005937,1,18.889036
0.602002,1,18.932171
3.652697,1,18.949119
2.822567,1,19.002808
0.022572,1,19.006973
7.450045,1,19.042028
0.004812,1,19.044044
2.159951,1,19.079618
5.45173,1,19.117442
0.244182,1,19.14938
0.007584,1,19.176169
5.894773,1,19.208114
0.020341,1,19.250826
1.194389,1,19.256438
2.111464,1,19.296567
7.795552,1,19.325456
2.033804,1,19.392928
0.02213,1,19.397511
0.003264,1,19.430649
1.753813,1,19.465525
0.034897,1,19.493943
0.005355,1,19.519615
1.489769,1,19.534439
0.010197,1,19.579373
4.289825,1,19.60418
4.921161,1,19.611486
0.520744,1,19.631759
4.372539,1,19.688616
0.007016,1,19.700105
3.187446,1,19.727663
0.183144,1,19.753639
0.362483,1,19.814819
6.600813,1,19.821341
2.706658,1,19.849569
0.050621,1,19.883284
4.706332,1,19.928182
0.093979,1,19.951034
0.031415,1,19.971374
0.011302,1,20.012167
2.082723,1,20.031706
0.012078,1,20.064322
4.816011,1,20.113251
2.625922,1,20.137724
2.100886,1,20.189347
3.306903,1,20.238026
1.547085,1,20.255549
0.006301,1,20.287753
6.744975,1,20.320244
0.002662,1,20.349191
5.921486,1,20.404304
2.648602,1,20.431934
2.291736,1,20.436028
0.010524,1,20.466153
5.39493,1,20.551144
0.029066,1,20.564612
1.510723,1,20.591405
0.12261,1,20.6252
3.012979,1,20.667233
0.31605,1,20.674668
0.009366,1,20.719281
0.00126,1,20.743533
0.016719,1,20.772954
0.744864,1,20.802781
3.880377,1,20.864787
0.046907,1,20.867931
0.854351,1,20.911574
0.013018,1,20.921313
0.010448,1,20.986704
0.05856,1,21.007239
1.912623,1,21.080565
4.365073,1,21.103939
0.04651,1,21.117478
1.163217,1,21.167343
7.984521,1,21.178351
2.632426,1,21.248082
4.470875,1,21.263863
0.078156,1,21.267462
4.962774,1,21.342072
0.002439,1,21.356988
1.548383,1,21.417374
0.002065,1,21.420904
