#{"t_start": 1773433830.7727263, "env_id": "None"}
r,l,t
7.772221,1,4.519974
8.173279,1,4.638522
4.701783,1,4.745952
4.690944,1,4.869904
4.915788,1,4.997731
1.933271,1,5.045634
7.606519,1,5.181118
1.388226,1,5.284335
6.96343,1,5.40807
8.017499,1,5.519225
4.999052,1,5.629971
7.917799,1,5.801498
0.838011,1,5.835557
22.899989,1,5.97079
6.957081,1,6.126751
7.727911,1,6.241078
7.515001,1,6.316912
7.902808,1,6.465559
20.491931,1,6.531144
3.763802,1,6.707729
1.528321,1,6.791068
5.278891,1,6.910529
25.454415,1,7.115056
3.555293,1,7.215338
8.481371,1,7.315701
4.827534,1,7.523855
7.625604,1,7.60849
5.562078,1,7.65538
1.159203,1,7.775194
2.758382,1,7.881234
8.110327,1,8.063787
7.168601,1,8.192015
7.692932,1,8.295197
54.326666,1,8.45109
7.269569,1,8.599448
6.891268,1,8.712394
2.396535,1,8.775001
2.201245,1,8.938927
8.270785,1,9.068298
3.817429,1,9.217543
3.937758,1,9.285095
7.964263,1,9.469479
2.316757,1,9.531774
7.198715,1,9.680157
1.639463,1,9.776941
1.061067,1,9.880028
6.934241,1,10.019032
20.75406,1,10.141261
1.25407,1,10.244176
1.567299,1,10.357332
7.835752,1,10.503911
0.986255,1,10.587012
4.586641,1,10.715009
5.307834,1,10.848292
7.042834,1,10.985975
20.103193,1,11.135106
21.046491,1,11.244958
20.518151,1,11.377955
2.035986,1,11.442315
38.01222,1,11.619383
3.491039,1,11.74306
5.741227,1,11.848616
48.253826,1,11.96307
27.380092,1,12.078204
6.998217,1,12.153268
7.266122,1,12.321804
5.165022,1,12.405742
6.614258,1,12.558105
5.778555,1,12.621921
7.849352,1,12.770054
7.590085,1,12.858923
7.382077,1,13.037419
6.971515,1,13.169785
0.997688,1,13.272038
3.513104,1,13.370365
8.345377,1,13.508047
6.22227,1,13.644468
4.576585,1,13.732846
5.548788,1,13.894947
0.810532,1,13.966473
6.823795,1,14.124516
3.968893,1,14.269987
2.463589,1,14.323874
7.198255,1,14.451862
8.51341,1,14.589101
1.995338,1,14.701432
2.670272,1,14.831799
0.583741,1,14.919191
2.435729,1,15.019342
6.117406,1,15.215736
6.527994,1,15.299788
4.488517,1,15.463422
5.908504,1,15.518537
3.628908,1,15.69949
7.627138,1,15.778074
7.219477,1,15.908222
4.572359,1,16.072996
4.053605,1,16.190469
4.906468,1,16.223679
2.497807,1,16.385067
6.231019,1,16.518649
8.409694,1,16.650329
3.098781,1,16.726299
6.71769,1,16.890394
6.214257,1,17.021282
1.337665,1,17.085547
1.030109,1,17.195247
3.290729,1,17.311863
2.479121,1,17.455389
6.627857,1,17.555082
7.235077,1,17.710922
1.017299,1,17.784114
29.401202,1,17.945216
5.683645,1,18.025824
7.08812,1,18.168569
2.257197,1,18.271814
