#{"t_start": 1773433834.4153886, "env_id": "None"}
r,l,t
5.106608,1,0.853786
7.712046,1,0.964947
25.799483,1,1.067001
20.148734,1,1.213753
4.267322,1,1.334994
1.054849,1,1.433645
6.877328,1,1.515018
1.131967,1,1.627535
52.593076,1,1.74549
2.363664,1,1.847712
2.043065,1,1.970678
1.056156,1,2.115886
5.506111,1,2.206426
8.259592,1,2.334747
7.584681,1,2.473629
7.017282,1,2.591719
6.678126,1,2.73361
2.57546,1,2.815396
1.612817,1,2.891177
6.032729,1,3.044553
8.474477,1,3.210977
1.285076,1,3.311057
6.768238,1,3.484975
2.804991,1,3.591037
20.618197,1,3.675212
3.834387,1,3.839482
3.388009,1,3.926495
3.446115,1,4.048638
5.941844,1,4.200258
1.710215,1,4.286282
3.158544,1,4.418979
6.015147,1,4.540651
7.580818,1,4.689054
37.766421,1,4.802391
8.67428,1,4.976135
6.554375,1,5.090944
7.962267,1,5.188039
6.677735,1,5.300621
2.816119,1,5.435285
5.345383,1,5.559528
21.314164,1,5.668879
3.112389,1,5.780113
3.669829,1,5.919525
6.396319,1,6.083222
21.193786,1,6.147922
1.833216,1,6.214741
5.762642,1,6.415851
6.529067,1,6.492853
7.260514,1,6.581219
6.171032,1,6.748201
5.607576,1,6.883079
1.263626,1,6.954933
7.306677,1,7.116051
4.810154,1,7.239433
6.630449,1,7.326072
5.439576,1,7.436125
7.138668,1,7.649293
2.28692,1,7.704322
8.432178,1,7.865961
4.729063,1,7.974324
31.742471,1,8.090339
7.831076,1,8.178294
5.371049,1,8.346713
36.581663,1,8.425978
7.314005,1,8.561918
8.244251,1,8.640357
3.958017,1,8.74608
4.965279,1,8.909681
4.919023,1,8.998455
4.868321,1,9.092576
7.154707,1,9.208307
6.57946,1,9.341846
7.313894,1,9.523645
50.533501,1,9.671623
6.046648,1,9.753433
3.083286,1,9.833742
26.353445,1,9.989073
0.680888,1,10.085035
7.372814,1,10.223309
22.444301,1,10.335563
1.683616,1,10.430452
21.975722,1,10.607838
6.785538,1,10.7151
34.891246,1,10.814702
6.234598,1,10.94583
4.757053,1,11.110824
7.463953,1,11.161086
7.39338,1,11.269378
5.391702,1,11.443838
2.575964,1,11.49532
57.368487,1,11.646641
5.665497,1,11.737563
2.265619,1,11.860561
23.333391,1,12.049798
5.902764,1,12.113789
24.637483,1,12.278826
1.053723,1,12.365619
3.074895,1,12.499279
6.129793,1,12.61921
6.629232,1,12.78524
6.411612,1,12.902642
7.196999,1,13.020128
5.683108,1,13.126964
4.104958,1,13.193382
2.88264,1,13.378507
3.64519,1,13.491753
1.602265,1,13.534885
3.430078,1,13.673227
4.48312,1,13.797632
5.849222,1,13.918418
4.78717,1,14.054616
1.198028,1,14.168836
47.495688,1,14.325963
0.714519,1,14.399352
7.134102,1,14.524882
4.335101,1,14.630459
5.756663,1,14.751994
6.66517,1,14.883266
3.666855,1,15.052367
1.694207,1,15.092568
5.11516,1,15.252282
3.132047,1,15.408573
6.718801,1,15.519864
6.979185,1,15.675547
7.338137,1,15.794115
6.986815,1,15.919628
5.93934,1,16.03647
1.682712,1,16.146873
7.229775,1,16.295837
7.468788,1,16.392427
20.002914,1,16.485761
8.127421,1,16.648326
6.316379,1,16.741187
7.848624,1,16.902907
1.154294,1,16.964007
4.000242,1,17.13692
6.111311,1,17.19083
31.812652,1,17.365568
7.297555,1,17.465646
7.336129,1,17.609131
0.967284,1,17.676086
4.598888,1,17.803973
6.296658,1,17.932358
61.90325,1,18.058388
2.253141,1,18.168443
2.717074,1,18.231844
6.631877,1,18.420848
0.948971,1,18.49454
6.53726,1,18.677737
6.622357,1,18.731268
7.288121,1,18.856415
5.491356,1,19.01095
4.516655,1,19.127066
51.194757,1,19.257062
6.552113,1,19.35856
4.703855,1,19.464374
7.115479,1,19.600962
5.579014,1,19.754408
7.584775,1,19.865946
2.158341,1,19.948006
1.670204,1,20.059075
2.950851,1,20.196504
4.755902,1,20.367341
1.991263,1,20.394494
8.487258,1,20.5509
20.439986,1,20.674373
2.663182,1,20.731346
0.923365,1,20.890731
4.92427,1,21.058994
6.458384,1,21.162548
1.295489,1,21.265669
4.29491,1,21.365335
5.670796,1,21.525878
4.4331,1,21.585049
7.136874,1,21.764592
6.357074,1,21.940047
24.220355,1,21.998775
4.48144,1,22.148587
0.795848,1,22.233093
