#{"t_start": 1773433834.29784, "env_id": "None"}
r,l,t
5.037667,1,0.986596
5.427672,1,1.121946
20.569235,1,1.236766
5.054877,1,1.334886
0.886682,1,1.433414
6.067713,1,1.537479
8.085148,1,1.679702
2.035212,1,1.731849
1.852716,1,1.867638
8.565365,1,2.007917
8.142165,1,2.136829
6.673673,1,2.222334
1.340059,1,2.342818
2.179043,1,2.428743
4.996011,1,2.550321
5.179902,1,2.706565
5.317657,1,2.824068
5.394027,1,2.957431
3.658184,1,3.002785
6.284348,1,3.162766
1.634472,1,3.272992
4.477293,1,3.473049
2.499561,1,3.570773
7.979307,1,3.742877
8.14941,1,3.863263
7.437966,1,3.954054
7.497597,1,4.101288
7.953848,1,4.199668
4.68574,1,4.263468
6.263653,1,4.422241
6.837035,1,4.570431
4.890791,1,4.653075
2.875242,1,4.768184
2.474091,1,4.917692
7.895528,1,5.077612
5.082414,1,5.190061
6.570687,1,5.326207
2.704812,1,5.434698
7.609052,1,5.547059
8.232915,1,5.679435
0.850942,1,5.78782
1.506027,1,5.88196
3.341148,1,6.009088
31.436546,1,6.185215
8.02157,1,6.287824
5.453566,1,6.349674
2.747527,1,6.452979
6.922033,1,6.593091
5.174316,1,6.760201
5.741351,1,6.820201
7.247368,1,6.945789
5.908602,1,7.074675
4.449815,1,7.239935
6.938904,1,7.306783
7.722617,1,7.477476
6.803108,1,7.638192
2.176924,1,7.67011
8.476846,1,7.839915
6.241595,1,7.996319
7.677599,1,8.117054
8.706552,1,8.202985
5.458391,1,8.341239
6.957543,1,8.428438
2.401222,1,8.518772
20.12183,1,8.656069
8.374259,1,8.806142
5.705532,1,8.884451
2.941199,1,8.983219
36.443676,1,9.142403
5.085843,1,9.253782
5.948701,1,9.354914
5.105076,1,9.490092
3.932744,1,9.613216
7.88652,1,9.778821
8.228572,1,9.893893
1.859781,1,9.938297
7.386861,1,10.108185
2.799394,1,10.236589
5.876851,1,10.375419
4.585907,1,10.491417
3.947537,1,10.638798
0.738355,1,10.693808
1.539736,1,10.793515
8.204193,1,10.949838
3.559289,1,11.040953
21.040885,1,11.203243
6.710846,1,11.305216
6.47579,1,11.371232
8.076182,1,11.548426
6.644838,1,11.664612
3.851295,1,11.723773
7.574866,1,11.891636
21.209095,1,12.015048
21.113049,1,12.143094
62.192796,1,12.269111
6.15202,1,12.406538
6.110962,1,12.481847
3.298579,1,12.607369
5.062088,1,12.715604
5.234602,1,12.888616
6.504991,1,13.011824
5.125249,1,13.15332
7.576875,1,13.265684
6.028876,1,13.382313
6.330874,1,13.488883
20.684741,1,13.614525
3.696779,1,13.697673
6.730475,1,13.787507
6.147938,1,13.948876
5.560925,1,14.057854
8.02711,1,14.150117
7.350324,1,14.262848
6.389029,1,14.438046
6.867755,1,14.534362
1.480517,1,14.604564
7.390384,1,14.7917
6.325865,1,14.885744
6.381342,1,15.024661
22.704551,1,15.163011
20.074448,1,15.287194
0.965401,1,15.366927
2.520836,1,15.489875
2.035867,1,15.604717
2.377261,1,15.735727
2.467021,1,15.855862
3.707999,1,16.000504
0.793048,1,16.119845
1.749104,1,16.238401
6.683403,1,16.414346
7.094314,1,16.52734
7.064794,1,16.625908
5.978161,1,16.766522
6.85095,1,16.840615
32.343351,1,16.962714
6.54845,1,17.139529
3.420139,1,17.175021
26.105495,1,17.306189
2.616055,1,17.429926
5.615754,1,17.610562
7.788745,1,17.724277
8.382038,1,17.829222
5.542247,1,17.975141
5.961357,1,18.019482
59.005625,1,18.18663
6.922367,1,18.304114
4.316621,1,18.334628
4.521205,1,18.489774
23.939719,1,18.64821
5.529774,1,18.698206
2.415621,1,18.828403
7.758737,1,18.964129
29.306796,1,19.126406
7.801144,1,19.248966
5.608992,1,19.376225
4.67989,1,19.423919
2.631826,1,19.581427
49.105484,1,19.731657
6.736915,1,19.8606
8.152803,1,19.979818
6.404876,1,20.10373
7.261414,1,20.201792
5.156749,1,20.341037
30.832511,1,20.446278
7.600191,1,20.58022
2.380995,1,20.631456
7.5548,1,20.756727
22.156416,1,20.860721
21.349356,1,20.980619
5.905313,1,21.125539
63.901259,1,21.2825
5.936425,1,21.378851
8.469163,1,21.551562
20.157609,1,21.6303
2.798656,1,21.720125
5.011926,1,21.894659
0.978688,1,21.966867
3.792836,1,22.144275
1.05213,1,22.220289
6.743539,1,22.386243
0.609493,1,22.485194
1.453164,1,22.560251
4.982557,1,22.672654
2.420772,1,22.834417
0.766985,1,22.930239
1.259325,1,23.060021
4.134983,1,23.182182
25.499112,1,23.325334
4.78761,1,23.430244
2.556007,1,23.6182
7.171029,1,23.685423
5.514164,1,23.86534
36.544543,1,23.945725
6.276422,1,24.041711
5.502675,1,24.169836
7.997118,1,24.333909
7.419078,1,24.415277
7.104677,1,24.512702
6.579832,1,24.659874
4.417008,1,24.74894
3.442939,1,24.89435
5.285056,1,24.99828
6.083615,1,25.200001
7.265777,1,25.261404
0.759968,1,25.34695
2.029101,1,25.486745
7.388542,1,25.654214
0.789071,1,25.733126
5.701877,1,25.860462
2.236543,1,26.009061
2.128733,1,26.095674
4.784569,1,26.264779
4.06757,1,26.361254
25.612877,1,26.478004
6.854446,1,26.66742
5.388404,1,26.76822
6.405741,1,26.852859
4.350233,1,27.030341
6.628486,1,27.121696
43.807794,1,27.242928
5.940732,1,27.364743
7.738869,1,27.47167
20.249414,1,27.56791
6.57814,1,27.687076
6.584306,1,27.797364
1.19688,1,27.905246
2.339664,1,28.063311
1.204263,1,28.156827
7.027378,1,28.322961
8.211869,1,28.441936
4.755982,1,28.588196
5.817554,1,28.694704
7.43119,1,28.834833
6.108944,1,28.961684
7.397409,1,29.045091
4.902194,1,29.232515
2.483283,1,29.32315
2.041552,1,29.43478
20.782158,1,29.593945
7.726204,1,29.704465
7.388657,1,29.840614
6.833445,1,29.935289
0.899392,1,30.017007
4.619105,1,30.179026
6.426433,1,30.298245
3.873967,1,30.430344
5.261705,1,30.568283
4.99728,1,30.676252
6.440007,1,30.728766
5.426196,1,30.906322
2.368379,1,30.98614
43.067835,1,31.169983
21.713058,1,31.285409
6.361936,1,31.395751
5.17308,1,31.522872
1.901792,1,31.610623
5.888254,1,31.720789
6.44084,1,31.90927
0.812334,1,31.934355
5.204666,1,32.107618
5.554657,1,32.260615
0.696646,1,32.309975
1.315272,1,32.414036
24.746315,1,32.592435
3.61423,1,32.69094
32.45413,1,32.798767
26.628426,1,32.924383
22.767072,1,33.095605
0.870647,1,33.172515
8.453638,1,33.337899
7.213439,1,33.474234
6.565552,1,33.585443
3.320551,1,33.655137
6.484157,1,33.811335
0.909157,1,33.886129
1.720925,1,34.019344
6.646603,1,34.198217
5.407503,1,34.281477
7.255347,1,34.417502
21.190263,1,34.537862
2.312506,1,34.63635
2.944094,1,34.770643
6.974113,1,34.914383
6.078234,1,35.000396
2.98913,1,35.143967
7.52522,1,35.294625
4.422025,1,35.460135
4.666887,1,35.599921
3.284848,1,35.623457
20.873362,1,35.806954
7.556183,1,35.921178
6.390164,1,36.063296
6.735438,1,36.13772
7.897688,1,36.281895
6.042709,1,36.388335
1.978524,1,36.52744
7.665975,1,36.684464
0.869691,1,36.764987
3.26486,1,36.873598
4.592816,1,36.976996
5.911674,1,37.155647
8.491466,1,37.303011
3.231812,1,37.401206
2.870913,1,37.502188
5.692011,1,37.625417
5.535776,1,37.786007
2.418284,1,37.829474
6.086111,1,37.979053
0.922423,1,38.063144
6.423891,1,38.174401
7.840666,1,38.330295
3.026838,1,38.457232
21.145707,1,38.585789
4.477163,1,38.748378
7.079211,1,38.850674
7.507519,1,38.962864
47.701292,1,39.034049
5.509245,1,39.1988
5.808808,1,39.313072
5.587016,1,39.369624
20.001131,1,39.511743
20.088233,1,39.647111
5.387612,1,39.841884
21.516136,1,39.948861
2.784124,1,40.077243
4.247429,1,40.140104
1.864901,1,40.279657
5.718092,1,40.383444
7.325434,1,40.508592
7.703044,1,40.637733
21.777187,1,40.779287
3.737044,1,40.878883
2.621571,1,41.008305
6.833086,1,41.207261
3.231629,1,41.300528
1.591798,1,41.423945
4.87261,1,41.561718
5.262736,1,41.702951
7.205368,1,41.807559
44.698422,1,41.94566
8.477613,1,42.026971
3.561484,1,42.136712
37.718413,1,42.285104
6.866395,1,42.40116
5.314783,1,42.492321
4.563744,1,42.668815
5.928046,1,42.764463
22.938607,1,42.861664
8.45794,1,43.006435
4.027448,1,43.068785
3.884912,1,43.190737
2.380975,1,43.308062
1.435902,1,43.439361
4.727854,1,43.654265
20.089418,1,43.751187
6.271736,1,43.826307
5.437642,1,44.019631
3.164596,1,44.050701
1.103609,1,44.1842
2.193933,1,44.326822
4.526655,1,44.474354
88.364507,1,44.548
5.078166,1,44.676607
6.309404,1,44.799402
1.380123,1,44.851836
5.823029,1,45.051951
81.784941,1,45.167539
5.947585,1,45.323558
7.427053,1,45.367773
1.78038,1,45.476262
1.476715,1,45.625736
4.693023,1,45.696183
2.078397,1,45.843369
5.221198,1,46.014874
2.701242,1,46.065588
6.309893,1,46.258374
5.189016,1,46.366713
3.316291,1,46.417434
6.627486,1,46.596778
6.242267,1,46.686237
2.873917,1,46.780336
3.592937,1,46.979746
34.859254,1,47.114462
2.269314,1,47.188611
4.564164,1,47.34545
3.524643,1,47.400516
0.982139,1,47.489325
4.992531,1,47.612205
5.669177,1,47.824461
0.877795,1,47.860822
3.377918,1,47.967582
5.531428,1,48.14291
75.337548,1,48.262244
4.576164,1,48.351079
4.300778,1,48.484187
5.604998,1,48.594925
5.751946,1,48.764165
4.663767,1,48.861142
6.354035,1,48.926724
2.234404,1,49.070497
7.506982,1,49.240254
27.35322,1,49.342509
5.602542,1,49.453798
7.383131,1,49.57148
40.465162,1,49.681787
3.371908,1,49.778546
5.070191,1,49.963667
1.378735,1,50.051342
5.282532,1,50.16567
20.898167,1,50.295282
6.014583,1,50.421172
4.976964,1,50.557583
2.632748,1,50.594107
7.278681,1,50.769029
3.555175,1,50.935269
6.72941,1,51.026668
20.684793,1,51.113907
40.159338,1,51.202065
20.01135,1,51.315031
1.774433,1,51.448563
5.098082,1,51.59307
1.816003,1,51.674086
3.37532,1,51.852827
6.894809,1,52.057826
6.866983,1,52.139168
4.033609,1,52.316622
5.786842,1,52.40718
1.655094,1,52.480739
5.492667,1,52.685382
5.772915,1,52.818033
5.223638,1,52.941242
37.528178,1,53.025492
4.65324,1,53.161148
7.967713,1,53.277553
5.640626,1,53.407326
4.546303,1,53.592208
2.577092,1,53.631336
6.803199,1,53.829597
1.616902,1,53.885427
0.982343,1,54.000861
3.407245,1,54.119723
39.412141,1,54.268518
1.003415,1,54.355609
1.513753,1,54.50097
7.367856,1,54.649999
5.813299,1,54.796732
4.822645,1,54.91251
7.990653,1,54.964847
2.767215,1,55.086841
5.883474,1,55.267005
3.770177,1,55.330891
3.36906,1,55.43332
40.162196,1,55.60646
