#{"t_start": 1773433831.2414663, "env_id": "None"}
r,l,t
56.38451,1,4.036633
5.754845,1,4.166505
7.131035,1,4.273493
20.002523,1,4.398001
2.983827,1,4.461212
7.796013,1,4.594242
3.053654,1,4.697422
3.017947,1,4.828568
3.619228,1,4.951696
6.648767,1,5.057367
7.372755,1,5.157696
4.349501,1,5.328966
6.738495,1,5.435995
6.009147,1,5.56124
6.114471,1,5.637559
4.505646,1,5.714418
6.215352,1,5.886722
3.470328,1,5.98385
1.695182,1,6.086479
0.904208,1,6.206761
5.909655,1,6.373824
3.295092,1,6.474777
5.242034,1,6.576734
8.371943,1,6.766746
0.911859,1,6.832771
20.083368,1,7.031215
6.278374,1,7.133039
0.775465,1,7.232146
20.026029,1,7.361636
2.090912,1,7.449873
6.887453,1,7.627068
5.742054,1,7.709046
1.303624,1,7.830546
20.192317,1,8.005407
6.860617,1,8.154548
24.273668,1,8.256044
5.107619,1,8.392905
7.934731,1,8.475688
6.170097,1,8.562991
1.062555,1,8.723518
4.229134,1,8.893883
7.156632,1,9.021589
5.180204,1,9.134102
4.073765,1,9.187376
6.863262,1,9.31433
24.224487,1,9.425801
7.646824,1,9.528906
4.058799,1,9.634925
5.378686,1,9.733667
6.245735,1,9.951278
8.260593,1,10.009941
42.8481,1,10.180728
6.52142,1,10.299589
7.966952,1,10.426449
20.06649,1,10.516685
1.406755,1,10.65441
4.836589,1,10.803818
4.274758,1,10.90863
2.694345,1,11.012659
4.984531,1,11.165569
5.059196,1,11.230383
7.370976,1,11.381965
5.366633,1,11.501436
7.033704,1,11.607608
6.452014,1,11.713102
7.006509,1,11.856915
6.242421,1,11.970062
7.091065,1,12.077504
5.392975,1,12.231205
6.605464,1,12.311638
7.078425,1,12.447452
5.458754,1,12.586015
6.922265,1,12.655642
5.179283,1,12.767259
7.024022,1,12.932393
6.949567,1,13.037591
0.879528,1,13.10885
4.526273,1,13.285525
7.057493,1,13.401451
1.124056,1,13.485633
1.15341,1,13.616921
6.7121,1,13.760651
4.727577,1,13.88293
6.172593,1,14.008132
5.264759,1,14.083988
6.571686,1,14.253631
5.201447,1,14.372626
3.559829,1,14.494149
5.435588,1,14.615843
5.254808,1,14.751147
36.09748,1,14.840075
62.398232,1,14.972615
6.46957,1,15.077333
6.399852,1,15.218532
0.926319,1,15.296646
7.870349,1,15.432357
23.283952,1,15.557122
7.624649,1,15.697468
4.313371,1,15.792892
1.977996,1,15.931431
5.563806,1,16.085472
7.367113,1,16.183095
4.626981,1,16.286669
2.15529,1,16.395797
7.803916,1,16.522357
8.131021,1,16.667048
5.200565,1,16.770717
6.887774,1,16.863437
6.596343,1,16.99155
7.214575,1,17.129088
5.057776,1,17.196743
7.279908,1,17.355741
1.609211,1,17.423699
2.769142,1,17.581281
2.707365,1,17.726178
6.674707,1,17.813263
6.713596,1,17.949191
5.433573,1,18.09589
3.653578,1,18.197744
5.966603,1,18.289432
7.035402,1,18.42125
1.4225,1,18.586778
3.208101,1,18.68124
6.286338,1,18.880821
1.422293,1,18.910895
23.037575,1,19.074212
8.17499,1,19.245096
30.955478,1,19.365026
2.108146,1,19.422825
5.715879,1,19.566172
4.51834,1,19.694232
7.505722,1,19.814789
5.359432,1,19.948796
6.216495,1,20.0868
39.123146,1,20.178668
6.043801,1,20.259327
23.892905,1,20.373718
3.524724,1,20.490517
1.614048,1,20.630512
7.402431,1,20.800886
36.426159,1,20.897828
6.504333,1,21.011509
6.943844,1,21.111758
0.618291,1,21.193127
5.110448,1,21.367553
7.447153,1,21.448167
20.000182,1,21.58114
7.055494,1,21.707172
7.983531,1,21.799973
0.959987,1,21.912293
7.436598,1,22.052485
2.145213,1,22.110715
6.316882,1,22.314579
5.239868,1,22.384739
4.203233,1,22.55543
7.76511,1,22.656826
5.685675,1,22.734176
6.14696,1,22.854708
2.998186,1,23.068707
7.419625,1,23.16575
7.980539,1,23.266553
6.882732,1,23.389368
5.77282,1,23.477799
7.970389,1,23.609148
1.303993,1,23.727008
6.021249,1,23.865019
1.49493,1,23.902163
2.530997,1,24.040426
21.965025,1,24.202599
20.462763,1,24.324425
1.976952,1,24.397795
6.194999,1,24.588278
1.096555,1,24.678782
5.794001,1,24.800809
26.331333,1,24.996424
6.839361,1,25.060757
20.378835,1,25.221453
6.969606,1,25.365556
8.087369,1,25.427127
6.707742,1,25.556401
6.439917,1,25.618526
1.687773,1,25.749595
5.6121,1,25.923651
3.852283,1,26.014149
8.142916,1,26.158303
6.792046,1,26.288357
1.332009,1,26.347604
5.341592,1,26.535173
5.18604,1,26.652306
6.958544,1,26.76588
2.854964,1,26.886022
7.909445,1,27.03749
4.076068,1,27.095844
66.648177,1,27.262005
4.667696,1,27.392865
1.150729,1,27.468674
1.58953,1,27.563886
4.055267,1,27.722524
6.120905,1,27.853366
3.465475,1,27.975121
36.678703,1,28.114507
1.010079,1,28.216361
34.023883,1,28.336201
5.068299,1,28.426814
7.186567,1,28.581364
8.528945,1,28.693047
6.159748,1,28.766339
5.686931,1,28.93609
2.378245,1,29.039387
6.560858,1,29.2041
6.839232,1,29.299629
1.378147,1,29.412856
3.329971,1,29.534204
4.680784,1,29.696596
1.493078,1,29.761323
2.912811,1,29.930309
79.904033,1,30.06549
21.60277,1,30.191265
7.490278,1,30.318365
7.332723,1,30.410301
6.817183,1,30.556493
2.46508,1,30.599098
5.474465,1,30.781573
4.761089,1,30.917632
3.591218,1,31.041365
23.508981,1,31.104199
6.079068,1,31.291618
6.052735,1,31.354335
7.170688,1,31.512556
6.706634,1,31.667065
28.206157,1,31.790869
4.05628,1,31.889337
8.17183,1,31.981625
3.483611,1,32.101638
6.425019,1,32.279997
0.843776,1,32.391689
7.397442,1,32.530908
7.86712,1,32.623349
6.257475,1,32.729596
5.598965,1,32.822558
6.881817,1,33.006513
20.524206,1,33.086388
6.23031,1,33.238777
7.212521,1,33.318374
3.341141,1,33.447241
57.13182,1,33.596207
4.254616,1,33.653256
7.247744,1,33.797493
5.633988,1,33.991004
8.29312,1,34.133474
2.300661,1,34.179408
32.117437,1,34.362579
6.842844,1,34.441578
2.685157,1,34.544164
2.723676,1,34.66575
20.93351,1,34.815076
3.759886,1,34.948595
4.873519,1,35.031091
5.043116,1,35.207027
5.824411,1,35.297728
0.759392,1,35.376319
6.902198,1,35.52655
5.044553,1,35.63008
4.871368,1,35.742287
5.262695,1,35.915472
2.410746,1,35.950849
25.189261,1,36.12837
22.734684,1,36.267053
1.776528,1,36.358437
7.251292,1,36.490222
6.167464,1,36.621543
4.264191,1,36.770029
5.474466,1,36.854258
1.184205,1,36.971234
8.481795,1,37.127344
6.839541,1,37.25484
7.173987,1,37.33227
6.996308,1,37.486861
20.544544,1,37.620255
1.973462,1,37.711983
7.998368,1,37.856071
1.214455,1,37.972764
6.521928,1,38.131753
6.930589,1,38.265309
6.02577,1,38.407977
1.867682,1,38.468448
4.17665,1,38.572897
3.22597,1,38.708171
73.326295,1,38.84613
8.259694,1,38.977357
2.978323,1,39.053015
26.85759,1,39.228218
5.830635,1,39.328835
6.610447,1,39.460011
6.643278,1,39.579985
2.776564,1,39.685303
6.767583,1,39.870127
20.542303,1,39.959373
8.233714,1,40.074514
7.357805,1,40.221693
1.063415,1,40.292319
4.707474,1,40.522294
7.710102,1,40.586477
5.676938,1,40.657852
28.821811,1,40.793808
4.345712,1,40.954875
5.427797,1,41.084744
1.019215,1,41.143028
7.462252,1,41.280349
6.054325,1,41.418481
1.386936,1,41.50088
4.876445,1,41.67877
7.983497,1,41.720658
7.781828,1,41.936539
0.892925,1,41.970183
6.380548,1,42.139693
53.445861,1,42.240329
7.805607,1,42.364798
93.846012,1,42.450627
44.445581,1,42.61568
1.060171,1,42.713444
4.817113,1,42.831486
2.50411,1,42.96869
7.571313,1,43.109748
7.179436,1,43.259962
2.693992,1,43.334853
4.266881,1,43.461422
5.493375,1,43.639476
7.32314,1,43.751723
1.5926,1,43.842421
6.980683,1,43.987997
39.402099,1,44.111388
3.847603,1,44.235047
27.129402,1,44.390015
1.448497,1,44.494355
7.763413,1,44.650291
1.966407,1,44.690343
1.850566,1,44.841615
3.605025,1,44.952449
1.917856,1,45.066713
61.834281,1,45.20607
6.567309,1,45.310703
1.665351,1,45.444708
5.667125,1,45.547859
20.287218,1,45.723412
1.814791,1,45.787713
4.948778,1,45.959703
7.64909,1,46.086615
27.034392,1,46.118833
7.038279,1,46.302496
5.096444,1,46.463033
6.620045,1,46.554668
2.12671,1,46.644938
63.535882,1,46.779326
44.900212,1,46.940561
3.103421,1,47.01163
1.407831,1,47.15878
0.952172,1,47.267315
1.335425,1,47.370171
7.39084,1,47.49526
6.59545,1,47.587568
8.42565,1,47.718048
6.180081,1,47.873296
6.39658,1,47.979208
3.758404,1,48.073531
6.256505,1,48.205219
5.73116,1,48.357093
4.731747,1,48.500144
7.046387,1,48.594034
6.220618,1,48.7155
6.289813,1,48.791158
7.50954,1,48.93425
4.726449,1,49.088492
0.786821,1,49.136124
1.568038,1,49.249433
1.259986,1,49.379379
7.445619,1,49.545461
6.579535,1,49.645833
8.46395,1,49.76147
2.958393,1,49.848358
3.23908,1,49.987996
4.775964,1,50.115838
7.855465,1,50.227144
2.4466,1,50.359765
5.595999,1,50.466027
6.732671,1,50.57954
6.509766,1,50.73264
22.015147,1,50.821088
6.240128,1,50.935396
5.156492,1,51.112295
6.021454,1,51.18361
7.915634,1,51.31198
1.473534,1,51.3839
6.573041,1,51.528437
1.263826,1,51.642178
7.02274,1,51.766867
4.561994,1,51.916424
1.750517,1,52.007836
8.377708,1,52.132315
3.37391,1,52.257781
21.33314,1,52.401071
5.340996,1,52.501369
64.673737,1,52.642885
4.880878,1,52.762157
5.770829,1,52.889225
7.080148,1,52.975231
6.758214,1,53.130329
5.998415,1,53.253098
7.051081,1,53.375784
29.584798,1,53.45506
6.840795,1,53.583833
1.199929,1,53.691898
4.233447,1,53.841556
5.732971,1,53.982188
4.77786,1,54.039572
4.144751,1,54.155633
4.039636,1,54.265112
22.772863,1,54.389198
20.73194,1,54.571881
5.191634,1,54.690568
8.068536,1,54.820771
7.627173,1,54.925979
7.352769,1,54.997742
3.75851,1,55.157775
3.01026,1,55.299629
8.103884,1,55.443162
2.460876,1,55.549812
0.798427,1,55.679735
6.421729,1,55.840493
1.803217,1,55.9508
20.191806,1,56.075468
6.290161,1,56.25282
4.537021,1,56.392753
7.022127,1,56.499736
3.856226,1,56.604648
4.898841,1,56.748004
4.092063,1,56.872843
2.800807,1,56.959774
7.802856,1,57.107571
2.339198,1,57.186088
4.899162,1,57.306254
3.495514,1,57.48565
4.977905,1,57.606661
2.937589,1,57.641469
6.938952,1,57.78454
6.176425,1,57.921495
3.771124,1,58.086824
4.228484,1,58.195111
5.907684,1,58.264849
20.042781,1,58.397644
7.505706,1,58.532087
1.421791,1,58.609314
44.728001,1,58.78202
7.856112,1,58.903013
41.90611,1,59.023935
7.266167,1,59.153867
6.450913,1,59.286721
5.01252,1,59.358753
47.356889,1,59.509746
1.617247,1,59.617347
27.032291,1,59.795665
7.236028,1,59.919922
0.717695,1,59.963265
6.496871,1,60.166428
5.648888,1,60.264886
7.539024,1,60.410068
7.912563,1,60.513718
0.956579,1,60.587318
6.61817,1,60.750048
7.172843,1,60.86585
5.557494,1,61.059193
8.354559,1,61.161325
6.808987,1,61.242874
5.065039,1,61.34121
4.375752,1,61.487766
1.740832,1,61.576876
1.691052,1,61.739306
5.394387,1,61.837754
7.28639,1,61.954999
6.214718,1,62.111872
7.428165,1,62.235613
7.91069,1,62.356379
5.500745,1,62.453677
2.184855,1,62.595655
7.225282,1,62.676827
1.755281,1,62.808699
23.924967,1,62.906529
6.949476,1,63.055447
3.719754,1,63.158256
1.617099,1,63.282037
4.581252,1,63.4485
1.752398,1,63.487499
8.152235,1,63.66237
21.250506,1,63.735219
5.895434,1,63.935888
4.214139,1,64.017159
7.672158,1,64.142173
4.583265,1,64.284471
6.524167,1,64.378936
4.613277,1,64.563473
3.796439,1,64.59237
0.730285,1,64.733122
3.858128,1,64.895247
7.299983,1,65.023112
7.490555,1,65.132415
22.68036,1,65.2452
4.763451,1,65.394708
4.870624,1,65.512244
5.551843,1,65.609669
6.751209,1,65.670055
8.140187,1,65.850961
3.026305,1,65.963661
2.625003,1,66.033834
6.330717,1,66.173744
2.902544,1,66.261285
8.518638,1,66.432369
4.076722,1,66.508618
5.887285,1,66.644127
3.340086,1,66.750928
5.216702,1,66.900147
3.593925,1,67.002867
5.188697,1,67.17994
1.626422,1,67.24549
24.800792,1,67.408091
5.872653,1,67.502105
6.736094,1,67.682707
20.003552,1,67.836808
7.635446,1,67.936413
7.518314,1,68.093654
7.298767,1,68.200758
3.26669,1,68.396852
1.60648,1,68.460794
5.086676,1,68.633861
5.933659,1,68.765859
5.404058,1,68.888458
8.41936,1,68.985237
35.744531,1,69.086558
7.440764,1,69.192187
6.828105,1,69.345868
7.499795,1,69.451002
5.215722,1,69.641624
1.824141,1,69.723579
3.054638,1,69.852321
7.254493,1,69.961992
7.457949,1,70.107296
6.918161,1,70.20588
6.112777,1,70.344037
4.581349,1,70.488402
3.876476,1,70.636512
3.325242,1,70.694777
5.676028,1,70.897977
6.847307,1,70.969457
1.598693,1,71.086195
2.304952,1,71.204093
5.017011,1,71.393648
35.589335,1,71.503388
6.46521,1,71.617596
1.098186,1,71.708099
6.074669,1,71.837306
34.606214,1,71.95853
36.119434,1,72.077552
3.419347,1,72.184796
20.523388,1,72.362208
4.890503,1,72.473798
25.621917,1,72.556903
6.096589,1,72.69057
1.415151,1,72.811483
1.653946,1,72.922748
20.86381,1,73.079888
1.947834,1,73.136134
3.54002,1,73.300581
1.244469,1,73.397406
25.593084,1,73.519422
6.879855,1,73.665978
22.327672,1,73.774819
6.671008,1,73.905034
8.255443,1,74.026331
7.118141,1,74.132418
3.961391,1,74.304712
44.012196,1,74.371863
4.685332,1,74.490216
5.404372,1,74.683634
3.237853,1,74.710084
1.502445,1,74.857204
3.949126,1,74.976285
6.980309,1,75.098769
