#{"t_start": 1773433834.0815308, "env_id": "None"}
r,l,t
0.881217,1,1.160085
2.012044,1,1.302614
6.394662,1,1.447692
5.730262,1,1.588555
7.332521,1,1.660322
1.417624,1,1.732986
1.868266,1,1.833555
3.910196,1,1.997977
34.134928,1,2.120135
0.809593,1,2.195264
7.647256,1,2.36852
6.152193,1,2.417377
22.362899,1,2.577376
6.048458,1,2.62619
5.344133,1,2.790623
4.205166,1,2.926823
8.048344,1,3.05811
1.837709,1,3.127565
5.512218,1,3.245653
38.15629,1,3.382242
5.708756,1,3.560903
6.088059,1,3.661874
7.271293,1,3.804919
6.734137,1,3.929766
6.23526,1,4.090522
7.978086,1,4.195812
4.188374,1,4.261649
3.510321,1,4.372339
5.709881,1,4.546957
5.315576,1,4.661329
1.121745,1,4.746265
7.135511,1,4.899023
7.011292,1,5.009135
7.277748,1,5.129217
1.102821,1,5.259557
3.890867,1,5.391571
4.288173,1,5.486964
7.167937,1,5.626642
73.740399,1,5.732187
7.490043,1,5.865413
29.82498,1,5.996691
1.558634,1,6.085688
30.493027,1,6.25737
6.570773,1,6.346727
68.457912,1,6.498648
8.211471,1,6.557222
5.22324,1,6.736788
1.670297,1,6.797859
6.938733,1,6.959581
5.120356,1,7.089648
7.325698,1,7.17702
2.052266,1,7.321548
7.109241,1,7.462129
29.451653,1,7.56008
6.39242,1,7.707717
8.100273,1,7.820219
35.70961,1,7.952446
4.742564,1,8.069691
5.352106,1,8.175133
45.236037,1,8.346386
6.424817,1,8.429387
4.959597,1,8.549209
0.614108,1,8.596803
5.810647,1,8.742778
24.572029,1,8.877957
6.695389,1,8.99635
37.895067,1,9.110509
7.433308,1,9.246367
6.390236,1,9.323171
8.677168,1,9.479348
5.639056,1,9.609529
6.811883,1,9.702353
0.875515,1,9.806946
3.253621,1,9.969172
5.953527,1,10.116453
1.279636,1,10.17275
3.49765,1,10.312518
6.750762,1,10.476376
1.633344,1,10.522069
4.874428,1,10.699603
4.792103,1,10.839945
7.297016,1,10.944037
4.043068,1,11.04063
6.581154,1,11.174082
7.858547,1,11.279116
3.671789,1,11.366871
5.009546,1,11.516937
6.728027,1,11.596071
3.230348,1,11.743749
8.546716,1,11.847391
6.297131,1,12.003819
5.427331,1,12.115239
5.690718,1,12.206701
5.630976,1,12.414867
0.741135,1,12.446975
22.027518,1,12.615722
8.535837,1,12.733492
4.470718,1,12.885931
2.928993,1,12.920288
59.744799,1,13.083993
3.760616,1,13.168658
5.542986,1,13.350836
7.208264,1,13.44065
6.131105,1,13.534561
7.412217,1,13.664621
6.456864,1,13.814054
2.936066,1,13.897093
8.548454,1,14.031465
24.715389,1,14.164243
6.229636,1,14.280016
7.016884,1,14.389975
21.057346,1,14.524535
1.704539,1,14.617342
36.955815,1,14.742663
5.134816,1,14.807577
25.001845,1,14.990186
2.283726,1,15.125808
8.196333,1,15.23885
7.170541,1,15.369591
1.121587,1,15.452934
7.163286,1,15.554844
4.756541,1,15.716842
5.405812,1,15.879545
7.803162,1,15.98984
6.828122,1,16.142719
2.004114,1,16.26522
4.241491,1,16.358134
3.571775,1,16.513716
7.940721,1,16.585009
1.842642,1,16.693462
6.3384,1,16.86654
6.599434,1,16.994835
5.647954,1,17.097128
6.773826,1,17.256904
5.689901,1,17.335347
4.366114,1,17.47133
5.704377,1,17.572523
8.019069,1,17.678468
21.305624,1,17.770248
8.081733,1,17.947846
4.444295,1,18.055519
6.176612,1,18.15654
6.049748,1,18.274943
51.844658,1,18.398705
4.28291,1,18.445935
49.441985,1,18.576438
5.849657,1,18.706729
6.389671,1,18.833965
21.647069,1,18.918678
0.897478,1,19.036774
6.817017,1,19.163216
0.760011,1,19.261642
6.854125,1,19.47549
6.045186,1,19.518505
7.178432,1,19.691377
6.550431,1,19.813478
3.333116,1,19.892488
3.533915,1,20.00333
3.30152,1,20.152355
1.358307,1,20.289179
4.901586,1,20.438172
2.793637,1,20.555294
4.832785,1,20.608216
3.739949,1,20.725251
5.990601,1,20.900479
3.06202,1,20.951097
5.024071,1,21.142619
6.182211,1,21.241601
4.893415,1,21.367159
1.338198,1,21.429537
5.746404,1,21.571763
7.319357,1,21.711511
8.272365,1,21.881023
7.249706,1,21.9347
6.293823,1,22.082847
3.899626,1,22.23454
6.61916,1,22.334068
7.691679,1,22.488629
0.6544,1,22.570202
6.52209,1,22.68996
5.848289,1,22.807947
7.109185,1,22.930023
65.918564,1,23.097605
8.070239,1,23.204812
24.266121,1,23.266453
6.524885,1,23.418794
5.831178,1,23.570378
4.615114,1,23.714628
7.257299,1,23.817183
5.459111,1,23.935174
5.974011,1,24.063168
3.898643,1,24.136313
67.315398,1,24.299596
1.658712,1,24.354199
6.574385,1,24.500178
5.431709,1,24.626964
2.595743,1,24.760343
2.046923,1,24.850696
2.093934,1,25.016141
1.798506,1,25.106453
3.293329,1,25.26287
1.220603,1,25.387255
29.338947,1,25.472245
25.251013,1,25.621922
1.592874,1,25.71472
4.615807,1,25.827159
23.264778,1,25.961219
7.489436,1,26.124989
1.741826,1,26.210081
3.317986,1,26.307769
24.083685,1,26.485271
2.843786,1,26.580044
7.571729,1,26.705876
2.195822,1,26.805494
6.491149,1,26.97723
7.199312,1,27.060956
6.99723,1,27.179074
3.79561,1,27.371741
6.169834,1,27.415005
0.873168,1,27.534025
7.120081,1,27.699985
1.414932,1,27.766241
5.213635,1,27.885013
23.963044,1,28.043775
56.470016,1,28.145434
6.594734,1,28.241148
7.145159,1,28.431146
32.849497,1,28.554876
0.689963,1,28.647726
4.707392,1,28.849288
5.3334,1,28.952487
1.882273,1,29.046094
3.136733,1,29.112234
5.719142,1,29.305382
4.322526,1,29.429224
7.351094,1,29.54755
5.319207,1,29.696283
3.158935,1,29.742703
6.866866,1,29.871828
3.861733,1,29.990177
0.990621,1,30.139899
7.040663,1,30.279779
6.828437,1,30.336761
70.561208,1,30.507369
7.759133,1,30.632762
2.102819,1,30.709152
7.483388,1,30.899013
7.670392,1,30.978251
39.886354,1,31.11332
20.824262,1,31.267811
8.471767,1,31.404425
1.658867,1,31.449557
6.054255,1,31.615081
4.641436,1,31.775108
24.623508,1,31.840185
2.922679,1,31.940349
2.532626,1,32.030332
