#{"t_start": 1773433831.7213342, "env_id": "None"}
r,l,t
5.093527,1,3.534902
1.682356,1,3.658785
7.423552,1,3.782731
5.249761,1,3.920472
7.962766,1,4.0289
1.649963,1,4.102642
4.462736,1,4.234564
3.702698,1,4.361408
5.862061,1,4.439149
1.504402,1,4.558908
21.291172,1,4.716852
6.134965,1,4.779061
5.918142,1,4.908167
3.245736,1,4.997789
5.527343,1,5.201537
29.231074,1,5.257427
1.452423,1,5.345124
5.299554,1,5.529319
5.137808,1,5.646895
2.55742,1,5.708561
7.849539,1,5.87817
7.246715,1,6.011011
22.768008,1,6.143292
7.190333,1,6.251457
5.989464,1,6.4276
3.911063,1,6.471553
2.168221,1,6.595373
7.07433,1,6.776053
6.714888,1,6.828039
20.102236,1,7.005089
7.303137,1,7.148771
5.342015,1,7.207962
0.782344,1,7.390673
7.346751,1,7.524032
5.998266,1,7.684336
7.208356,1,7.768189
6.404968,1,7.888857
6.379851,1,7.992922
2.883417,1,8.099647
5.914019,1,8.24243
4.167266,1,8.337509
6.005633,1,8.504302
3.906278,1,8.598838
6.786647,1,8.74999
0.944618,1,8.840037
6.66532,1,8.990111
6.185494,1,9.097279
24.356835,1,9.178734
1.182478,1,9.248358
1.402455,1,9.363733
4.741838,1,9.607718
3.069962,1,9.707145
5.853772,1,9.823258
8.365005,1,9.923201
20.11583,1,10.092159
4.913232,1,10.204191
5.5806,1,10.32149
6.871361,1,10.455477
0.702669,1,10.535662
4.480626,1,10.67221
1.640766,1,10.762874
1.477187,1,10.860703
4.457871,1,10.966409
1.735264,1,11.071441
5.103622,1,11.26878
5.962423,1,11.397264
7.465079,1,11.477756
20.890661,1,11.598497
2.203509,1,11.671799
4.688184,1,11.784615
4.534381,1,11.955827
32.544932,1,12.10386
7.997917,1,12.207016
3.578054,1,12.296848
6.691532,1,12.425575
4.609562,1,12.585588
3.985627,1,12.616147
5.354895,1,12.823725
4.380459,1,12.899189
8.658441,1,13.014022
6.841153,1,13.182171
3.844075,1,13.305459
3.08546,1,13.428201
1.242578,1,13.483939
7.929535,1,13.63458
55.3435,1,13.77534
7.156335,1,13.888765
6.22063,1,13.984872
7.992036,1,14.108263
6.798211,1,14.181912
3.048493,1,14.32885
2.575151,1,14.430608
5.661757,1,14.56816
3.851857,1,14.776556
5.671858,1,14.839149
0.920808,1,14.92075
7.154141,1,15.070068
4.868588,1,15.226968
7.032735,1,15.339164
2.320364,1,15.430804
6.342879,1,15.597981
3.150018,1,15.686992
3.067418,1,15.782932
57.200756,1,15.910676
1.076008,1,16.036572
7.108291,1,16.123471
6.450819,1,16.296783
8.160109,1,16.399799
7.353486,1,16.52129
7.96138,1,16.625399
3.213581,1,16.737129
1.54345,1,16.817118
4.255596,1,16.982599
1.087815,1,17.077912
5.999116,1,17.184406
2.719838,1,17.320354
4.191309,1,17.502604
5.456709,1,17.58911
6.221686,1,17.6782
7.074275,1,17.823368
2.125371,1,17.92546
4.353358,1,18.100686
4.896353,1,18.233196
7.616111,1,18.359023
5.617441,1,18.440376
8.205573,1,18.602256
2.614835,1,18.675723
6.636869,1,18.867107
2.006066,1,18.928672
3.261929,1,19.034428
6.247584,1,19.204559
1.217141,1,19.267857
5.429826,1,19.398873
20.822624,1,19.581467
7.374439,1,19.712365
7.798276,1,19.815853
7.264294,1,19.913443
5.610413,1,20.07714
1.340672,1,20.109142
8.560133,1,20.298594
1.079459,1,20.373426
21.693415,1,20.514767
7.076253,1,20.634946
23.788301,1,20.713348
25.265858,1,20.889625
5.854844,1,20.957004
7.025162,1,21.073457
6.539573,1,21.210569
2.598945,1,21.279676
3.332021,1,21.39874
6.618351,1,21.54827
6.902519,1,21.682901
6.282638,1,21.8209
1.431025,1,21.932501
6.267305,1,22.06074
8.0545,1,22.16392
7.589307,1,22.301653
3.858017,1,22.362373
0.902463,1,22.495172
8.23754,1,22.632796
1.222614,1,22.765481
1.334616,1,22.874772
7.419519,1,23.033126
7.959698,1,23.08342
5.558687,1,23.265525
2.122931,1,23.326599
5.913687,1,23.529334
6.553989,1,23.609011
5.329794,1,23.661522
5.430692,1,23.875464
7.255963,1,23.983382
1.81594,1,24.068758
5.703798,1,24.216441
6.787423,1,24.359866
1.353241,1,24.438555
6.161224,1,24.596226
1.614932,1,24.665555
31.847373,1,24.830321
7.27004,1,24.981007
3.625889,1,25.056582
2.774416,1,25.122436
4.794048,1,25.330478
6.35835,1,25.420725
7.462004,1,25.543433
5.782914,1,25.699167
5.973199,1,25.761909
20.981132,1,25.896039
1.81632,1,26.004924
4.674852,1,26.144781
1.866246,1,26.237372
5.959455,1,26.461674
34.909527,1,26.53433
0.819477,1,26.6222
6.505378,1,26.757188
1.080445,1,26.830419
8.66865,1,26.986902
5.373362,1,27.102518
5.906004,1,27.274245
0.845898,1,27.348287
2.541672,1,27.469507
3.659783,1,27.628534
6.909691,1,27.742433
4.777452,1,27.808122
23.6352,1,27.941502
6.725843,1,28.072708
0.728202,1,28.163365
29.65481,1,28.330761
5.718988,1,28.427883
6.225681,1,28.584742
4.512066,1,28.721941
3.203644,1,28.820605
2.711671,1,28.906796
5.43846,1,29.030555
36.456092,1,29.200107
1.364792,1,29.280231
1.300841,1,29.422665
5.292896,1,29.598718
6.493468,1,29.721752
4.495452,1,29.830339
5.292465,1,29.961765
1.10724,1,30.027012
2.865576,1,30.099293
6.114049,1,30.254044
6.298213,1,30.429049
5.33254,1,30.472836
6.221192,1,30.647065
1.729328,1,30.754737
3.155267,1,30.865507
1.371093,1,31.035576
8.415945,1,31.18244
2.068357,1,31.286494
5.628544,1,31.447151
3.567227,1,31.517971
6.053348,1,31.615708
5.903253,1,31.828773
5.536941,1,31.951821
7.248984,1,32.010232
6.210813,1,32.139536
7.599005,1,32.250143
7.465808,1,32.395871
2.774596,1,32.472371
7.111929,1,32.612326
1.755922,1,32.734581
3.106798,1,32.798285
5.673463,1,33.00496
7.261656,1,33.082465
7.870889,1,33.230641
8.192252,1,33.350519
1.673611,1,33.440751
5.16213,1,33.631648
5.559128,1,33.746254
4.237567,1,33.801526
4.801899,1,33.943562
5.432001,1,34.123139
20.162677,1,34.178477
1.406211,1,34.284765
6.91513,1,34.471573
1.237878,1,34.542318
6.422996,1,34.727907
6.494206,1,34.821921
6.99187,1,34.928899
1.450944,1,34.972046
23.616383,1,35.159235
1.698656,1,35.26134
4.569892,1,35.339848
0.8612,1,35.496343
2.979367,1,35.631615
