#{"t_start": 1772083299.51666, "env_id": "None"}
r,l,t
23.236741,1,0.969411
20.359242,1,1.039028
4.854476,1,1.147073
3.968673,1,1.196227
4.640209,1,1.274238
5.855538,1,1.402783
2.094089,1,1.527165
1.369701,1,1.668321
2.80218,1,1.672208
5.399393,1,1.764651
20.628727,1,1.893881
2.834524,1,2.021236
2.415506,1,2.100098
2.216943,1,2.166126
2.351125,1,2.261792
1.507105,1,2.345052
4.099987,1,2.411058
1.616959,1,2.472252
24.993316,1,2.570812
3.461619,1,2.719558
4.71267,1,2.778322
3.002075,1,2.854597
1.380723,1,2.860439
5.345892,1,2.944121
5.681811,1,3.084657
2.784164,1,3.13298
2.757039,1,3.292676
22.801869,1,3.337092
1.36948,1,3.476517
2.839818,1,3.55578
2.509717,1,3.637575
5.922675,1,3.685293
2.422857,1,3.765019
5.381237,1,3.834698
4.98064,1,3.950249
3.482374,1,3.955942
4.363082,1,4.041737
3.982699,1,4.196719
2.513624,1,4.206118
2.426383,1,4.294144
2.14767,1,4.371414
3.254529,1,4.430473
3.659837,1,4.513464
2.701073,1,4.592418
33.631899,1,4.683047
2.27545,1,4.756866
1.918711,1,4.848542
37.71874,1,4.969606
2.721649,1,5.047154
5.843253,1,5.107151
5.552894,1,5.223616
5.135057,1,5.262697
2.779451,1,5.413144
5.3134,1,5.447182
1.852037,1,5.58331
4.172724,1,5.682315
4.347453,1,5.743765
2.968534,1,5.812612
2.246874,1,5.902081
1.895379,1,5.976241
2.76063,1,6.078644
4.700964,1,6.119411
2.567701,1,6.16795
2.185834,1,6.325211
3.497023,1,6.406534
2.983376,1,6.43859
1.912774,1,6.617635
4.817273,1,6.669131
2.650283,1,6.702224
3.254648,1,6.860332
2.325852,1,6.862534
2.204745,1,6.985286
3.638081,1,7.097496
4.377034,1,7.194347
1.868699,1,7.209231
1.517679,1,7.300552
4.284648,1,7.4726
4.54039,1,7.497081
2.991939,1,7.598142
4.278011,1,7.625215
2.75535,1,7.713568
2.490952,1,7.855085
2.408761,1,7.871452
3.431545,1,7.922296
3.333075,1,8.072018
3.906936,1,8.093891
20.561223,1,8.195722
1.507961,1,8.31603
1.865995,1,8.319227
2.323294,1,8.444968
3.190377,1,8.513114
3.454969,1,8.59034
1.902937,1,8.687468
4.179955,1,8.744557
5.633588,1,8.825249
3.482084,1,8.883026
2.461143,1,9.044939
4.619507,1,9.081655
2.172757,1,9.188847
3.405288,1,9.27562
2.2623,1,9.357923
3.289643,1,9.447175
3.675521,1,9.572024
3.39335,1,9.713306
2.51193,1,9.721354
1.551955,1,9.914563
3.549274,1,9.978406
3.879845,1,10.10571
2.149175,1,10.13105
4.203738,1,10.202508
3.934203,1,10.312155
3.662422,1,10.495466
5.120635,1,10.498459
5.510997,1,10.567828
20.180433,1,10.73327
