#{"t_start": 1773423846.039231, "env_id": "None"}
r,l,t
90.48689,1,1.144646
97.24174,1,1.226094
74.207166,1,1.284528
83.982645,1,1.351878
85.954336,1,1.400011
76.080447,1,1.47074
85.85497,1,1.556938
50.889988,1,1.612537
79.244503,1,1.685023
89.881306,1,1.730102
90.689006,1,1.806214
8.557393,1,1.879335
78.312072,1,1.931709
76.325719,1,1.994277
57.058388,1,2.048915
76.690566,1,2.105712
27.14773,1,2.153515
72.863703,1,2.205234
88.399297,1,2.273235
70.028299,1,2.355198
85.223909,1,2.429599
82.447841,1,2.49491
87.716441,1,2.567111
5.762128,1,2.619891
86.026497,1,2.67614
67.908483,1,2.741626
71.125325,1,2.799218
50.846702,1,2.861508
74.75034,1,2.934204
20.1986,1,3.024142
56.716966,1,3.067338
57.916177,1,3.120645
56.723635,1,3.197337
89.09078,1,3.275852
84.010921,1,3.323055
90.192312,1,3.392931
89.309898,1,3.45082
76.475543,1,3.514568
54.752139,1,3.575296
66.148923,1,3.619261
62.214741,1,3.687407
55.101244,1,3.763764
72.310092,1,3.824436
61.48354,1,3.880354
87.623877,1,3.936388
63.39013,1,4.018026
70.951422,1,4.060865
94.670387,1,4.115924
40.221916,1,4.180228
6.841696,1,4.265467
75.166658,1,4.306653
89.855818,1,4.377929
72.395664,1,4.438441
6.182348,1,4.516982
72.714948,1,4.572681
76.552548,1,4.633616
88.301883,1,4.726784
74.00623,1,4.772915
52.392291,1,4.857193
76.505582,1,4.909925
65.042921,1,4.964927
7.861715,1,5.039587
77.758198,1,5.083084
66.393899,1,5.158798
76.322545,1,5.210884
66.708266,1,5.273619
85.61133,1,5.339314
88.701106,1,5.400402
87.787105,1,5.466477
77.863844,1,5.519373
76.250392,1,5.592109
60.316673,1,5.64531
81.099606,1,5.723641
66.362693,1,5.775074
85.915514,1,5.848242
88.448892,1,5.909292
6.266591,1,5.994797
72.7459,1,6.048338
66.114608,1,6.109318
28.517605,1,6.173105
70.953441,1,6.234876
75.687404,1,6.315441
75.301335,1,6.381371
83.69877,1,6.445964
44.675248,1,6.512894
61.958785,1,6.58738
82.890805,1,6.623736
72.414305,1,6.695473
93.180127,1,6.777709
68.739515,1,6.851254
71.043716,1,6.91434
80.532114,1,6.956915
50.366481,1,7.026402
71.217219,1,7.095626
78.797089,1,7.149651
7.67042,1,7.22692
61.215948,1,7.298788
90.30001,1,7.369136
83.860572,1,7.438406
73.231063,1,7.499978
91.502275,1,7.56708
76.257909,1,7.628139
77.487513,1,7.705911
85.844398,1,7.772121
81.745601,1,7.837133
56.715097,1,7.906155
75.715552,1,7.971533
67.81125,1,8.028105
82.20974,1,8.107291
98.58936,1,8.178327
7.454497,1,8.252258
72.089788,1,8.306005
81.784195,1,8.360631
7.317931,1,8.470385
88.143254,1,8.534836
73.619118,1,8.590047
77.657871,1,8.656378
82.02593,1,8.714979
74.043759,1,8.803356
75.273513,1,8.868113
44.2802,1,8.93622
47.092877,1,9.00106
74.150397,1,9.061277
79.931812,1,9.12522
77.798373,1,9.198297
68.732451,1,9.267228
79.762888,1,9.321959
92.428141,1,9.365125
50.156289,1,9.464216
89.049525,1,9.500662
68.67331,1,9.567744
60.448006,1,9.65526
77.299666,1,9.686793
69.508192,1,9.736807
6.213265,1,9.808324
8.32531,1,9.878637
82.346973,1,9.925325
75.997382,1,10.013314
83.789704,1,10.058026
93.953478,1,10.093652
73.385172,1,10.145421
71.300083,1,10.239242
50.606096,1,10.298215
68.584174,1,10.353158
46.936951,1,10.410464
73.889635,1,10.471763
66.800285,1,10.52354
84.445829,1,10.571416
72.999463,1,10.630452
89.422324,1,10.691608
67.193808,1,10.761779
58.767786,1,10.850529
38.31119,1,10.907573
51.885783,1,10.948691
57.598197,1,11.02237
62.860991,1,11.104724
88.869743,1,11.164992
7.814589,1,11.237355
51.298559,1,11.285868
57.21049,1,11.363126
87.15647,1,11.397663
64.412684,1,11.48357
64.36544,1,11.520925
87.737301,1,11.592535
83.594,1,11.648981
76.804673,1,11.714309
80.114261,1,11.775679
42.833976,1,11.861809
55.016371,1,11.916486
80.638902,1,11.981483
68.872817,1,12.045589
65.277474,1,12.091456
69.544414,1,12.159365
91.329746,1,12.215021
77.120274,1,12.277714
79.754521,1,12.337786
75.579936,1,12.402787
65.536789,1,12.463582
52.673148,1,12.523793
36.673028,1,12.581825
84.130165,1,12.644551
73.844558,1,12.716105
81.126846,1,12.775779
64.831283,1,12.82633
67.649995,1,12.914974
75.697535,1,12.965894
91.773884,1,13.002954
87.514072,1,13.076035
76.853184,1,13.154239
91.202712,1,13.216897
70.306755,1,13.274638
90.891997,1,13.335289
67.897922,1,13.396833
88.598013,1,13.458862
59.065901,1,13.518678
65.494459,1,13.625294
61.740623,1,13.671498
70.538307,1,13.733051
7.137384,1,13.809979
37.460446,1,13.874464
68.93179,1,13.914971
77.468133,1,13.998396
73.226654,1,14.085458
86.553124,1,14.128504
77.805033,1,14.197307
25.99169,1,14.280622
77.839111,1,14.344636
81.042598,1,14.401507
80.390866,1,14.457973
71.322265,1,14.511538
75.471473,1,14.572922
91.992893,1,14.631962
68.874105,1,14.701909
6.64864,1,14.771633
60.31938,1,14.823096
65.010676,1,14.877746
80.927083,1,14.946345
78.086397,1,15.007114
67.056747,1,15.068934
92.870534,1,15.132081
68.310254,1,15.197174
67.543864,1,15.269677
85.93775,1,15.340377
64.224395,1,15.402416
88.023333,1,15.459339
82.297143,1,15.519263
56.820345,1,15.584591
68.834084,1,15.654094
72.385413,1,15.737596
43.290994,1,15.79
89.547311,1,15.856733
73.402036,1,15.925018
70.264285,1,15.985595
68.997438,1,16.059905
65.025534,1,16.123935
83.869731,1,16.191616
80.827219,1,16.24991
65.459193,1,16.324301
69.808739,1,16.376318
63.323493,1,16.467101
64.794688,1,16.512851
61.649438,1,16.575141
70.852404,1,16.648075
61.382346,1,16.694878
90.885257,1,16.755787
74.277049,1,16.820505
49.728487,1,16.890987
92.085126,1,16.950102
62.093877,1,17.008277
71.061045,1,17.098622
52.563745,1,17.168416
73.793403,1,17.233136
76.885083,1,17.289923
73.398235,1,17.338889
22.607165,1,17.385191
67.64997,1,17.450083
95.728031,1,17.507316
76.49335,1,17.576507
7.180228,1,17.652946
72.951886,1,17.703393
91.662181,1,17.770758
23.219199,1,17.828464
70.431773,1,17.881929
49.466609,1,17.985891
79.164451,1,18.015017
96.62286,1,18.082512
52.612886,1,18.173624
80.080833,1,18.231673
50.8686,1,18.301004
73.410372,1,18.352448
61.472462,1,18.424242
64.260437,1,18.478584
83.881852,1,18.52958
72.417781,1,18.608343
25.557133,1,18.676532
71.712532,1,18.718424
20.193163,1,18.794885
77.418307,1,18.859626
8.600153,1,18.894894
60.213918,1,18.963916
71.950564,1,19.012817
75.356849,1,19.090297
68.245625,1,19.153948
75.33057,1,19.221111
42.167578,1,19.308353
7.096226,1,19.37999
87.783549,1,19.426003
67.787746,1,19.504718
64.682819,1,19.561424
72.553637,1,19.606243
78.304318,1,19.705982
67.119483,1,19.759248
98.423815,1,19.837619
91.325814,1,19.903959
84.750145,1,19.964718
77.268225,1,20.045934
80.276713,1,20.119523
80.156893,1,20.176238
69.623547,1,20.243726
90.242165,1,20.297939
66.429139,1,20.380542
62.952386,1,20.447328
78.843273,1,20.501791
8.137061,1,20.5761
6.626317,1,20.648311
62.293449,1,20.708986
81.099157,1,20.775393
63.796613,1,20.855496
89.385548,1,20.893118
77.480498,1,20.948962
92.845259,1,21.012378
74.439232,1,21.077904
80.96019,1,21.134888
86.443261,1,21.200193
68.061401,1,21.28169
36.937617,1,21.334567
85.882197,1,21.407706
43.848444,1,21.472535
85.787572,1,21.522487
57.659107,1,21.593167
77.050697,1,21.662728
92.835884,1,21.728549
74.126084,1,21.787093
71.11533,1,21.865987
69.958289,1,21.941944
72.519639,1,21.998402
58.183296,1,22.077791
73.440903,1,22.117705
44.625322,1,22.179349
86.104316,1,22.240947
86.081371,1,22.329485
70.180127,1,22.38499
91.177468,1,22.447282
89.828468,1,22.521498
49.277854,1,22.565371
49.671175,1,22.620141
33.07676,1,22.702305
66.887306,1,22.766112
97.609769,1,22.836172
66.998883,1,22.925788
71.452809,1,22.966903
71.140805,1,23.031939
48.6107,1,23.088698
67.380428,1,23.163525
80.594356,1,23.234993
36.588665,1,23.301792
8.536229,1,23.39768
87.016031,1,23.46495
73.876529,1,23.529697
71.827866,1,23.573715
8.713226,1,23.646988
78.565608,1,23.711465
7.837703,1,23.797801
84.20395,1,23.848888
67.027299,1,23.907919
98.386039,1,23.980842
59.263821,1,24.062523
68.794697,1,24.124755
76.833956,1,24.200029
57.891575,1,24.285563
83.940565,1,24.326945
77.276464,1,24.400129
81.674896,1,24.475029
89.790763,1,24.534166
86.702,1,24.592196
77.322986,1,24.652437
77.355263,1,24.723231
66.653223,1,24.790072
86.72805,1,24.847111
57.138484,1,24.924638
60.15114,1,24.981454
47.052918,1,25.043913
79.9807,1,25.092989
41.869213,1,25.168095
67.469268,1,25.239672
84.635602,1,25.303829
85.369915,1,25.351157
61.684904,1,25.434302
70.374279,1,25.494158
67.577917,1,25.573693
86.128988,1,25.651031
80.425401,1,25.680998
89.445831,1,25.73749
63.78803,1,25.826816
92.636125,1,25.888321
73.407031,1,25.95138
75.53455,1,26.007073
83.038119,1,26.080649
61.630866,1,26.152044
83.642747,1,26.206195
68.816693,1,26.276325
84.063535,1,26.344776
74.884821,1,26.405826
63.231895,1,26.476679
61.645058,1,26.526603
8.128039,1,26.608471
70.203284,1,26.674408
8.772496,1,26.734447
77.064461,1,26.815513
72.315179,1,26.853043
87.085504,1,26.944649
81.423076,1,26.987257
89.169266,1,27.073335
51.213056,1,27.110537
74.396726,1,27.175529
72.126804,1,27.251606
69.680603,1,27.33666
85.777942,1,27.37739
8.238171,1,27.438392
79.407233,1,27.501704
71.035196,1,27.565048
71.30462,1,27.624406
78.98336,1,27.708996
60.052898,1,27.794566
82.454285,1,27.859678
81.411028,1,27.932317
89.113046,1,27.993782
82.460509,1,28.05068
65.999411,1,28.118127
64.275292,1,28.163834
7.096395,1,28.263678
71.166329,1,28.319578
68.816559,1,28.38222
7.218424,1,28.462884
90.267605,1,28.52606
54.428964,1,28.574995
57.170387,1,28.635521
85.651988,1,28.723361
81.141372,1,28.778418
70.146917,1,28.86134
67.409454,1,28.937389
89.572199,1,28.987297
89.784773,1,29.049133
63.86894,1,29.131123
69.658082,1,29.209684
79.293944,1,29.245396
69.514935,1,29.308229
87.334028,1,29.37078
69.083453,1,29.436016
89.93444,1,29.502302
8.655614,1,29.569375
89.007814,1,29.627559
36.287344,1,29.69337
77.068509,1,29.754559
92.078988,1,29.83086
70.061442,1,29.893661
58.480634,1,29.950042
68.830996,1,30.019145
88.27054,1,30.093434
82.846376,1,30.141724
95.441888,1,30.203104
42.475005,1,30.280698
87.855832,1,30.346437
70.495575,1,30.418444
68.731546,1,30.483453
56.832372,1,30.525093
95.568959,1,30.602421
88.312162,1,30.664776
80.295755,1,30.720551
77.53119,1,30.806051
55.447673,1,30.866262
72.017903,1,30.94916
87.966014,1,31.003363
73.830493,1,31.044601
52.513061,1,31.144069
63.502305,1,31.177866
7.16383,1,31.257077
88.008575,1,31.30193
61.27328,1,31.372004
75.698838,1,31.426241
71.525085,1,31.483316
70.312841,1,31.563247
67.753511,1,31.602835
83.358244,1,31.66261
69.920108,1,31.735096
93.838015,1,31.806968
90.79764,1,31.867847
75.141232,1,31.922062
70.945394,1,31.98767
74.942627,1,32.046556
66.095609,1,32.111043
64.221984,1,32.160134
6.830368,1,32.233965
58.221845,1,32.283174
88.873942,1,32.393894
79.467968,1,32.458794
91.994469,1,32.498427
68.166668,1,32.564836
51.34595,1,32.629498
60.011517,1,32.685498
8.354676,1,32.750817
75.646158,1,32.799517
57.728692,1,32.846072
40.662434,1,32.905785
76.628295,1,32.972408
69.200433,1,33.032915
47.398643,1,33.101981
67.400348,1,33.164081
61.763209,1,33.23062
50.562364,1,33.303997
88.479187,1,33.349895
52.300902,1,33.399604
87.282828,1,33.481207
75.75901,1,33.533893
92.426611,1,33.602385
86.774007,1,33.671331
92.945433,1,33.75113
73.426317,1,33.81271
89.109831,1,33.867378
83.611202,1,33.940424
8.643636,1,34.02361
88.701834,1,34.059024
87.279333,1,34.136918
44.129522,1,34.211483
95.871961,1,34.259648
59.655797,1,34.327784
81.03857,1,34.398896
20.000125,1,34.464713
73.202547,1,34.52507
72.340463,1,34.582432
74.57245,1,34.648
83.065958,1,34.724827
81.61915,1,34.783348
53.279774,1,34.855964
70.345043,1,34.947134
73.5373,1,34.985337
79.888571,1,35.035558
74.441454,1,35.103173
83.35606,1,35.158524
5.939599,1,35.23899
24.847818,1,35.286476
83.417134,1,35.342512
79.44728,1,35.416716
43.98023,1,35.478925
70.669002,1,35.535115
73.876077,1,35.60258
7.83414,1,35.685039
71.232177,1,35.728508
82.549393,1,35.797233
77.528406,1,35.846538
86.084358,1,35.928941
85.756573,1,35.996275
88.249512,1,36.063919
74.716766,1,36.128751
75.796579,1,36.157797
43.931312,1,36.250788
74.545412,1,36.320034
96.999905,1,36.347501
70.639049,1,36.421921
85.857578,1,36.505761
7.943981,1,36.588842
66.468945,1,36.661424
72.04903,1,36.713233
94.608062,1,36.76467
71.853061,1,36.860974
69.153818,1,36.893282
44.973911,1,36.97767
61.263968,1,37.050691
45.757028,1,37.123163
92.135931,1,37.159651
79.666344,1,37.22288
94.043408,1,37.290287
68.472363,1,37.355172
45.539225,1,37.40985
68.091515,1,37.478817
82.577753,1,37.539716
54.37927,1,37.610332
65.78424,1,37.683479
39.533788,1,37.738283
35.219239,1,37.801585
85.357686,1,37.853733
73.69405,1,37.912338
87.821035,1,37.973906
69.955355,1,38.036302
