#{"t_start": 1773433831.4717426, "env_id": "None"}
r,l,t
2.745445,1,3.765039
6.47474,1,3.93516
6.372596,1,4.03745
21.292581,1,4.147035
1.361809,1,4.233608
67.815015,1,4.381412
6.952521,1,4.436052
7.723294,1,4.616344
1.778235,1,4.660325
5.844963,1,4.824784
26.285562,1,4.935368
8.288861,1,5.08471
8.048115,1,5.177729
2.385992,1,5.261991
1.947255,1,5.35988
49.607801,1,5.489169
6.283375,1,5.672948
6.723204,1,5.762287
7.386336,1,5.868321
20.383301,1,6.023405
49.143072,1,6.136288
5.310986,1,6.277966
33.721438,1,6.431137
6.329487,1,6.500193
5.525918,1,6.643062
7.498228,1,6.801724
1.320452,1,6.85797
7.074397,1,7.017324
6.213033,1,7.137769
8.046557,1,7.200984
0.747545,1,7.361083
7.126198,1,7.483784
4.863547,1,7.637767
8.479534,1,7.788792
6.120183,1,7.914281
3.777009,1,8.009959
38.02404,1,8.138364
7.660711,1,8.279306
5.613818,1,8.397398
0.898166,1,8.462313
7.473544,1,8.585989
3.137278,1,8.713205
6.425451,1,8.837968
3.430765,1,8.998595
6.739523,1,9.068787
45.119821,1,9.209441
1.977431,1,9.285917
7.373855,1,9.396165
7.062546,1,9.549803
6.504961,1,9.68928
1.517245,1,9.784633
6.646056,1,9.937491
3.931751,1,10.082968
7.314062,1,10.177359
5.713573,1,10.318579
2.891748,1,10.399861
0.867961,1,10.533498
5.877549,1,10.670264
1.775353,1,10.768838
4.689205,1,10.88804
7.041557,1,11.026756
1.16818,1,11.135121
3.2436,1,11.226827
8.400856,1,11.359865
52.56998,1,11.512025
6.449516,1,11.597663
4.194847,1,11.695146
6.659896,1,11.797196
2.575572,1,11.950346
7.613178,1,12.096922
5.954372,1,12.198337
4.650431,1,12.330988
5.850564,1,12.446248
4.834344,1,12.515689
4.30565,1,12.711244
8.181156,1,12.775059
6.391726,1,12.934905
5.748342,1,13.053065
5.840204,1,13.137347
6.826195,1,13.281618
3.666096,1,13.373212
7.991123,1,13.520532
6.788107,1,13.654174
4.465593,1,13.7394
6.143247,1,13.889308
4.614662,1,13.995718
0.979549,1,14.093367
3.450738,1,14.183852
4.940912,1,14.318285
4.505215,1,14.503243
6.247374,1,14.595469
5.123223,1,14.746218
2.489311,1,14.843609
7.102114,1,14.932161
22.602372,1,15.06806
3.888895,1,15.186901
4.922487,1,15.348511
7.7909,1,15.485453
2.793219,1,15.546532
6.812753,1,15.673126
5.972924,1,15.837334
1.243779,1,15.903751
0.891489,1,16.020909
7.286761,1,16.147318
2.635663,1,16.26907
1.979299,1,16.421426
1.376007,1,16.507225
7.55792,1,16.652221
4.33311,1,16.780468
2.314766,1,16.836533
1.850471,1,16.957005
8.032279,1,17.142449
1.197656,1,17.230414
6.771762,1,17.347424
8.070649,1,17.49444
3.522275,1,17.578878
5.211763,1,17.645526
7.126239,1,17.796141
5.508278,1,17.980229
7.312322,1,18.115483
6.877603,1,18.227715
6.591023,1,18.357887
3.624309,1,18.428597
2.855636,1,18.592085
2.647953,1,18.682226
28.365279,1,18.893623
6.181228,1,19.02642
7.146691,1,19.09652
5.265022,1,19.254918
2.321063,1,19.321952
8.608936,1,19.458136
7.650988,1,19.579198
5.394072,1,19.652014
5.696954,1,19.793597
5.869272,1,19.92091
7.224165,1,20.047937
6.502359,1,20.170888
5.494267,1,20.289249
6.422539,1,20.432824
5.047702,1,20.553177
8.413929,1,20.649976
7.002756,1,20.811697
6.893186,1,20.906634
7.331472,1,21.011502
1.898002,1,21.0773
5.33543,1,21.231339
2.020053,1,21.321754
4.424916,1,21.490731
7.641152,1,21.584972
5.80217,1,21.715539
20.528856,1,21.778566
5.732312,1,21.973812
5.10958,1,22.024643
5.564158,1,22.194745
3.834787,1,22.256271
8.411135,1,22.427281
5.755898,1,22.546816
66.96064,1,22.669141
4.798769,1,22.777721
21.171073,1,22.930745
0.643973,1,23.006043
7.308711,1,23.114159
3.942383,1,23.229994
20.096416,1,23.404753
5.823203,1,23.52675
20.717108,1,23.617424
5.773962,1,23.741471
6.416419,1,23.822043
5.343981,1,23.910882
3.040007,1,24.030348
1.008892,1,24.191207
6.631715,1,24.322073
6.312577,1,24.474833
6.880387,1,24.566939
3.494375,1,24.690849
7.443173,1,24.842993
3.833564,1,24.967313
7.89774,1,25.059722
6.106912,1,25.247603
4.211891,1,25.3443
5.315712,1,25.433859
5.407062,1,25.579753
6.709533,1,25.68626
20.074795,1,25.826335
7.491188,1,25.914366
28.978851,1,26.024609
6.121469,1,26.131907
7.676301,1,26.315162
4.423838,1,26.454206
5.253579,1,26.505706
3.180261,1,26.640231
4.35753,1,26.746536
6.091224,1,26.892534
7.260425,1,27.032334
24.821773,1,27.124602
4.799243,1,27.24348
30.927591,1,27.355728
5.230811,1,27.549027
2.669664,1,27.581489
6.622465,1,27.755809
21.682006,1,27.885468
7.149147,1,27.999852
6.84735,1,28.138481
8.079179,1,28.222587
7.368361,1,28.309838
1.717535,1,28.429838
6.140148,1,28.550267
5.646186,1,28.672756
4.149498,1,28.806101
57.983071,1,28.946093
22.888873,1,29.097439
6.951786,1,29.180214
6.08752,1,29.373205
7.247607,1,29.417701
6.406412,1,29.599637
1.006399,1,29.670626
3.71889,1,29.769971
7.756899,1,29.923814
5.72997,1,30.077568
74.127539,1,30.193612
21.527072,1,30.272488
