#{"t_start": 1773118788.980356, "env_id": "None"}
r,l,t
0.033383,1,1.200199
0.008564,1,1.343074
0.14267,1,1.40204
0.006727,1,1.476501
0.086948,1,1.547316
0.126313,1,1.597156
0.228784,1,1.684503
0.081848,1,1.747633
0.481198,1,1.799467
0.866597,1,1.857418
0.117979,1,1.901662
0.121307,1,1.961381
0.061902,1,2.017647
27.199131,1,2.097526
0.037037,1,2.175622
6.491251,1,2.224207
0.114478,1,2.283748
0.345231,1,2.354028
32.044365,1,2.404212
0.324529,1,2.460105
0.005508,1,2.518064
0.011481,1,2.590603
0.066541,1,2.65843
0.370343,1,2.719503
0.428539,1,2.783475
0.138635,1,2.857088
6.597999,1,2.908241
0.577162,1,2.96749
0.255972,1,3.037836
0.20109,1,3.106732
0.164258,1,3.136287
0.016741,1,3.201338
0.109664,1,3.281318
0.024642,1,3.332999
0.015754,1,3.380946
0.007123,1,3.431643
1.981269,1,3.495139
0.069893,1,3.579756
0.203257,1,3.620141
0.079345,1,3.670794
27.831052,1,3.733768
59.831873,1,3.781816
20.077973,1,3.841011
0.57054,1,3.913459
0.162855,1,3.957271
0.002296,1,4.033019
5.53827,1,4.093269
0.017744,1,4.156234
0.059346,1,4.203629
0.421837,1,4.232326
0.239269,1,4.287599
0.0976,1,4.343391
0.023709,1,4.418284
3.364021,1,4.490507
0.027764,1,4.562382
0.045138,1,4.592606
0.004614,1,4.669475
0.02567,1,4.706842
4.793428,1,4.773344
92.448329,1,4.825653
0.261334,1,4.890917
2.344894,1,4.968985
0.030524,1,5.019746
1.377101,1,5.105482
6.83771,1,5.153003
0.127705,1,5.221
0.036754,1,5.328484
0.090536,1,5.385984
0.300554,1,5.447201
0.008721,1,5.502154
0.557237,1,5.578361
0.313097,1,5.628763
0.007164,1,5.691201
0.932336,1,5.74685
0.031096,1,5.802264
0.005969,1,5.877128
2.103641,1,5.931156
0.019115,1,5.98267
0.006417,1,6.052116
0.373026,1,6.112049
0.2399,1,6.167765
0.251172,1,6.221434
2.676921,1,6.322823
5.974621,1,6.437674
0.501584,1,6.510145
0.189062,1,6.577032
5.21557,1,6.632322
0.040643,1,6.725853
76.044152,1,6.795094
0.378614,1,6.876981
0.00568,1,6.927086
0.143805,1,7.003202
0.45837,1,7.096358
0.025155,1,7.158256
3.785254,1,7.211178
0.804293,1,7.276306
0.143739,1,7.354973
4.135453,1,7.416997
0.169799,1,7.4787
3.54165,1,7.536945
0.164035,1,7.604212
0.159369,1,7.653019
2.34501,1,7.708261
0.028588,1,7.771852
0.222,1,7.856257
1.782097,1,7.919083
0.049231,1,7.988796
2.126806,1,8.037576
0.098041,1,8.102538
0.117407,1,8.148331
0.394906,1,8.222707
4.352677,1,8.275696
2.842932,1,8.323709
0.302504,1,8.385555
2.679409,1,8.465795
2.973796,1,8.507196
0.013074,1,8.577757
0.055152,1,8.616182
0.014275,1,8.690802
0.062195,1,8.751304
0.071536,1,8.791627
0.02539,1,8.855358
4.690978,1,8.993701
45.891561,1,9.065167
0.014775,1,9.153028
3.065335,1,9.207656
0.209902,1,9.263991
0.007625,1,9.33436
21.60708,1,9.427991
0.396154,1,9.512093
0.194141,1,9.566253
0.121478,1,9.621599
39.960287,1,9.662492
4.972731,1,9.744251
0.14188,1,9.806072
0.431512,1,9.858017
0.50651,1,9.941094
0.206704,1,10.059569
0.210955,1,10.132534
0.961189,1,10.19363
0.033286,1,10.268643
1.874429,1,10.326902
31.12229,1,10.391952
0.116488,1,10.455482
85.752783,1,10.550444
0.074625,1,10.674991
0.004699,1,10.772995
51.828099,1,10.857752
5.225754,1,10.950627
0.365573,1,11.028104
0.048462,1,11.079082
0.043015,1,11.135817
0.050477,1,11.190402
0.551771,1,11.275535
0.005827,1,11.341785
0.012254,1,11.41471
0.053288,1,11.476176
4.427974,1,11.549529
0.057,1,11.604307
0.020495,1,11.680752
5.892772,1,11.73704
6.313904,1,11.813379
0.234488,1,11.881088
0.278,1,11.942176
