#{"t_start": 1772833962.449261, "env_id": "None"}
r,l,t
7.280128,1,0.052296
0.347566,1,0.10526
0.288855,1,0.136393
1.179457,1,0.242827
8.528202,1,0.279061
0.019993,1,0.286655
0.006148,1,0.325657
3.541017,1,0.384286
0.797436,1,0.403807
5.081883,1,0.437687
2.541097,1,0.488567
0.888822,1,0.558858
2.535793,1,0.599287
1.240782,1,0.658353
1.901704,1,0.703459
3.014076,1,0.726603
0.214522,1,0.772721
0.14715,1,0.834447
1.008966,1,0.85766
0.048259,1,0.886908
0.02114,1,0.921417
0.337192,1,0.951776
0.013494,1,0.974599
2.032305,1,1.022772
1.713855,1,1.068499
0.53772,1,1.084029
0.040943,1,1.136038
0.054936,1,1.157495
0.277016,1,1.185537
0.059491,1,1.250024
0.088701,1,1.280378
5.684456,1,1.314503
1.564643,1,1.368165
2.017902,1,1.387641
1.76005,1,1.45902
0.296477,1,1.465528
0.785095,1,1.545479
1.550999,1,1.597106
0.371798,1,1.602701
0.190962,1,1.634105
0.354038,1,1.699846
0.050761,1,1.7666
3.234984,1,1.817292
0.006283,1,1.906949
22.507531,1,1.924839
3.489207,1,1.954133
2.305617,1,1.999084
1.429686,1,2.0316
1.129584,1,2.06411
5.379132,1,2.116188
4.234591,1,2.172295
0.017318,1,2.201988
4.53195,1,2.243742
1.720245,1,2.28855
0.258636,1,2.291163
0.147048,1,2.369674
0.119839,1,2.388506
0.139853,1,2.460659
2.241773,1,2.482003
1.792593,1,2.526478
0.97963,1,2.558603
4.351243,1,2.615252
1.069289,1,2.655135
0.372845,1,2.724222
0.41518,1,2.7307
4.016479,1,2.802251
0.12759,1,2.818163
0.005932,1,2.86556
4.162672,1,2.904197
0.312384,1,2.986736
0.443397,1,3.035647
0.814926,1,3.067584
0.06302,1,3.082673
3.616832,1,3.136156
1.422565,1,3.183563
5.654621,1,3.206789
4.458444,1,3.274531
0.672327,1,3.299038
0.016906,1,3.320068
0.560297,1,3.376633
5.429958,1,3.431502
0.016203,1,3.439597
0.159785,1,3.486508
0.007768,1,3.496606
2.259911,1,3.555589
2.030009,1,3.595232
0.006952,1,3.65439
0.024386,1,3.707886
0.023303,1,3.726923
5.201349,1,3.768077
0.023542,1,3.826947
2.852909,1,3.865569
0.372971,1,3.88893
2.025913,1,3.942789
0.127691,1,3.947944
0.003469,1,3.982462
0.356551,1,4.049731
6.820574,1,4.080159
0.430784,1,4.122358
7.686991,1,4.163686
5.540486,1,4.207328
2.338417,1,4.254564
3.646562,1,4.280483
0.97004,1,4.330509
4.100031,1,4.36381
0.361445,1,4.382744
1.526761,1,4.402882
0.320489,1,4.432493
0.047644,1,4.511982
0.070856,1,4.553626
0.180544,1,4.585091
0.1195,1,4.591829
1.203638,1,4.652864
0.788494,1,4.681224
1.267526,1,4.709929
2.647322,1,4.779258
0.309946,1,4.792312
0.022916,1,4.851542
1.124731,1,4.87283
2.628213,1,4.919417
0.040097,1,4.935831
0.122133,1,4.987334
2.681655,1,5.073969
4.062743,1,5.099568
0.538283,1,5.154808
3.25248,1,5.175005
0.336227,1,5.190277
0.090921,1,5.242497
0.05374,1,5.277128
0.02451,1,5.364835
0.073499,1,5.37663
0.394602,1,5.444181
0.067965,1,5.491197
2.969784,1,5.531472
0.086252,1,5.550047
2.728589,1,5.593088
2.967631,1,5.626087
3.700235,1,5.655901
3.530806,1,5.679072
1.883084,1,5.722716
2.94718,1,5.788461
4.772174,1,5.827985
0.917413,1,5.868541
1.81913,1,5.902543
0.527758,1,5.927536
0.261011,1,5.991426
1.179696,1,6.030429
0.121243,1,6.033131
1.980471,1,6.151417
0.077368,1,6.202646
0.079253,1,6.218966
0.01498,1,6.276275
5.56378,1,6.321836
4.163723,1,6.380678
0.093977,1,6.409885
0.799751,1,6.489566
1.954813,1,6.54488
0.093196,1,6.594497
0.360669,1,6.632458
0.25735,1,6.689878
3.765412,1,6.710186
6.030838,1,6.755079
4.134402,1,6.79545
4.054152,1,6.82478
3.731913,1,6.884297
