#{"t_start": 1773380073.7297645, "env_id": "None"}
r,l,t
8.835349,1,6.695103
5.040741,1,6.905165
6.237758,1,7.023206
7.484708,1,7.180667
6.265811,1,7.371426
7.055436,1,7.527002
6.698789,1,7.67643
5.999953,1,7.829737
70.922706,1,7.958161
7.634885,1,8.106608
8.163641,1,8.267426
7.408871,1,8.422033
4.069044,1,8.510644
50.631457,1,8.704795
5.630786,1,8.93485
85.077455,1,9.037683
7.791787,1,9.199879
6.875922,1,9.372822
61.792509,1,9.518783
7.655466,1,9.730405
7.374047,1,9.882294
5.022243,1,10.03247
5.96022,1,10.220247
7.938621,1,10.328597
20.00308,1,10.521416
6.526148,1,10.67585
55.159909,1,10.859838
6.182173,1,11.034737
6.594754,1,11.193173
6.474886,1,11.329489
7.262746,1,11.452441
7.532201,1,11.603976
6.194099,1,11.773743
5.905998,1,11.936227
7.509821,1,12.07381
7.290087,1,12.235668
8.506712,1,12.342133
6.188777,1,12.511188
50.378894,1,12.639464
7.705503,1,12.792038
77.876655,1,12.916827
69.406437,1,13.061087
65.810453,1,13.186734
7.23086,1,13.352535
8.026353,1,13.512708
1.96233,1,13.641443
31.291671,1,13.792294
5.42811,1,13.97545
66.846834,1,14.085266
21.375813,1,14.205985
36.773949,1,14.331682
8.468714,1,14.452895
5.303022,1,14.617593
28.95237,1,14.716559
5.956223,1,14.918803
7.720089,1,15.039563
4.869292,1,15.177572
7.81236,1,15.305019
40.229253,1,15.408064
77.726776,1,15.528617
6.720757,1,15.714367
7.892631,1,15.872146
8.064736,1,16.065025
8.199812,1,16.243224
48.303438,1,16.337349
8.251991,1,16.505738
5.542478,1,16.692843
6.165377,1,16.826894
6.94451,1,16.981057
5.021342,1,17.138654
6.593046,1,17.244842
7.858624,1,17.347546
5.466848,1,17.493655
7.505484,1,17.632803
8.584488,1,17.740662
4.824245,1,17.903102
8.550896,1,18.006829
8.486266,1,18.165015
8.206066,1,18.313386
6.755332,1,18.466779
24.71474,1,18.586561
41.861308,1,18.705019
3.883735,1,18.846545
51.05367,1,18.976639
6.756209,1,19.162411
6.788104,1,19.329365
79.340813,1,19.415582
5.730165,1,19.627553
65.218506,1,19.725699
20.01825,1,19.901444
7.767564,1,20.034617
1.74209,1,20.153956
7.246733,1,20.336992
8.327057,1,20.458585
8.688893,1,20.577084
7.197502,1,20.717359
6.404945,1,20.890393
20.071515,1,20.982907
6.502305,1,21.199044
8.533874,1,21.302427
6.578086,1,21.50434
6.296276,1,21.6941
8.064549,1,21.834136
5.272949,1,22.04517
7.413782,1,22.200291
8.284472,1,22.374007
8.752782,1,22.535215
8.550295,1,22.657787
6.286189,1,22.831994
7.867154,1,22.987044
6.736969,1,23.155073
30.899196,1,23.364505
59.971177,1,23.484199
62.954175,1,23.647792
8.720467,1,23.881572
8.657637,1,24.046126
5.517951,1,24.211394
8.795128,1,24.344923
5.381709,1,24.545786
6.003628,1,24.657028
8.439699,1,24.798388
7.450456,1,24.949037
25.581502,1,25.079227
72.466956,1,25.200068
5.537486,1,25.428664
8.472629,1,25.531624
40.641293,1,25.686471
4.988898,1,25.87313
88.856715,1,25.957251
6.831766,1,26.147637
6.793006,1,26.282522
7.24969,1,26.403583
98.719765,1,26.529262
32.367661,1,26.727144
24.918894,1,26.843769
7.112022,1,27.006845
7.181403,1,27.169682
6.67515,1,27.327931
6.700243,1,27.478042
7.976011,1,27.589617
5.369213,1,27.759909
7.839658,1,27.889761
55.64332,1,28.03415
28.584612,1,28.205408
57.79102,1,28.31075
5.964925,1,28.508072
4.848645,1,28.667654
77.071493,1,28.76511
8.69685,1,28.925318
6.751013,1,29.120716
8.055103,1,29.21122
7.845652,1,29.37924
48.006785,1,29.51074
21.27165,1,29.654108
7.714068,1,29.786592
8.620198,1,29.916409
5.947927,1,30.111269
37.351771,1,30.234967
30.323168,1,30.369889
5.448286,1,30.505914
34.034905,1,30.592966
86.507166,1,30.717443
7.857701,1,30.851442
8.191779,1,30.991861
6.705354,1,31.167644
20.089292,1,31.271737
7.66866,1,31.436299
6.172897,1,31.568551
86.777953,1,31.671604
42.98896,1,31.812312
6.280636,1,31.985328
1.668223,1,32.083701
6.969095,1,32.254172
58.719956,1,32.385701
8.161742,1,32.535213
31.044,1,32.66731
76.295268,1,32.795733
7.612446,1,33.008654
7.773144,1,33.152653
6.996396,1,33.294275
8.581424,1,33.427559
8.006292,1,33.564461
7.374558,1,33.725532
20.063927,1,33.82705
56.959536,1,33.96422
5.451346,1,34.174847
8.595409,1,34.28418
7.443148,1,34.437845
5.445888,1,34.600806
4.775042,1,34.760197
6.687136,1,34.89772
8.774893,1,35.025801
52.918085,1,35.140594
22.546897,1,35.363666
63.140917,1,35.494107
7.684441,1,35.667783
7.496501,1,35.83949
6.425905,1,35.99254
80.590884,1,36.117174
37.011424,1,36.263273
7.499296,1,36.436208
22.397747,1,36.572266
8.185625,1,36.729235
0.86522,1,36.805861
8.110759,1,37.042559
7.672176,1,37.251389
8.715047,1,37.37473
0.900955,1,37.449119
82.540842,1,37.645967
6.377972,1,37.823634
5.255242,1,37.971513
89.35897,1,38.038542
7.892632,1,38.223655
8.574761,1,38.343917
6.414564,1,38.553598
7.838144,1,38.691897
7.150133,1,38.841673
1.532335,1,38.939961
59.810309,1,39.082774
6.77648,1,39.263709
8.386553,1,39.397009
5.182206,1,39.549815
5.631409,1,39.702424
58.192406,1,39.797483
5.399468,1,40.033223
32.838385,1,40.134017
7.743541,1,40.263237
7.358725,1,40.409033
7.170765,1,40.570662
5.160876,1,40.744303
6.781765,1,40.876173
7.511685,1,41.04822
7.553467,1,41.162495
6.830274,1,41.330842
0.816521,1,41.384338
7.97185,1,41.616432
6.891851,1,41.771017
5.364486,1,41.95264
7.997425,1,42.086792
6.874324,1,42.251165
43.86979,1,42.39077
8.135707,1,42.55331
8.334555,1,42.670944
7.4713,1,42.797602
1.036786,1,42.873801
49.699025,1,43.017596
8.558762,1,43.214168
6.5925,1,43.407955
8.339865,1,43.51918
6.164897,1,43.736982
7.0121,1,43.858727
6.05623,1,44.014617
8.468201,1,44.151617
7.842475,1,44.283534
7.867526,1,44.414529
20.317698,1,44.550704
7.748241,1,44.710909
92.312738,1,44.833641
7.313258,1,45.049446
30.281875,1,45.154084
7.747359,1,45.333917
7.826492,1,45.488211
4.664428,1,45.700174
97.425202,1,45.78232
5.665122,1,45.977916
6.838757,1,46.123795
55.768553,1,46.241026
8.780222,1,46.400398
8.687721,1,46.533436
56.396055,1,46.661835
6.790569,1,46.802015
8.264873,1,46.957092
23.976798,1,47.119082
8.229339,1,47.286431
7.228107,1,47.408148
4.958932,1,47.591993
8.261978,1,47.715165
5.123419,1,47.882842
8.080478,1,48.026934
0.913416,1,48.097931
5.25024,1,48.397629
8.359736,1,48.55707
6.359754,1,48.719064
1.027425,1,48.801924
8.773883,1,49.023387
7.269539,1,49.190191
8.112039,1,49.31437
68.875556,1,49.470744
5.294372,1,49.672031
6.374427,1,49.859422
84.628569,1,49.993347
68.894495,1,50.180477
6.187132,1,50.378553
7.662115,1,50.510603
6.837453,1,50.624945
8.723182,1,50.817369
7.842835,1,50.991067
44.061243,1,51.101365
20.031348,1,51.284923
6.643255,1,51.432435
7.727483,1,51.583054
6.610304,1,51.716367
4.896357,1,51.906546
6.373407,1,52.039188
7.038563,1,52.158799
7.438003,1,52.301095
5.859744,1,52.450277
26.917819,1,52.571877
6.21134,1,52.711502
7.72324,1,52.86463
36.800241,1,52.962401
6.056232,1,53.169631
8.301526,1,53.269819
8.040932,1,53.431671
6.841062,1,53.606472
6.675407,1,53.725119
8.662764,1,53.882585
8.569506,1,54.033721
23.234088,1,54.186237
8.615117,1,54.317737
7.533846,1,54.481966
7.451964,1,54.619518
74.272783,1,54.757575
5.2656,1,54.986032
58.67725,1,55.082399
22.145758,1,55.247436
5.588506,1,55.410178
7.16173,1,55.548046
8.743961,1,55.687871
7.045029,1,55.829797
20.1098,1,55.976757
28.670076,1,56.098429
6.921954,1,56.253975
5.057926,1,56.432226
8.04062,1,56.547046
7.974181,1,56.692132
5.180995,1,56.869314
8.036065,1,56.998699
7.972727,1,57.123774
33.187599,1,57.252252
8.251812,1,57.378614
60.040467,1,57.502542
36.015763,1,57.688905
7.064535,1,57.842137
5.588251,1,57.998444
7.716188,1,58.136503
53.886794,1,58.26667
6.23718,1,58.438546
56.248056,1,58.531795
8.643273,1,58.697455
7.514615,1,58.851043
21.235904,1,58.980179
24.51506,1,59.121017
87.329095,1,59.225142
47.951924,1,59.359871
8.701965,1,59.522924
7.553885,1,59.661442
30.151579,1,59.793187
6.280781,1,59.960672
5.610713,1,60.129411
7.855131,1,60.265728
6.604501,1,60.382553
58.381365,1,60.518471
8.261891,1,60.64982
8.029213,1,60.73498
4.890562,1,60.947879
49.428777,1,61.04061
8.235416,1,61.235102
8.56941,1,61.350644
8.017728,1,61.545761
23.882075,1,61.689792
7.834666,1,61.867332
6.041242,1,62.028938
7.257733,1,62.192961
7.859147,1,62.377844
7.337088,1,62.522192
75.644,1,62.650427
8.391155,1,62.85128
7.933567,1,62.988217
4.830828,1,63.198249
5.10518,1,63.375213
8.064653,1,63.535714
6.944057,1,63.67863
8.71153,1,63.859023
8.432571,1,64.009594
5.336601,1,64.190352
8.741407,1,64.33531
26.901028,1,64.489828
8.51195,1,64.642941
7.53979,1,64.849123
6.23562,1,65.042775
83.826168,1,65.12256
7.955266,1,65.321138
7.647359,1,65.493551
5.392589,1,65.685297
7.586366,1,65.797512
49.697198,1,65.900493
7.888464,1,66.080131
5.833983,1,66.263043
8.216709,1,66.369689
5.876761,1,66.548822
6.881168,1,66.694776
7.596133,1,66.825165
91.903851,1,66.95904
7.745086,1,67.139485
8.015788,1,67.27704
44.048326,1,67.373672
8.090734,1,67.541023
7.466838,1,67.718299
8.520436,1,67.841148
30.188623,1,67.990527
7.385517,1,68.173208
5.992334,1,68.339345
4.865649,1,68.487028
7.510406,1,68.593919
71.962979,1,68.715298
6.738945,1,68.894264
8.370805,1,69.023957
8.436193,1,69.148935
52.915618,1,69.314233
6.878431,1,69.514708
8.199555,1,69.637856
7.938077,1,69.800375
33.898846,1,69.934558
8.63816,1,70.097899
77.000396,1,70.211368
7.347761,1,70.396726
8.000186,1,70.538228
65.512155,1,70.616105
7.491012,1,70.763387
78.556233,1,70.946045
90.789902,1,71.04804
6.577356,1,71.25281
8.1999,1,71.390493
22.326401,1,71.531321
5.074846,1,71.716725
6.969908,1,71.857903
67.903501,1,71.981476
7.767181,1,72.147472
6.492516,1,72.332952
20.556766,1,72.448092
5.923973,1,72.640392
55.354414,1,72.737658
7.108481,1,72.900682
8.389315,1,73.028303
8.680161,1,73.180515
7.057426,1,73.384232
7.934701,1,73.504475
64.50842,1,73.619677
24.144464,1,73.778703
6.451863,1,73.898798
5.641099,1,74.047872
5.824539,1,74.191468
7.146826,1,74.330576
6.06478,1,74.490652
7.617676,1,74.615736
1.376943,1,74.711094
5.250837,1,74.942695
64.710953,1,75.025646
4.913628,1,75.258528
6.631385,1,75.488568
26.682026,1,75.640871
22.048297,1,75.792978
4.890657,1,75.988798
1.529836,1,76.061837
79.487309,1,76.235421
1.152345,1,76.423473
7.365236,1,76.610499
8.382739,1,76.78893
6.440336,1,76.93769
6.201802,1,77.125751
20.279209,1,77.208169
6.830407,1,77.418498
5.850398,1,77.563851
42.876575,1,77.687569
74.170419,1,77.797071
45.633138,1,77.986007
5.561469,1,78.218934
1.479879,1,78.326819
8.112572,1,78.525835
7.043064,1,78.679867
7.69347,1,78.800381
67.29739,1,78.916272
55.100939,1,79.097942
5.412861,1,79.279424
20.021577,1,79.375445
7.5529,1,79.569946
7.825004,1,79.719344
8.083209,1,79.850985
5.768784,1,80.020777
7.206839,1,80.158065
7.765595,1,80.274738
7.159235,1,80.429451
86.153108,1,80.528641
7.872657,1,80.69995
8.531452,1,80.854525
72.952907,1,80.947836
86.571509,1,81.145514
