#{"t_start": 1772794028.109279, "env_id": "None"}
r,l,t
0.185109,1,0.018799
1.532055,1,0.055043
0.073553,1,0.057906
2.674427,1,0.113702
5.266271,1,0.153194
3.36907,1,0.197313
5.862588,1,0.219037
0.023956,1,0.244629
4.056147,1,0.281665
0.386132,1,0.331882
0.03639,1,0.370378
0.565115,1,0.380539
1.531133,1,0.433237
1.213043,1,0.46496
0.008764,1,0.473494
0.256841,1,0.504446
0.271071,1,0.561806
0.002942,1,0.572783
0.037201,1,0.585018
0.007835,1,0.630998
0.157949,1,0.65213
0.020339,1,0.663709
0.013716,1,0.683707
0.024873,1,0.698216
1.114532,1,0.71261
3.951524,1,0.762832
0.995607,1,0.774251
4.186343,1,0.804774
1.688723,1,0.835983
0.059813,1,0.859341
3.320844,1,0.917285
6.412106,1,0.932167
6.41987,1,0.961376
2.719357,1,0.998674
0.023184,1,1.039262
0.041822,1,1.077809
0.171922,1,1.089787
0.122771,1,1.110884
0.407326,1,1.154671
3.409599,1,1.20971
0.001942,1,1.21334
0.139388,1,1.223774
1.299698,1,1.253461
0.039387,1,1.342586
0.114816,1,1.370007
1.254285,1,1.394446
0.277724,1,1.408982
0.048589,1,1.438377
0.853201,1,1.486238
0.009069,1,1.515272
3.898462,1,1.547866
1.233187,1,1.601314
3.230956,1,1.622232
4.468031,1,1.668479
3.42896,1,1.703724
1.846056,1,1.734645
1.557881,1,1.740357
1.617329,1,1.765126
0.051391,1,1.774183
6.199697,1,1.802652
0.015063,1,1.836696
3.429815,1,1.902735
0.413069,1,1.913259
0.065176,1,1.941653
1.343466,1,1.97205
5.246703,1,2.000001
0.219719,1,2.040564
6.106761,1,2.062329
0.01975,1,2.084457
0.017732,1,2.125073
1.801371,1,2.163789
0.008115,1,2.169027
0.065085,1,2.194533
0.428159,1,2.230056
0.492945,1,2.255455
0.33207,1,2.286109
0.008191,1,2.319238
0.051493,1,2.35853
0.098439,1,2.36096
0.483865,1,2.40946
2.193518,1,2.454534
2.702662,1,2.479526
0.33212,1,2.509144
0.018286,1,2.5639
0.114857,1,2.58737
1.538486,1,2.613262
0.015089,1,2.642855
0.009053,1,2.683815
0.996992,1,2.701919
3.680509,1,2.745249
0.004039,1,2.766554
1.297637,1,2.795289
5.690082,1,2.849691
5.250076,1,2.878911
0.185072,1,2.934041
4.469374,1,2.976937
1.121027,1,2.978889
2.788423,1,3.036613
0.004279,1,3.042377
0.027651,1,3.075758
4.206904,1,3.149737
0.765211,1,3.160785
0.960208,1,3.185696
0.172054,1,3.234104
0.028924,1,3.249982
3.018752,1,3.32071
2.531462,1,3.323995
3.079349,1,3.356823
0.296426,1,3.382771
0.00956,1,3.402759
0.026758,1,3.425092
0.410872,1,3.452696
0.192131,1,3.484473
1.868063,1,3.545053
6.12753,1,3.564142
0.319333,1,3.582688
0.019733,1,3.63454
0.015528,1,3.674657
0.274968,1,3.735587
2.485941,1,3.766904
0.104192,1,3.768682
0.035339,1,3.801489
0.009324,1,3.853953
0.387312,1,3.88892
0.881103,1,3.914514
0.128073,1,3.934503
0.040113,1,3.951401
0.887296,1,4.032223
0.08445,1,4.056558
0.00417,1,4.062138
3.696383,1,4.100742
0.598434,1,4.133179
2.374234,1,4.142599
0.018377,1,4.170399
0.02558,1,4.19575
0.038239,1,4.235569
0.001951,1,4.267765
2.372283,1,4.331526
1.919156,1,4.334979
0.336862,1,4.347439
0.228456,1,4.409174
3.446965,1,4.44098
0.202958,1,4.482612
0.013594,1,4.486912
1.09794,1,4.517948
0.906414,1,4.5517
0.001493,1,4.587855
2.657983,1,4.638665
4.806657,1,4.656662
7.094611,1,4.689836
0.073928,1,4.697952
0.010642,1,4.733124
5.183294,1,4.767231
2.339819,1,4.810048
0.01083,1,4.820043
0.018523,1,4.840676
0.004412,1,4.88427
1.119201,1,4.900363
3.093306,1,4.936378
2.090841,1,4.968167
0.111079,1,4.978888
0.122433,1,5.026002
1.491177,1,5.041667
0.076455,1,5.054058
0.006939,1,5.092719
0.012439,1,5.150206
0.148031,1,5.175469
0.021521,1,5.180622
0.65513,1,5.200688
1.355302,1,5.233321
0.001629,1,5.280688
0.046463,1,5.311881
2.159148,1,5.347246
4.846452,1,5.392508
0.132829,1,5.394126
1.155006,1,5.41205
0.822423,1,5.491366
0.166059,1,5.504008
2.740425,1,5.528823
0.019897,1,5.539966
0.671472,1,5.567602
0.454116,1,5.599358
0.016085,1,5.652988
3.716447,1,5.736095
0.146865,1,5.739997
0.857829,1,5.772036
0.017847,1,5.795579
0.039483,1,5.818975
0.002753,1,5.847903
0.015597,1,5.881896
1.77845,1,5.91208
0.059314,1,5.943849
0.050198,1,5.974675
0.342435,1,6.028272
0.102002,1,6.031528
0.033026,1,6.095928
0.103329,1,6.130485
1.649683,1,6.157563
5.382489,1,6.17996
4.825273,1,6.237087
0.002268,1,6.250243
3.228001,1,6.320998
1.404936,1,6.329232
0.957146,1,6.357032
0.056381,1,6.401238
3.022711,1,6.450393
2.297939,1,6.473207
2.437317,1,6.505373
0.057023,1,6.514417
4.61787,1,6.572128
0.893751,1,6.588096
0.152338,1,6.654958
7.529124,1,6.701637
0.47267,1,6.744821
0.01491,1,6.749001
0.010579,1,6.783744
6.498541,1,6.799168
0.655874,1,6.807897
1.183792,1,6.86377
0.003769,1,6.876711
4.42196,1,6.925582
0.512529,1,6.965866
2.405299,1,6.973234
0.148886,1,7.000706
0.430045,1,7.030457
2.042797,1,7.05927
0.017112,1,7.073156
0.003153,1,7.097063
2.861852,1,7.133311
0.122897,1,7.152346
0.594752,1,7.188937
1.081089,1,7.195807
0.116602,1,7.237473
0.005309,1,7.261428
3.082264,1,7.279761
4.085576,1,7.362099
0.001276,1,7.383217
0.461579,1,7.476031
1.279941,1,7.489205
0.017245,1,7.520463
0.014633,1,7.526324
6.493597,1,7.57157
0.249886,1,7.592188
0.034765,1,7.649096
0.023341,1,7.686012
0.686439,1,7.713735
1.739842,1,7.726203
1.152907,1,7.752283
0.065864,1,7.778822
2.466508,1,7.801848
0.87483,1,7.86407
2.125451,1,7.897344
2.588433,1,7.906975
0.590707,1,7.946371
0.803271,1,7.995157
0.035646,1,7.999177
0.410602,1,8.035359
0.906438,1,8.113085
0.05943,1,8.115529
0.043629,1,8.192419
2.88019,1,8.22683
0.007502,1,8.264628
1.724709,1,8.308485
0.087105,1,8.314438
0.118809,1,8.332602
0.049963,1,8.357419
0.146552,1,8.396135
0.180492,1,8.457903
0.011641,1,8.469845
0.027322,1,8.508482
0.75952,1,8.546061
