#{"t_start": 1773433834.2681985, "env_id": "None"}
r,l,t
0.990585,1,0.972
1.603037,1,1.103148
3.220533,1,1.200555
52.730307,1,1.364054
0.869993,1,1.467923
4.289405,1,1.553748
6.380709,1,1.692
7.044757,1,1.75592
3.557812,1,1.850292
5.085098,1,2.011292
20.19286,1,2.134795
4.399819,1,2.287909
6.055145,1,2.348837
4.565797,1,2.494616
4.713217,1,2.615725
7.212925,1,2.685768
7.402235,1,2.814898
2.62187,1,2.906696
7.823052,1,3.067701
7.231503,1,3.21443
8.455387,1,3.344927
1.518789,1,3.392865
8.017622,1,3.600113
5.615844,1,3.705297
6.091515,1,3.883713
5.70125,1,3.96548
56.163054,1,4.094094
37.741659,1,4.198445
6.991456,1,4.305197
4.622942,1,4.459992
6.423708,1,4.565365
6.371077,1,4.681046
4.16637,1,4.837011
5.199519,1,4.942034
1.744628,1,5.039117
3.442031,1,5.184392
2.099815,1,5.295009
4.643983,1,5.398528
3.971912,1,5.579393
5.76387,1,5.738512
4.887728,1,5.783202
7.789004,1,5.994917
6.222393,1,6.104436
2.446784,1,6.182019
5.445213,1,6.293705
20.902002,1,6.400076
7.675168,1,6.474407
7.958697,1,6.638419
52.543551,1,6.777638
5.227628,1,6.886018
29.101076,1,7.0048
0.770773,1,7.10235
1.910972,1,7.200688
6.405699,1,7.382889
5.912808,1,7.554918
4.328164,1,7.604904
7.465765,1,7.772161
7.244182,1,7.901915
0.810199,1,7.948373
20.042898,1,8.125671
1.267099,1,8.218256
3.606343,1,8.298434
32.367287,1,8.415317
7.08119,1,8.523095
6.868427,1,8.669033
4.768682,1,8.823578
7.110176,1,8.947007
7.245382,1,9.052542
2.66091,1,9.12601
6.930023,1,9.291054
20.008441,1,9.403996
7.227686,1,9.509842
1.625953,1,9.621289
6.791733,1,9.796723
3.355941,1,9.916491
1.287509,1,9.966667
1.085533,1,10.11446
7.453119,1,10.238133
6.645485,1,10.36836
5.827776,1,10.453042
7.853316,1,10.644108
2.005188,1,10.685789
5.512418,1,10.841086
2.22832,1,10.963004
8.411387,1,11.062006
2.947515,1,11.197857
4.980588,1,11.304162
20.627818,1,11.470464
6.347733,1,11.531147
1.308772,1,11.651838
21.815714,1,11.819094
40.160021,1,11.937113
8.476168,1,12.050317
8.10669,1,12.154259
1.715724,1,12.278945
7.478977,1,12.403054
1.005882,1,12.481181
7.371729,1,12.632487
5.263743,1,12.783994
1.98435,1,12.856196
25.963903,1,13.004745
5.673014,1,13.149476
5.191297,1,13.261623
1.053995,1,13.352679
4.701095,1,13.480191
21.851587,1,13.613883
2.930448,1,13.710391
32.806155,1,13.841486
1.124179,1,13.9373
5.031098,1,14.062738
4.929528,1,14.194816
3.067627,1,14.277198
24.325762,1,14.451995
4.864416,1,14.552824
2.822342,1,14.616209
7.125724,1,14.798368
3.793767,1,14.866725
7.639658,1,15.038377
7.491933,1,15.182575
6.774336,1,15.238831
4.751976,1,15.435631
7.221819,1,15.545358
5.482406,1,15.684759
5.13014,1,15.769415
4.961242,1,15.966908
3.403641,1,16.111758
8.27642,1,16.198745
6.033382,1,16.312011
2.513388,1,16.376947
1.660705,1,16.478807
6.380402,1,16.630541
6.427819,1,16.76606
5.22338,1,16.858911
31.079336,1,17.000832
6.123802,1,17.164522
4.759562,1,17.209099
7.656676,1,17.352064
7.5955,1,17.518765
2.51608,1,17.561064
7.633891,1,17.705323
2.18239,1,17.828121
4.11192,1,17.913174
8.210997,1,18.047832
25.076443,1,18.168319
7.019762,1,18.310293
6.756604,1,18.392828
8.475319,1,18.553327
23.97889,1,18.665254
5.075856,1,18.780452
5.433836,1,18.871361
8.354765,1,19.032836
6.487377,1,19.157352
6.511079,1,19.214727
1.606069,1,19.348651
46.075098,1,19.470753
7.224298,1,19.617352
5.087221,1,19.706699
2.374761,1,19.822243
2.137954,1,19.968737
4.891158,1,20.080635
1.163623,1,20.17585
4.480152,1,20.34638
4.551036,1,20.425056
6.708954,1,20.609312
4.110164,1,20.672588
6.846515,1,20.821437
8.502837,1,20.912071
2.351136,1,21.024071
0.845711,1,21.147609
22.998741,1,21.300031
7.499569,1,21.405979
7.041566,1,21.516113
8.432303,1,21.652233
6.373925,1,21.772146
6.254843,1,21.924414
6.029782,1,22.078892
6.936427,1,22.145477
6.822752,1,22.294475
21.093059,1,22.414257
1.397765,1,22.508239
22.134917,1,22.655103
8.216318,1,22.725634
7.201867,1,22.867925
3.160038,1,22.957734
5.397002,1,23.08311
6.552106,1,23.202375
23.333411,1,23.33744
2.52243,1,23.443351
37.539807,1,23.634752
34.893877,1,23.715781
6.741188,1,23.848514
2.042351,1,23.954404
4.459625,1,24.041507
21.202479,1,24.170094
2.412937,1,24.281621
3.347737,1,24.472663
4.355841,1,24.53333
2.084043,1,24.68696
2.072095,1,24.790434
1.155006,1,24.914271
0.671943,1,25.059565
8.278182,1,25.177096
6.387055,1,25.252515
3.228061,1,25.441621
4.798347,1,25.542327
5.824253,1,25.69937
7.40354,1,25.738576
8.040354,1,25.881046
7.326634,1,26.057065
74.011841,1,26.126342
6.327578,1,26.301192
6.257016,1,26.417482
4.855334,1,26.500586
7.245546,1,26.655566
3.046361,1,26.741164
7.084915,1,26.917331
4.713271,1,27.024063
3.044544,1,27.093556
6.311477,1,27.295759
1.699735,1,27.348112
6.296956,1,27.480999
6.257702,1,27.614856
2.623789,1,27.683619
32.309465,1,27.869147
5.788986,1,27.996465
4.496024,1,28.108328
0.9289,1,28.22204
3.837053,1,28.374766
7.311392,1,28.506872
6.871099,1,28.603733
7.76743,1,28.722341
5.224022,1,28.886956
8.592193,1,28.953901
4.732473,1,29.138059
3.361059,1,29.192628
4.565174,1,29.399693
5.676897,1,29.502401
7.394994,1,29.5642
7.331252,1,29.713009
2.350376,1,29.782788
7.157866,1,29.951791
6.968128,1,30.076157
6.479237,1,30.175097
6.532692,1,30.332178
6.797867,1,30.409899
3.41308,1,30.523407
6.163522,1,30.660613
6.958708,1,30.822757
1.164947,1,30.905715
7.481781,1,31.039616
8.304575,1,31.216406
6.122758,1,31.292789
3.309768,1,31.3795
6.036903,1,31.572666
6.063864,1,31.683442
1.514342,1,31.738328
7.472697,1,31.88754
3.837599,1,31.985281
8.214732,1,32.147382
7.604526,1,32.292633
5.011264,1,32.314307
4.368006,1,32.438109
20.838808,1,32.611543
20.478308,1,32.704303
4.643057,1,32.879639
7.8978,1,32.958704
1.254487,1,33.050727
7.039277,1,33.232066
2.461942,1,33.339843
3.062128,1,33.417318
24.34774,1,33.567492
5.209166,1,33.749674
6.071784,1,33.843318
6.491965,1,33.907413
74.797356,1,34.057391
22.01074,1,34.206377
6.430363,1,34.293041
5.496035,1,34.449415
8.268475,1,34.568922
7.750639,1,34.681388
20.483995,1,34.836126
1.525098,1,34.894253
4.137141,1,35.120493
3.88208,1,35.160059
7.285776,1,35.308758
8.03943,1,35.459376
2.282084,1,35.561146
5.774205,1,35.677187
4.905142,1,35.861988
0.980728,1,35.929584
3.605104,1,36.04669
7.24196,1,36.148782
1.84649,1,36.277984
3.139496,1,36.457446
5.145583,1,36.571434
8.075987,1,36.689868
7.222798,1,36.785962
3.301266,1,36.979153
6.286585,1,37.075868
6.506714,1,37.180253
8.084583,1,37.326618
20.001849,1,37.425554
7.214443,1,37.56517
2.399841,1,37.64095
5.765088,1,37.754987
6.85103,1,37.912271
30.012054,1,38.005843
6.664169,1,38.145921
7.935468,1,38.214573
6.38581,1,38.320274
3.940714,1,38.503968
5.62323,1,38.560021
7.480446,1,38.690722
2.12399,1,38.837772
7.121617,1,38.948177
8.003851,1,39.125559
6.426244,1,39.189998
7.735583,1,39.300281
8.036266,1,39.441966
6.63684,1,39.554052
0.785877,1,39.687807
7.084711,1,39.856595
6.673848,1,39.933062
5.44331,1,40.109067
6.761984,1,40.17929
1.719605,1,40.285829
7.55896,1,40.4293
3.289628,1,40.530389
1.500447,1,40.675806
21.095108,1,40.786856
5.831096,1,40.930138
1.714428,1,41.057007
2.929533,1,41.185963
8.334462,1,41.356741
20.259108,1,41.483136
7.36885,1,41.579002
4.955062,1,41.759895
6.009434,1,41.863732
4.497629,1,41.988748
1.21786,1,42.007501
3.672114,1,42.228116
5.671891,1,42.307794
6.491953,1,42.408847
2.847016,1,42.530366
1.910996,1,42.623332
4.183695,1,42.790075
8.328195,1,42.906639
3.535502,1,43.010632
5.745976,1,43.089691
6.297241,1,43.250274
6.777278,1,43.386732
6.135793,1,43.515471
4.410142,1,43.650457
8.086267,1,43.740924
6.0318,1,43.854856
5.254278,1,44.05361
6.795059,1,44.131334
3.267835,1,44.216763
35.984748,1,44.380256
6.461994,1,44.46845
5.521687,1,44.607852
3.354679,1,44.723736
4.348995,1,44.7609
24.293171,1,44.936645
8.149053,1,45.07576
1.521918,1,45.163681
8.479536,1,45.284828
4.879913,1,45.382461
