#{"t_start": 1773416862.0873265, "env_id": "None"}
r,l,t
78.352186,1,8.208055
61.824118,1,8.299729
71.873052,1,8.37842
59.759035,1,8.473941
74.465004,1,8.562816
7.384403,1,8.67617
91.37811,1,8.756158
83.889634,1,8.82387
45.461051,1,8.927288
78.47983,1,8.964854
48.199199,1,9.064392
7.875252,1,9.190871
61.353789,1,9.28219
80.713626,1,9.3584
68.603176,1,9.456605
65.234385,1,9.539379
8.449847,1,9.643251
44.242093,1,9.717169
71.581933,1,9.793355
7.708557,1,9.904696
41.219995,1,9.997331
80.225954,1,10.078816
64.44325,1,10.167316
7.778584,1,10.25542
52.438956,1,10.343107
86.902037,1,10.41536
93.641267,1,10.505836
5.88574,1,10.615879
84.991193,1,10.690652
46.135882,1,10.765919
7.265405,1,10.861993
85.991963,1,10.949485
80.559213,1,11.037901
56.719542,1,11.111649
71.940256,1,11.220424
98.714514,1,11.31072
74.026722,1,11.359513
71.230293,1,11.466919
72.744913,1,11.549789
8.416029,1,11.653594
78.557598,1,11.729985
53.423804,1,11.80109
72.750474,1,11.891189
84.380274,1,11.977856
20.120422,1,12.080075
63.00502,1,12.160474
76.644002,1,12.241307
43.050745,1,12.342453
84.673565,1,12.38916
87.278519,1,12.520456
98.927377,1,12.614796
61.821801,1,12.703208
68.143412,1,12.802358
78.832146,1,12.898581
95.555601,1,12.970293
74.602162,1,13.026865
81.651884,1,13.111583
66.799135,1,13.237709
99.425314,1,13.313216
67.091394,1,13.383384
47.735466,1,13.480922
72.954524,1,13.549241
99.608791,1,13.648548
78.999646,1,13.745545
82.070971,1,13.83028
79.067064,1,13.899668
70.764,1,13.97862
75.753057,1,14.056625
59.298703,1,14.187788
68.848324,1,14.272025
6.128512,1,14.367823
43.846668,1,14.445862
59.315477,1,14.532092
91.578361,1,14.602065
69.840529,1,14.705379
42.623223,1,14.788627
77.845002,1,14.890312
61.095131,1,14.993607
45.227564,1,15.082599
65.06732,1,15.171096
72.092467,1,15.261696
92.590997,1,15.362679
64.303672,1,15.440358
61.847217,1,15.529655
84.03689,1,15.634333
39.516052,1,15.722511
90.489685,1,15.804664
74.248124,1,15.906482
91.677701,1,15.997551
85.143745,1,16.091139
74.700641,1,16.197168
80.868893,1,16.282604
80.479367,1,16.368928
69.519122,1,16.459263
79.853793,1,16.544674
87.387981,1,16.63308
56.208231,1,16.711755
88.750418,1,16.800906
75.704971,1,16.906003
80.148529,1,16.969139
80.396809,1,17.061943
74.295265,1,17.146297
73.204661,1,17.24397
80.118432,1,17.327468
8.29734,1,17.429457
84.46005,1,17.5057
73.546317,1,17.596434
91.944391,1,17.685242
66.251793,1,17.77002
20.602919,1,17.869186
72.17341,1,17.936917
79.884931,1,18.027119
84.649062,1,18.120661
59.870281,1,18.211371
90.835303,1,18.280019
60.534162,1,18.392137
83.939994,1,18.455186
74.370562,1,18.549293
66.129656,1,18.663665
81.802048,1,18.735699
72.189404,1,18.832882
29.252718,1,18.92041
79.55095,1,18.991825
81.3368,1,19.076113
94.210742,1,19.176604
83.007847,1,19.256988
72.616466,1,19.343334
85.244339,1,19.433473
78.50771,1,19.515312
66.403303,1,19.601309
69.372246,1,19.69085
60.619467,1,19.775603
82.899125,1,19.846443
62.339748,1,19.957582
22.681782,1,20.045518
6.762402,1,20.150926
74.005496,1,20.220845
89.254353,1,20.312465
59.55627,1,20.403833
88.092251,1,20.474173
70.245075,1,20.581353
78.74336,1,20.662404
71.453903,1,20.751634
78.280752,1,20.851477
89.819922,1,20.939089
70.063767,1,21.019181
64.703832,1,21.109303
87.188171,1,21.185716
91.708993,1,21.262093
68.598638,1,21.372311
52.222129,1,21.445656
81.147804,1,21.53256
66.596772,1,21.625499
54.176915,1,21.716233
72.526948,1,21.806219
63.244563,1,21.856074
57.311631,1,21.929683
80.760432,1,22.031227
56.100264,1,22.123124
73.14235,1,22.238751
53.563326,1,22.319447
86.590804,1,22.414974
8.542407,1,22.517371
51.258873,1,22.606155
73.313673,1,22.690372
67.834651,1,22.755161
47.121311,1,22.852243
75.97545,1,22.943461
87.962313,1,23.039004
83.808155,1,23.13003
89.556405,1,23.175689
61.895513,1,23.250873
78.895036,1,23.383902
93.192479,1,23.485813
49.251716,1,23.554755
73.803804,1,23.668799
89.501688,1,23.713309
56.847191,1,23.86527
91.705703,1,23.943395
52.009105,1,24.050105
57.879521,1,24.133678
22.71973,1,24.232409
36.843274,1,24.328617
95.739294,1,24.398929
87.725191,1,24.503166
60.58894,1,24.585038
50.55344,1,24.695499
64.908132,1,24.776685
52.245677,1,24.873505
40.485629,1,24.962276
51.039337,1,25.056361
85.606682,1,25.166014
79.61205,1,25.208081
83.358108,1,25.345082
76.69044,1,25.444643
49.363784,1,25.539197
7.572242,1,25.630511
80.926475,1,25.687548
71.269528,1,25.776722
70.156485,1,25.880908
8.111593,1,25.952454
81.66446,1,26.035551
56.480233,1,26.135202
22.374562,1,26.229289
65.821609,1,26.313791
93.376514,1,26.399755
57.488109,1,26.480512
77.711247,1,26.568755
90.088992,1,26.646685
59.420458,1,26.732087
65.097003,1,26.823181
68.526416,1,26.89083
8.23205,1,26.981843
68.701643,1,27.04075
50.171827,1,27.129645
69.520534,1,27.250783
69.040079,1,27.320528
94.30396,1,27.406174
69.407694,1,27.505776
56.966614,1,27.624929
72.272356,1,27.738391
76.312239,1,27.818781
81.495575,1,27.906488
74.7056,1,27.987348
64.160828,1,28.080658
71.001228,1,28.166021
8.461945,1,28.29415
73.643047,1,28.371059
37.908125,1,28.468877
52.893993,1,28.552494
6.419637,1,28.666629
7.413893,1,28.751819
73.710624,1,28.839614
72.480038,1,28.937117
81.205701,1,29.032588
63.047632,1,29.119289
65.262969,1,29.193535
81.433317,1,29.298961
88.301703,1,29.389476
7.050848,1,29.486823
86.787296,1,29.576272
72.472554,1,29.655215
83.442772,1,29.754319
44.323508,1,29.834747
89.078608,1,29.933781
63.639005,1,29.997472
69.78815,1,30.109897
88.871742,1,30.204698
62.293792,1,30.271231
90.417638,1,30.394489
79.944159,1,30.48292
73.764845,1,30.549009
77.795344,1,30.648173
79.386274,1,30.726029
34.545418,1,30.825619
54.146069,1,30.873263
8.408813,1,30.958669
80.159954,1,31.037522
6.983631,1,31.17763
86.689444,1,31.234317
79.183994,1,31.334821
75.352882,1,31.428111
51.251896,1,31.517751
63.063199,1,31.590039
75.128844,1,31.662844
6.77071,1,31.762827
58.232573,1,31.846509
85.295808,1,31.947175
88.284928,1,32.016353
91.451696,1,32.110293
5.97394,1,32.214112
91.53886,1,32.282279
71.406291,1,32.370336
93.050766,1,32.470994
63.494096,1,32.531828
88.747741,1,32.635635
22.643531,1,32.716462
62.178428,1,32.797445
97.833783,1,32.884255
6.771743,1,32.978015
50.039098,1,33.054845
63.063272,1,33.14061
92.232294,1,33.231833
53.124811,1,33.312735
96.508528,1,33.412048
95.599863,1,33.491827
21.63867,1,33.579614
82.680803,1,33.65286
88.783908,1,33.746393
69.690827,1,33.850085
64.272802,1,33.932727
89.844001,1,34.001899
5.868294,1,34.110503
27.721692,1,34.160738
74.85153,1,34.278946
67.914389,1,34.39225
87.423066,1,34.491817
73.189474,1,34.555022
64.799905,1,34.665374
74.047048,1,34.752303
66.985256,1,34.848361
57.348318,1,34.915637
82.918473,1,35.010525
65.337444,1,35.095276
81.075799,1,35.171688
77.385113,1,35.258663
57.526101,1,35.323575
80.179085,1,35.440056
61.68027,1,35.52041
76.9137,1,35.620229
90.496415,1,35.702765
77.932636,1,35.797037
70.569886,1,35.891991
34.649202,1,35.985059
82.763088,1,36.084418
5.967889,1,36.183855
65.550753,1,36.268242
78.121063,1,36.346082
79.399587,1,36.441681
56.444969,1,36.499723
52.736529,1,36.613201
86.58854,1,36.689963
83.906607,1,36.766626
84.222504,1,36.858747
92.048122,1,36.947925
83.429031,1,37.032816
76.383576,1,37.115218
7.554862,1,37.220451
64.216952,1,37.309232
50.635877,1,37.398808
73.603088,1,37.494055
68.316456,1,37.586234
67.56216,1,37.666867
89.382353,1,37.744253
50.117984,1,37.843215
77.883744,1,37.922657
88.567462,1,38.004077
59.665738,1,38.104788
27.646477,1,38.191675
63.655689,1,38.259852
71.817463,1,38.346099
68.222233,1,38.419212
54.246407,1,38.549916
80.725241,1,38.625277
79.833653,1,38.727642
75.213715,1,38.809153
92.728574,1,38.904484
42.198109,1,38.981711
76.104981,1,39.062669
66.046632,1,39.156747
69.779114,1,39.237062
83.841719,1,39.337955
86.926062,1,39.412451
86.235974,1,39.484699
79.004009,1,39.577409
85.904011,1,39.696353
64.222177,1,39.762521
84.031786,1,39.836461
50.950788,1,39.940912
71.35048,1,40.025969
88.1959,1,40.127717
6.461089,1,40.22997
95.510441,1,40.299708
61.49532,1,40.388962
8.257307,1,40.491112
69.319367,1,40.534667
84.651889,1,40.657832
82.019198,1,40.758558
77.705578,1,40.831632
82.032877,1,40.956367
77.297258,1,41.03571
60.15807,1,41.099305
46.520236,1,41.167904
43.28469,1,41.296656
66.37192,1,41.394614
25.651168,1,41.483796
87.807441,1,41.578486
67.414966,1,41.669009
27.918516,1,41.766196
62.261294,1,41.849821
56.675963,1,41.945961
82.086326,1,42.047162
54.179361,1,42.12632
63.783787,1,42.223708
85.149633,1,42.32379
34.1383,1,42.407929
45.960154,1,42.520314
73.824739,1,42.574043
55.312567,1,42.679327
82.134713,1,42.797056
54.497174,1,42.911196
79.99406,1,42.977855
68.25448,1,43.082983
8.744451,1,43.166862
89.009592,1,43.270267
21.803182,1,43.361602
83.821011,1,43.429469
78.941508,1,43.545074
75.969371,1,43.608258
51.328711,1,43.702122
69.371162,1,43.787569
47.784321,1,43.883524
7.709523,1,43.973406
82.867885,1,44.056855
8.024388,1,44.166299
70.808118,1,44.246756
85.365845,1,44.327926
87.13186,1,44.405588
59.822493,1,44.510536
77.549057,1,44.596585
82.212516,1,44.685323
75.703846,1,44.73915
93.256905,1,44.853625
40.05444,1,44.955082
7.363422,1,45.055857
74.821564,1,45.13987
60.919093,1,45.224779
47.679864,1,45.308317
52.92449,1,45.378573
59.280864,1,45.488555
69.796214,1,45.561748
47.720061,1,45.663417
40.3177,1,45.742582
94.192731,1,45.847357
95.627874,1,45.944046
82.145275,1,45.983737
80.95597,1,46.109662
50.612438,1,46.202318
81.847707,1,46.268352
97.545304,1,46.360787
77.574355,1,46.451267
66.759769,1,46.524552
65.520414,1,46.619288
94.397132,1,46.707322
93.33501,1,46.796225
89.75249,1,46.880345
94.502131,1,46.926311
92.387171,1,47.014563
89.891049,1,47.129303
67.520871,1,47.228081
58.972969,1,47.315182
95.623761,1,47.40073
93.958764,1,47.448863
6.596334,1,47.541502
65.518169,1,47.622715
79.989127,1,47.749879
58.598578,1,47.83734
82.037723,1,47.930992
69.722394,1,48.02319
67.627396,1,48.117834
78.242805,1,48.194122
91.536166,1,48.278106
72.395275,1,48.367918
65.242621,1,48.444627
70.264367,1,48.557034
65.031611,1,48.644169
78.215755,1,48.745245
69.420943,1,48.827308
93.235189,1,48.891856
59.240066,1,48.998344
68.709441,1,49.090399
76.558941,1,49.185366
91.181965,1,49.269349
76.264893,1,49.340158
63.732461,1,49.428385
73.756385,1,49.513818
56.02527,1,49.606651
75.86104,1,49.69379
58.751484,1,49.772907
54.814326,1,49.856887
78.934357,1,49.926618
48.976489,1,50.006745
83.939384,1,50.103171
93.732218,1,50.200189
63.358196,1,50.285698
94.60998,1,50.369138
61.182376,1,50.463144
65.271709,1,50.548705
59.489896,1,50.636241
77.226104,1,50.71126
66.917756,1,50.808833
8.702972,1,50.915969
80.930509,1,50.988031
76.890968,1,51.088906
85.487203,1,51.168035
94.441452,1,51.239334
7.594555,1,51.356195
78.155057,1,51.442603
49.681871,1,51.541073
84.771761,1,51.614333
40.661317,1,51.69909
7.834405,1,51.788418
91.949871,1,51.868393
57.893246,1,51.946942
68.826526,1,52.049636
74.269992,1,52.129563
81.589633,1,52.210645
94.647066,1,52.316712
71.567541,1,52.394465
59.258838,1,52.488503
53.930547,1,52.577463
25.538566,1,52.662907
70.961918,1,52.745646
91.998075,1,52.840839
96.258685,1,52.926121
80.344344,1,53.018177
63.281996,1,53.100027
71.121147,1,53.165702
50.598486,1,53.266583
77.313282,1,53.375678
34.101202,1,53.458491
63.481667,1,53.545682
1.43556,1,53.613068
82.206443,1,53.716653
81.762049,1,53.807185
70.901096,1,53.924565
6.209061,1,54.029317
69.835298,1,54.110609
67.175725,1,54.188823
50.076253,1,54.277715
6.729199,1,54.402291
53.149062,1,54.47829
73.541355,1,54.569226
57.207091,1,54.67532
62.521309,1,54.737289
71.737903,1,54.80904
91.256993,1,54.935064
7.974274,1,55.03017
71.410061,1,55.106739
62.863765,1,55.197346
62.907285,1,55.31494
73.186702,1,55.403718
87.871204,1,55.492898
50.525487,1,55.593907
75.420488,1,55.680799
39.23246,1,55.78013
56.371744,1,55.861181
70.842898,1,55.950906
82.880339,1,56.026639
65.760173,1,56.114211
7.954852,1,56.210566
86.117182,1,56.277745
90.867484,1,56.375721
79.935988,1,56.466072
84.713382,1,56.556554
73.398194,1,56.651604
89.073595,1,56.721978
69.345972,1,56.806092
79.271977,1,56.904144
20.949321,1,56.995235
82.04324,1,57.085298
70.897602,1,57.169003
86.540007,1,57.233238
45.740859,1,57.321599
22.038954,1,57.409341
60.373674,1,57.493271
64.682286,1,57.575189
70.311919,1,57.66943
76.302546,1,57.749681
69.053648,1,57.830717
66.551001,1,57.92712
61.090491,1,58.01192
70.284455,1,58.090207
84.687394,1,58.182543
69.913184,1,58.216115
57.988649,1,58.31246
75.810978,1,58.392888
59.760712,1,58.530628
77.266734,1,58.624185
64.614895,1,58.697743
58.353827,1,58.788528
81.841905,1,58.870369
83.329006,1,58.952435
42.919724,1,59.048438
79.04032,1,59.137166
6.663846,1,59.22686
65.385683,1,59.318971
76.342782,1,59.415639
55.846359,1,59.509313
79.424613,1,59.592324
86.791665,1,59.667338
61.260949,1,59.766138
53.94609,1,59.87148
70.949621,1,59.94485
83.550933,1,60.042057
88.505935,1,60.128981
83.75161,1,60.228162
71.681841,1,60.32566
90.502108,1,60.39962
74.12228,1,60.480185
6.403164,1,60.598512
36.746234,1,60.674758
52.836887,1,60.756607
35.723746,1,60.851006
41.954684,1,60.931643
95.546781,1,60.993095
62.61626,1,61.104576
98.535471,1,61.198556
57.998812,1,61.276439
46.192767,1,61.381246
40.479435,1,61.473475
92.52499,1,61.556094
69.668195,1,61.642411
62.609907,1,61.735871
55.276445,1,61.817295
87.375164,1,61.911693
66.527409,1,61.992872
55.133404,1,62.094124
68.756025,1,62.173558
88.258447,1,62.253978
95.569233,1,62.356276
80.353308,1,62.450311
8.214576,1,62.536458
27.993254,1,62.620341
65.44982,1,62.697519
60.699049,1,62.773497
72.427849,1,62.864975
94.662612,1,62.950658
53.808575,1,63.024038
86.95571,1,63.13379
64.837835,1,63.221516
6.12702,1,63.312766
83.954244,1,63.398565
68.10433,1,63.485918
67.174141,1,63.561567
83.307844,1,63.660042
87.820941,1,63.742569
54.022874,1,63.829401
70.795487,1,63.924369
74.998445,1,63.99036
63.593629,1,64.077897
74.550017,1,64.178392
57.158851,1,64.262194
60.728898,1,64.343845
82.612759,1,64.432382
51.066333,1,64.524243
87.524945,1,64.602408
62.247412,1,64.70718
