#{"t_start": 1773423846.417423, "env_id": "None"}
r,l,t
77.778475,1,0.770594
52.821801,1,0.839778
66.63643,1,0.914876
59.417204,1,0.969396
83.478827,1,1.059245
7.589095,1,1.104576
87.545412,1,1.174061
61.819013,1,1.23241
55.338964,1,1.305169
79.905939,1,1.375873
38.560652,1,1.424417
8.396056,1,1.488254
76.770075,1,1.563463
89.263359,1,1.592067
69.031992,1,1.680659
74.25791,1,1.717755
8.554976,1,1.799877
74.248241,1,1.838845
78.488087,1,1.907764
7.820908,1,1.994133
64.661583,1,2.058017
79.429772,1,2.12259
49.237552,1,2.186406
7.864463,1,2.242201
87.730712,1,2.293886
64.641252,1,2.350115
91.291364,1,2.419445
5.828753,1,2.522615
75.318224,1,2.582506
60.124895,1,2.645631
7.46081,1,2.716336
84.201482,1,2.776076
90.605231,1,2.839749
75.53174,1,2.910779
80.615351,1,2.980128
65.678236,1,3.040565
74.699957,1,3.070507
59.138125,1,3.140668
64.634946,1,3.199058
8.684456,1,3.277475
93.148217,1,3.32479
74.511363,1,3.39208
62.833718,1,3.45532
70.242412,1,3.518226
30.428497,1,3.581682
84.788851,1,3.625998
64.760134,1,3.702753
92.953378,1,3.765132
63.293042,1,3.833039
62.386987,1,3.888911
90.723883,1,3.932774
80.589646,1,4.018857
84.042257,1,4.067618
62.408698,1,4.122396
74.173979,1,4.206955
85.070824,1,4.255412
65.102742,1,4.320572
94.425181,1,4.390356
73.288027,1,4.440765
75.21816,1,4.505417
82.44628,1,4.566279
76.769336,1,4.62751
78.424098,1,4.703219
52.035797,1,4.749805
62.245649,1,4.80915
67.660669,1,4.879579
45.431133,1,4.95696
53.084103,1,5.003117
61.335151,1,5.054724
70.147558,1,5.125878
6.221451,1,5.197483
46.112161,1,5.252712
58.565374,1,5.325477
63.455571,1,5.40557
65.646955,1,5.451862
93.557813,1,5.531825
84.148827,1,5.606608
93.263597,1,5.689901
74.667555,1,5.758212
65.345376,1,5.818238
47.638016,1,5.882165
84.771085,1,5.950526
95.573087,1,6.000866
77.121168,1,6.065596
65.261328,1,6.14373
