#{"t_start": 1773143357.4751942, "env_id": "None"}
r,l,t
0.029952,1,1.14711
0.015656,1,1.265188
0.125708,1,1.334106
0.007666,1,1.375117
0.066147,1,1.477537
0.137521,1,1.515345
0.215711,1,1.590576
0.107888,1,1.644509
0.510717,1,1.676199
0.81579,1,1.750482
0.12526,1,1.793824
0.139148,1,1.834824
0.066378,1,1.890541
26.635169,1,1.968666
0.030334,1,2.046039
6.534138,1,2.091137
0.123564,1,2.131333
0.279119,1,2.214776
31.963329,1,2.265691
0.351658,1,2.326287
0.005741,1,2.395787
0.015972,1,2.460947
0.076174,1,2.506315
0.374526,1,2.546773
0.431429,1,2.612146
0.165723,1,2.685984
6.582972,1,2.72654
0.585948,1,2.782473
0.255399,1,2.843172
0.238727,1,2.904332
0.179175,1,2.940006
0.019156,1,2.996334
0.119126,1,3.096595
0.030512,1,3.142329
0.016286,1,3.190987
0.00713,1,3.244618
1.870562,1,3.302857
0.064981,1,3.377932
0.20772,1,3.412398
0.089626,1,3.47773
29.13931,1,3.536643
61.435578,1,3.575065
21.153661,1,3.64557
0.479575,1,3.70653
0.173262,1,3.749349
0.003828,1,3.820633
5.201875,1,3.878548
0.022454,1,3.931862
0.058235,1,3.974221
0.425824,1,4.011247
0.243273,1,4.070498
0.101298,1,4.113044
0.031589,1,4.185327
3.040247,1,4.250516
0.040343,1,4.312312
0.045346,1,4.354938
0.00803,1,4.420961
0.025471,1,4.47072
4.673286,1,4.54386
51.709793,1,4.582323
0.222619,1,4.655392
2.219195,1,4.723844
0.031914,1,4.775812
1.323956,1,4.858355
6.841902,1,4.904835
0.136466,1,4.946573
0.04897,1,5.015072
0.127615,1,5.072122
0.256388,1,5.11679
0.016505,1,5.179058
0.620243,1,5.213022
0.327472,1,5.276785
0.007996,1,5.346452
0.928043,1,5.395418
0.031896,1,5.438091
0.010347,1,5.507068
1.914626,1,5.556982
0.018482,1,5.610577
0.005737,1,5.661511
0.379718,1,5.716868
0.25075,1,5.756213
0.260052,1,5.809744
2.265179,1,5.877763
5.94525,1,5.941256
0.508683,1,5.998542
0.15148,1,6.07463
5.163071,1,6.116828
0.042201,1,6.185229
92.882109,1,6.222342
0.26239,1,6.287276
0.005288,1,6.344863
0.146945,1,6.385101
0.409451,1,6.455341
0.026462,1,6.510501
3.463035,1,6.579017
0.601711,1,6.631924
0.168353,1,6.684063
3.713251,1,6.733315
0.129765,1,6.800202
3.563295,1,6.866038
0.121511,1,6.926748
0.208413,1,6.984018
1.777355,1,7.053209
0.032065,1,7.111187
0.238656,1,7.144837
1.489355,1,7.207008
0.050895,1,7.245514
1.878745,1,7.321061
0.127096,1,7.365067
0.124925,1,7.409961
0.414139,1,7.490843
4.010098,1,7.550411
2.244684,1,7.607418
0.30887,1,7.637393
2.635873,1,7.71564
2.612612,1,7.771604
0.01675,1,7.837748
0.052981,1,7.885721
0.019923,1,7.947565
0.075045,1,8.004874
0.068106,1,8.045617
0.026304,1,8.098259
4.526193,1,8.161838
40.759216,1,8.209513
0.024975,1,8.272513
2.939351,1,8.336064
0.219509,1,8.364608
0.010597,1,8.445567
21.329233,1,8.492191
0.368129,1,8.567047
0.207588,1,8.624933
0.126154,1,8.657638
92.525808,1,8.710311
4.673557,1,8.781525
0.150226,1,8.840386
0.444555,1,8.891839
0.54654,1,8.970392
0.214502,1,9.039596
0.206458,1,9.105461
0.965829,1,9.16322
0.040518,1,9.215447
1.845219,1,9.275516
31.481804,1,9.327072
0.116114,1,9.371832
70.676649,1,9.419966
0.0796,1,9.503041
0.010193,1,9.553843
43.458501,1,9.591825
5.07996,1,9.666842
0.344898,1,9.723574
0.053653,1,9.76982
0.045036,1,9.814989
0.05041,1,9.876013
0.577343,1,9.926783
0.006241,1,9.984975
0.011646,1,10.041452
0.070807,1,10.115887
4.104723,1,10.154915
0.054717,1,10.216494
0.028621,1,10.279156
5.837402,1,10.323205
6.192095,1,10.392563
0.242404,1,10.465408
0.285213,1,10.503155
0.268563,1,10.573562
3.684925,1,10.640071
1.046818,1,10.706109
0.089667,1,10.751235
25.009355,1,10.802226
4.675591,1,10.849563
0.100907,1,10.943238
0.063893,1,11.000185
0.288523,1,11.072571
23.167855,1,11.137644
2.315091,1,11.199865
0.098422,1,11.252183
