#{"t_start": 1773423846.322286, "env_id": "None"}
r,l,t
65.600041,1,0.853853
60.695803,1,0.957424
81.320108,1,0.994645
23.964128,1,1.086472
73.335138,1,1.136513
65.22062,1,1.1881
66.292935,1,1.252709
59.720931,1,1.321648
85.415725,1,1.372265
81.721353,1,1.454866
76.113008,1,1.541813
73.248384,1,1.600021
85.586528,1,1.636735
8.682048,1,1.696196
90.08188,1,1.746242
75.164981,1,1.824897
72.057915,1,1.88657
28.892598,1,1.946583
59.887842,1,1.979264
58.923282,1,2.08541
88.105831,1,2.117938
46.669805,1,2.193945
97.050526,1,2.277686
71.755076,1,2.310255
69.780331,1,2.409032
78.984939,1,2.459985
76.132449,1,2.514084
75.927556,1,2.580557
77.800659,1,2.651175
78.829831,1,2.713048
73.344561,1,2.79235
51.931252,1,2.871251
6.05711,1,2.950477
85.189024,1,3.011239
88.694894,1,3.039799
93.067835,1,3.122608
20.968911,1,3.199042
87.628686,1,3.247344
75.375399,1,3.303565
83.208283,1,3.353786
87.605204,1,3.437772
8.24721,1,3.503055
96.405863,1,3.556085
96.069608,1,3.618382
62.404133,1,3.679326
82.517805,1,3.730117
73.210216,1,3.795582
69.257195,1,3.861943
81.064695,1,3.928346
54.368917,1,3.991261
50.936649,1,4.031956
88.758673,1,4.09017
69.358519,1,4.151004
72.411769,1,4.216837
78.170117,1,4.288473
78.231143,1,4.352282
7.439276,1,4.422519
88.244141,1,4.474496
81.802421,1,4.54596
61.789757,1,4.609963
94.779728,1,4.662272
82.395411,1,4.715374
56.220372,1,4.793439
54.245034,1,4.850588
78.186098,1,4.909336
68.115124,1,4.986396
88.802354,1,5.054504
78.5901,1,5.117246
61.757025,1,5.176208
8.285272,1,5.24455
58.25803,1,5.302975
95.486114,1,5.36371
84.790278,1,5.441917
72.056827,1,5.481846
6.718973,1,5.550467
84.128293,1,5.632806
87.319493,1,5.697071
92.637684,1,5.765486
53.485245,1,5.850988
81.151893,1,5.901611
51.784557,1,5.973467
56.157959,1,6.039798
60.040005,1,6.101571
62.360476,1,6.175372
84.561131,1,6.231497
7.243846,1,6.310175
93.396016,1,6.379498
85.219892,1,6.427155
81.523789,1,6.502616
68.380321,1,6.554402
74.89091,1,6.630255
66.443262,1,6.693204
64.54035,1,6.750586
49.708375,1,6.825665
68.413644,1,6.90059
81.123122,1,6.962352
23.466088,1,7.033735
91.816334,1,7.108456
80.145868,1,7.172621
8.598295,1,7.245118
94.69966,1,7.293714
89.919436,1,7.365782
48.010935,1,7.451499
82.805159,1,7.518207
81.828628,1,7.581899
83.80908,1,7.646508
83.984837,1,7.7132
74.988949,1,7.765556
54.081642,1,7.827688
81.792786,1,7.891973
53.591733,1,7.990575
85.165365,1,8.052171
82.106975,1,8.097964
92.161247,1,8.176333
84.819975,1,8.247694
81.846534,1,8.329553
73.768193,1,8.402577
87.168073,1,8.459213
49.409803,1,8.50997
78.265527,1,8.594653
80.160231,1,8.670489
82.410227,1,8.745573
78.566643,1,8.810581
93.739016,1,8.864269
90.780801,1,8.924685
78.089463,1,8.983598
49.395563,1,9.039594
7.733903,1,9.116546
84.087718,1,9.149019
7.973246,1,9.247871
66.576158,1,9.290673
52.171437,1,9.35056
80.73933,1,9.4127
72.071219,1,9.461301
64.622374,1,9.507687
84.121014,1,9.588104
59.073678,1,9.648248
84.845294,1,9.708056
81.435309,1,9.773423
66.418098,1,9.825703
67.004813,1,9.898355
71.489784,1,9.926185
66.609933,1,9.990343
68.753739,1,10.053168
95.396681,1,10.106116
89.624997,1,10.162664
78.392761,1,10.225466
80.227962,1,10.275253
89.197225,1,10.342739
65.477686,1,10.40972
52.682215,1,10.47207
98.296445,1,10.562367
97.874391,1,10.598301
77.579454,1,10.683323
84.665741,1,10.739877
64.298399,1,10.792915
74.818835,1,10.855657
63.774619,1,10.952828
74.343891,1,11.012061
84.978454,1,11.072199
69.804574,1,11.135409
29.64325,1,11.199059
92.612787,1,11.260312
95.957356,1,11.323246
65.51001,1,11.383187
82.807544,1,11.445422
72.159802,1,11.51302
8.454578,1,11.575151
59.632966,1,11.639417
78.633953,1,11.699513
91.595131,1,11.758227
74.351041,1,11.824504
64.385712,1,11.903839
51.972086,1,11.945288
83.244062,1,12.008843
6.534216,1,12.071848
80.161871,1,12.11859
93.528344,1,12.185288
87.955414,1,12.235512
57.617358,1,12.301169
86.754867,1,12.364846
72.994209,1,12.415191
61.083793,1,12.482831
7.97736,1,12.548378
87.323598,1,12.606103
70.744144,1,12.669218
72.35292,1,12.724945
46.765044,1,12.804808
86.332237,1,12.868226
82.604612,1,12.936503
69.500747,1,13.009405
64.885275,1,13.076613
80.920039,1,13.129321
67.181227,1,13.195489
78.944824,1,13.257205
66.779388,1,13.347397
87.593398,1,13.391576
73.598877,1,13.463246
7.606452,1,13.524589
92.460015,1,13.587756
74.675735,1,13.639155
90.05594,1,13.729777
92.810376,1,13.805174
71.211199,1,13.857648
8.25975,1,13.941271
84.246636,1,13.998708
71.629382,1,14.04945
87.754083,1,14.119247
64.937076,1,14.17788
79.053653,1,14.240358
82.761024,1,14.276226
68.007995,1,14.341413
68.614302,1,14.428178
51.117514,1,14.494387
29.751472,1,14.565228
7.054192,1,14.615942
82.82328,1,14.690647
6.017521,1,14.757846
31.305808,1,14.806524
67.208588,1,14.883927
70.289686,1,14.92619
75.423448,1,14.994538
57.774813,1,15.073838
93.686713,1,15.126213
93.154254,1,15.207188
57.386147,1,15.269593
85.654802,1,15.312268
8.645112,1,15.398973
