#{"t_start": 1773433832.2622259, "env_id": "None"}
r,l,t
7.075668,1,2.976593
8.402427,1,3.136543
2.702892,1,3.206991
6.939659,1,3.350564
5.377703,1,3.44661
7.729666,1,3.592298
1.458102,1,3.654988
4.986801,1,3.808567
2.870307,1,3.887313
25.563654,1,4.032398
88.483745,1,4.16606
25.004031,1,4.298537
2.82939,1,4.341381
7.783322,1,4.501736
2.587837,1,4.595377
7.080079,1,4.761081
2.079608,1,4.804477
4.746335,1,4.980092
6.391479,1,5.030813
4.456724,1,5.166456
37.108331,1,5.363826
1.400843,1,5.405244
1.678415,1,5.561838
1.494501,1,5.711449
4.880387,1,5.868985
4.273401,1,5.954069
5.071355,1,6.106726
20.001213,1,6.216779
2.404963,1,6.305571
7.052277,1,6.412434
7.402925,1,6.58961
3.902909,1,6.653586
8.379142,1,6.846947
2.732532,1,6.960443
7.572533,1,7.105578
28.611052,1,7.22465
3.731195,1,7.338596
20.286155,1,7.479043
0.901694,1,7.541823
41.763401,1,7.737535
23.842108,1,7.804862
6.620961,1,7.949595
4.460041,1,8.072067
4.655846,1,8.227467
0.741581,1,8.27416
6.076077,1,8.425361
2.887636,1,8.52022
6.742905,1,8.667719
5.934406,1,8.786448
7.229365,1,8.860351
7.797697,1,8.983811
1.9,1,9.087956
5.46052,1,9.225508
8.008634,1,9.375211
6.512897,1,9.526369
6.708121,1,9.618448
8.227514,1,9.796118
6.522651,1,9.871311
46.929435,1,9.967569
7.664586,1,10.079108
6.286087,1,10.226782
6.729701,1,10.319057
5.035723,1,10.429529
2.078404,1,10.540479
6.77621,1,10.677334
6.661833,1,10.845655
3.939135,1,10.88104
6.654531,1,11.060941
0.811109,1,11.167587
1.252772,1,11.271941
1.419467,1,11.399995
6.653717,1,11.497639
5.422267,1,11.704014
5.995359,1,11.798933
3.310272,1,11.849118
7.93896,1,12.034693
2.575574,1,12.082922
5.941049,1,12.235652
1.910472,1,12.332019
6.310724,1,12.502853
3.169528,1,12.580833
2.608514,1,12.697732
2.940397,1,12.817768
5.537035,1,12.967065
