#{"t_start": 1773416863.2808151, "env_id": "None"}
r,l,t
80.499832,1,6.98528
59.726503,1,7.102561
58.404789,1,7.169576
20.004676,1,7.292213
79.778087,1,7.362224
7.695673,1,7.478511
77.255883,1,7.54698
58.320497,1,7.643106
59.985832,1,7.728557
93.576709,1,7.806607
70.370228,1,7.898981
92.44733,1,8.000902
66.125632,1,8.100217
8.360096,1,8.182213
73.29258,1,8.262343
82.488604,1,8.317618
86.925474,1,8.403297
20.362012,1,8.501415
95.969666,1,8.570648
78.102877,1,8.668771
66.316284,1,8.781322
87.189567,1,8.890338
51.697326,1,8.978676
72.085158,1,9.041402
77.381524,1,9.142462
50.292956,1,9.229729
93.284514,1,9.308223
85.571248,1,9.376058
54.71626,1,9.498631
93.640725,1,9.567881
63.621077,1,9.657362
22.99909,1,9.759036
6.094144,1,9.822957
55.222816,1,9.935057
86.282036,1,10.010601
82.294459,1,10.096946
8.594664,1,10.193935
93.089214,1,10.262146
58.855348,1,10.338353
66.813001,1,10.431088
76.412402,1,10.526014
8.000478,1,10.628172
38.360728,1,10.698217
81.496606,1,10.791222
44.206381,1,10.841299
78.095457,1,10.920714
80.298733,1,11.003269
60.493826,1,11.100368
84.69647,1,11.23514
50.398843,1,11.327738
39.96125,1,11.426064
85.644678,1,11.513016
59.805111,1,11.607419
77.264749,1,11.688736
61.366079,1,11.790681
89.772351,1,11.866761
7.240838,1,11.969069
85.304744,1,12.030657
68.568188,1,12.137188
75.499519,1,12.211778
70.784938,1,12.287179
88.372238,1,12.352213
71.025017,1,12.470633
31.781589,1,12.56992
64.355677,1,12.651937
89.68385,1,12.727285
68.395668,1,12.827784
50.011244,1,12.913517
58.507571,1,12.990724
7.779489,1,13.083407
70.736076,1,13.126513
78.803529,1,13.213352
95.138414,1,13.296278
72.668593,1,13.382124
6.675079,1,13.524019
86.341473,1,13.602831
87.325503,1,13.688702
77.268729,1,13.792788
74.353275,1,13.896358
79.381091,1,13.967311
76.501827,1,14.070004
64.111189,1,14.163602
78.325622,1,14.2472
78.337407,1,14.350959
53.154314,1,14.442932
6.845812,1,14.544244
88.498669,1,14.637104
83.326052,1,14.719625
60.141076,1,14.783175
55.178729,1,14.890175
70.668075,1,14.984517
68.18519,1,15.088596
77.587879,1,15.152746
88.564387,1,15.24985
70.047111,1,15.353167
67.45869,1,15.433055
8.51219,1,15.537302
68.490936,1,15.613346
97.242757,1,15.697533
8.343558,1,15.793939
38.667132,1,15.878212
96.150782,1,15.957827
76.699566,1,16.060062
64.902953,1,16.145736
51.699481,1,16.233027
76.830429,1,16.321675
81.174637,1,16.408192
98.440728,1,16.482165
37.181906,1,16.588354
98.784317,1,16.655555
82.614355,1,16.766612
72.491246,1,16.847493
94.638836,1,16.910468
57.898861,1,17.02633
87.84805,1,17.111606
53.715099,1,17.205131
62.058434,1,17.285655
75.575938,1,17.37147
43.5779,1,17.457243
85.459157,1,17.546371
65.268019,1,17.635993
57.27158,1,17.694146
66.615284,1,17.82657
