#{"t_start": 1772083299.512678, "env_id": "None"}
r,l,t
3.939293,1,1.016796
2.521305,1,1.075474
3.84143,1,1.113139
4.274812,1,1.199386
4.994608,1,1.27265
3.2281,1,1.361038
3.890392,1,1.542269
3.014084,1,1.591376
6.336908,1,1.713402
5.077851,1,1.76687
3.213264,1,1.867347
4.37083,1,2.021034
2.572947,1,2.10121
2.965703,1,2.246677
20.004345,1,2.271907
4.051003,1,2.404835
2.156898,1,2.462412
3.966052,1,2.476495
2.897092,1,2.551443
1.558707,1,2.63053
5.174414,1,2.761086
2.087947,1,2.794138
2.278876,1,2.861901
2.785638,1,2.946926
2.4006,1,3.082291
2.447062,1,3.186136
4.624486,1,3.205918
3.700512,1,3.301519
1.616248,1,3.377563
4.007226,1,3.523126
2.407114,1,3.56463
2.317731,1,3.646373
4.623213,1,3.76139
2.159832,1,3.786933
20.389636,1,3.862688
5.027536,1,3.958503
5.144594,1,4.039989
78.367392,1,4.159799
3.42441,1,4.268539
3.801486,1,4.296576
22.472949,1,4.431017
5.252443,1,4.436368
2.207456,1,4.516155
1.908891,1,4.594854
1.628019,1,4.666801
4.762119,1,4.789491
2.994874,1,4.931539
1.692339,1,4.942035
3.472428,1,5.05056
2.218238,1,5.09753
1.541503,1,5.263919
2.48368,1,5.266413
3.571519,1,5.338202
2.114968,1,5.519526
3.608244,1,5.586472
1.507405,1,5.676994
4.921011,1,5.806781
3.714574,1,5.81614
4.15656,1,5.972188
3.12071,1,6.025443
39.804528,1,6.109776
22.487655,1,6.143031
3.351893,1,6.171175
3.987249,1,6.245929
4.04135,1,6.405199
3.501313,1,6.440349
2.739039,1,6.530984
2.292412,1,6.62706
2.140757,1,6.75386
4.318543,1,6.784347
2.448706,1,6.957115
5.167591,1,6.960105
3.62607,1,7.043525
2.438693,1,7.140317
4.897295,1,7.289388
4.191615,1,7.30776
1.884394,1,7.397951
33.288972,1,7.504435
2.739869,1,7.556594
20.03562,1,7.658797
1.385226,1,7.714686
2.356609,1,7.829399
2.913421,1,7.923365
2.443368,1,7.95566
1.84152,1,8.016759
4.878142,1,8.096743
2.155574,1,8.162127
4.642187,1,8.232817
1.46466,1,8.322063
4.482027,1,8.458945
2.313831,1,8.510399
2.449111,1,8.563428
3.661086,1,8.645698
1.739603,1,8.725315
1.610298,1,8.881641
3.849998,1,8.883814
4.865135,1,8.991502
2.711077,1,9.085198
3.882153,1,9.265902
3.609695,1,9.35315
6.276877,1,9.400717
23.670035,1,9.452099
1.317395,1,9.521118
2.82227,1,9.617417
1.338116,1,9.720142
3.39178,1,9.808711
2.214062,1,9.927307
2.840106,1,10.050251
6.132976,1,10.184007
3.743437,1,10.206576
2.199376,1,10.324672
3.563346,1,10.408317
4.532051,1,10.501929
5.588179,1,10.636622
6.691927,1,10.831017
3.987581,1,10.835308
3.882662,1,10.985476
2.767586,1,11.019194
1.803587,1,11.114711
2.388495,1,11.195777
31.213203,1,11.305967
5.049966,1,11.399123
2.21061,1,11.490456
2.791422,1,11.516782
5.618474,1,11.605698
1.420756,1,11.697436
1.907609,1,11.771437
5.722869,1,11.88175
1.511038,1,11.953
3.321786,1,12.083204
1.668871,1,12.117969
6.670636,1,12.210163
4.956653,1,12.343712
2.468464,1,12.423796
3.752007,1,12.536969
34.536224,1,12.557838
2.368827,1,12.70422
2.317374,1,12.70721
4.184167,1,12.857774
4.037826,1,12.934615
2.315305,1,12.963957
3.867314,1,13.004454
2.349012,1,13.113385
3.035766,1,13.231199
68.030191,1,13.308582
5.55366,1,13.347526
3.714502,1,13.426726
2.921303,1,13.5017
38.314158,1,13.617447
1.977579,1,13.666067
2.589284,1,13.761773
4.840457,1,13.830856
61.51597,1,13.949219
3.092034,1,14.106987
2.410759,1,14.113116
4.301746,1,14.240565
3.703256,1,14.29066
2.294343,1,14.405405
1.774885,1,14.460554
4.218698,1,14.501993
3.146965,1,14.556411
6.205614,1,14.6903
2.979188,1,14.692992
4.007595,1,14.769839
3.306131,1,14.837488
1.601026,1,14.952671
3.745083,1,15.057546
4.147106,1,15.160509
2.907483,1,15.166336
5.632834,1,15.327092
4.713953,1,15.360241
2.514506,1,15.512061
1.444077,1,15.545463
5.222681,1,15.697728
4.570028,1,15.730904
5.132275,1,15.830673
3.389622,1,15.891137
6.689496,1,16.007824
5.642358,1,16.052696
1.638959,1,16.136146
21.565848,1,16.225287
2.517878,1,16.323853
2.484821,1,16.401744
6.0016,1,16.476882
4.266543,1,16.499801
4.032997,1,16.591043
2.405533,1,16.67012
1.713839,1,16.819907
1.657281,1,16.868594
5.086872,1,16.930296
3.177236,1,17.094214
2.532677,1,17.118691
6.284479,1,17.243879
2.900549,1,17.412838
2.604565,1,17.506982
1.383758,1,17.567495
1.944783,1,17.617277
4.196746,1,17.717575
3.30472,1,17.940331
3.130527,1,17.974044
4.402387,1,18.155083
20.707593,1,18.248116
3.345747,1,18.317328
1.686724,1,18.360227
3.616194,1,18.523512
6.432336,1,18.597742
2.425868,1,18.706611
3.633132,1,18.764181
4.900249,1,18.817301
31.438385,1,18.891221
3.737999,1,19.035363
4.639992,1,19.119022
3.080129,1,19.126461
1.72728,1,19.246152
3.187661,1,19.28269
25.89249,1,19.432541
4.199576,1,19.501494
5.48382,1,19.59693
5.582075,1,19.61378
2.28021,1,19.729175
3.359672,1,19.800802
5.37006,1,19.909038
3.999905,1,19.927156
39.79269,1,20.013873
28.895204,1,20.095134
2.368905,1,20.169639
5.829468,1,20.232577
3.672507,1,20.305413
1.675503,1,20.424446
5.79838,1,20.460247
3.463851,1,20.584899
2.805481,1,20.621757
51.460483,1,20.702377
3.557334,1,20.800409
6.165928,1,20.853066
21.14653,1,20.897785
3.073288,1,20.93503
3.379959,1,21.039633
3.139695,1,21.161803
30.095124,1,21.203971
3.962898,1,21.292564
1.978531,1,21.341797
2.566007,1,21.425352
4.204839,1,21.49207
1.373813,1,21.652553
5.406656,1,21.695517
3.188342,1,21.822379
5.13199,1,21.902661
2.484511,1,22.006042
4.63485,1,22.018895
4.499257,1,22.13822
3.949528,1,22.255203
4.361353,1,22.338041
3.270424,1,22.378279
5.316179,1,22.42029
5.392823,1,22.582166
4.762252,1,22.608884
4.680751,1,22.684534
6.108104,1,22.800753
3.881536,1,22.845896
2.216101,1,23.048186
6.214307,1,23.120405
1.827364,1,23.23089
4.702821,1,23.340394
3.123744,1,23.400432
3.257878,1,23.438906
5.220267,1,23.549692
25.81363,1,23.629231
3.503882,1,23.782718
2.593329,1,23.787085
2.843868,1,23.956789
2.709128,1,24.042434
1.794099,1,24.107032
3.851053,1,24.178663
3.472331,1,24.240624
21.163217,1,24.354383
38.573327,1,24.418197
2.534835,1,24.420537
2.476331,1,24.511664
2.973745,1,24.660009
4.386296,1,24.774938
26.208391,1,24.810883
1.484171,1,24.875652
4.128039,1,24.945634
3.574126,1,25.006125
5.637962,1,25.094197
2.823233,1,25.195081
3.652042,1,25.247555
2.353173,1,25.328254
4.431855,1,25.42659
5.195181,1,25.56766
3.033448,1,25.630269
1.270548,1,25.638639
4.343464,1,25.758796
2.017946,1,25.76187
3.206521,1,25.852303
5.835907,1,25.920931
4.637978,1,26.031912
2.341556,1,26.132535
4.949241,1,26.213736
3.390182,1,26.282535
5.951279,1,26.404579
4.142244,1,26.432841
2.293395,1,26.503126
2.227783,1,26.577398
23.343354,1,26.667427
2.687303,1,26.719321
2.352241,1,26.802724
2.912625,1,26.869632
3.440506,1,26.943401
4.25821,1,27.021684
1.428062,1,27.12331
3.227897,1,27.201208
1.513,1,27.285047
3.634587,1,27.367221
4.767887,1,27.455454
2.190188,1,27.619028
2.915798,1,27.621242
1.851387,1,27.787066
1.933335,1,27.867821
28.463929,1,27.895176
3.212942,1,28.019414
2.096372,1,28.058824
3.816326,1,28.15206
74.109962,1,28.247572
3.053837,1,28.39163
2.742696,1,28.427143
49.581766,1,28.511332
3.791555,1,28.561802
6.571273,1,28.667631
4.57505,1,28.773385
1.575119,1,28.783478
6.451214,1,28.891422
2.527963,1,29.032529
4.50904,1,29.062855
61.677656,1,29.178963
1.629821,1,29.246091
2.204065,1,29.419728
4.132493,1,29.432822
2.778622,1,29.502268
1.685643,1,29.548289
2.121802,1,29.71361
5.487601,1,29.716383
3.069987,1,29.884748
4.040241,1,29.897763
4.033965,1,30.097414
2.676249,1,30.142393
4.911636,1,30.210629
3.964502,1,30.405513
5.275808,1,30.562422
3.68407,1,30.716744
5.820262,1,30.811119
6.427967,1,30.892347
3.712888,1,31.04888
1.68344,1,31.135304
3.212063,1,31.162207
3.654293,1,31.250558
3.942489,1,31.37679
3.59159,1,31.481468
2.028189,1,31.568817
1.415528,1,31.656832
2.987687,1,31.735059
3.698688,1,31.891053
4.116527,1,31.984498
2.605037,1,31.98713
3.461143,1,32.123533
2.22746,1,32.214287
2.052828,1,32.240023
4.988123,1,32.408115
2.571681,1,32.439632
24.794425,1,32.540301
1.465906,1,32.608979
2.478154,1,32.715874
5.686378,1,32.78268
3.561871,1,32.907445
3.583627,1,32.965496
1.350137,1,33.064148
25.258561,1,33.183509
3.610912,1,33.280286
5.885171,1,33.420079
2.043643,1,33.463631
3.354947,1,33.541187
3.593148,1,33.69011
2.416382,1,33.715845
4.609503,1,33.843326
2.849717,1,33.951194
3.654578,1,33.97102
1.593928,1,34.061883
5.485827,1,34.237356
2.553709,1,34.285555
5.645548,1,34.351492
4.804506,1,34.432312
2.184289,1,34.493249
3.353583,1,34.575999
1.923755,1,34.737709
1.478495,1,34.740399
1.991644,1,34.814299
3.948749,1,34.932986
5.610567,1,35.084482
5.242104,1,35.109402
3.143934,1,35.152065
5.359299,1,35.310838
2.915586,1,35.396711
5.885508,1,35.520063
4.040244,1,35.573945
1.59772,1,35.651183
4.341172,1,35.700359
4.629992,1,35.770001
1.930602,1,35.850155
3.005433,1,35.99123
6.529805,1,36.029704
3.742378,1,36.084056
4.643451,1,36.173837
35.209459,1,36.298845
1.502264,1,36.396792
6.342632,1,36.489423
4.828358,1,36.561772
3.984335,1,36.615924
20.247906,1,36.682046
2.221025,1,36.743805
3.398623,1,36.837017
4.157566,1,36.91312
1.782417,1,37.032519
3.206081,1,37.083382
2.855451,1,37.239718
1.651731,1,37.372782
6.409139,1,37.380069
1.940702,1,37.564301
2.557844,1,37.636673
2.911245,1,37.755361
6.452506,1,37.804606
2.266352,1,37.873612
1.544753,1,37.95464
20.063658,1,38.077241
5.488453,1,38.162318
5.250228,1,38.259544
1.766519,1,38.384402
5.092896,1,38.409896
2.542217,1,38.539169
3.253507,1,38.542198
4.328625,1,38.621993
6.498833,1,38.772909
2.584314,1,38.801221
3.298806,1,38.896
1.878774,1,39.031496
2.044492,1,39.091542
4.045102,1,39.163652
3.273873,1,39.256225
4.566985,1,39.337339
4.793111,1,39.464978
1.545191,1,39.479444
4.09563,1,39.545594
6.028466,1,39.666147
4.244795,1,39.698491
4.636796,1,39.817923
3.207268,1,39.914988
3.78151,1,40.05465
1.585249,1,40.190652
2.301176,1,40.192997
2.998516,1,40.277099
2.981147,1,40.372553
5.756419,1,40.476856
4.695084,1,40.622476
1.382876,1,40.632445
3.604757,1,40.706896
1.534222,1,40.800628
5.011759,1,40.847672
3.436113,1,41.023787
4.301315,1,41.070874
5.205326,1,41.131804
1.541122,1,41.286812
5.360412,1,41.351581
6.355859,1,41.413521
4.074628,1,41.473698
4.547822,1,41.553503
4.306146,1,41.673386
1.55731,1,41.712224
1.422632,1,41.882266
1.531184,1,41.88463
3.76752,1,41.917991
21.116721,1,41.992682
4.781777,1,42.045232
2.104246,1,42.144614
3.044368,1,42.284919
2.031892,1,42.322223
4.459338,1,42.422472
2.525957,1,42.504293
4.856664,1,42.596109
2.606577,1,42.686992
5.597895,1,42.769493
2.932135,1,42.847223
2.196604,1,42.902997
2.701296,1,42.995931
2.865383,1,43.027929
1.797734,1,43.212712
2.40314,1,43.28307
39.025097,1,43.359353
3.006913,1,43.493901
2.807865,1,43.573383
2.477075,1,43.595662
3.415482,1,43.689025
1.806048,1,43.761015
6.338277,1,43.893042
3.781564,1,43.925981
2.537354,1,43.993799
3.958947,1,44.088075
1.972037,1,44.203996
1.958164,1,44.301053
5.146011,1,44.303704
5.141162,1,44.385492
1.58804,1,44.449747
4.100106,1,44.534615
20.234095,1,44.610319
1.540526,1,44.771397
40.419658,1,44.818769
1.785013,1,44.918942
4.8389,1,44.957617
1.513656,1,45.034598
1.639767,1,45.184256
4.401942,1,45.281476
3.971093,1,45.292895
2.055252,1,45.354464
3.705377,1,45.480182
1.577363,1,45.524386
2.384573,1,45.691412
2.759989,1,45.694131
2.51568,1,45.864748
4.984205,1,45.928392
1.324949,1,45.930544
3.074305,1,46.000343
3.331056,1,46.143752
3.934863,1,46.255731
1.802155,1,46.273916
2.439026,1,46.326859
2.978395,1,46.41538
5.046447,1,46.537361
3.98855,1,46.567099
2.346438,1,46.696057
2.63588,1,46.733691
3.889239,1,46.805087
4.007986,1,46.883459
2.843145,1,47.058748
4.389662,1,47.062779
3.03845,1,47.20995
3.920043,1,47.213349
3.45309,1,47.339401
5.399425,1,47.37896
25.65741,1,47.463965
3.224636,1,47.526108
4.730721,1,47.608323
2.673299,1,47.684381
5.020838,1,47.785532
4.229259,1,47.97006
2.098351,1,47.983106
3.471258,1,48.147296
5.327403,1,48.15436
2.828491,1,48.267753
6.446614,1,48.332089
2.079537,1,48.458097
3.339671,1,48.473334
1.972195,1,48.549022
4.234496,1,48.688877
2.302102,1,48.784789
4.308386,1,48.796595
4.039064,1,48.940799
1.713997,1,48.946043
6.492834,1,49.03013
4.241062,1,49.117549
4.1956,1,49.24723
5.524624,1,49.306072
3.333458,1,49.367699
3.017803,1,49.530686
2.269553,1,49.545106
2.431247,1,49.709885
2.448044,1,49.744064
2.243289,1,49.898565
3.743817,1,49.914025
1.813896,1,50.005103
3.371188,1,50.116936
3.017034,1,50.186702
3.84957,1,50.249617
4.061391,1,50.401955
4.097026,1,50.430101
3.841226,1,50.538671
2.138133,1,50.599396
3.092741,1,50.7002
6.192291,1,50.805121
5.642758,1,50.939563
1.474956,1,50.960262
4.150426,1,51.037622
3.557027,1,51.137737
2.280298,1,51.29662
1.329917,1,51.298366
3.704,1,51.413984
2.561605,1,51.448432
4.845918,1,51.565715
1.41095,1,51.603695
2.833559,1,51.748609
49.284646,1,51.791093
2.558985,1,51.892178
2.736656,1,51.977485
86.894737,1,52.01701
4.870556,1,52.076061
3.427418,1,52.1572
2.814904,1,52.309727
2.627985,1,52.417467
3.535412,1,52.500921
31.998869,1,52.564446
1.710418,1,52.627062
1.458561,1,52.695578
76.996062,1,52.84621
1.815671,1,52.875813
5.159678,1,52.957816
3.762357,1,53.046378
2.758888,1,53.123215
1.556051,1,53.192121
4.568792,1,53.278727
1.763983,1,53.451143
2.235365,1,53.45384
3.27135,1,53.54795
5.921735,1,53.666921
4.386805,1,53.714047
4.670271,1,53.865137
1.936008,1,53.922104
1.799955,1,54.076822
2.073464,1,54.184065
3.401258,1,54.187172
1.598964,1,54.250098
1.462841,1,54.346501
3.420753,1,54.408174
1.981163,1,54.487283
3.424478,1,54.574934
3.35628,1,54.748169
2.513634,1,54.810672
3.08113,1,54.820789
4.615101,1,54.905503
1.414445,1,54.986774
4.347278,1,55.081327
4.353339,1,55.163808
4.676146,1,55.234669
4.716391,1,55.341398
4.176806,1,55.447796
2.885411,1,55.478145
3.778463,1,55.624224
4.271668,1,55.696831
5.831768,1,55.776336
2.502063,1,55.874666
5.8951,1,55.974493
1.428917,1,56.081568
3.270834,1,56.084061
4.548505,1,56.172659
1.449595,1,56.339293
6.090353,1,56.347349
3.696383,1,56.467455
3.075436,1,56.56214
1.283798,1,56.566754
2.701539,1,56.648063
1.704567,1,56.736125
2.757438,1,56.825431
3.925858,1,56.903729
4.129612,1,56.95968
3.887052,1,57.051118
2.17663,1,57.137183
5.755956,1,57.236795
3.037915,1,57.319179
2.339387,1,57.452854
3.077611,1,57.514389
1.986213,1,57.634337
4.36412,1,57.675903
2.379577,1,57.768086
2.364359,1,57.928091
2.802218,1,57.936581
3.994232,1,58.018014
3.413155,1,58.112653
2.648888,1,58.335327
2.458176,1,58.384324
4.461084,1,58.456089
5.901935,1,58.580559
3.198233,1,58.673765
2.007278,1,58.716443
1.59954,1,58.794066
4.417974,1,58.895623
4.606579,1,59.112658
4.810413,1,59.218321
3.598318,1,59.274363
2.95397,1,59.385484
5.275929,1,59.440941
4.903989,1,59.539212
2.613446,1,59.636987
4.604905,1,59.805452
5.381034,1,59.819983
3.83036,1,60.048835
3.772663,1,60.256728
3.6588,1,60.291252
4.500721,1,60.482436
2.581609,1,60.493311
3.622049,1,60.639625
3.914756,1,60.775534
3.076718,1,60.911753
3.715466,1,61.076207
5.744949,1,61.168834
5.822158,1,61.224942
4.353192,1,61.370671
2.742153,1,61.396519
1.991498,1,61.556662
1.872482,1,61.585414
2.418049,1,61.64629
3.832145,1,61.696699
5.243178,1,61.866138
2.667867,1,61.868852
4.984741,1,61.967868
2.597562,1,62.042077
2.249415,1,62.101313
4.735042,1,62.313103
2.873086,1,62.415263
2.963337,1,62.460987
4.516272,1,62.536395
29.952334,1,62.62007
1.405864,1,62.699226
1.662238,1,62.832686
3.565474,1,62.894339
4.521858,1,62.951879
3.775443,1,63.098714
3.139099,1,63.142881
3.870552,1,63.176204
1.974864,1,63.361087
6.676526,1,63.411826
3.38465,1,63.460572
5.21072,1,63.577539
2.531861,1,63.667895
2.29056,1,63.768033
20.961596,1,63.850221
6.101679,1,63.898771
4.468085,1,63.990126
1.623269,1,64.145564
2.403,1,64.147855
3.306136,1,64.32282
2.785262,1,64.352552
2.329345,1,64.425092
4.690934,1,64.596844
5.808505,1,64.626127
1.907223,1,64.734647
3.426761,1,64.817853
1.524528,1,64.882092
1.985041,1,65.071031
3.44235,1,65.118771
1.999784,1,65.165021
2.706723,1,65.220294
1.84399,1,65.296766
4.0171,1,65.419886
4.619014,1,65.466759
2.116614,1,65.526011
1.545601,1,65.600745
2.055918,1,65.690526
3.720056,1,65.772048
2.16625,1,65.925311
1.388491,1,66.013274
2.121694,1,66.101586
4.510372,1,66.112996
2.98046,1,66.258732
3.696023,1,66.271204
6.146014,1,66.357152
1.63917,1,66.409331
3.12621,1,66.502235
1.468055,1,66.666347
1.454719,1,66.6736
27.803425,1,66.783518
2.008029,1,66.846859
2.433386,1,66.914143
1.767785,1,66.981058
68.466404,1,67.075769
5.682378,1,67.168425
5.040154,1,67.271959
5.047552,1,67.33525
2.592995,1,67.416466
2.813606,1,67.566629
5.065955,1,67.589178
6.461376,1,67.681094
3.077573,1,67.759172
2.983863,1,67.844963
3.871642,1,67.924858
1.659926,1,68.080737
2.574258,1,68.082805
