#{"t_start": 1773433832.1041327, "env_id": "None"}
r,l,t
4.705024,1,3.180937
0.728216,1,3.259176
5.179749,1,3.377942
6.947493,1,3.532818
0.930077,1,3.629003
1.816896,1,3.736669
7.245158,1,3.836549
0.885373,1,3.935068
22.262822,1,4.048426
7.228471,1,4.187341
5.821116,1,4.348101
25.2948,1,4.390768
0.987576,1,4.533192
6.852441,1,4.60471
7.445607,1,4.749391
6.667406,1,4.906397
7.117412,1,5.013371
6.985504,1,5.131521
5.760751,1,5.275383
2.226748,1,5.334028
57.026435,1,5.489892
3.53883,1,5.587239
5.027073,1,5.824427
3.237327,1,5.902048
6.500192,1,6.003379
4.238155,1,6.190348
6.590825,1,6.273369
4.040578,1,6.338324
5.076345,1,6.475134
7.994255,1,6.590127
7.542204,1,6.730843
7.537824,1,6.876861
8.21327,1,6.996248
2.877,1,7.070417
7.444049,1,7.21846
5.031401,1,7.324028
20.524278,1,7.456273
6.221007,1,7.575803
4.095881,1,7.750983
7.798232,1,7.859031
1.430044,1,7.930452
24.174685,1,8.114231
8.689933,1,8.232814
5.974065,1,8.384731
1.139846,1,8.425181
4.940777,1,8.565606
4.514337,1,8.687001
1.067382,1,8.753392
4.89624,1,8.92714
5.459903,1,8.988462
0.67151,1,9.116876
4.787815,1,9.339746
7.093057,1,9.406661
6.927656,1,9.53881
5.421883,1,9.654509
2.530327,1,9.785221
3.324105,1,9.882185
7.451194,1,10.068779
6.733939,1,10.174781
7.633403,1,10.279621
2.136189,1,10.385551
20.14553,1,10.519412
21.426516,1,10.61574
3.452007,1,10.707271
1.034545,1,10.819271
4.075766,1,10.997029
7.013809,1,11.113355
4.955162,1,11.220749
4.015183,1,11.308076
1.345185,1,11.390125
3.291699,1,11.528759
1.999096,1,11.639313
3.555608,1,11.77115
7.078064,1,11.934561
6.575385,1,12.091264
7.460176,1,12.170484
21.69041,1,12.288633
7.512751,1,12.423453
21.764209,1,12.520762
1.550659,1,12.592326
8.065035,1,12.734154
22.996165,1,12.911633
5.265091,1,13.038421
8.132365,1,13.12704
5.193215,1,13.226128
6.652927,1,13.399962
7.326646,1,13.491163
25.195733,1,13.624829
1.401832,1,13.675578
8.192297,1,13.866158
6.050016,1,13.952106
27.963548,1,14.103558
6.381423,1,14.182137
1.45065,1,14.33369
6.092521,1,14.461138
59.683019,1,14.568327
4.491937,1,14.717144
6.560454,1,14.827621
8.051713,1,14.985898
34.570097,1,15.0651
7.872906,1,15.185573
5.557892,1,15.294652
5.425129,1,15.434883
5.300155,1,15.568076
5.435295,1,15.632236
5.468876,1,15.819081
6.93579,1,15.852042
7.113914,1,16.008436
6.940498,1,16.072504
2.486796,1,16.191355
4.189447,1,16.351009
5.59347,1,16.443248
61.049013,1,16.597906
5.464287,1,16.720983
3.110153,1,16.79605
6.814773,1,16.990664
4.479366,1,17.085793
6.988236,1,17.216748
2.140993,1,17.314008
7.944486,1,17.472761
5.536014,1,17.581374
5.272423,1,17.659966
0.819306,1,17.80544
5.558079,1,17.937515
6.697195,1,18.128524
7.21438,1,18.18793
3.280941,1,18.316037
6.027079,1,18.470524
2.098553,1,18.585479
6.820488,1,18.668558
5.423252,1,18.835524
0.865372,1,18.88851
2.178456,1,19.033268
2.046083,1,19.145113
7.181307,1,19.32297
6.323752,1,19.451454
5.822889,1,19.525383
22.156334,1,19.659657
6.376643,1,19.794237
60.243663,1,19.853868
5.509211,1,20.045709
7.855856,1,20.128073
5.970989,1,20.273548
