#{"t_start": 1773433832.6485412, "env_id": "None"}
r,l,t
6.41991,1,2.639578
54.139369,1,2.722211
5.559662,1,2.882463
8.111947,1,2.971069
80.08604,1,3.097758
5.347587,1,3.238927
2.813663,1,3.310664
0.804916,1,3.425117
2.161981,1,3.498247
7.794605,1,3.678036
4.377424,1,3.803052
2.903412,1,3.845383
3.134278,1,3.968416
3.922969,1,4.11705
21.16259,1,4.246552
6.289432,1,4.366185
7.707883,1,4.493025
5.472851,1,4.588374
1.915062,1,4.658512
5.283321,1,4.849416
4.246059,1,4.931971
8.233902,1,5.100369
7.344365,1,5.170601
8.216908,1,5.343805
4.167452,1,5.440297
6.509757,1,5.602094
5.15188,1,5.755133
1.903883,1,5.801826
33.677745,1,5.975016
8.389202,1,6.080543
7.663585,1,6.171674
6.04217,1,6.314517
7.167731,1,6.443032
5.74204,1,6.539499
43.118259,1,6.706362
7.426166,1,6.864923
6.477142,1,6.946363
27.500456,1,7.111457
6.64341,1,7.222893
0.90425,1,7.293444
3.541389,1,7.407691
7.900262,1,7.571959
8.51214,1,7.696772
7.614001,1,7.819742
2.748329,1,7.91192
7.422845,1,8.04171
8.293706,1,8.142167
6.628829,1,8.267182
1.891941,1,8.328947
7.972285,1,8.472004
2.336132,1,8.595425
5.142817,1,8.765286
21.525773,1,8.841834
24.59235,1,9.010006
5.470881,1,9.091586
7.936235,1,9.270397
5.852692,1,9.417845
5.616946,1,9.500852
5.50259,1,9.592634
6.892126,1,9.684917
4.90395,1,9.859392
6.022281,1,9.922896
20.012965,1,10.07082
8.232671,1,10.166276
5.664465,1,10.252362
6.408484,1,10.450124
29.141057,1,10.560598
7.023062,1,10.700757
4.386696,1,10.831389
23.702048,1,10.933074
7.225033,1,11.018675
5.684766,1,11.161199
6.260811,1,11.314713
6.181672,1,11.424272
1.287942,1,11.4988
7.162708,1,11.665797
5.264385,1,11.785124
6.423854,1,11.86953
7.071803,1,12.002521
6.761555,1,12.086643
7.696613,1,12.271019
2.44058,1,12.320037
5.98474,1,12.481382
3.862298,1,12.559479
5.451261,1,12.7718
7.110541,1,12.867085
6.577431,1,12.982618
1.743618,1,13.016815
1.664365,1,13.148186
8.085317,1,13.332587
4.891572,1,13.43194
5.301277,1,13.541328
5.540503,1,13.718626
8.688386,1,13.756601
1.891968,1,13.871252
20.55716,1,14.0749
4.914165,1,14.122243
6.037079,1,14.285951
7.347348,1,14.44068
3.293387,1,14.483014
4.831969,1,14.596791
4.854263,1,14.777299
7.000061,1,14.88813
4.85834,1,15.015798
0.722387,1,15.079366
1.298903,1,15.233714
6.44799,1,15.359289
7.611454,1,15.444184
1.144209,1,15.571856
6.959049,1,15.68538
1.816254,1,15.761831
3.051796,1,15.953781
4.077253,1,16.035283
7.378561,1,16.191421
2.379165,1,16.296793
2.94332,1,16.405184
4.667949,1,16.518343
5.52464,1,16.664236
5.793392,1,16.772671
0.893525,1,16.854619
4.83413,1,17.076858
6.344227,1,17.1877
3.004361,1,17.29301
6.144707,1,17.41241
8.032072,1,17.575428
7.026675,1,17.734968
6.130457,1,17.82051
0.731411,1,17.938566
7.500492,1,18.057218
3.500186,1,18.158454
7.610645,1,18.289342
8.057509,1,18.426685
5.860534,1,18.547207
1.015066,1,18.638518
7.921191,1,18.773865
5.757591,1,18.826841
6.51538,1,18.993773
5.074167,1,19.064057
2.034681,1,19.19593
4.309862,1,19.392729
7.222125,1,19.488329
46.037556,1,19.588471
2.586983,1,19.67355
1.22743,1,19.810606
7.62776,1,19.942371
0.735619,1,20.034494
3.184551,1,20.190001
7.128604,1,20.264812
6.196341,1,20.413603
8.404145,1,20.526236
4.971988,1,20.628009
2.22777,1,20.69872
2.297554,1,20.927952
4.057942,1,20.988255
4.879618,1,21.131777
6.972497,1,21.246836
2.299917,1,21.314493
5.107003,1,21.455612
5.479727,1,21.621907
1.04077,1,21.722331
4.176037,1,21.844546
6.360431,1,22.024316
4.958962,1,22.125076
7.703524,1,22.203094
4.329531,1,22.296227
5.195576,1,22.41677
6.517366,1,22.589283
7.635864,1,22.688797
21.394922,1,22.753742
7.434708,1,22.917216
3.688884,1,23.053436
2.009678,1,23.130769
8.140277,1,23.275903
5.40116,1,23.366042
6.615623,1,23.528007
5.928604,1,23.697749
6.765162,1,23.8022
1.151639,1,23.873889
2.213686,1,23.989909
1.214636,1,24.097492
1.233399,1,24.225579
2.024478,1,24.333129
7.795681,1,24.493599
4.024724,1,24.581013
3.069621,1,24.764811
6.66052,1,24.876808
22.488983,1,24.97279
7.448612,1,25.120615
3.471227,1,25.214199
7.959806,1,25.353472
25.112327,1,25.515154
21.888451,1,25.560218
5.815459,1,25.754978
7.737945,1,25.861601
4.488011,1,25.958038
5.896216,1,26.122902
2.583849,1,26.176415
5.176259,1,26.317723
8.230813,1,26.439376
6.023741,1,26.561084
34.886636,1,26.699949
0.826119,1,26.800693
3.844112,1,26.90942
21.392938,1,27.048213
2.671075,1,27.153364
7.184537,1,27.275771
49.653668,1,27.377973
5.70287,1,27.584887
50.598197,1,27.618858
2.611489,1,27.773926
5.435092,1,27.942113
6.153169,1,28.027194
5.541522,1,28.167374
7.520945,1,28.313498
8.691852,1,28.432936
1.368764,1,28.498471
7.882171,1,28.642759
4.207224,1,28.756389
8.197239,1,28.865845
3.881993,1,29.016159
2.439991,1,29.064811
3.594823,1,29.222744
4.209822,1,29.351206
2.250095,1,29.425281
1.39092,1,29.564429
7.5296,1,29.706089
5.597548,1,29.877788
3.52901,1,29.951369
7.4739,1,30.12951
1.141472,1,30.210313
45.282389,1,30.388026
20.488144,1,30.501817
8.024597,1,30.595946
6.245435,1,30.760794
5.040668,1,30.814126
35.317082,1,31.011045
6.047559,1,31.087845
5.376386,1,31.19258
2.391053,1,31.311735
4.723481,1,31.481347
7.932175,1,31.565277
6.719236,1,31.718832
7.98346,1,31.789801
7.133011,1,31.909883
1.192288,1,32.05058
7.771203,1,32.191135
5.022546,1,32.244655
21.648828,1,32.417541
26.208452,1,32.552291
25.134696,1,32.666253
5.417769,1,32.792499
3.287829,1,32.9436
0.98665,1,33.017076
3.95061,1,33.169513
2.718882,1,33.23657
6.705899,1,33.39502
7.202236,1,33.534306
4.625373,1,33.594336
0.909796,1,33.74161
7.494991,1,33.888783
68.218641,1,34.002749
8.044699,1,34.085522
5.848497,1,34.219348
51.816423,1,34.357322
2.328269,1,34.448914
6.676891,1,34.559169
4.89576,1,34.678407
7.041829,1,34.86412
3.970572,1,34.98174
7.362454,1,35.088104
8.043622,1,35.197355
7.692915,1,35.334045
34.712574,1,35.453122
6.279229,1,35.568247
8.336495,1,35.681327
6.775781,1,35.816454
0.982034,1,35.954357
0.835396,1,36.038482
1.757188,1,36.134706
1.745408,1,36.296861
5.08101,1,36.483773
4.848424,1,36.580543
1.416572,1,36.675154
32.192266,1,36.842972
5.185035,1,36.995852
6.060387,1,37.110656
5.998766,1,37.219351
5.074017,1,37.291733
7.467998,1,37.458105
6.500546,1,37.529561
5.795471,1,37.682894
7.291428,1,37.761001
7.223048,1,37.937208
3.940022,1,38.050561
7.339752,1,38.154191
27.639879,1,38.300563
6.249062,1,38.404218
5.673718,1,38.525606
6.112442,1,38.669688
5.887731,1,38.789759
1.869496,1,38.938444
6.863038,1,39.086123
6.152564,1,39.206408
2.971405,1,39.273409
21.014307,1,39.414119
6.910525,1,39.540521
31.979721,1,39.656884
2.518182,1,39.729426
1.0275,1,39.832342
5.606038,1,39.991983
3.766215,1,40.096181
20.978889,1,40.258236
5.912922,1,40.353618
6.649752,1,40.440789
5.970812,1,40.631375
5.153923,1,40.707834
4.091364,1,40.862791
8.384401,1,40.90934
1.018462,1,41.050949
6.24827,1,41.177503
3.874154,1,41.295485
