#{"t_start": 1773433833.9182954, "env_id": "None"}
r,l,t
1.940934,1,1.317926
3.429623,1,1.437397
6.868392,1,1.613181
5.933632,1,1.696488
8.722827,1,1.832373
7.10379,1,1.952514
8.141001,1,2.055968
3.057917,1,2.162432
7.982369,1,2.264441
3.533632,1,2.360459
0.647939,1,2.487128
4.338764,1,2.586081
2.869513,1,2.70847
1.822323,1,2.830647
5.018747,1,2.924965
7.340705,1,3.081808
6.174393,1,3.237223
7.885244,1,3.298065
1.528585,1,3.390266
1.893262,1,3.494209
5.795081,1,3.728616
6.891981,1,3.823543
2.877969,1,3.89177
5.255459,1,4.090751
4.374136,1,4.252429
1.115422,1,4.30361
8.086471,1,4.470174
24.328645,1,4.565143
5.478061,1,4.660465
2.373335,1,4.830577
5.700113,1,4.959666
5.45348,1,5.037778
3.348058,1,5.236572
3.645012,1,5.260213
1.55983,1,5.42572
5.074859,1,5.588544
5.561114,1,5.709984
4.669097,1,5.780596
6.026573,1,5.934777
5.919119,1,6.045076
8.354706,1,6.186273
20.010825,1,6.312386
6.948786,1,6.44573
1.187738,1,6.540584
6.231139,1,6.636313
5.540702,1,6.717986
8.205758,1,6.893619
5.244096,1,7.001675
0.959196,1,7.055061
6.640285,1,7.256662
1.021592,1,7.305955
0.724504,1,7.437799
3.803768,1,7.568441
20.085945,1,7.706159
4.448752,1,7.8683
1.635501,1,7.952214
5.709897,1,8.124832
0.860432,1,8.181488
7.714278,1,8.330601
5.219598,1,8.414556
0.838392,1,8.537011
3.015204,1,8.70142
4.766933,1,8.783322
7.320732,1,8.93659
6.377205,1,9.071596
3.214912,1,9.15436
7.098926,1,9.29713
7.125524,1,9.398453
6.530717,1,9.544335
1.691195,1,9.608745
5.824223,1,9.771644
6.085649,1,9.912565
8.310051,1,10.014167
3.197122,1,10.150278
6.340811,1,10.269355
6.39091,1,10.352182
5.100373,1,10.420733
1.018329,1,10.582918
8.456273,1,10.717907
1.57576,1,10.794671
20.000751,1,10.975063
21.527583,1,11.098319
3.760411,1,11.168168
4.94354,1,11.289075
3.61857,1,11.406792
1.390061,1,11.559679
5.980112,1,11.688898
7.297891,1,11.821842
26.830872,1,11.919496
4.027648,1,12.026472
8.076828,1,12.17893
4.471122,1,12.265546
7.5449,1,12.412217
5.60124,1,12.545144
8.021284,1,12.683444
3.131935,1,12.751965
6.599847,1,12.920371
3.676685,1,13.026198
6.881657,1,13.151148
6.045157,1,13.238585
5.146984,1,13.378466
3.05326,1,13.440066
7.154545,1,13.591264
6.556353,1,13.730669
21.306658,1,13.854227
5.949839,1,14.003291
24.344226,1,14.089531
6.306675,1,14.22656
6.42857,1,14.317496
2.168309,1,14.393614
3.451159,1,14.490269
7.788677,1,14.687984
2.549518,1,14.789187
2.534735,1,14.872533
6.568699,1,15.016212
25.717945,1,15.155774
3.594689,1,15.214236
5.512983,1,15.403732
8.418647,1,15.480515
5.727911,1,15.639686
2.556012,1,15.764491
5.119151,1,15.896073
5.314054,1,16.044829
7.358881,1,16.153561
1.578937,1,16.239299
8.050838,1,16.436451
4.174496,1,16.491644
2.815075,1,16.644589
6.25369,1,16.756065
24.508529,1,16.902966
4.151135,1,17.045982
6.992097,1,17.138565
2.71412,1,17.201065
6.200381,1,17.421735
6.302161,1,17.466522
2.061859,1,17.556357
1.168825,1,17.675682
1.947727,1,17.808938
7.748553,1,17.981688
7.678918,1,18.068613
5.225252,1,18.172962
8.073457,1,18.337597
7.469341,1,18.44874
4.16445,1,18.575872
5.513704,1,18.693309
4.605104,1,18.790069
4.163285,1,18.880483
3.102646,1,18.979482
5.601009,1,19.158675
1.712189,1,19.223161
1.176762,1,19.311317
6.316882,1,19.480858
4.882203,1,19.59822
20.298258,1,19.728631
5.634092,1,19.870984
4.774469,1,19.939575
22.883247,1,20.078494
4.657319,1,20.192935
5.82348,1,20.328434
21.997828,1,20.473281
7.601834,1,20.601252
4.342407,1,20.689003
1.649537,1,20.79915
5.662572,1,20.939974
52.735212,1,21.089476
6.314499,1,21.191782
6.371739,1,21.310069
8.325717,1,21.407111
5.810342,1,21.520168
5.804269,1,21.578956
5.247774,1,21.794622
4.713612,1,21.941871
6.877346,1,22.005752
5.320913,1,22.133847
7.558475,1,22.229638
22.711787,1,22.44139
8.318314,1,22.531054
39.277774,1,22.63586
8.551596,1,22.75091
5.592125,1,22.886185
5.895071,1,22.953027
8.448742,1,23.110535
1.271447,1,23.176481
5.975204,1,23.378933
5.137477,1,23.492921
3.650192,1,23.640525
5.035239,1,23.728102
6.655981,1,23.843141
8.096755,1,23.983341
6.434379,1,24.087
1.433267,1,24.199397
7.849143,1,24.329301
8.103019,1,24.433101
7.322522,1,24.577526
2.947568,1,24.688723
5.488154,1,24.769635
7.433907,1,24.911034
3.174091,1,25.024587
4.944421,1,25.156822
32.736489,1,25.297609
8.548669,1,25.419363
4.523297,1,25.519557
6.179547,1,25.693094
1.214163,1,25.737943
1.082577,1,25.864844
5.408278,1,26.022395
2.980301,1,26.101309
53.521507,1,26.279572
6.185065,1,26.398841
23.329857,1,26.521649
20.200874,1,26.637843
74.127272,1,26.75631
20.135958,1,26.873374
1.389255,1,26.964247
4.615328,1,27.171714
4.545404,1,27.294644
7.359776,1,27.398566
6.519437,1,27.511755
6.352946,1,27.621367
4.344522,1,27.692697
5.921984,1,27.809878
7.978931,1,27.958328
1.372297,1,28.095051
5.587997,1,28.192767
2.748012,1,28.302682
3.71786,1,28.479177
4.866685,1,28.522619
6.435196,1,28.726524
5.173346,1,28.790224
7.808134,1,28.992477
5.894549,1,29.115574
4.003324,1,29.228626
5.289683,1,29.319267
20.476373,1,29.475678
8.451019,1,29.544432
4.86985,1,29.682997
2.356703,1,29.786209
20.307675,1,29.940626
4.098308,1,30.022789
6.377261,1,30.215635
4.094317,1,30.296497
8.716252,1,30.4665
3.797142,1,30.573064
4.729031,1,30.697623
4.366662,1,30.765557
1.217613,1,30.864015
5.975397,1,31.053485
3.266826,1,31.132777
7.149062,1,31.25958
8.142889,1,31.442673
6.919739,1,31.546298
6.174397,1,31.664779
4.686538,1,31.821135
1.26834,1,31.851724
2.761368,1,32.05372
20.099568,1,32.123239
5.301646,1,32.196493
