#{"t_start": 1773118788.9762769, "env_id": "None"}
r,l,t
0.526976,1,1.225652
0.050213,1,1.316362
0.011495,1,1.378922
0.003785,1,1.487767
0.301781,1,1.550625
0.405728,1,1.58761
1.384133,1,1.676301
5.9104,1,1.740621
0.116081,1,1.798438
0.013536,1,1.857331
0.271887,1,1.898252
2.087533,1,1.964707
0.00621,1,2.027465
0.023562,1,2.10612
0.00915,1,2.156766
0.043409,1,2.228721
3.076046,1,2.284049
0.021221,1,2.352818
0.482189,1,2.409626
0.195584,1,2.471472
2.647252,1,2.527197
0.02717,1,2.586715
0.035793,1,2.647929
0.056868,1,2.717379
3.512773,1,2.781897
4.9675,1,2.852295
2.009435,1,2.902279
1.494493,1,2.980512
0.015879,1,3.038556
33.192026,1,3.079175
4.627647,1,3.155459
0.052691,1,3.209899
1.159683,1,3.274939
0.877513,1,3.329534
0.070646,1,3.365981
4.606855,1,3.430603
0.082092,1,3.507546
0.046371,1,3.554406
0.007887,1,3.621773
0.013444,1,3.665343
0.890672,1,3.738393
0.020481,1,3.79869
0.006684,1,3.837744
0.009048,1,3.903119
0.015985,1,3.967881
0.075579,1,4.038332
0.023882,1,4.078463
0.041167,1,4.160313
5.828103,1,4.20313
0.575654,1,4.25161
1.80137,1,4.3035
1.974003,1,4.359911
0.378167,1,4.408029
0.052849,1,4.480022
0.070069,1,4.534307
0.437554,1,4.594887
0.304696,1,4.647965
0.034001,1,4.72368
0.3563,1,4.785249
5.840795,1,4.833124
0.033737,1,4.901652
0.006623,1,4.970443
0.004962,1,5.012691
0.034898,1,5.084816
0.258595,1,5.164248
0.125782,1,5.212921
1.000438,1,5.315301
0.438129,1,5.376502
0.305469,1,5.444349
1.919452,1,5.512696
5.10599,1,5.573783
0.041671,1,5.638121
0.076498,1,5.684019
0.442065,1,5.751906
2.784902,1,5.804936
6.191221,1,5.866171
4.221802,1,5.923954
6.101417,1,5.985825
1.997557,1,6.052071
0.037478,1,6.117072
0.013281,1,6.171823
0.005611,1,6.241813
0.025427,1,6.326302
0.031224,1,6.418303
1.702685,1,6.511438
7.247156,1,6.569194
0.274028,1,6.634267
0.021022,1,6.705761
4.822422,1,6.786231
0.128092,1,6.878212
0.005104,1,6.947276
73.796089,1,7.000041
0.415899,1,7.079991
0.277825,1,7.149618
42.91649,1,7.196118
0.73842,1,7.279878
3.74239,1,7.35507
1.127443,1,7.421765
2.016264,1,7.467874
51.251367,1,7.518061
0.029092,1,7.594354
5.682458,1,7.647648
0.086828,1,7.716262
0.007196,1,7.775206
0.538078,1,7.81566
0.156213,1,7.937508
0.317545,1,7.989071
21.428392,1,8.026839
0.199363,1,8.096292
0.005958,1,8.16476
0.648579,1,8.209683
0.064908,1,8.27104
0.017234,1,8.343539
53.799854,1,8.38611
0.037041,1,8.464079
1.684926,1,8.526994
30.781515,1,8.56796
20.151462,1,8.620345
0.011963,1,8.685681
1.778429,1,8.749852
4.840831,1,8.800559
0.012346,1,8.868148
0.210917,1,9.012919
0.164566,1,9.072662
0.259346,1,9.150619
1.889932,1,9.196461
0.288648,1,9.247598
0.341539,1,9.315126
51.350371,1,9.428924
2.719164,1,9.510291
0.012325,1,9.547977
0.459581,1,9.625264
0.134177,1,9.676829
0.150621,1,9.757893
0.038346,1,9.815328
0.060679,1,9.879925
0.342473,1,9.947864
0.553238,1,10.066755
0.117182,1,10.109302
0.065058,1,10.193448
0.129469,1,10.253837
0.110206,1,10.336847
6.695219,1,10.381034
0.742588,1,10.485688
0.285159,1,10.554484
0.054386,1,10.688205
20.036287,1,10.765137
0.02063,1,10.877887
0.117874,1,10.965547
1.726615,1,11.025412
0.008431,1,11.096975
0.190058,1,11.15996
0.394254,1,11.221429
0.032047,1,11.301905
0.017824,1,11.358018
6.920221,1,11.414914
0.382322,1,11.466665
0.092607,1,11.537622
22.278815,1,11.605044
5.34517,1,11.666204
6.068326,1,11.741912
34.266929,1,11.807476
0.318211,1,11.882051
