#{"t_start": 1773143357.481448, "env_id": "None"}
r,l,t
0.525127,1,1.153853
0.049886,1,1.248414
0.011928,1,1.30951
0.006611,1,1.384806
0.259793,1,1.469072
0.433789,1,1.50738
1.278843,1,1.570234
5.701672,1,1.624908
0.11804,1,1.689303
0.021039,1,1.741347
0.27638,1,1.771733
2.059193,1,1.839772
0.010012,1,1.898979
0.028974,1,1.972713
0.008814,1,2.03128
0.054079,1,2.09784
3.100637,1,2.137125
0.027968,1,2.207965
0.396897,1,2.263488
0.209672,1,2.318406
2.655726,1,2.381352
0.031226,1,2.44643
0.03183,1,2.50516
0.083251,1,2.550204
3.144695,1,2.612109
4.527899,1,2.669745
1.558993,1,2.731238
1.342764,1,2.782844
0.023922,1,2.838696
31.440042,1,2.888843
4.088158,1,2.953709
0.05244,1,2.992108
0.951461,1,3.06702
0.724937,1,3.136939
0.065878,1,3.175749
4.321062,1,3.238403
0.066451,1,3.298482
0.051848,1,3.345956
0.008801,1,3.403669
0.013152,1,3.45694
0.808471,1,3.530558
0.029948,1,3.598256
0.006736,1,3.642596
0.010244,1,3.693694
0.015895,1,3.750056
0.068196,1,3.823352
0.024182,1,3.860458
0.055017,1,3.918583
5.68908,1,3.968391
0.554794,1,4.029265
1.307271,1,4.078553
1.65599,1,4.127512
0.376393,1,4.178983
0.058706,1,4.22471
0.071494,1,4.280155
0.476858,1,4.332866
0.314673,1,4.393718
0.032647,1,4.466575
0.368201,1,4.539195
5.669317,1,4.586566
0.046858,1,4.642758
0.009648,1,4.721466
0.005084,1,4.760076
0.037165,1,4.831684
0.296431,1,4.904261
0.134615,1,4.942372
0.936021,1,5.008022
0.35385,1,5.064852
0.226116,1,5.122563
1.865656,1,5.164544
4.929106,1,5.217682
0.044627,1,5.286093
0.080851,1,5.326986
0.454242,1,5.392345
2.641909,1,5.434188
6.193693,1,5.497919
4.261948,1,5.536992
6.043492,1,5.588119
1.903518,1,5.652921
0.047218,1,5.708027
0.012382,1,5.756489
0.008506,1,5.818963
0.035488,1,5.876393
0.03142,1,5.930643
1.418936,1,5.989093
7.297243,1,6.053298
0.250042,1,6.112453
0.021197,1,6.159079
4.913686,1,6.217898
0.118858,1,6.283206
0.005608,1,6.34866
88.669799,1,6.387122
0.365907,1,6.447153
0.284983,1,6.491013
42.738946,1,6.558865
0.724808,1,6.623957
3.525082,1,6.674144
0.874902,1,6.733508
1.849103,1,6.794157
26.575599,1,6.849798
0.041274,1,6.910764
5.403003,1,6.959146
0.089357,1,7.032425
0.012668,1,7.100828
0.521256,1,7.12827
0.105888,1,7.207911
0.270313,1,7.261459
22.671041,1,7.29588
0.247473,1,7.366743
0.010232,1,7.422982
0.609957,1,7.487498
0.088311,1,7.541428
0.026895,1,7.604774
57.095693,1,7.635986
0.033608,1,7.691359
1.442811,1,7.763762
23.809641,1,7.808222
20.003282,1,7.880428
0.019183,1,7.9329
1.896023,1,7.986616
4.756414,1,8.04261
0.011241,1,8.091872
0.216618,1,8.153723
0.202682,1,8.207735
0.260288,1,8.263886
1.848145,1,8.320215
0.312635,1,8.356447
0.373439,1,8.417569
72.433522,1,8.48362
2.669,1,8.557852
0.01355,1,8.600462
0.458558,1,8.67418
0.146098,1,8.726262
0.176326,1,8.770602
0.03702,1,8.843347
0.072882,1,8.91138
0.315185,1,8.95451
0.496364,1,9.038683
0.123846,1,9.075018
0.067474,1,9.145164
0.121128,1,9.21136
0.116102,1,9.262707
6.680339,1,9.304343
0.731186,1,9.37067
0.29382,1,9.403256
0.051469,1,9.483723
20.016888,1,9.541826
0.015906,1,9.599741
0.11262,1,9.658248
1.694117,1,9.70925
0.01144,1,9.772559
0.212226,1,9.800088
0.371541,1,9.883819
0.026172,1,9.941893
0.021163,1,9.997678
7.044599,1,10.040002
0.445865,1,10.08642
0.089784,1,10.138673
7.310922,1,10.196728
5.428653,1,10.256907
5.767518,1,10.316371
37.294565,1,10.380616
0.33533,1,10.448107
0.016043,1,10.522585
47.412144,1,10.563936
2.076759,1,10.631894
65.394869,1,10.677764
0.003467,1,10.733028
0.174221,1,10.802062
2.228132,1,10.851775
6.118918,1,10.925428
0.107725,1,10.986316
0.00657,1,11.067411
0.144052,1,11.132715
0.018906,1,11.180723
0.048352,1,11.270206
6.445372,1,11.314065
0.044848,1,11.376762
4.587263,1,11.433769
0.553022,1,11.493981
0.334462,1,11.519869
26.714652,1,11.591522
0.092177,1,11.666752
0.015795,1,11.727036
0.020023,1,11.810161
0.007542,1,11.859747
0.011245,1,11.915972
2.539336,1,11.990371
0.2104,1,12.055046
0.3023,1,12.100791
2.558546,1,12.160788
0.251236,1,12.211864
0.009098,1,12.263206
0.313041,1,12.31608
24.566293,1,12.384999
0.00517,1,12.437856
0.021427,1,12.50947
0.185624,1,12.544741
0.462403,1,12.617228
4.338656,1,12.66756
0.039788,1,12.734507
1.280412,1,12.786349
0.023646,1,12.833688
0.418068,1,12.903284
0.021424,1,12.962719
3.51263,1,13.010075
0.164611,1,13.04906
3.42183,1,13.11309
0.035272,1,13.156446
4.064947,1,13.231724
0.137179,1,13.271728
0.34892,1,13.340639
0.845522,1,13.421323
0.085959,1,13.481252
0.898509,1,13.555025
6.81702,1,13.598624
0.328292,1,13.654775
0.103993,1,13.702199
0.055332,1,13.750179
0.042206,1,13.824208
0.029319,1,13.861472
67.800838,1,13.919515
1.755852,1,13.995875
0.012373,1,14.056312
0.027351,1,14.093039
5.664571,1,14.171634
0.458982,1,14.214882
0.058256,1,14.284499
4.610215,1,14.342667
0.012527,1,14.403261
7.371614,1,14.470676
3.216377,1,14.545645
20.006943,1,14.602788
0.544573,1,14.644047
1.783783,1,14.736175
2.14101,1,14.796755
0.015519,1,14.843031
6.185332,1,14.905361
0.008603,1,14.974899
0.297869,1,15.014735
2.773734,1,15.084179
4.427381,1,15.151717
7.101558,1,15.203691
0.530691,1,15.246167
0.252838,1,15.310837
1.905602,1,15.382913
0.113891,1,15.448046
0.16457,1,15.47647
0.507049,1,15.542605
0.617191,1,15.592848
83.543886,1,15.66155
0.120818,1,15.704472
0.576375,1,15.763109
0.009361,1,15.8341
0.055619,1,15.888387
0.141891,1,15.952808
0.013809,1,15.995447
0.027772,1,16.066354
0.031207,1,16.120497
0.006764,1,16.168457
0.127777,1,16.215215
0.030702,1,16.282187
0.200326,1,16.336011
0.009316,1,16.412182
0.008894,1,16.472323
0.299864,1,16.559963
0.022396,1,16.608592
0.362864,1,16.666651
0.330233,1,16.716041
5.807213,1,16.757704
0.100795,1,16.817605
0.009105,1,16.891254
0.030736,1,16.943657
0.099825,1,16.997473
20.100092,1,17.052831
0.005046,1,17.101303
0.038822,1,17.173651
6.602374,1,17.224306
6.699143,1,17.282536
0.24504,1,17.330135
2.588803,1,17.389639
0.741083,1,17.443819
0.544421,1,17.492013
0.435002,1,17.54561
0.136219,1,17.588495
6.20501,1,17.648016
20.389146,1,17.710988
1.421832,1,17.764594
1.805346,1,17.830733
0.977155,1,17.884982
3.567125,1,17.933962
5.576718,1,17.994228
0.035249,1,18.048682
0.92123,1,18.117128
0.009422,1,18.168234
0.089915,1,18.204081
0.161383,1,18.248782
1.603023,1,18.330088
0.700307,1,18.386534
0.010893,1,18.442352
0.463033,1,18.475198
0.133524,1,18.539567
0.274452,1,18.60151
0.016899,1,18.65894
0.036994,1,18.712512
0.112275,1,18.786095
0.219731,1,18.852099
0.562139,1,18.947932
0.023715,1,19.009044
0.005984,1,19.060951
0.04093,1,19.122288
0.714735,1,19.164374
21.263254,1,19.21896
0.59341,1,19.25942
0.07634,1,19.336884
0.198864,1,19.387536
0.018799,1,19.458332
0.74442,1,19.516416
4.924614,1,19.557114
0.033778,1,19.625482
0.124403,1,19.682993
0.279767,1,19.738339
0.126634,1,19.770142
23.340001,1,19.849312
4.441248,1,19.89839
0.020867,1,19.958526
0.005873,1,20.020672
0.137084,1,20.065357
4.187336,1,20.114906
0.02003,1,20.154549
0.251478,1,20.20978
0.08363,1,20.257588
3.587584,1,20.312624
35.831974,1,20.36517
0.040612,1,20.417107
36.274081,1,20.493052
0.139294,1,20.533811
0.03608,1,20.614357
0.02093,1,20.667969
42.50827,1,20.716965
43.674705,1,20.762431
0.0386,1,20.838438
0.011237,1,20.885893
73.373557,1,20.933657
0.069217,1,20.981186
4.974683,1,21.045088
0.037578,1,21.101637
0.017772,1,21.163901
0.064829,1,21.231488
0.492502,1,21.265405
0.501511,1,21.33662
0.031743,1,21.376831
0.45551,1,21.439628
5.226164,1,21.500169
1.495726,1,21.545971
0.015933,1,21.606168
0.548016,1,21.632956
0.029942,1,21.701219
3.758987,1,21.764653
4.338259,1,21.817621
23.335128,1,21.871757
1.683388,1,21.930298
0.163087,1,21.971179
0.043319,1,22.021113
2.830177,1,22.070086
38.468033,1,22.129832
0.173922,1,22.19512
0.055118,1,22.265009
2.667523,1,22.304542
0.112012,1,22.350721
0.117008,1,22.419287
0.099426,1,22.48719
2.585708,1,22.535173
0.008156,1,22.579811
0.199919,1,22.636488
4.271641,1,22.673169
0.499635,1,22.741013
0.091334,1,22.787033
0.613503,1,22.835738
0.026133,1,22.908737
0.075071,1,22.952083
6.065717,1,23.018881
0.405619,1,23.079358
0.015197,1,23.125803
0.010388,1,23.183737
0.686062,1,23.209397
0.286715,1,23.271551
0.097276,1,23.332631
4.735853,1,23.389783
0.017211,1,23.43097
0.072314,1,23.491779
0.014341,1,23.559205
0.018552,1,23.614282
0.377946,1,23.66224
0.26803,1,23.723301
0.600365,1,23.786703
33.625591,1,23.819646
2.122247,1,23.889072
0.033902,1,23.940855
0.012799,1,23.982614
0.565814,1,24.05154
0.070895,1,24.096181
0.0119,1,24.153656
4.589613,1,24.207569
0.026345,1,24.251652
0.049314,1,24.29713
0.211346,1,24.357998
2.043241,1,24.421371
0.012696,1,24.466664
0.147651,1,24.541944
0.162571,1,24.589182
3.564436,1,24.642258
0.221199,1,24.693593
0.008179,1,24.743058
4.578913,1,24.818035
0.113319,1,24.860496
0.173723,1,24.922631
7.200534,1,24.96961
0.107182,1,25.021937
0.047828,1,25.066737
0.02839,1,25.12978
4.745249,1,25.184256
0.654789,1,25.247861
0.123608,1,25.295618
0.020346,1,25.344901
0.19454,1,25.381014
6.344547,1,25.450597
0.531775,1,25.48445
0.366507,1,25.551553
0.019192,1,25.611632
0.310332,1,25.644149
6.36007,1,25.706098
0.469857,1,25.758908
0.031209,1,25.834377
38.007778,1,25.868871
0.146807,1,25.921609
4.699039,1,25.991428
0.091136,1,26.026343
7.128133,1,26.092596
45.361141,1,26.143019
0.061688,1,26.220897
1.899009,1,26.26793
0.022092,1,26.318902
1.523392,1,26.381708
0.312449,1,26.408082
0.007204,1,26.483369
0.125181,1,26.534727
0.6611,1,26.574847
0.052684,1,26.631925
3.891182,1,26.701677
0.006688,1,26.733413
6.752728,1,26.804165
0.41192,1,26.836839
0.064867,1,26.898642
0.009571,1,26.954958
0.120333,1,27.036228
36.028414,1,27.06729
0.305316,1,27.163294
0.09193,1,27.197444
0.465924,1,27.243408
0.405364,1,27.298773
0.017502,1,27.363152
0.031851,1,27.419791
0.01501,1,27.473264
0.303379,1,27.538993
0.020474,1,27.586095
0.075668,1,27.623897
0.469191,1,27.683929
1.322698,1,27.733604
0.014055,1,27.777148
0.194914,1,27.824622
0.021054,1,27.891251
7.274149,1,27.9446
0.075591,1,28.023048
0.40044,1,28.04738
0.474901,1,28.092279
38.912808,1,28.152974
0.00455,1,28.222636
37.970823,1,28.272076
0.482202,1,28.344987
0.013733,1,28.393739
0.905971,1,28.442487
2.023529,1,28.498449
22.456889,1,28.560304
0.335268,1,28.627982
0.43019,1,28.68895
0.016246,1,28.723002
0.464716,1,28.762664
6.531939,1,28.831111
0.051211,1,28.884004
1.762205,1,28.94774
2.302149,1,28.998649
0.134378,1,29.060364
5.19323,1,29.11702
0.564066,1,29.181402
0.004828,1,29.235694
0.237491,1,29.267208
1.103227,1,29.342333
1.093324,1,29.402775
0.294279,1,29.462341
0.112003,1,29.516378
0.1331,1,29.56949
0.128014,1,29.613229
0.10731,1,29.691811
0.662382,1,29.741085
0.527757,1,29.770134
80.794858,1,29.833031
0.018528,1,29.901207
0.08498,1,29.945796
0.015519,1,29.991884
0.200605,1,30.049272
0.007476,1,30.101588
0.609847,1,30.163472
0.009504,1,30.212819
0.008071,1,30.268839
0.362764,1,30.327059
0.198159,1,30.379133
92.371423,1,30.423072
0.012393,1,30.482621
0.469545,1,30.534299
0.109476,1,30.596177
0.465238,1,30.647334
0.365349,1,30.67263
0.142852,1,30.724909
0.019683,1,30.795225
49.45288,1,30.841068
74.477572,1,30.895416
0.169113,1,30.940649
0.029333,1,31.008285
0.010023,1,31.060983
2.019078,1,31.106839
0.22759,1,31.153352
0.053449,1,31.216671
0.662059,1,31.261278
0.01103,1,31.345595
0.066797,1,31.41548
60.130262,1,31.456309
0.041245,1,31.527091
66.316961,1,31.560715
2.091159,1,31.628023
0.032257,1,31.668801
51.66484,1,31.736621
0.079319,1,31.776783
0.260603,1,31.861967
0.107588,1,31.892572
60.057375,1,31.956634
4.910623,1,32.021245
0.023262,1,32.085113
0.051138,1,32.142112
0.373413,1,32.178947
0.012201,1,32.245547
7.22012,1,32.296171
3.837471,1,32.342823
2.542818,1,32.398633
0.215238,1,32.457498
0.304588,1,32.509077
0.233572,1,32.557357
0.011241,1,32.595121
5.554125,1,32.669192
5.827106,1,32.717621
0.19417,1,32.777055
44.684407,1,32.829232
0.021515,1,32.87642
1.170291,1,32.940168
28.771939,1,32.995649
0.012124,1,33.051574
0.510974,1,33.096226
6.124002,1,33.165134
0.101714,1,33.234242
5.235114,1,33.27566
2.610533,1,33.343641
0.017256,1,33.376746
0.025334,1,33.458205
0.323469,1,33.48396
4.173048,1,33.554564
0.611579,1,33.613797
52.275369,1,33.646947
0.388099,1,33.696912
0.205298,1,33.761279
0.114303,1,33.815775
0.056683,1,33.876282
0.01532,1,33.929226
0.621261,1,33.980298
0.010495,1,34.043352
0.755532,1,34.088454
0.394501,1,34.129121
7.315,1,34.190279
0.007321,1,34.267949
0.024005,1,34.314828
7.309995,1,34.354158
0.852019,1,34.430154
0.581226,1,34.460406
0.082178,1,34.53055
3.250256,1,34.591002
0.253659,1,34.643347
0.012963,1,34.688153
0.068161,1,34.739716
5.827454,1,34.795372
4.290786,1,34.85249
0.020596,1,34.907733
0.550302,1,34.96964
0.023484,1,35.03675
0.017759,1,35.08489
6.003942,1,35.151178
0.008466,1,35.200816
1.901894,1,35.263043
0.015756,1,35.306922
0.024289,1,35.385651
0.981996,1,35.427726
0.403411,1,35.495791
0.01868,1,35.54153
7.281911,1,35.598479
0.008635,1,35.655675
0.655198,1,35.701189
0.117015,1,35.774507
0.070115,1,35.818789
1.028118,1,35.878828
20.040672,1,35.925277
1.34611,1,35.98094
1.021294,1,36.03541
0.01537,1,36.075278
0.136284,1,36.147913
0.111407,1,36.177276
0.364523,1,36.25401
6.461528,1,36.299656
0.014869,1,36.35345
6.315384,1,36.414876
0.64603,1,36.472824
59.215488,1,36.520501
0.043124,1,36.578799
0.016781,1,36.626839
0.236723,1,36.690194
0.177792,1,36.733045
1.105586,1,36.810739
0.843621,1,36.878401
0.004096,1,36.935114
0.257304,1,36.960183
2.751846,1,37.021733
37.737259,1,37.086045
2.946773,1,37.144844
1.157966,1,37.205341
0.319827,1,37.267993
0.233248,1,37.298775
0.109992,1,37.356446
0.59725,1,37.413294
0.006288,1,37.480829
0.435139,1,37.513776
2.552713,1,37.589267
0.026802,1,37.643076
2.902015,1,37.709445
0.024689,1,37.777942
0.94009,1,37.828997
0.306916,1,37.89699
0.408378,1,37.944339
6.864265,1,37.9851
0.295096,1,38.048894
0.045578,1,38.079318
0.063537,1,38.146505
0.315842,1,38.183099
0.054251,1,38.246122
0.202258,1,38.292057
1.121532,1,38.365137
0.145463,1,38.416431
0.555246,1,38.474355
0.501915,1,38.521157
1.948062,1,38.594912
0.113301,1,38.647064
3.593567,1,38.694074
0.06748,1,38.74478
7.261778,1,38.797648
0.075507,1,38.862405
0.016314,1,38.902399
2.973709,1,38.964244
77.276569,1,39.017969
0.008415,1,39.061968
0.149629,1,39.11026
0.030274,1,39.164897
4.290089,1,39.222704
0.060646,1,39.284192
0.20657,1,39.325457
0.012884,1,39.378366
0.173622,1,39.41464
0.039642,1,39.46922
0.025166,1,39.519767
0.034419,1,39.585083
0.7522,1,39.640139
0.009926,1,39.676443
1.828702,1,39.732701
0.074607,1,39.811219
0.041867,1,39.848772
1.098121,1,39.920882
0.619719,1,39.975532
2.989748,1,40.04568
47.016825,1,40.097265
1.718424,1,40.153942
0.146354,1,40.21739
4.699282,1,40.258668
0.034936,1,40.325448
24.314619,1,40.379512
0.011303,1,40.436225
0.411197,1,40.497597
0.904385,1,40.547526
0.03163,1,40.601438
0.147584,1,40.659235
61.329422,1,40.693128
0.309977,1,40.749171
0.216329,1,40.814683
0.029257,1,40.86737
0.004824,1,40.905534
0.059082,1,40.951146
0.591133,1,41.00395
0.036452,1,41.065551
23.150286,1,41.117938
0.145447,1,41.179058
1.217227,1,41.230541
7.39863,1,41.287201
4.690041,1,41.337555
6.556057,1,41.378294
0.551263,1,41.436807
0.006631,1,41.493088
0.06477,1,41.530199
0.101951,1,41.599679
0.01989,1,41.657124
3.719555,1,41.714851
0.055694,1,41.770075
0.677209,1,41.812632
1.55177,1,41.869811
0.169731,1,41.916389
0.55162,1,41.970446
42.757486,1,42.039797
2.24937,1,42.112488
0.034402,1,42.182244
0.022656,1,42.230688
2.047411,1,42.298585
0.25577,1,42.357111
0.092221,1,42.404387
0.046595,1,42.464052
0.889047,1,42.517889
0.430732,1,42.560329
0.005662,1,42.613181
0.06693,1,42.657906
0.009067,1,42.714798
25.72438,1,42.750206
0.519005,1,42.816071
0.62068,1,42.900646
0.049089,1,42.952443
0.035739,1,43.008128
0.110844,1,43.063845
0.021593,1,43.132572
2.560087,1,43.178651
2.652358,1,43.225976
0.27427,1,43.26122
4.010731,1,43.334533
0.052215,1,43.395098
0.007042,1,43.468536
3.997648,1,43.50749
0.14239,1,43.580865
5.055699,1,43.621843
3.098516,1,43.672995
0.011784,1,43.741631
1.574343,1,43.795705
0.085792,1,43.843998
0.016679,1,43.88246
0.02311,1,43.938004
42.107589,1,43.994387
0.252739,1,44.046658
0.006348,1,44.119401
0.248642,1,44.163037
0.207797,1,44.229398
0.055959,1,44.268606
5.066316,1,44.328788
2.615283,1,44.401137
0.345815,1,44.439446
0.168187,1,44.500669
0.050895,1,44.540226
0.214394,1,44.601456
0.057921,1,44.670921
0.066682,1,44.734758
0.212485,1,44.779822
0.714427,1,44.826891
0.365665,1,44.881733
0.19548,1,44.941728
0.426119,1,44.977381
0.23061,1,45.051805
2.668327,1,45.096415
4.475918,1,45.137834
3.376313,1,45.200262
0.088267,1,45.237217
0.006402,1,45.292667
0.019415,1,45.362758
0.045412,1,45.438965
0.051852,1,45.484729
0.061678,1,45.521553
0.328961,1,45.606569
0.007545,1,45.637873
0.16681,1,45.695561
5.184276,1,45.751341
0.006759,1,45.809079
0.046694,1,45.864715
0.007727,1,45.934074
0.024204,1,45.987327
55.819307,1,46.021087
0.004838,1,46.073274
2.973914,1,46.137735
7.011068,1,46.183784
2.054376,1,46.243661
0.263495,1,46.305406
0.029222,1,46.352618
0.053292,1,46.413775
0.005085,1,46.473227
1.756233,1,46.544907
1.837535,1,46.585357
0.626359,1,46.639611
0.071113,1,46.694825
0.027384,1,46.757592
0.008689,1,46.820917
0.031291,1,46.877417
0.206815,1,46.917585
0.050351,1,46.969278
0.427759,1,47.021576
5.575671,1,47.066304
1.492272,1,47.128574
0.309884,1,47.165797
0.022747,1,47.223474
0.046057,1,47.295009
0.089043,1,47.327464
0.009829,1,47.376183
0.02546,1,47.432529
7.175051,1,47.493031
0.251599,1,47.534973
0.010066,1,47.617068
0.011829,1,47.655582
