#{"t_start": 1773416864.0244236, "env_id": "None"}
r,l,t
87.904187,1,6.224664
68.159353,1,6.332756
79.94874,1,6.414033
74.316964,1,6.503004
63.819467,1,6.580403
6.142572,1,6.699625
95.181976,1,6.773168
65.614391,1,6.898349
53.869873,1,6.944848
59.889925,1,7.02694
84.997496,1,7.16446
80.781757,1,7.23634
52.784968,1,7.351004
67.490396,1,7.430817
90.496813,1,7.526858
92.85756,1,7.611365
57.015897,1,7.686983
65.450268,1,7.779296
72.693608,1,7.87082
7.639961,1,7.958352
59.300965,1,8.039294
76.207154,1,8.136648
59.744203,1,8.220029
64.117666,1,8.311752
85.119857,1,8.392496
84.131917,1,8.489349
88.756438,1,8.538236
65.667822,1,8.669158
75.484473,1,8.715336
75.252788,1,8.796844
73.53587,1,8.884604
42.253666,1,9.013547
71.213141,1,9.105462
73.187988,1,9.178364
83.205119,1,9.290573
65.110093,1,9.357935
44.446365,1,9.450401
27.213698,1,9.522073
79.358447,1,9.61066
50.2555,1,9.71105
92.505086,1,9.788035
63.743225,1,9.866563
60.808221,1,9.972983
40.098715,1,10.018918
60.267179,1,10.105517
80.574156,1,10.188918
82.67227,1,10.266933
84.057872,1,10.382632
54.395521,1,10.475478
57.156508,1,10.583661
76.958163,1,10.637444
90.553879,1,10.727729
94.667079,1,10.842931
24.707611,1,10.959658
96.208923,1,11.011939
7.499738,1,11.102434
7.546209,1,11.185867
68.538674,1,11.307633
77.119371,1,11.345112
61.926519,1,11.471722
72.591113,1,11.521049
62.516965,1,11.597539
51.128605,1,11.735785
63.998923,1,11.824408
84.936647,1,11.897883
8.001039,1,11.999162
58.776465,1,12.070418
82.308124,1,12.166141
63.844283,1,12.245752
60.604735,1,12.319973
58.510573,1,12.405283
86.008193,1,12.498584
91.555159,1,12.593186
88.027697,1,12.66273
88.730059,1,12.758868
99.279344,1,12.862977
67.854143,1,12.93359
87.30949,1,13.02457
54.405042,1,13.117117
63.916564,1,13.23786
78.087781,1,13.326341
47.621933,1,13.408778
57.32234,1,13.508939
70.34363,1,13.606138
64.67634,1,13.699204
82.165641,1,13.785344
45.652419,1,13.870936
81.545681,1,13.959613
79.552463,1,14.043614
52.964553,1,14.122464
78.900402,1,14.246608
77.06073,1,14.317609
69.920753,1,14.384463
75.473304,1,14.485977
74.790481,1,14.584664
85.838215,1,14.68716
77.878615,1,14.772081
74.492583,1,14.860198
73.900931,1,14.927309
74.650021,1,15.037148
42.179919,1,15.09217
76.673627,1,15.21818
93.60814,1,15.28791
77.063447,1,15.364392
6.170681,1,15.473874
39.298091,1,15.57217
72.098977,1,15.653069
69.590214,1,15.743386
78.217359,1,15.841534
67.962014,1,15.932653
69.579107,1,16.002728
69.670794,1,16.085454
65.001199,1,16.18236
74.086348,1,16.268384
55.678011,1,16.370571
82.55667,1,16.462801
87.601248,1,16.519659
73.947402,1,16.61789
73.563805,1,16.714983
72.229401,1,16.802899
83.080003,1,16.883326
79.501971,1,16.985558
70.6693,1,17.066133
74.23257,1,17.147157
71.479086,1,17.23735
72.617525,1,17.32784
7.777929,1,17.427801
8.514176,1,17.509896
69.615288,1,17.576907
67.35391,1,17.650463
72.499399,1,17.757668
72.028143,1,17.838627
89.510719,1,17.942892
75.093842,1,18.020533
71.874445,1,18.111457
69.623384,1,18.189747
74.010183,1,18.284467
53.973694,1,18.378752
72.966233,1,18.457283
80.547502,1,18.549041
63.34092,1,18.656958
76.902561,1,18.745135
83.103313,1,18.830389
74.974097,1,18.916641
91.818444,1,18.998423
79.613436,1,19.08564
79.183604,1,19.18207
58.092347,1,19.264486
60.421402,1,19.34019
80.505327,1,19.428637
52.543657,1,19.516333
7.969208,1,19.610627
70.645509,1,19.683892
52.998465,1,19.780101
80.658532,1,19.861471
75.745571,1,19.945002
5.941041,1,20.050781
96.305824,1,20.139586
72.674475,1,20.205492
82.636842,1,20.297227
70.045543,1,20.401777
85.489914,1,20.472859
7.06151,1,20.589128
70.193124,1,20.665895
91.504347,1,20.739174
72.76372,1,20.821087
98.582773,1,20.904354
57.37034,1,21.015082
54.855927,1,21.106625
63.500437,1,21.186358
75.108275,1,21.274143
58.158692,1,21.352831
73.71951,1,21.469674
67.258855,1,21.554893
85.253472,1,21.647691
73.41558,1,21.730305
70.466139,1,21.806659
62.009156,1,21.922305
72.313536,1,22.009168
76.089997,1,22.116945
8.230007,1,22.217745
67.898436,1,22.301417
80.898973,1,22.392196
78.706449,1,22.477753
72.315175,1,22.571209
87.578999,1,22.656596
72.724177,1,22.744764
77.179558,1,22.843099
47.077852,1,22.944565
78.880769,1,23.023919
84.414118,1,23.120995
87.548029,1,23.206635
37.775525,1,23.323319
32.077453,1,23.408939
68.619921,1,23.473716
75.657077,1,23.589327
74.847108,1,23.655344
61.086804,1,23.774717
53.69218,1,23.839689
70.564695,1,23.949829
69.243857,1,24.030617
72.431281,1,24.119299
66.047983,1,24.20847
88.79491,1,24.284875
64.80481,1,24.375176
65.491027,1,24.467195
8.249548,1,24.554707
91.643793,1,24.631722
98.393008,1,24.72381
88.539217,1,24.784344
89.036164,1,24.889797
81.617614,1,24.968431
24.195237,1,25.0303
86.020115,1,25.129569
57.799215,1,25.166855
81.68325,1,25.262187
59.200491,1,25.397995
8.594303,1,25.468421
8.705,1,25.616963
46.515274,1,25.71688
31.247193,1,25.769368
89.612583,1,25.851052
86.483952,1,25.956385
76.483251,1,26.024115
86.722785,1,26.142402
78.028123,1,26.21752
7.063146,1,26.356747
72.477509,1,26.434752
77.683138,1,26.524869
93.330151,1,26.621739
74.383418,1,26.687912
88.336754,1,26.796365
63.982071,1,26.902187
8.269071,1,27.011776
82.514547,1,27.073519
46.581642,1,27.183115
75.493383,1,27.278015
76.427521,1,27.349053
43.391513,1,27.448871
62.578174,1,27.539275
66.918731,1,27.615165
76.042824,1,27.709046
84.50213,1,27.793052
20.020002,1,27.902789
82.706645,1,27.987597
76.402726,1,28.072829
76.659855,1,28.162815
7.272122,1,28.269915
6.509409,1,28.374779
7.444548,1,28.470849
84.707119,1,28.50592
7.840999,1,28.635525
23.611818,1,28.720146
56.266302,1,28.805239
69.344576,1,28.847228
78.51809,1,28.961991
63.578743,1,29.070278
2.617953,1,29.122239
51.092049,1,29.223463
79.87076,1,29.330348
8.678794,1,29.416567
81.453244,1,29.486176
95.034013,1,29.57917
57.870518,1,29.660644
83.691865,1,29.734851
85.448138,1,29.833451
93.78654,1,29.92055
79.150298,1,29.964232
60.712323,1,30.075522
84.679073,1,30.174829
28.326569,1,30.21947
76.441474,1,30.3237
53.638669,1,30.409026
82.032992,1,30.478124
87.987317,1,30.591864
53.978579,1,30.701499
70.052625,1,30.773163
75.780186,1,30.848379
77.104975,1,30.93737
84.100098,1,31.031855
76.449685,1,31.102935
74.857632,1,31.19593
89.762743,1,31.295358
67.675311,1,31.343684
76.351443,1,31.435929
60.81643,1,31.551607
47.994472,1,31.628306
89.786687,1,31.719302
78.179023,1,31.800687
67.992172,1,31.913695
90.741029,1,31.997301
86.762414,1,32.073545
70.258582,1,32.152245
61.674877,1,32.224142
62.444437,1,32.343944
20.379502,1,32.411802
7.37541,1,32.526648
57.09253,1,32.641225
51.61079,1,32.717791
70.256324,1,32.802771
7.088453,1,32.882313
65.91876,1,32.986898
86.384206,1,33.069634
92.11245,1,33.167926
57.130903,1,33.243223
73.325015,1,33.325462
84.426077,1,33.3926
63.036532,1,33.496812
71.473397,1,33.58297
45.756504,1,33.687941
70.960246,1,33.774175
84.124376,1,33.863058
67.970054,1,33.950549
5.597255,1,34.073615
76.63711,1,34.139563
80.388416,1,34.239028
60.713261,1,34.327736
86.546854,1,34.402217
