#{"t_start": 1773423846.2042346, "env_id": "None"}
r,l,t
88.301242,1,0.979567
82.269539,1,1.081582
49.635747,1,1.136877
62.257146,1,1.181127
63.162343,1,1.234408
6.300313,1,1.32412
92.374281,1,1.368355
90.978891,1,1.429444
63.444414,1,1.515231
83.527686,1,1.55751
72.522059,1,1.662107
74.013573,1,1.690365
82.239137,1,1.753984
83.250071,1,1.809012
58.336931,1,1.865493
46.917342,1,1.925939
83.53026,1,1.980798
87.364434,1,2.042139
80.098084,1,2.102233
7.91632,1,2.17848
73.802908,1,2.236841
58.860486,1,2.308316
85.736759,1,2.367303
50.753312,1,2.437167
82.873537,1,2.500559
81.382449,1,2.564894
71.301271,1,2.636569
86.055797,1,2.698518
66.14943,1,2.766149
89.650884,1,2.832097
64.963523,1,2.894287
56.291564,1,2.964546
79.14258,1,3.024421
77.977053,1,3.101556
86.267628,1,3.168334
95.787543,1,3.223905
88.572637,1,3.289743
34.511355,1,3.353422
73.408558,1,3.409328
54.785551,1,3.464278
71.352809,1,3.520716
86.097016,1,3.590645
66.821814,1,3.661359
89.556398,1,3.716903
68.149448,1,3.777102
67.359093,1,3.836167
72.716484,1,3.893723
85.175071,1,3.950667
93.562472,1,4.010058
91.190382,1,4.085522
88.671654,1,4.145887
82.891362,1,4.208857
63.311484,1,4.260242
29.205886,1,4.339894
70.223277,1,4.409943
7.926649,1,4.474013
7.703229,1,4.539942
43.964978,1,4.603479
71.939904,1,4.65639
79.317528,1,4.725079
72.407272,1,4.787326
63.108712,1,4.842474
71.004018,1,4.916516
80.062964,1,4.970278
89.040752,1,5.02274
8.013742,1,5.094914
71.79272,1,5.147767
73.944061,1,5.210635
97.70087,1,5.268903
90.749864,1,5.330804
70.839769,1,5.38972
73.776217,1,5.457752
81.585879,1,5.536167
59.044972,1,5.594483
89.751733,1,5.65544
69.142056,1,5.729127
94.273574,1,5.781825
84.29438,1,5.85705
94.692359,1,5.929154
65.887401,1,6.00514
69.228158,1,6.073709
66.211792,1,6.127584
83.470055,1,6.197572
92.591849,1,6.265349
73.871122,1,6.328563
86.439971,1,6.390206
55.479576,1,6.459598
70.720456,1,6.536214
44.059843,1,6.584728
69.001581,1,6.655258
58.04597,1,6.721695
95.017077,1,6.780911
75.445017,1,6.851315
96.801403,1,6.927615
76.595474,1,6.980426
51.62914,1,7.050952
67.052959,1,7.133054
66.074985,1,7.201901
65.967041,1,7.263386
86.073199,1,7.33733
77.692675,1,7.396837
60.929772,1,7.46344
66.299364,1,7.535422
42.609302,1,7.613877
6.343026,1,7.686538
70.866288,1,7.746699
75.181357,1,7.799889
77.26039,1,7.866258
73.612375,1,7.938663
74.424199,1,8.012475
85.335109,1,8.072761
97.38772,1,8.136927
85.605842,1,8.20305
78.744511,1,8.265929
69.402175,1,8.345727
94.193297,1,8.41938
83.710843,1,8.482113
72.607818,1,8.5539
61.458608,1,8.611656
80.780041,1,8.695234
96.391637,1,8.76288
84.511401,1,8.841375
70.000752,1,8.903474
66.899787,1,8.960452
67.282074,1,9.027584
75.782353,1,9.093518
8.167675,1,9.160003
21.119929,1,9.202232
78.188114,1,9.260466
84.472552,1,9.32793
77.695066,1,9.406566
68.301069,1,9.463409
64.999294,1,9.529035
82.467369,1,9.573993
76.389444,1,9.630383
71.807426,1,9.705317
78.59901,1,9.767521
59.049312,1,9.853724
75.791951,1,9.891227
58.873134,1,9.95035
73.96458,1,10.010349
52.30755,1,10.049815
83.050838,1,10.109834
69.043286,1,10.168193
75.180291,1,10.22241
92.7776,1,10.276896
81.773874,1,10.344868
88.668653,1,10.407762
75.485304,1,10.460979
83.866578,1,10.514545
73.012821,1,10.592756
8.329011,1,10.675099
79.953675,1,10.740316
58.58566,1,10.81681
45.195374,1,10.873986
74.815604,1,10.93801
5.99163,1,11.009116
83.145899,1,11.069992
70.570636,1,11.121671
68.622554,1,11.181739
74.228072,1,11.256052
88.430862,1,11.309811
6.992323,1,11.389355
84.984833,1,11.437478
85.823795,1,11.496155
67.030214,1,11.537996
92.271993,1,11.601889
67.519598,1,11.699637
81.32069,1,11.76448
78.289942,1,11.821009
75.74262,1,11.859832
86.672621,1,11.914388
56.131781,1,11.992303
80.841829,1,12.071552
44.285833,1,12.143123
77.180829,1,12.193465
80.756985,1,12.237653
81.905368,1,12.320537
81.645074,1,12.367989
67.776682,1,12.429639
21.458997,1,12.483198
87.448823,1,12.528756
90.631831,1,12.597939
63.04274,1,12.685019
64.632583,1,12.723552
70.269724,1,12.808723
90.519152,1,12.868456
70.389505,1,12.940488
97.642992,1,13.005906
50.211391,1,13.074899
92.8675,1,13.133715
38.876286,1,13.187707
61.591576,1,13.256484
40.810727,1,13.320286
77.776593,1,13.364115
84.126584,1,13.474996
64.271852,1,13.525809
67.278434,1,13.598749
93.264509,1,13.647513
72.694855,1,13.685848
67.996471,1,13.777061
70.617586,1,13.852223
51.080755,1,13.927809
62.536888,1,13.977294
70.661869,1,14.054883
77.266074,1,14.109383
8.297563,1,14.179707
71.145137,1,14.233541
72.590492,1,14.30852
75.372249,1,14.353121
67.391792,1,14.433659
61.728371,1,14.495128
86.117026,1,14.543224
87.870214,1,14.619849
86.356866,1,14.668393
71.719864,1,14.734097
87.526279,1,14.803142
8.695405,1,14.875333
20.939369,1,14.932875
80.834,1,14.98871
75.03411,1,15.062507
81.439364,1,15.117263
81.333133,1,15.196602
95.403573,1,15.260016
55.033767,1,15.326013
91.661722,1,15.372269
7.293511,1,15.451355
49.506847,1,15.506012
75.396619,1,15.582694
72.606659,1,15.643492
3.630753,1,15.679786
75.161044,1,15.774643
79.403733,1,15.846567
25.270604,1,15.926156
71.49326,1,15.976228
69.8374,1,16.054118
59.573321,1,16.113899
71.054566,1,16.175258
46.677135,1,16.239615
66.471599,1,16.310322
83.808379,1,16.35952
84.364674,1,16.39907
81.056951,1,16.455551
22.027287,1,16.533223
56.7273,1,16.59624
92.468288,1,16.673225
66.114861,1,16.7415
7.532349,1,16.799081
6.333497,1,16.881253
7.79654,1,16.953848
89.081635,1,17.002722
8.321024,1,17.064836
46.011698,1,17.126172
91.725971,1,17.183293
66.606789,1,17.241573
82.059485,1,17.273492
78.880225,1,17.347302
64.918712,1,17.407837
71.33817,1,17.47391
73.480021,1,17.546606
20.120198,1,17.605698
88.812068,1,17.678918
81.568326,1,17.757334
81.582744,1,17.806455
66.181859,1,17.875134
74.699525,1,17.942053
81.196215,1,18.011443
85.499919,1,18.074279
60.927294,1,18.120593
80.23955,1,18.194208
32.392678,1,18.256658
89.139836,1,18.31685
86.110616,1,18.386899
70.606166,1,18.443294
82.615568,1,18.470304
88.347604,1,18.547971
66.276863,1,18.601294
69.522656,1,18.660933
61.823202,1,18.746228
65.520292,1,18.810507
83.172621,1,18.84456
66.748898,1,18.922367
87.650189,1,18.98612
69.417443,1,19.048728
90.890019,1,19.113801
84.709152,1,19.180697
46.713001,1,19.240171
50.355846,1,19.308663
91.581692,1,19.369844
59.31967,1,19.450484
74.156662,1,19.514827
76.760802,1,19.576688
84.823923,1,19.640083
73.314604,1,19.711466
80.380885,1,19.784222
22.202825,1,19.85324
7.38723,1,19.941498
66.523333,1,20.000801
80.270412,1,20.058996
58.130714,1,20.127638
7.277902,1,20.198304
98.685989,1,20.253767
73.71102,1,20.314868
82.793847,1,20.388715
83.399816,1,20.449333
83.753468,1,20.519619
73.386645,1,20.583016
74.710264,1,20.660285
86.506528,1,20.721695
54.397389,1,20.786662
73.202008,1,20.854081
62.648765,1,20.919127
85.207866,1,20.974647
5.546218,1,21.056754
91.23056,1,21.108924
69.766522,1,21.175773
56.40499,1,21.265166
84.470954,1,21.324991
64.570059,1,21.385606
70.802005,1,21.430249
77.23559,1,21.493954
76.870518,1,21.578518
76.056304,1,21.642314
91.531913,1,21.70737
91.326817,1,21.760258
81.845222,1,21.837763
70.191885,1,21.897897
65.265813,1,21.943824
66.073879,1,22.014041
56.654055,1,22.08575
20.243251,1,22.150944
70.440211,1,22.214678
77.287625,1,22.267987
66.340811,1,22.325676
67.233137,1,22.401393
88.279939,1,22.451689
50.928105,1,22.535969
77.139701,1,22.597331
82.498962,1,22.657871
73.015175,1,22.720502
72.891548,1,22.800679
86.468624,1,22.856333
70.966662,1,22.961565
89.101271,1,22.985327
56.095709,1,23.071836
73.883638,1,23.122325
49.348037,1,23.202489
