#{"t_start": 1772099820.1861289, "env_id": "None"}
r,l,t
24.733282,1,0.053168
1.211843,1,0.07751
0.433924,1,0.112234
2.522381,1,0.146416
36.972609,1,0.181886
7.119313,1,0.212086
6.619867,1,0.237979
6.78574,1,0.275352
0.773535,1,0.29827
3.281997,1,0.344378
4.193052,1,0.377395
83.063744,1,0.412615
2.908247,1,0.443813
5.137045,1,0.487198
0.400962,1,0.518717
4.629752,1,0.561588
5.765005,1,0.589843
2.878056,1,0.627536
6.232664,1,0.661531
3.778133,1,0.715522
6.428807,1,0.749029
6.625834,1,0.78528
5.796509,1,0.834954
3.852544,1,0.875292
7.091527,1,0.912601
5.700297,1,0.933591
55.189165,1,0.974339
7.07273,1,1.00632
3.383671,1,1.046349
7.373222,1,1.06429
61.359355,1,1.107062
1.296098,1,1.132424
45.083911,1,1.171028
53.408298,1,1.201536
1.48766,1,1.227499
26.232389,1,1.266814
5.6289,1,1.307909
1.168657,1,1.34301
0.345934,1,1.390988
0.581119,1,1.417743
20.070405,1,1.446749
5.537922,1,1.48688
0.281586,1,1.517878
0.436485,1,1.550085
0.514215,1,1.582428
6.636031,1,1.620103
0.560209,1,1.645977
5.000841,1,1.684465
6.712185,1,1.708594
34.718786,1,1.753768
6.508952,1,1.777691
7.079635,1,1.814333
6.447784,1,1.855944
1.440375,1,1.888961
1.46185,1,1.921334
6.868554,1,1.963112
5.505562,1,1.998354
2.806318,1,2.026542
6.824884,1,2.055596
25.068617,1,2.088023
3.637112,1,2.129353
5.253417,1,2.16194
0.270004,1,2.187121
0.982323,1,2.221715
25.230672,1,2.257793
2.570528,1,2.292275
5.568593,1,2.323876
20.130091,1,2.367099
5.707876,1,2.397356
40.442887,1,2.430689
41.411796,1,2.45766
4.756529,1,2.498098
1.828387,1,2.532077
30.398214,1,2.569922
6.847413,1,2.602306
30.322262,1,2.632465
38.165138,1,2.659842
6.203553,1,2.699055
4.613111,1,2.726332
4.351845,1,2.769152
0.468359,1,2.806664
4.351819,1,2.837332
3.339675,1,2.87054
0.907763,1,2.905869
7.026551,1,2.940161
33.737283,1,2.979081
6.755575,1,3.008604
0.56839,1,3.038707
6.219021,1,3.073589
5.238859,1,3.098971
3.607558,1,3.136342
7.360808,1,3.158583
6.617039,1,3.199319
4.385864,1,3.229144
43.245606,1,3.257665
7.316057,1,3.296783
55.903229,1,3.325917
6.031181,1,3.36253
20.48883,1,3.386378
39.673563,1,3.420413
5.269754,1,3.457797
6.744399,1,3.483285
6.229714,1,3.511749
3.486136,1,3.539423
38.083853,1,3.569509
6.376553,1,3.601125
5.371717,1,3.638917
21.32926,1,3.656727
5.210162,1,3.693907
3.910395,1,3.729652
7.306898,1,3.762363
6.767344,1,3.789944
3.240195,1,3.816103
22.212359,1,3.851434
0.974905,1,3.879235
7.163572,1,3.914984
31.597901,1,3.941743
58.428333,1,3.973211
3.313579,1,4.008906
3.062722,1,4.030192
7.161782,1,4.060627
0.415552,1,4.097083
5.296019,1,4.135533
3.40062,1,4.162488
6.078329,1,4.195106
30.474551,1,4.236033
5.348999,1,4.270649
5.721721,1,4.303892
35.37474,1,4.327438
83.802725,1,4.365135
0.420216,1,4.404815
7.051734,1,4.430001
5.133179,1,4.468355
20.085067,1,4.49556
1.045828,1,4.521966
4.966536,1,4.55465
4.61254,1,4.582201
31.245249,1,4.618785
2.411341,1,4.65647
3.986501,1,4.679296
5.164189,1,4.710267
5.161784,1,4.74337
37.265721,1,4.778756
6.771493,1,4.80824
4.494814,1,4.846286
3.89125,1,4.871642
31.680162,1,4.90412
2.060058,1,4.938993
4.958472,1,4.976804
20.038356,1,5.003605
3.608516,1,5.041108
3.901444,1,5.068552
59.656599,1,5.114572
5.170238,1,5.150399
4.487253,1,5.177203
29.300417,1,5.202582
7.189872,1,5.247264
1.835427,1,5.272061
34.542291,1,5.299889
41.618221,1,5.34052
5.613367,1,5.368957
6.254673,1,5.406265
5.670452,1,5.437154
4.02346,1,5.485055
22.899682,1,5.505185
35.021488,1,5.535645
27.88351,1,5.563255
0.18079,1,5.592579
7.049343,1,5.630108
22.606023,1,5.65935
22.365932,1,5.697506
4.079449,1,5.724181
4.062125,1,5.763083
5.665376,1,5.792591
0.648006,1,5.826287
3.705754,1,5.853768
6.613357,1,5.878742
4.837154,1,5.925241
34.048676,1,5.955557
6.997569,1,5.992616
5.195118,1,6.0189
21.82706,1,6.05457
3.466751,1,6.088066
0.544489,1,6.131555
4.29203,1,6.164534
3.89751,1,6.194555
3.559142,1,6.223726
23.578679,1,6.252675
4.768501,1,6.289734
5.589201,1,6.327974
25.31045,1,6.374786
27.266717,1,6.398715
0.395222,1,6.427121
4.984333,1,6.46326
6.310505,1,6.483594
0.258923,1,6.518004
5.265978,1,6.552544
3.431249,1,6.575278
37.048445,1,6.604425
22.454423,1,6.631991
5.446499,1,6.677674
25.248326,1,6.7082
0.779815,1,6.736178
4.696878,1,6.772769
4.929821,1,6.81757
34.114589,1,6.854543
3.177285,1,6.882969
24.289131,1,6.915557
0.878989,1,6.948835
67.471994,1,6.982143
2.620222,1,7.018533
4.473668,1,7.051731
68.307529,1,7.083225
4.576222,1,7.119856
6.639762,1,7.144822
38.141742,1,7.177872
5.353506,1,7.210686
3.830747,1,7.248868
1.068956,1,7.274858
5.783924,1,7.312824
0.823741,1,7.341794
