#{"t_start": 1772794028.0995579, "env_id": "None"}
r,l,t
0.00865,1,0.026116
0.562085,1,0.064979
2.126454,1,0.066947
0.220938,1,0.110449
3.865522,1,0.145974
0.00293,1,0.182106
7.255232,1,0.213968
0.126996,1,0.237506
0.070759,1,0.261868
0.716112,1,0.374411
0.187201,1,0.378702
0.023578,1,0.383432
0.011339,1,0.420225
0.458958,1,0.444859
0.036592,1,0.482882
2.778824,1,0.543561
0.033562,1,0.547641
7.528721,1,0.592047
0.001871,1,0.594589
0.767971,1,0.648048
0.653896,1,0.664945
0.104498,1,0.689376
0.147659,1,0.694463
0.016566,1,0.707207
1.753217,1,0.750907
0.001483,1,0.756265
3.791785,1,0.806828
6.546139,1,0.814787
0.266804,1,0.863392
2.984879,1,0.892351
2.541526,1,0.895027
3.163801,1,0.950453
6.188115,1,1.003014
0.079301,1,1.006986
0.500682,1,1.039885
6.754804,1,1.087916
0.030916,1,1.09857
0.138869,1,1.117496
1.188072,1,1.161218
6.395933,1,1.207929
0.251197,1,1.22881
0.01524,1,1.238795
0.018651,1,1.261148
0.533952,1,1.292565
0.575655,1,1.35669
2.005265,1,1.409619
0.215053,1,1.422088
0.568076,1,1.446882
0.002586,1,1.488947
1.200864,1,1.524387
1.785938,1,1.557496
0.098227,1,1.582285
0.028294,1,1.634502
1.132387,1,1.655603
4.544993,1,1.711999
0.008895,1,1.741559
0.058649,1,1.754316
0.015733,1,1.780503
0.022596,1,1.78234
0.005005,1,1.809507
0.989843,1,1.845841
4.619899,1,1.879927
0.006154,1,1.916754
0.094128,1,1.960719
0.013164,1,1.978104
0.132316,1,2.009782
0.357249,1,2.057251
5.552851,1,2.085719
4.829402,1,2.095409
0.11173,1,2.130338
0.221932,1,2.140381
0.027576,1,2.17638
0.193462,1,2.218913
0.407486,1,2.232738
1.410568,1,2.291736
0.024386,1,2.299404
0.117381,1,2.325934
0.116197,1,2.348814
0.129273,1,2.371842
1.883759,1,2.412756
2.089141,1,2.485036
5.850822,1,2.501584
0.006873,1,2.518235
