#{"t_start": 1772833962.44927, "env_id": "None"}
r,l,t
0.049223,1,0.055187
0.077865,1,0.082845
0.016561,1,0.123953
0.217285,1,0.20178
4.450457,1,0.255781
2.340894,1,0.311755
2.106695,1,0.344618
0.442843,1,0.386431
0.023612,1,0.413311
0.006779,1,0.424428
1.288586,1,0.480239
1.429953,1,0.546818
0.016027,1,0.576688
0.921058,1,0.651623
0.009999,1,0.674338
0.386562,1,0.706439
1.576587,1,0.778078
0.021531,1,0.808014
1.286356,1,0.857037
0.017003,1,0.875628
0.37685,1,0.907043
7.143778,1,0.950344
0.014484,1,0.97214
5.276566,1,1.005309
1.610177,1,1.074269
1.062159,1,1.091514
0.902857,1,1.145791
1.281622,1,1.153971
0.017208,1,1.181762
0.069953,1,1.224278
2.198261,1,1.268807
0.413604,1,1.331364
0.337948,1,1.334558
0.460187,1,1.371372
0.081344,1,1.431814
0.225999,1,1.482331
1.090273,1,1.531355
8.224641,1,1.577505
0.009104,1,1.602784
3.748329,1,1.665893
1.892565,1,1.72596
0.064401,1,1.770667
1.403689,1,1.802741
1.056869,1,1.863244
0.698764,1,1.922404
0.070757,1,1.937183
0.031093,1,1.985375
0.493752,1,2.012354
1.213953,1,2.065263
6.20694,1,2.115855
1.791355,1,2.168143
0.03958,1,2.181838
0.436726,1,2.217623
0.183935,1,2.276663
0.628647,1,2.327669
5.464048,1,2.365875
0.33011,1,2.404751
0.016648,1,2.418655
0.812761,1,2.462469
0.02304,1,2.528349
4.916732,1,2.581657
3.424356,1,2.601585
4.116711,1,2.635178
0.041702,1,2.688104
5.74392,1,2.738075
5.913154,1,2.790984
0.022128,1,2.816885
1.254466,1,2.869546
0.042712,1,2.889829
2.754969,1,2.942809
0.071227,1,2.99076
1.574505,1,3.058116
0.314363,1,3.081787
2.610567,1,3.145707
0.078673,1,3.16028
2.821881,1,3.203646
2.529023,1,3.267548
0.022985,1,3.276882
0.077338,1,3.32134
8.020629,1,3.379822
0.95217,1,3.400944
1.296029,1,3.460556
0.216539,1,3.467454
5.308615,1,3.513197
0.04653,1,3.551284
3.238365,1,3.60275
0.293409,1,3.673746
2.566131,1,3.692374
2.052713,1,3.754916
3.677798,1,3.79656
0.67778,1,3.841395
0.207345,1,3.854297
0.030932,1,3.890116
2.508173,1,3.934429
0.569073,1,3.945193
7.691538,1,3.991508
3.038663,1,4.044271
2.36973,1,4.082541
0.350265,1,4.100804
0.203823,1,4.155349
0.174577,1,4.204279
4.279053,1,4.241434
0.084713,1,4.262186
0.004062,1,4.308731
0.058985,1,4.337924
0.149665,1,4.370766
3.563014,1,4.413926
3.829548,1,4.455199
0.558903,1,4.520525
6.087413,1,4.534445
6.999278,1,4.582609
1.110015,1,4.590072
0.050811,1,4.615593
3.57008,1,4.672132
0.021405,1,4.692427
0.091523,1,4.742537
1.484191,1,4.809199
0.047952,1,4.864361
1.654491,1,4.89657
1.004651,1,4.916276
0.003595,1,4.931338
7.041817,1,4.985728
0.177189,1,5.039439
0.08965,1,5.077247
0.003566,1,5.13271
0.279517,1,5.181839
4.926786,1,5.216491
0.410736,1,5.252992
0.08045,1,5.292069
0.192162,1,5.328402
0.175522,1,5.399004
0.24029,1,5.451209
0.12737,1,5.504444
6.036083,1,5.528495
0.849021,1,5.548146
0.085027,1,5.586323
0.184015,1,5.608375
2.158445,1,5.657599
0.027375,1,5.662339
1.020199,1,5.69834
7.405067,1,5.776315
0.532812,1,5.811757
0.220131,1,5.860465
1.371535,1,5.894227
0.98807,1,5.916143
3.708109,1,5.969014
1.519587,1,6.026028
2.73222,1,6.049341
1.730131,1,6.165234
3.038234,1,6.194675
1.598198,1,6.207144
0.041573,1,6.272016
0.010478,1,6.300307
0.232888,1,6.37202
1.909094,1,6.455017
1.110481,1,6.482107
0.010332,1,6.52355
0.277727,1,6.575216
0.767828,1,6.620979
1.412231,1,6.634011
0.312264,1,6.721558
0.671008,1,6.761149
5.47435,1,6.777846
0.238036,1,6.865259
0.00491,1,6.873277
5.220355,1,6.929291
4.281715,1,6.943434
0.502667,1,6.988566
0.209735,1,7.02677
0.015512,1,7.071875
1.419866,1,7.152497
0.04806,1,7.154045
0.003505,1,7.193724
0.255834,1,7.218223
0.006968,1,7.265834
0.265179,1,7.364674
0.456085,1,7.383624
0.32155,1,7.442
0.245791,1,7.468867
0.247851,1,7.508692
0.001253,1,7.531339
0.043358,1,7.600334
2.355809,1,7.638594
0.344541,1,7.672878
1.374856,1,7.70012
1.780908,1,7.716056
6.826944,1,7.749393
4.74879,1,7.768451
0.589384,1,7.792786
1.854869,1,7.82919
0.025837,1,7.868625
3.184962,1,7.920341
0.0129,1,7.933154
7.214598,1,7.981708
1.823003,1,8.024311
0.415624,1,8.069832
0.010312,1,8.08046
0.151954,1,8.153036
3.291525,1,8.188996
0.495338,1,8.212337
0.894859,1,8.27837
3.315589,1,8.311409
0.022469,1,8.337588
4.0724,1,8.382568
2.285756,1,8.442396
0.482327,1,8.507804
7.306346,1,8.570367
0.01706,1,8.600029
2.591056,1,8.668242
4.253203,1,8.705737
0.099788,1,8.714465
5.13634,1,8.776219
4.098835,1,8.82766
1.183655,1,8.867381
0.448101,1,8.898956
0.879815,1,8.920158
1.213535,1,9.006335
4.486518,1,9.052356
1.026177,1,9.110854
0.56757,1,9.163754
0.045281,1,9.177052
3.831763,1,9.231586
0.005535,1,9.269063
0.135737,1,9.296391
0.877726,1,9.35995
4.021477,1,9.376003
2.371893,1,9.425295
0.587945,1,9.444301
0.838087,1,9.465833
2.289272,1,9.4965
0.029633,1,9.567931
5.869051,1,9.616219
4.109875,1,9.641349
2.383789,1,9.702601
1.549351,1,9.727715
4.066878,1,9.759572
2.38176,1,9.805732
3.226177,1,9.845776
0.00499,1,9.862913
1.293663,1,9.928639
2.138511,1,9.976628
0.232711,1,10.020029
5.217171,1,10.053262
6.452001,1,10.130106
2.268773,1,10.189099
0.023057,1,10.212928
2.981337,1,10.264584
0.010117,1,10.314686
4.300139,1,10.37508
1.422407,1,10.405275
3.354004,1,10.481118
0.066315,1,10.489438
0.145102,1,10.562513
2.997411,1,10.608137
0.963366,1,10.62792
0.041442,1,10.670311
0.048728,1,10.728036
0.183114,1,10.737861
2.924512,1,10.79097
0.188991,1,10.836217
4.107373,1,10.872586
2.589218,1,10.931804
0.016132,1,10.998692
0.025773,1,11.038715
2.605758,1,11.090915
0.374651,1,11.149691
2.720515,1,11.196897
3.591342,1,11.208842
2.115849,1,11.265677
1.667869,1,11.305119
0.565631,1,11.325847
4.979468,1,11.381711
0.175213,1,11.42828
0.607562,1,11.477304
0.004717,1,11.482022
0.460891,1,11.546024
0.672487,1,11.571068
0.003376,1,11.610428
0.046652,1,11.648313
1.688604,1,11.703632
0.079556,1,11.709703
0.096079,1,11.748215
6.004642,1,11.824564
0.302311,1,11.853303
5.41104,1,11.913579
0.145867,1,11.944947
0.573231,1,11.993507
4.167397,1,12.030269
0.657709,1,12.032606
7.165777,1,12.076983
0.464972,1,12.159952
1.095009,1,12.177031
2.909873,1,12.225816
0.258704,1,12.242643
0.012959,1,12.313483
2.241559,1,12.412069
1.256611,1,12.414217
1.103697,1,12.489295
5.45066,1,12.509658
1.482539,1,12.518934
0.156577,1,12.543529
0.017343,1,12.581481
3.907938,1,12.627367
1.31502,1,12.633382
0.694753,1,12.704557
3.396326,1,12.747996
4.031943,1,12.79588
2.164939,1,12.830653
0.201222,1,12.870383
0.194546,1,12.922406
5.972053,1,12.947015
1.827236,1,12.992204
0.007176,1,13.030925
6.415567,1,13.052864
2.823533,1,13.082589
3.359488,1,13.130735
3.457465,1,13.174693
2.251359,1,13.220031
0.12187,1,13.246941
1.971574,1,13.307043
0.035425,1,13.320426
0.322022,1,13.355944
0.640884,1,13.4166
0.1806,1,13.439586
0.029208,1,13.483632
0.259507,1,13.519749
4.395727,1,13.565855
4.021214,1,13.640667
1.516735,1,13.687104
8.588253,1,13.746536
0.269605,1,13.785518
0.409979,1,13.821945
0.048025,1,13.885686
0.092655,1,13.947058
0.055945,1,13.975229
0.970239,1,14.025072
0.923009,1,14.053637
0.241164,1,14.122238
4.885218,1,14.158443
5.928305,1,14.191374
7.488084,1,14.233528
4.085783,1,14.270626
0.260689,1,14.284158
0.042836,1,14.331418
2.00045,1,14.38057
0.91385,1,14.432801
0.025591,1,14.445653
0.019966,1,14.479608
0.799269,1,14.544604
0.24818,1,14.54914
0.455872,1,14.615836
6.553184,1,14.688376
0.225258,1,14.719358
6.52998,1,14.77737
0.963728,1,14.838039
2.30116,1,14.870531
0.109652,1,14.930442
3.740497,1,14.980322
0.041856,1,15.00729
1.024496,1,15.061976
0.066124,1,15.08955
0.020382,1,15.104259
1.773987,1,15.157975
0.219558,1,15.183254
0.264079,1,15.201723
0.050325,1,15.248763
3.112893,1,15.291286
0.705125,1,15.349273
1.770495,1,15.39019
0.482938,1,15.431482
0.577805,1,15.450988
0.031727,1,15.463994
3.738829,1,15.539057
0.002146,1,15.566035
2.624256,1,15.608488
1.409182,1,15.628208
1.264093,1,15.687833
5.983145,1,15.742399
2.985331,1,15.782619
3.563722,1,15.828652
0.049247,1,15.84481
0.001668,1,15.887774
0.070572,1,15.906347
0.059113,1,15.962527
3.648166,1,16.04082
3.017947,1,16.111009
0.024663,1,16.156095
5.706773,1,16.213904
3.877236,1,16.24271
0.023025,1,16.281079
0.130698,1,16.335863
0.251734,1,16.356706
0.717177,1,16.408077
0.029604,1,16.432973
0.006881,1,16.460934
1.050063,1,16.504137
2.271023,1,16.584271
