#{"t_start": 1773168805.407145, "env_id": "None"}
r,l,t
1.34728,1,0.820045
0.720587,1,0.888092
0.641593,1,0.901152
0.961425,1,0.913275
1.131062,1,0.926027
0.927403,1,0.942087
1.244878,1,0.954161
1.815374,1,0.970939
1.102447,1,0.982015
0.982163,1,0.995603
0.962115,1,1.008896
1.239524,1,1.025982
1.026958,1,1.043914
58.643816,1,1.066538
0.644837,1,1.076308
1.07751,1,1.093222
1.069685,1,1.112045
1.038794,1,1.124092
2.435897,1,1.141762
0.860364,1,1.154559
1.246998,1,1.171116
1.100932,1,1.182168
77.412706,1,1.200301
1.03022,1,1.210206
1.51951,1,1.221303
1.784141,1,1.248214
1.325851,1,1.273592
1.238957,1,1.283442
0.99176,1,1.29946
1.551642,1,1.310414
1.691298,1,1.322834
0.712762,1,1.331447
1.316529,1,1.344581
1.263488,1,1.360618
0.792197,1,1.381817
1.490576,1,1.392441
1.080242,1,1.406962
0.69547,1,1.417992
8.657112,1,1.437789
2.179141,1,1.450155
1.260776,1,1.460458
1.008075,1,1.470868
3.811969,1,1.487622
0.666801,1,1.496123
1.946537,1,1.51013
1.149055,1,1.520224
1.052231,1,1.530527
1.011727,1,1.540232
1.573307,1,1.551504
1.314021,1,1.562214
1.544651,1,1.579434
1.477243,1,1.590034
1.053266,1,1.609866
3.172408,1,1.635406
39.407482,1,1.657893
20.472486,1,1.675439
0.880442,1,1.685003
25.550229,1,1.708017
1.042395,1,1.717981
1.454975,1,1.733223
1.072637,1,1.745589
1.01849,1,1.759715
0.639595,1,1.769331
0.753146,1,1.796043
1.13497,1,1.807081
47.18185,1,1.83779
1.332993,1,1.852924
1.242209,1,1.87861
1.146765,1,1.889402
1.334417,1,1.900946
1.433599,1,1.913668
1.042787,1,1.926679
56.48041,1,1.947059
1.114933,1,1.956349
1.287034,1,1.967628
1.64895,1,1.985927
1.401005,1,1.99577
1.527,1,2.013851
1.185358,1,2.023832
1.085233,1,2.033946
3.145877,1,2.052469
0.958828,1,2.062491
40.313826,1,2.091167
0.707683,1,2.100146
1.496333,1,2.113513
1.530401,1,2.125638
1.171538,1,2.138111
37.198732,1,2.164132
1.234008,1,2.17404
1.159369,1,2.187505
2.665307,1,2.201646
1.396227,1,2.221124
1.170824,1,2.235328
0.986858,1,2.252256
1.338296,1,2.260649
1.212801,1,2.280789
1.4883,1,2.291314
1.219236,1,2.302724
1.229972,1,2.312995
1.641002,1,2.323171
0.968569,1,2.336194
1.529717,1,2.357015
1.103183,1,2.37913
1.009108,1,2.391962
0.961069,1,2.404079
1.155318,1,2.423082
1.152515,1,2.435271
1.800919,1,2.44685
1.076028,1,2.474753
1.002877,1,2.489172
1.215016,1,2.502825
1.043717,1,2.516679
1.000774,1,2.527545
1.645352,1,2.545287
0.727258,1,2.555208
1.487455,1,2.586753
1.716095,1,2.604737
1.842973,1,2.623255
0.993807,1,2.640968
1.116381,1,2.657664
1.408287,1,2.693368
22.532223,1,2.714751
1.198831,1,2.726935
0.998327,1,2.745247
1.166469,1,2.759032
1.380612,1,2.808247
0.90818,1,2.820542
0.99838,1,2.834433
1.623322,1,2.845354
1.296204,1,2.856954
8.742028,1,2.876168
1.197713,1,2.886673
1.191559,1,2.897035
1.098758,1,2.906998
0.726692,1,2.918322
1.088578,1,2.930383
1.291483,1,2.947086
1.314468,1,2.958248
1.707654,1,2.970482
1.168129,1,2.982474
1.165439,1,2.9993
1.108869,1,3.011545
1.95115,1,3.024265
1.231738,1,3.035202
1.130864,1,3.050083
1.111448,1,3.065998
2.16906,1,3.078915
1.074571,1,3.102782
1.136927,1,3.113345
1.273486,1,3.126129
70.408525,1,3.15024
0.860512,1,3.161353
1.204204,1,3.174549
1.077216,1,3.193827
0.993748,1,3.204201
2.047411,1,3.223477
1.00219,1,3.234191
0.822005,1,3.248627
1.680035,1,3.263804
1.228226,1,3.275422
1.554604,1,3.288551
1.630004,1,3.300752
8.339007,1,3.331872
1.043596,1,3.344452
1.350496,1,3.355213
1.205663,1,3.379699
1.361498,1,3.395758
0.660094,1,3.420733
8.449173,1,3.444183
1.278441,1,3.45487
1.820857,1,3.471482
1.052275,1,3.482461
1.007789,1,3.507787
1.132515,1,3.51975
0.712063,1,3.535755
1.074278,1,3.547481
1.548961,1,3.558219
1.014275,1,3.572286
1.478985,1,3.584091
1.330937,1,3.601431
0.954174,1,3.614553
1.592461,1,3.634694
1.148227,1,3.650055
0.671102,1,3.659679
1.068643,1,3.672962
1.042754,1,3.692702
3.315094,1,3.712312
1.649583,1,3.726235
1.214832,1,3.742422
1.188814,1,3.753451
1.254426,1,3.77215
8.894375,1,3.791584
0.642498,1,3.802278
0.920711,1,3.819971
1.326892,1,3.831265
0.642984,1,3.843205
1.013464,1,3.867317
1.245477,1,3.878713
1.153737,1,3.888641
1.450637,1,3.900734
3.040732,1,3.915723
1.515162,1,3.947397
0.715917,1,3.968122
1.183298,1,3.989488
1.107512,1,4.016605
1.628341,1,4.031017
2.085321,1,4.04883
1.526434,1,4.060577
0.700188,1,4.071781
1.153637,1,4.084859
33.433935,1,4.107762
1.061686,1,4.126637
1.115288,1,4.136138
1.157877,1,4.156025
1.082962,1,4.175125
1.311867,1,4.184841
1.233694,1,4.20397
8.536423,1,4.228074
0.747416,1,4.237847
1.137386,1,4.249961
7.036977,1,4.266658
1.529551,1,4.276464
20.000728,1,4.294404
20.004564,1,4.315933
0.674048,1,4.325532
1.218733,1,4.33737
0.983699,1,4.348509
1.018877,1,4.359696
1.37994,1,4.37087
0.661346,1,4.391988
1.596955,1,4.402918
1.455024,1,4.424386
2.273814,1,4.448312
1.089067,1,4.459931
1.168152,1,4.475676
1.411551,1,4.486689
1.246178,1,4.5
1.80692,1,4.513267
8.636507,1,4.531468
0.960753,1,4.542119
1.240119,1,4.555459
1.388525,1,4.569571
1.599654,1,4.582188
1.091108,1,4.593551
0.997491,1,4.605397
1.217926,1,4.616141
1.085903,1,4.635022
0.79521,1,4.648438
20.375345,1,4.678432
1.075174,1,4.689035
1.425373,1,4.705117
2.011137,1,4.7189
1.106413,1,4.731322
0.793557,1,4.743385
0.738286,1,4.763365
1.133701,1,4.776676
0.760453,1,4.797072
1.029585,1,4.813995
1.005873,1,4.82625
0.635504,1,4.835588
0.805333,1,4.847337
0.978448,1,4.857991
0.937998,1,4.872856
0.925869,1,4.882561
1.058467,1,4.893917
1.249654,1,4.905554
0.673388,1,4.914539
1.126475,1,4.92642
1.064629,1,4.937305
1.880406,1,4.954744
0.770795,1,4.968881
1.04126,1,4.982303
0.995435,1,4.992441
1.020727,1,5.004388
1.479046,1,5.014127
0.619269,1,5.02382
1.030692,1,5.036376
1.742192,1,5.047499
1.369395,1,5.058885
0.927128,1,5.071519
1.221431,1,5.081169
1.258453,1,5.096871
1.379582,1,5.109118
1.353574,1,5.129578
59.941735,1,5.151872
1.902521,1,5.165969
1.246855,1,5.176766
1.289422,1,5.19622
1.11112,1,5.211529
1.302013,1,5.223721
1.566931,1,5.24533
1.918709,1,5.256669
1.013371,1,5.273741
1.411325,1,5.28659
1.031533,1,5.30265
0.745202,1,5.318133
0.794986,1,5.338179
1.290412,1,5.355865
1.333775,1,5.369938
1.01691,1,5.381525
0.966711,1,5.393298
6.667069,1,5.412798
1.212715,1,5.423727
8.744964,1,5.444042
2.146316,1,5.457118
1.149662,1,5.468855
