#{"t_start": 1773118833.979605, "env_id": "None"}
r,l,t
0.529395,1,1.249761
0.050292,1,1.356284
0.011522,1,1.414257
0.003809,1,1.553048
0.303361,1,1.607461
0.40574,1,1.662981
1.38055,1,1.733152
5.910675,1,1.781271
0.116795,1,1.852014
0.013634,1,1.936618
0.271986,1,1.972274
2.09503,1,2.027735
0.006253,1,2.09683
0.023715,1,2.167501
0.009173,1,2.224716
0.043673,1,2.303682
3.086538,1,2.35112
0.021359,1,2.414845
0.484532,1,2.466622
0.195672,1,2.529123
2.656796,1,2.59564
0.027343,1,2.662427
0.036027,1,2.727856
0.057229,1,2.783126
3.522213,1,2.845548
4.970124,1,2.900547
2.016897,1,2.959339
1.490495,1,3.018288
0.01599,1,3.080818
33.158784,1,3.137554
4.630344,1,3.186914
0.052769,1,3.242101
1.164804,1,3.297173
0.881294,1,3.357182
0.07074,1,3.425771
4.609444,1,3.470719
0.082616,1,3.541155
0.046443,1,3.594024
0.007906,1,3.643282
0.013475,1,3.706724
0.889078,1,3.756459
0.020624,1,3.816771
0.0067,1,3.854487
0.00907,1,3.917492
0.01602,1,3.975743
0.076016,1,4.088846
0.023929,1,4.170218
0.041422,1,4.232557
5.830912,1,4.283404
0.575099,1,4.343868
1.807363,1,4.393653
1.980293,1,4.447012
0.380243,1,4.509677
0.052927,1,4.588538
0.070165,1,4.704014
0.43753,1,4.810967
0.304774,1,4.857628
0.034213,1,4.944105
0.358298,1,5.021854
5.843861,1,5.068267
0.033935,1,5.153558
0.006667,1,5.253142
0.004954,1,5.293886
0.034959,1,5.38101
0.259975,1,5.448198
0.125888,1,5.495609
1.004596,1,5.585916
0.44039,1,5.641166
0.307237,1,5.693349
1.92647,1,5.788952
5.116232,1,5.826684
0.041939,1,5.894293
0.076597,1,5.982879
0.441774,1,6.040467
2.774477,1,6.106527
6.189872,1,6.171913
4.200153,1,6.238669
6.110826,1,6.280481
1.990044,1,6.357789
0.037711,1,6.430743
0.013312,1,6.474028
0.005649,1,6.544171
0.025596,1,6.591479
0.0311,1,6.644973
1.708463,1,6.733483
7.246475,1,6.790439
0.27411,1,6.85291
0.021064,1,6.900873
4.833582,1,6.953416
0.128807,1,7.016658
0.005142,1,7.074541
73.922775,1,7.121348
0.418012,1,7.200578
0.277926,1,7.241711
43.024538,1,7.297567
0.741787,1,7.366218
3.746805,1,7.414598
1.12512,1,7.477309
2.024125,1,7.549052
51.244169,1,7.5958
0.029175,1,7.684707
5.685897,1,7.811172
0.087331,1,7.903426
0.007245,1,8.016076
0.538024,1,8.084332
0.157142,1,8.167343
0.317436,1,8.227736
21.413056,1,8.31881
0.200451,1,8.38857
0.005999,1,8.451018
0.651644,1,8.510316
0.065299,1,8.566373
0.017351,1,8.62877
53.874797,1,8.664663
0.037107,1,8.728101
1.690768,1,8.813978
30.684849,1,8.866827
20.146293,1,8.913112
0.012042,1,8.999588
1.785733,1,9.063928
4.851637,1,9.111482
0.012375,1,9.180452
0.212103,1,9.243986
0.165545,1,9.305671
0.260717,1,9.361751
1.896332,1,9.424579
0.288731,1,9.470024
0.341601,1,9.528771
51.502664,1,9.608883
2.727784,1,9.690341
0.012291,1,9.750888
0.462022,1,9.824991
0.134907,1,9.891433
