#{"t_start": 1773433833.7563887, "env_id": "None"}
r,l,t
6.977584,1,1.52404
6.784864,1,1.621477
6.852382,1,1.721346
5.960214,1,1.872498
2.747445,1,1.95898
4.65867,1,2.070215
55.70378,1,2.236695
6.233841,1,2.323157
24.386538,1,2.393247
7.215178,1,2.518922
5.716777,1,2.659826
2.616856,1,2.801923
3.35305,1,2.854107
4.840985,1,2.993346
5.146687,1,3.137273
4.10449,1,3.209543
2.002468,1,3.329567
1.416653,1,3.448873
23.69711,1,3.592445
7.758296,1,3.716916
7.535498,1,3.871216
8.440999,1,3.994547
7.342531,1,4.102555
4.389431,1,4.269836
7.393806,1,4.330868
5.667713,1,4.520924
0.900853,1,4.559641
2.446694,1,4.683579
1.520646,1,4.802824
7.922188,1,4.964147
5.38044,1,5.051718
8.165252,1,5.199696
46.600439,1,5.356729
4.136974,1,5.495563
6.170792,1,5.62987
1.216648,1,5.682457
5.358296,1,5.812703
0.976796,1,5.929246
6.123897,1,6.115005
6.201607,1,6.247703
6.827967,1,6.277003
3.259148,1,6.408702
4.730138,1,6.570477
1.799688,1,6.670985
7.315217,1,6.816836
5.620266,1,6.908789
1.587121,1,6.990093
2.38913,1,7.11154
7.528091,1,7.259783
7.024063,1,7.38438
2.264843,1,7.482365
2.686233,1,7.630182
6.037951,1,7.76168
0.857264,1,7.88395
6.932151,1,8.035045
2.263625,1,8.089772
5.628082,1,8.243745
2.152729,1,8.354302
2.734282,1,8.463927
7.047952,1,8.639904
1.015041,1,8.695219
8.403878,1,8.871184
2.572888,1,8.914923
5.533783,1,9.117289
6.514176,1,9.195132
21.252047,1,9.347345
24.345629,1,9.445076
22.568076,1,9.580033
2.731722,1,9.631551
20.589193,1,9.805878
7.249473,1,9.922044
6.483211,1,9.984676
5.934143,1,10.204777
6.116245,1,10.336267
5.958869,1,10.425367
27.399245,1,10.512221
6.243864,1,10.631654
6.247622,1,10.78924
8.562782,1,10.893082
6.980586,1,11.010036
2.454464,1,11.080756
0.864416,1,11.203241
4.910869,1,11.339072
7.877481,1,11.459253
4.893646,1,11.660449
4.584247,1,11.720843
6.80857,1,11.805619
8.609838,1,11.953625
49.249969,1,12.073977
