#{"t_start": 1772794028.104633, "env_id": "None"}
r,l,t
0.20733,1,0.028459
0.136143,1,0.047394
0.697013,1,0.06155
4.415602,1,0.128026
0.525534,1,0.145581
0.013164,1,0.178479
5.254705,1,0.22257
7.146861,1,0.25132
0.005059,1,0.257474
4.427063,1,0.360141
0.008142,1,0.373539
0.057387,1,0.381267
0.556665,1,0.409529
2.910062,1,0.460122
6.209586,1,0.490211
0.017237,1,0.519631
0.37006,1,0.561107
0.023544,1,0.573457
0.002708,1,0.592301
0.015978,1,0.623174
5.89984,1,0.65831
2.414028,1,0.664948
1.109263,1,0.68872
0.209271,1,0.692681
0.001644,1,0.71638
0.528205,1,0.751805
4.829998,1,0.797198
0.005752,1,0.805327
0.004049,1,0.839287
0.031556,1,0.865676
0.530896,1,0.892607
0.217447,1,0.955755
1.589376,1,0.962148
0.285164,1,1.033049
0.032565,1,1.049048
0.018988,1,1.077659
7.532234,1,1.09676
1.925345,1,1.135673
0.321901,1,1.156511
0.566812,1,1.186398
0.005273,1,1.216916
0.014638,1,1.232782
0.326109,1,1.282684
0.011549,1,1.289714
0.128247,1,1.349008
0.833812,1,1.378677
22.474508,1,1.419136
0.541436,1,1.449749
0.020739,1,1.490881
0.051777,1,1.519659
0.791819,1,1.551076
0.333309,1,1.57891
1.780525,1,1.641384
0.368665,1,1.677119
1.970063,1,1.68179
1.97079,1,1.719476
0.006367,1,1.741195
2.22513,1,1.771173
2.551758,1,1.794884
3.542274,1,1.830748
2.175963,1,1.872133
0.332025,1,1.908159
0.092355,1,1.912046
0.01839,1,1.93766
0.069976,1,1.99664
0.230889,1,2.005314
0.158792,1,2.02189
4.471523,1,2.082507
0.006797,1,2.091583
0.007939,1,2.12156
3.229479,1,2.158968
1.013302,1,2.177903
0.007032,1,2.199514
3.945288,1,2.246462
0.468758,1,2.26102
6.169086,1,2.299543
4.606014,1,2.323379
0.38558,1,2.344059
0.439381,1,2.372961
0.09422,1,2.415938
0.015091,1,2.437716
0.556939,1,2.494149
3.499462,1,2.525929
3.752456,1,2.564426
1.441587,1,2.572343
0.330793,1,2.637505
0.130572,1,2.668836
0.052574,1,2.681787
0.04447,1,2.710014
0.035777,1,2.738532
0.008517,1,2.768791
0.00239,1,2.798114
4.106374,1,2.852503
2.18567,1,2.879192
0.084631,1,2.922314
0.001585,1,2.954282
0.358208,1,2.984782
0.008657,1,3.017472
2.658945,1,3.075305
0.028793,1,3.079541
0.592277,1,3.127981
0.31182,1,3.158067
4.956837,1,3.216429
0.05344,1,3.244402
0.884003,1,3.255262
0.035243,1,3.297913
0.05116,1,3.330536
0.149067,1,3.377212
0.004686,1,3.379335
0.981321,1,3.420643
5.368705,1,3.428658
3.7601,1,3.480174
33.434365,1,3.508365
0.71149,1,3.519932
0.228359,1,3.553066
0.003907,1,3.591384
0.148671,1,3.639034
0.599282,1,3.676489
0.010583,1,3.713128
4.217116,1,3.770447
7.766571,1,3.793845
2.062957,1,3.810943
3.852196,1,3.858916
0.017812,1,3.864825
65.602268,1,3.924802
0.141776,1,3.937914
0.199904,1,3.977956
0.851017,1,3.980086
0.001071,1,4.039635
0.521159,1,4.064811
1.519774,1,4.076596
4.588632,1,4.116141
0.254962,1,4.144307
