#{"t_start": 1773118788.967964, "env_id": "None"}
r,l,t
0.012288,1,1.22882
0.033387,1,1.346355
0.028202,1,1.412748
0.045726,1,1.47829
0.007487,1,1.567496
0.513873,1,1.610762
0.003633,1,1.702374
0.020926,1,1.74458
1.428719,1,1.814646
0.009765,1,1.875376
0.009596,1,1.916063
50.0738,1,1.984162
64.192341,1,2.032121
48.599988,1,2.101165
0.320761,1,2.190869
5.967549,1,2.241244
0.617857,1,2.308198
0.005037,1,2.357328
0.012419,1,2.417112
0.023119,1,2.495441
0.055647,1,2.538037
0.558703,1,2.575307
0.025415,1,2.649425
0.029481,1,2.728194
0.160886,1,2.81636
0.206024,1,2.851776
0.21617,1,2.918616
0.101659,1,2.983989
0.005068,1,3.025364
0.007186,1,3.112973
7.253107,1,3.162663
0.004953,1,3.24163
6.124465,1,3.285765
0.008322,1,3.341058
0.009569,1,3.402176
0.063465,1,3.437489
4.149011,1,3.503772
0.007252,1,3.593435
0.039999,1,3.628856
0.401571,1,3.696686
0.008433,1,3.750959
6.773623,1,3.805918
0.015111,1,3.870569
1.283751,1,3.928391
0.016011,1,3.973904
0.064356,1,4.037788
1.571852,1,4.110223
0.310082,1,4.145118
2.026215,1,4.215497
0.57091,1,4.263548
59.798533,1,4.306312
0.490721,1,4.357978
20.039354,1,4.408426
5.921766,1,4.489186
0.033395,1,4.559709
3.530827,1,4.628802
0.026679,1,4.668522
5.407372,1,4.727355
3.800874,1,4.798064
0.12863,1,4.851433
0.055003,1,4.886488
1.077657,1,4.980436
20.469031,1,5.022746
0.07132,1,5.114519
0.211727,1,5.157082
0.027446,1,5.254516
0.016015,1,5.3016
5.275671,1,5.384446
0.127893,1,5.450661
27.804699,1,5.507941
0.56481,1,5.572802
4.172796,1,5.628313
0.07047,1,5.699184
0.107442,1,5.752616
0.506147,1,5.79542
0.236521,1,5.875761
0.384736,1,5.930585
0.114828,1,5.989473
1.623298,1,6.058762
0.152771,1,6.11561
0.00944,1,6.17683
0.011641,1,6.256227
0.094482,1,6.311659
1.698423,1,6.45222
0.040942,1,6.528252
0.080951,1,6.581567
0.399521,1,6.638008
0.248611,1,6.722756
4.152356,1,6.808489
1.05713,1,6.870001
0.009997,1,6.940063
1.912005,1,7.031683
0.030814,1,7.077767
0.055395,1,7.159708
54.0017,1,7.218853
0.008136,1,7.28288
0.054952,1,7.369571
0.003237,1,7.433599
3.064972,1,7.48048
0.069273,1,7.522652
2.939084,1,7.605248
0.191433,1,7.659487
0.031967,1,7.71996
2.393904,1,7.771156
2.101519,1,7.878731
0.020017,1,7.924377
20.287518,1,7.990997
31.602245,1,8.048381
0.493832,1,8.095443
0.034443,1,8.162259
1.449984,1,8.225402
0.132046,1,8.272999
0.009185,1,8.330626
0.021133,1,8.409244
0.364888,1,8.468483
6.234978,1,8.517688
2.071717,1,8.588336
0.095445,1,8.64787
0.328513,1,8.704043
0.004183,1,8.757483
6.327427,1,8.801492
0.238072,1,8.871359
0.0278,1,9.005596
34.321966,1,9.074948
6.22957,1,9.150577
0.062121,1,9.226403
0.002648,1,9.285169
0.065793,1,9.338844
0.091692,1,9.402736
3.655517,1,9.511769
0.021257,1,9.57965
0.06705,1,9.634859
0.014527,1,9.688471
4.738685,1,9.765687
0.194869,1,9.827504
0.0079,1,9.888262
0.040918,1,9.982503
0.113534,1,10.078985
0.007431,1,10.125418
0.98871,1,10.204658
0.0256,1,10.260954
0.028822,1,10.338751
0.002979,1,10.420161
0.632823,1,10.47217
0.006073,1,10.589934
0.028484,1,10.700311
0.961867,1,10.782965
0.254963,1,10.882654
0.355287,1,10.953331
0.185995,1,11.030311
65.75733,1,11.090679
0.013235,1,11.172534
5.458142,1,11.218244
0.00636,1,11.29448
37.028637,1,11.364859
0.301175,1,11.416406
0.015278,1,11.504483
7.13982,1,11.548488
0.211899,1,11.624327
2.149106,1,11.682607
20.591925,1,11.748922
0.015261,1,11.840734
0.641735,1,11.890361
0.041875,1,11.947889
