#{"t_start": 1772833962.449267, "env_id": "None"}
r,l,t
5.542544,1,0.072029
0.073176,1,0.090166
0.244939,1,0.132684
4.995501,1,0.200922
0.220837,1,0.262416
0.131972,1,0.306222
0.699429,1,0.34215
0.051213,1,0.358123
8.356039,1,0.409214
4.295962,1,0.432377
2.182121,1,0.494291
1.267084,1,0.560798
0.565009,1,0.575056
0.425439,1,0.616331
0.055915,1,0.696914
0.053373,1,0.716064
0.023642,1,0.766888
0.377394,1,0.817512
0.60754,1,0.858682
0.778071,1,0.892172
1.16847,1,0.904383
3.863804,1,0.952491
0.032071,1,0.974427
0.483096,1,1.048714
4.975133,1,1.055967
0.044632,1,1.084724
5.593852,1,1.141511
0.002624,1,1.155988
1.30861,1,1.208637
0.091975,1,1.234616
6.396956,1,1.273268
6.0641,1,1.316281
0.032548,1,1.35204
2.102664,1,1.389512
0.013042,1,1.429089
0.025836,1,1.468703
2.074555,1,1.560961
0.005749,1,1.594729
3.508152,1,1.621767
2.014737,1,1.658086
0.00755,1,1.69627
4.773549,1,1.785608
0.081202,1,1.789963
0.245878,1,1.859771
6.983856,1,1.923106
0.765596,1,1.938427
5.270664,1,2.010503
1.890499,1,2.02892
0.67146,1,2.055149
1.029618,1,2.132995
7.623683,1,2.162614
0.974309,1,2.18416
0.026018,1,2.228503
0.149596,1,2.267467
0.316328,1,2.319511
4.994369,1,2.356934
0.123226,1,2.382794
0.03253,1,2.420828
0.052196,1,2.462491
4.004779,1,2.537764
4.051402,1,2.576581
0.100914,1,2.610693
0.066484,1,2.652775
2.417472,1,2.681048
3.703103,1,2.753689
1.378596,1,2.785405
0.395979,1,2.842949
0.124849,1,2.863397
0.610309,1,2.909532
2.17768,1,2.963544
5.420517,1,2.999208
0.592571,1,3.068647
5.768221,1,3.100947
4.582301,1,3.146043
0.549786,1,3.15478
2.659207,1,3.235796
0.723543,1,3.27231
2.756351,1,3.288044
0.629077,1,3.350925
0.269979,1,3.399012
8.010536,1,3.412963
1.29532,1,3.451186
1.617999,1,3.469986
0.089689,1,3.535115
3.359722,1,3.570288
1.321449,1,3.616938
0.067025,1,3.627458
0.045757,1,3.69226
5.216152,1,3.734
4.057766,1,3.795243
0.410978,1,3.800783
3.814576,1,3.867786
0.022908,1,3.898167
4.018501,1,3.933737
5.408121,1,3.95697
0.096221,1,4.013833
2.671306,1,4.047645
1.868998,1,4.064534
8.599272,1,4.120713
6.605799,1,4.170163
1.761355,1,4.221002
0.741539,1,4.24737
1.333349,1,4.303908
3.174472,1,4.325661
0.0058,1,4.342654
0.088132,1,4.390466
0.005245,1,4.402851
0.022858,1,4.434877
5.364217,1,4.514563
0.002507,1,4.548421
2.344415,1,4.588245
0.171562,1,4.612302
0.767853,1,4.617359
4.024002,1,4.67519
0.743279,1,4.68997
6.212499,1,4.732775
8.410502,1,4.821943
1.073725,1,4.865199
0.134756,1,4.871795
0.028697,1,4.923994
0.536435,1,4.948128
0.042884,1,4.999288
0.38673,1,5.046543
4.174703,1,5.106961
3.16598,1,5.14814
4.899245,1,5.181957
0.588232,1,5.226092
0.397556,1,5.268473
0.736319,1,5.296887
7.955179,1,5.333139
1.047006,1,5.383227
0.236678,1,5.434987
0.896248,1,5.474687
0.270717,1,5.543229
0.013763,1,5.562418
7.626495,1,5.585743
0.009903,1,5.611108
1.902023,1,5.645245
5.035141,1,5.67936
0.633139,1,5.765684
0.034381,1,5.783104
0.730014,1,5.842979
5.092695,1,5.875961
5.14292,1,5.911401
6.787334,1,5.940469
0.040406,1,5.959201
0.302383,1,6.014465
0.000637,1,6.113521
2.120201,1,6.150271
1.311229,1,6.205406
6.442956,1,6.226863
20.001432,1,6.277859
0.932408,1,6.326392
2.320086,1,6.362778
0.068729,1,6.406068
0.019062,1,6.461699
0.281734,1,6.512133
0.013844,1,6.563722
0.169886,1,6.602982
1.671345,1,6.65142
2.471556,1,6.725495
1.532496,1,6.766177
0.16297,1,6.801828
0.002583,1,6.811029
0.005752,1,6.870832
0.010418,1,6.934532
1.847434,1,6.943337
4.403352,1,7.013131
3.849634,1,7.044248
0.873351,1,7.113272
0.046326,1,7.145721
1.170108,1,7.178751
0.017513,1,7.19301
7.337478,1,7.226925
0.018347,1,7.278539
2.655959,1,7.346627
1.086555,1,7.394807
0.159059,1,7.428704
0.019327,1,7.48217
0.008261,1,7.498687
4.148764,1,7.536459
5.907401,1,7.587905
4.992061,1,7.632309
1.349778,1,7.667649
0.016139,1,7.684463
0.118045,1,7.706011
1.345911,1,7.754233
1.758947,1,7.780267
0.777583,1,7.807155
6.26923,1,7.845837
0.012742,1,7.882876
0.840345,1,7.893706
0.00347,1,7.92394
1.047388,1,7.954962
0.005078,1,8.006547
2.852806,1,8.05515
0.432096,1,8.078235
5.24221,1,8.154382
0.007976,1,8.167019
5.590549,1,8.222092
1.694745,1,8.290049
4.189673,1,8.322865
3.511863,1,8.343975
5.511683,1,8.40235
0.436364,1,8.425285
4.979405,1,8.501919
0.435602,1,8.591385
