#{"t_start": 1773433832.5886538, "env_id": "None"}
r,l,t
1.121777,1,2.642908
0.805836,1,2.770619
3.994135,1,2.900574
5.408719,1,3.032861
5.40837,1,3.138372
28.726316,1,3.24791
6.855761,1,3.40251
2.076489,1,3.471806
7.3052,1,3.612666
32.609854,1,3.678292
4.933553,1,3.817445
7.571746,1,3.959647
7.094027,1,4.048275
1.761162,1,4.126918
0.990786,1,4.247123
7.891533,1,4.43467
29.464623,1,4.495035
2.879259,1,4.605633
6.610715,1,4.758082
6.447754,1,4.868847
7.016391,1,4.980249
45.428641,1,5.152421
7.670779,1,5.303892
20.031626,1,5.369229
4.675863,1,5.51274
7.421728,1,5.673691
6.976002,1,5.782992
8.350375,1,5.85979
5.527673,1,5.952108
27.322161,1,6.129141
43.765049,1,6.281082
20.735699,1,6.357406
4.055479,1,6.492721
6.013441,1,6.667661
3.478983,1,6.742768
6.638468,1,6.890913
7.325271,1,7.02326
8.167408,1,7.130896
1.279701,1,7.211832
1.410825,1,7.359397
7.380073,1,7.526826
7.992158,1,7.629992
6.4801,1,7.784354
6.127521,1,7.908751
6.064664,1,7.98386
5.203417,1,8.09764
48.921978,1,8.161163
32.040042,1,8.286357
1.061254,1,8.369802
23.290921,1,8.521726
3.048936,1,8.700159
22.323736,1,8.789039
4.087083,1,8.8999
76.38052,1,9.036575
7.392103,1,9.208673
7.145426,1,9.30188
4.73242,1,9.402418
5.372712,1,9.564095
1.867,1,9.639464
1.374657,1,9.747161
20.208287,1,9.934685
5.904255,1,9.972483
4.737495,1,10.142601
6.618563,1,10.28138
3.462775,1,10.342788
22.204267,1,10.510491
7.380594,1,10.566821
7.988757,1,10.748582
5.355464,1,10.882002
6.980747,1,10.928387
1.652272,1,11.035938
6.064111,1,11.226072
20.987854,1,11.292986
6.536026,1,11.475162
5.541033,1,11.572083
6.179195,1,11.702282
4.105877,1,11.859011
6.705172,1,11.908013
5.840362,1,12.015461
6.867886,1,12.134269
5.067135,1,12.298937
0.763346,1,12.413713
1.483666,1,12.477971
3.685206,1,12.694328
5.661513,1,12.725464
6.553034,1,12.8865
23.159345,1,13.003953
5.698171,1,13.139642
7.599608,1,13.2438
7.166248,1,13.351362
5.344875,1,13.481551
8.522544,1,13.589538
7.511891,1,13.715219
5.541507,1,13.838927
5.001155,1,13.980923
6.70574,1,14.105474
6.651276,1,14.192845
7.012945,1,14.349192
6.733297,1,14.508933
7.168421,1,14.551063
6.381075,1,14.723645
5.591948,1,14.768244
6.183641,1,14.942182
5.486762,1,15.018664
5.319926,1,15.13237
2.911948,1,15.242255
8.51057,1,15.424281
5.676156,1,15.562038
6.658811,1,15.668432
