#{"t_start": 1772099820.189624, "env_id": "None"}
r,l,t
4.33929,1,0.042246
5.132693,1,0.089433
4.240451,1,0.118753
1.040355,1,0.147842
4.798725,1,0.185365
28.181419,1,0.217273
2.70443,1,0.248659
0.646173,1,0.274883
75.140454,1,0.319837
0.422593,1,0.350968
0.404381,1,0.389487
66.384185,1,0.410583
24.289523,1,0.432561
55.582422,1,0.483358
21.556209,1,0.526833
34.317094,1,0.556495
23.556589,1,0.597483
1.648472,1,0.624437
4.187759,1,0.661283
4.423081,1,0.707695
1.343431,1,0.737146
7.262932,1,0.794285
0.670821,1,0.824679
3.486096,1,0.881736
5.649345,1,0.912575
3.976858,1,0.946029
6.911809,1,0.974167
5.667476,1,1.016422
0.256573,1,1.04394
2.571621,1,1.079178
22.678361,1,1.096212
3.271272,1,1.14278
35.354904,1,1.168187
0.363317,1,1.204539
4.814844,1,1.245878
1.611082,1,1.280499
64.123848,1,1.298733
3.00325,1,1.340891
1.073693,1,1.376616
6.222471,1,1.421478
0.243026,1,1.446786
40.063916,1,1.492269
4.413594,1,1.525795
25.747296,1,1.556828
0.407469,1,1.587491
5.611915,1,1.625247
5.908539,1,1.659712
4.568255,1,1.691774
31.995886,1,1.723791
2.085272,1,1.746911
60.450155,1,1.775402
22.080233,1,1.819266
20.39555,1,1.857097
52.55581,1,1.898319
4.787529,1,1.930165
6.23988,1,1.961149
0.72238,1,2.000038
6.739197,1,2.031131
46.850844,1,2.052125
6.672944,1,2.099269
1.204439,1,2.127844
25.717664,1,2.163509
7.050507,1,2.181481
4.914464,1,2.226524
3.784722,1,2.2629
2.442677,1,2.286274
0.596346,1,2.326671
33.690211,1,2.369049
5.918362,1,2.407088
27.657484,1,2.434732
7.354746,1,2.46766
6.722,1,2.503945
3.570636,1,2.527503
2.286301,1,2.576579
38.197182,1,2.599465
3.908805,1,2.639457
6.671773,1,2.674498
2.337185,1,2.708477
23.160091,1,2.738428
2.894709,1,2.779153
0.426244,1,2.808251
4.202863,1,2.846606
1.956946,1,2.868737
20.03113,1,2.912008
5.993203,1,2.946728
1.815388,1,2.983885
6.279171,1,3.006141
4.282117,1,3.043869
31.130604,1,3.075378
30.521586,1,3.105618
0.416421,1,3.127877
5.720788,1,3.174174
0.701514,1,3.191808
5.922362,1,3.237255
46.865716,1,3.256294
0.35294,1,3.298821
5.558536,1,3.333893
2.301253,1,3.354795
29.718635,1,3.392014
1.649379,1,3.427612
20.058562,1,3.455085
3.757806,1,3.485685
0.951256,1,3.507259
20.032744,1,3.543464
6.398288,1,3.573374
0.62189,1,3.60554
5.573057,1,3.627568
25.623584,1,3.65653
6.214117,1,3.701308
0.914388,1,3.724691
6.182342,1,3.763978
2.242878,1,3.790768
0.346746,1,3.816599
5.315752,1,3.856134
36.834374,1,3.887928
6.664081,1,3.911507
1.888415,1,3.939541
4.309406,1,3.978722
5.579736,1,4.003163
0.259047,1,4.035106
34.623322,1,4.074148
4.317936,1,4.110276
0.781108,1,4.137291
7.12433,1,4.172128
35.189695,1,4.193439
5.867531,1,4.243698
2.206278,1,4.27237
5.568997,1,4.308438
1.88616,1,4.338122
6.496835,1,4.370124
4.924881,1,4.402861
5.08772,1,4.427401
2.916881,1,4.458722
6.868075,1,4.488885
3.533657,1,4.525883
3.127301,1,4.559448
5.017529,1,4.581889
5.769525,1,4.62696
0.371036,1,4.655799
7.285833,1,4.685331
0.680834,1,4.71027
3.630629,1,4.748037
2.993299,1,4.779849
27.562484,1,4.808944
2.147118,1,4.840356
2.166571,1,4.873359
31.830945,1,4.917768
6.439504,1,4.948128
5.734134,1,4.980837
5.978406,1,5.011849
71.329535,1,5.040386
4.08137,1,5.08043
25.842335,1,5.106356
0.335492,1,5.147538
85.775611,1,5.178261
5.073524,1,5.216728
4.221393,1,5.239524
6.38119,1,5.269733
20.853656,1,5.311258
6.371983,1,5.351497
