#{"t_start": 1773118834.003756, "env_id": "None"}
r,l,t
0.012377,1,1.237276
0.033614,1,1.351557
0.028373,1,1.469625
0.045801,1,1.510632
0.007539,1,1.581833
0.513831,1,1.629748
0.003657,1,1.721609
0.02097,1,1.768211
1.434307,1,1.837742
0.009789,1,1.905282
0.009619,1,1.953809
49.996783,1,2.006416
64.224945,1,2.060568
48.517224,1,2.126718
0.322393,1,2.214647
5.970069,1,2.267334
0.620793,1,2.33407
0.00507,1,2.395815
0.012505,1,2.454461
0.023285,1,2.531011
0.055356,1,2.570247
0.558647,1,2.616611
0.025464,1,2.693051
0.029674,1,2.764018
0.161776,1,2.833301
0.20611,1,2.865871
0.217442,1,2.948829
0.101803,1,2.993615
0.005081,1,3.041317
0.007232,1,3.123795
7.252251,1,3.174848
0.004984,1,3.230715
6.126252,1,3.278698
0.008342,1,3.325536
0.009631,1,3.403143
0.063557,1,3.433597
4.159168,1,3.514202
0.007302,1,3.584742
0.040069,1,3.618565
0.403555,1,3.684077
0.008453,1,3.737201
6.772705,1,3.784353
0.015208,1,3.840896
1.288837,1,3.897558
0.016046,1,3.975292
0.064751,1,4.060785
1.5782,1,4.149657
0.310165,1,4.194443
2.034168,1,4.259284
0.573922,1,4.316531
59.662472,1,4.359292
0.490663,1,4.422002
20.040233,1,4.475603
5.921813,1,4.568649
0.033619,1,4.724784
3.515824,1,4.787483
0.02673,1,4.841686
5.409578,1,4.906304
3.804445,1,4.989822
0.129415,1,5.059649
0.055086,1,5.10598
1.082085,1,5.232599
20.450783,1,5.283885
0.071786,1,5.379837
0.211835,1,5.419966
0.027527,1,5.501308
0.016049,1,5.533472
5.277997,1,5.607096
0.12867,1,5.67111
27.776143,1,5.757415
0.564795,1,5.810185
4.184347,1,5.853769
0.070938,1,5.953206
0.107545,1,6.001537
0.506098,1,6.072155
0.236643,1,6.152629
0.38477,1,6.203365
0.114935,1,6.258795
1.629862,1,6.332868
0.152905,1,6.392303
0.009463,1,6.454587
0.011714,1,6.517201
0.094591,1,6.548998
1.704931,1,6.63475
0.041192,1,6.712267
0.081053,1,6.754911
0.399549,1,6.821582
0.24871,1,6.872037
4.155236,1,6.937348
1.061378,1,6.99603
0.010021,1,7.04332
1.91887,1,7.107467
0.030871,1,7.169539
0.05574,1,7.234158
54.081809,1,7.269497
0.008156,1,7.331111
0.055067,1,7.402148
0.003253,1,7.461723
3.053484,1,7.524784
0.069364,1,7.580818
2.949346,1,7.656805
0.191557,1,7.765287
0.032026,1,7.86514
2.40292,1,7.988226
2.109325,1,8.070888
0.020059,1,8.131901
20.283939,1,8.20167
31.55221,1,8.289015
0.493874,1,8.334589
0.034502,1,8.3967
1.455709,1,8.482371
0.132169,1,8.517681
0.009208,1,8.587835
0.021274,1,8.660402
0.366919,1,8.707393
6.237428,1,8.783587
2.063032,1,8.835768
0.09605,1,8.913222
0.330374,1,8.966347
0.004194,1,9.033917
6.328537,1,9.085755
0.238185,1,9.14671
0.027852,1,9.211409
34.26301,1,9.288727
6.23021,1,9.333876
0.062524,1,9.404007
0.002667,1,9.46723
0.066232,1,9.513087
0.091803,1,9.590012
3.666345,1,9.664915
0.021404,1,9.743448
0.067486,1,9.802284
0.014625,1,9.882966
4.736787,1,9.938528
0.194984,1,10.035664
0.00795,1,10.119389
0.041171,1,10.174586
0.114196,1,10.253697
0.00745,1,10.298008
0.992909,1,10.359818
0.025649,1,10.409909
0.029012,1,10.507451
0.002999,1,10.57176
0.63277,1,10.610803
0.006113,1,10.67515
0.028655,1,10.731282
0.966327,1,10.805582
0.256466,1,10.859002
0.355311,1,10.899776
0.186984,1,10.970537
65.894804,1,11.014254
0.013322,1,11.07267
5.461582,1,11.128582
0.006377,1,11.175899
37.044291,1,11.235352
0.301263,1,11.280252
0.015387,1,11.36293
7.137839,1,11.410774
0.213121,1,11.470771
2.156624,1,11.529563
20.583018,1,11.582148
0.01536,1,11.661154
0.641691,1,11.739735
0.04194,1,11.792268
28.007807,1,11.844613
0.022679,1,11.920945
0.196745,1,11.983274
0.014369,1,12.036398
0.282031,1,12.095868
47.141603,1,12.154286
6.915718,1,12.236585
1.284927,1,12.308731
3.370401,1,12.395656
2.746692,1,12.477257
0.042826,1,12.528684
0.127426,1,12.606301
