#{"t_start": 1773380073.7587297, "env_id": "None"}
r,l,t
5.234338,1,6.694334
6.036973,1,6.852797
5.464631,1,7.033607
8.216037,1,7.156186
4.834105,1,7.362488
6.712842,1,7.48593
4.970778,1,7.680669
8.506513,1,7.791157
7.927365,1,7.956719
3.050646,1,8.051799
35.133536,1,8.239254
51.153218,1,8.32863
84.873948,1,8.481441
66.465859,1,8.676714
6.779166,1,8.88449
32.411345,1,8.997143
7.481267,1,9.176748
4.856056,1,9.411918
7.376516,1,9.550495
5.901624,1,9.702922
7.636458,1,9.807136
7.757994,1,9.969615
7.840012,1,10.170317
5.633118,1,10.359207
6.732139,1,10.499154
7.186638,1,10.62351
6.712639,1,10.829313
6.285097,1,10.985291
8.395783,1,11.164999
5.139825,1,11.309248
71.898034,1,11.406382
4.864654,1,11.583374
43.590974,1,11.675547
7.221132,1,11.887788
5.134544,1,12.078999
8.779994,1,12.185047
8.645081,1,12.301505
5.163123,1,12.500876
0.808722,1,12.553128
6.921678,1,12.762843
8.533497,1,12.931676
56.775099,1,13.048669
5.415933,1,13.219554
8.117833,1,13.338493
8.473574,1,13.495958
5.805089,1,13.632909
7.965835,1,13.773777
8.557481,1,13.895655
7.839781,1,14.060099
7.142358,1,14.192674
30.120025,1,14.272985
6.533618,1,14.435921
55.94867,1,14.535074
55.078552,1,14.693016
5.834665,1,14.884856
8.523406,1,14.999964
7.255819,1,15.137366
30.436356,1,15.262235
37.528211,1,15.408143
6.37037,1,15.548921
8.719827,1,15.678381
7.588109,1,15.863397
84.477926,1,16.02203
5.828786,1,16.234327
7.692197,1,16.330678
5.627645,1,16.496968
7.613053,1,16.634428
38.149839,1,16.766881
6.12864,1,16.944864
72.110456,1,17.038167
8.154734,1,17.195917
8.590197,1,17.302364
5.960197,1,17.456115
7.294311,1,17.598238
6.599649,1,17.73615
29.976124,1,17.83862
7.678584,1,17.985101
7.550646,1,18.127934
8.133423,1,18.276217
34.384825,1,18.398621
