#{"t_start": 1773416863.708459, "env_id": "None"}
r,l,t
72.505984,1,6.569736
59.198561,1,6.674088
91.046353,1,6.767188
83.01773,1,6.815017
74.396621,1,6.907828
6.262989,1,7.014726
59.251533,1,7.100918
89.423516,1,7.182381
68.291989,1,7.307058
61.202625,1,7.387102
41.007705,1,7.491789
89.094325,1,7.553257
90.039896,1,7.656387
80.049564,1,7.742438
86.602936,1,7.830163
68.022926,1,7.910721
69.97254,1,8.015896
58.367804,1,8.105536
68.768273,1,8.17869
32.367765,1,8.277692
22.760189,1,8.372932
38.395823,1,8.463278
36.219195,1,8.546521
67.979083,1,8.596692
82.844129,1,8.67437
7.21235,1,8.80798
66.131191,1,8.889199
74.372553,1,8.971642
68.564976,1,9.076486
59.183582,1,9.157799
88.36923,1,9.22894
43.988904,1,9.337741
80.990782,1,9.400436
49.440407,1,9.505293
73.061502,1,9.561418
39.503182,1,9.679637
72.172792,1,9.7526
70.752318,1,9.846696
58.031295,1,9.921391
74.874282,1,10.009889
67.561173,1,10.086641
81.898336,1,10.188545
65.663525,1,10.280748
62.952286,1,10.366838
61.156234,1,10.453326
81.033565,1,10.526674
92.384922,1,10.614341
76.345814,1,10.704715
58.975009,1,10.795584
74.359111,1,10.891016
80.883884,1,10.962132
6.030624,1,11.098814
89.227356,1,11.174783
75.843292,1,11.272804
88.8378,1,11.347693
64.94187,1,11.433709
66.884043,1,11.533576
64.076149,1,11.581483
79.390793,1,11.670376
65.801937,1,11.74482
87.339181,1,11.870213
75.5087,1,11.9302
59.25367,1,12.029756
65.694868,1,12.126473
52.721372,1,12.220634
31.394068,1,12.275786
39.299151,1,12.392913
88.981538,1,12.475215
77.88824,1,12.571192
79.829602,1,12.632655
33.257455,1,12.735666
83.180712,1,12.804221
92.717237,1,12.902562
8.071148,1,12.998201
5.961131,1,13.059633
86.402215,1,13.179497
7.239526,1,13.24218
8.201754,1,13.371298
62.772098,1,13.448512
96.372462,1,13.559226
76.745702,1,13.647337
74.455575,1,13.743619
85.386909,1,13.83107
81.431006,1,13.921311
85.281953,1,14.024327
67.104704,1,14.102997
8.21932,1,14.205148
21.201049,1,14.293873
73.512793,1,14.383511
80.074026,1,14.477038
98.317981,1,14.567002
62.733007,1,14.660528
74.53164,1,14.754537
76.687883,1,14.829486
90.017128,1,14.921577
52.026262,1,15.014868
54.790979,1,15.091685
54.020284,1,15.184419
88.196382,1,15.26791
51.88973,1,15.363444
85.5794,1,15.434879
36.51905,1,15.531343
88.315204,1,15.633318
60.434357,1,15.699927
68.217034,1,15.791063
32.2995,1,15.89687
72.774637,1,15.982248
79.995051,1,16.051101
74.586186,1,16.17826
80.088388,1,16.254161
93.49525,1,16.295211
54.444434,1,16.383266
79.31534,1,16.468193
85.258921,1,16.593756
76.585315,1,16.673583
77.468279,1,16.777261
90.253385,1,16.843115
69.640771,1,16.927963
59.271592,1,17.034511
82.982837,1,17.135123
57.542651,1,17.200818
38.568205,1,17.299962
56.435046,1,17.380416
64.057459,1,17.467113
64.671676,1,17.559046
74.203766,1,17.638851
84.546971,1,17.721108
81.148,1,17.812998
72.074728,1,17.899071
69.770654,1,17.97007
72.472128,1,18.081271
71.364515,1,18.155569
88.871995,1,18.250649
96.968837,1,18.32913
40.099114,1,18.419016
76.543401,1,18.515146
63.819175,1,18.600876
84.371625,1,18.677014
69.151812,1,18.78574
94.391902,1,18.858974
97.404919,1,18.97431
80.387313,1,19.058532
69.51985,1,19.144946
25.343337,1,19.23893
89.861233,1,19.326589
56.858645,1,19.413203
63.859251,1,19.483751
76.422034,1,19.571006
6.650867,1,19.678204
86.138918,1,19.750509
85.700708,1,19.826911
72.009092,1,19.917746
86.460423,1,19.994195
78.802068,1,20.10096
69.185401,1,20.159694
8.605272,1,20.273012
51.453885,1,20.349519
76.978802,1,20.436854
85.03405,1,20.528166
64.815238,1,20.624135
73.873342,1,20.703639
69.542427,1,20.786255
46.960003,1,20.89862
38.193452,1,20.989149
79.150452,1,21.065237
72.933118,1,21.152431
75.150804,1,21.243742
94.637934,1,21.295946
61.316082,1,21.392931
68.461702,1,21.467845
70.726222,1,21.58158
82.55942,1,21.669162
84.477877,1,21.780931
60.754369,1,21.830545
31.884671,1,21.915317
24.684456,1,22.051698
77.919978,1,22.122206
64.489669,1,22.232837
69.539127,1,22.338533
28.261958,1,22.44135
36.664461,1,22.522936
75.195254,1,22.622374
75.220215,1,22.712724
67.859151,1,22.780228
91.720631,1,22.881577
6.137432,1,22.988001
88.907596,1,23.038998
66.330332,1,23.151027
82.112759,1,23.260638
88.862073,1,23.344357
69.515343,1,23.440355
77.213023,1,23.53522
79.972844,1,23.629421
76.334283,1,23.676966
64.408031,1,23.809172
81.701534,1,23.902685
80.773046,1,24.012973
72.356502,1,24.082955
72.628182,1,24.164554
83.366758,1,24.265913
50.873036,1,24.349474
68.025145,1,24.436435
92.201881,1,24.491488
62.186739,1,24.612408
80.368833,1,24.651611
73.695605,1,24.776166
78.444127,1,24.864763
8.530098,1,24.959889
86.86965,1,25.027108
72.699861,1,25.12518
63.690907,1,25.180103
63.199974,1,25.240455
66.409723,1,25.33216
72.048928,1,25.448929
98.687811,1,25.528512
72.904137,1,25.613771
48.970768,1,25.700137
93.919906,1,25.79644
86.678813,1,25.889281
65.981711,1,26.014764
77.884169,1,26.096728
6.122868,1,26.212649
91.949245,1,26.280613
79.522448,1,26.375301
39.634713,1,26.477538
81.168638,1,26.567364
57.394646,1,26.661522
41.156902,1,26.75722
69.979574,1,26.848443
87.29913,1,26.940488
67.842702,1,27.007022
75.122083,1,27.128117
61.68368,1,27.196298
81.934314,1,27.319539
92.410988,1,27.403526
71.979908,1,27.481313
58.003063,1,27.581439
76.013394,1,27.659899
78.881898,1,27.758466
81.478094,1,27.854134
64.019097,1,27.949786
78.007658,1,28.02726
34.080584,1,28.119603
22.288795,1,28.221635
78.306127,1,28.293
61.761828,1,28.396574
80.401283,1,28.48088
76.313518,1,28.569821
62.265662,1,28.679087
80.82652,1,28.778389
84.693225,1,28.852307
60.690702,1,28.923838
79.819172,1,29.013952
81.784104,1,29.099366
25.595574,1,29.205671
66.527144,1,29.289223
80.262523,1,29.3819
53.209001,1,29.457095
68.117497,1,29.534333
75.104368,1,29.638485
63.912928,1,29.725976
64.222617,1,29.810141
88.729123,1,29.88571
81.784105,1,29.983021
78.263317,1,30.037651
67.526462,1,30.147713
61.233538,1,30.238274
69.602774,1,30.311343
86.604307,1,30.406298
82.590256,1,30.484523
69.810972,1,30.566454
87.906928,1,30.671329
75.303197,1,30.743467
76.303945,1,30.796961
60.055428,1,30.930382
62.701808,1,31.012703
72.376447,1,31.080992
59.908036,1,31.182053
83.052721,1,31.240696
52.214549,1,31.333414
6.380073,1,31.413846
85.41533,1,31.521287
88.485958,1,31.570168
63.502161,1,31.684602
73.172101,1,31.791708
65.038254,1,31.825863
67.959506,1,31.949632
66.134863,1,32.048746
6.707221,1,32.14772
61.933548,1,32.193491
35.318782,1,32.278881
74.394853,1,32.401571
93.109301,1,32.484491
69.388489,1,32.57309
63.037967,1,32.649382
67.429892,1,32.766448
45.881233,1,32.867532
68.48845,1,32.943662
91.858667,1,33.042299
94.191571,1,33.088351
91.569545,1,33.218349
59.819435,1,33.290457
61.618521,1,33.39072
81.591317,1,33.480922
76.233944,1,33.557689
64.211,1,33.612966
80.648904,1,33.724647
57.660971,1,33.823947
72.213436,1,33.901166
59.523523,1,33.997557
92.945503,1,34.099524
37.380407,1,34.181021
60.940569,1,34.250552
48.94389,1,34.325634
81.98363,1,34.427363
68.032185,1,34.512636
8.06887,1,34.611143
79.951652,1,34.679236
52.629809,1,34.812351
88.587182,1,34.911686
70.620007,1,34.956421
79.090007,1,35.077231
65.11322,1,35.158033
64.740105,1,35.237711
78.79807,1,35.281704
72.249769,1,35.43109
73.791001,1,35.491975
38.206689,1,35.59341
90.284846,1,35.666658
72.516283,1,35.774437
64.921813,1,35.866868
70.015941,1,35.951609
61.658309,1,36.049572
84.384408,1,36.133455
88.343346,1,36.22571
50.675526,1,36.314531
70.524017,1,36.397259
91.595699,1,36.492583
69.54383,1,36.561881
84.966283,1,36.656193
85.551109,1,36.728995
89.34803,1,36.826547
8.389856,1,36.924582
43.814402,1,37.022827
88.104494,1,37.104922
59.567811,1,37.180136
67.421364,1,37.277286
65.553919,1,37.344027
73.90954,1,37.442515
54.793317,1,37.545846
57.516323,1,37.632504
74.428473,1,37.720156
62.246282,1,37.786118
96.010037,1,37.87669
90.066915,1,37.962553
82.105492,1,38.075847
67.146211,1,38.155365
22.460122,1,38.230715
43.502042,1,38.326399
77.498421,1,38.407321
6.493301,1,38.519203
70.506065,1,38.564881
88.792237,1,38.651682
81.324019,1,38.78235
73.138187,1,38.863472
8.289968,1,38.958944
76.937529,1,39.058915
56.521899,1,39.147944
97.334458,1,39.2299
68.922281,1,39.31509
91.439252,1,39.40077
59.939916,1,39.497099
83.084545,1,39.59024
72.933713,1,39.668308
7.640056,1,39.778681
8.483782,1,39.866472
67.752812,1,39.931741
55.470444,1,40.036992
6.862256,1,40.146094
64.474061,1,40.224427
81.854603,1,40.312264
26.986258,1,40.424216
66.075972,1,40.50558
70.082954,1,40.597697
73.898941,1,40.696706
67.154635,1,40.796635
87.812287,1,40.903288
71.470292,1,40.98095
89.150243,1,41.079252
77.824311,1,41.170587
51.000387,1,41.236826
8.278446,1,41.337467
71.707616,1,41.416861
6.909008,1,41.516012
91.155561,1,41.595121
5.894748,1,41.747165
81.627328,1,41.813154
73.485434,1,41.896508
82.787108,1,42.000356
62.461858,1,42.074171
89.054148,1,42.168498
58.631725,1,42.271757
67.453991,1,42.338322
72.081323,1,42.43119
53.880034,1,42.545464
82.943996,1,42.579604
78.063627,1,42.670518
71.078885,1,42.759767
51.633179,1,42.842906
70.735532,1,42.960932
71.364123,1,43.059983
56.763776,1,43.143246
64.535619,1,43.213199
63.796401,1,43.3016
75.015213,1,43.380879
47.276076,1,43.477825
65.877774,1,43.57117
87.305665,1,43.662953
6.686279,1,43.756245
63.270738,1,43.828947
22.891221,1,43.918103
70.904852,1,43.994631
58.866863,1,44.087656
68.563369,1,44.189556
82.251471,1,44.276085
95.744781,1,44.368146
70.412622,1,44.490022
80.617272,1,44.572023
76.226551,1,44.664759
52.178224,1,44.754644
95.545724,1,44.822078
53.693585,1,44.913709
24.113096,1,44.997877
67.625436,1,45.084824
78.786339,1,45.154953
7.598631,1,45.268304
73.851571,1,45.352691
8.728054,1,45.437771
20.218787,1,45.488365
83.982796,1,45.569045
69.144209,1,45.65293
78.966088,1,45.738024
67.565772,1,45.827485
6.112146,1,45.92553
46.199666,1,46.012182
38.064391,1,46.139277
63.515807,1,46.213871
92.386655,1,46.286226
69.850046,1,46.410613
7.100111,1,46.502631
63.58151,1,46.569211
60.305343,1,46.64436
38.074922,1,46.746851
71.846615,1,46.829051
63.778523,1,46.937961
65.783622,1,47.022601
81.809242,1,47.128555
5.725968,1,47.194597
56.515217,1,47.289636
52.921287,1,47.359366
68.866447,1,47.442847
80.786077,1,47.547266
72.578344,1,47.62079
68.204419,1,47.715847
77.847744,1,47.810753
67.639529,1,47.900514
62.864202,1,47.944472
62.044845,1,48.052199
83.767943,1,48.141754
77.37588,1,48.228592
67.060739,1,48.303854
77.544117,1,48.401453
84.422742,1,48.482044
64.640435,1,48.572385
75.393239,1,48.670237
75.875257,1,48.718169
70.20377,1,48.804496
50.760379,1,48.887718
47.10305,1,49.018644
84.240486,1,49.102233
74.195464,1,49.152094
61.635739,1,49.27652
74.573195,1,49.327814
44.87894,1,49.426646
59.819115,1,49.523495
91.352217,1,49.625166
26.559648,1,49.713482
65.921436,1,49.805249
74.32839,1,49.865245
54.037442,1,50.003005
43.392351,1,50.080257
92.518267,1,50.153493
74.389578,1,50.259009
89.206464,1,50.333039
52.0811,1,50.433923
82.275716,1,50.512947
50.151161,1,50.608411
61.338773,1,50.700296
68.079233,1,50.762247
20.712997,1,50.871148
62.913766,1,50.956351
66.239635,1,51.039969
54.228749,1,51.079436
76.143729,1,51.183935
78.908401,1,51.296927
73.938522,1,51.384042
66.502122,1,51.476503
47.484253,1,51.545219
56.09831,1,51.606883
66.031908,1,51.725858
65.528407,1,51.840043
66.883641,1,51.91447
66.68708,1,52.011295
75.241508,1,52.118546
85.732826,1,52.206668
61.31887,1,52.297044
91.447912,1,52.394904
42.832301,1,52.505531
98.657963,1,52.571337
77.053813,1,52.661449
38.007136,1,52.770807
89.552758,1,52.859924
60.323934,1,52.930018
87.216814,1,53.042855
70.180435,1,53.150742
77.015741,1,53.229009
95.178198,1,53.329755
80.685911,1,53.394847
78.480538,1,53.50011
64.652844,1,53.579863
73.401189,1,53.691976
82.976086,1,53.772917
74.74083,1,53.876995
56.438549,1,53.950536
57.349902,1,54.03126
86.306252,1,54.154536
75.546924,1,54.252656
61.142038,1,54.33459
74.234366,1,54.412204
85.730204,1,54.461452
7.185094,1,54.569526
59.059745,1,54.637444
91.367065,1,54.71654
54.602872,1,54.815206
8.675878,1,54.89796
68.002305,1,55.020877
72.236209,1,55.107896
77.854211,1,55.179111
73.152171,1,55.280335
54.449044,1,55.373441
90.674725,1,55.441623
78.512968,1,55.524705
54.859008,1,55.596415
56.106698,1,55.70735
83.042378,1,55.753244
80.051051,1,55.871053
79.127532,1,55.94673
75.303499,1,56.050325
68.435124,1,56.118101
70.401102,1,56.213353
93.823722,1,56.294687
68.165724,1,56.389147
94.407164,1,56.453851
87.12461,1,56.557941
79.835166,1,56.644926
69.269652,1,56.718157
71.309691,1,56.815596
73.83808,1,56.927739
54.625254,1,57.00881
45.852543,1,57.096127
77.094997,1,57.187079
63.851233,1,57.23049
81.82303,1,57.305856
86.040725,1,57.405283
87.285271,1,57.472524
64.402132,1,57.562868
59.673803,1,57.701391
54.736749,1,57.782036
80.109432,1,57.833885
6.342914,1,57.944582
58.45284,1,58.026588
68.234177,1,58.114051
72.364916,1,58.202014
46.107323,1,58.296099
84.242407,1,58.383508
84.233561,1,58.5246
58.146724,1,58.574207
72.508339,1,58.665509
94.100053,1,58.750647
82.792541,1,58.822962
82.30346,1,58.918201
69.92425,1,59.014075
74.346005,1,59.102722
55.041376,1,59.191261
76.463867,1,59.263739
80.746283,1,59.345498
75.016346,1,59.440248
36.361664,1,59.532261
71.265919,1,59.640118
73.824115,1,59.721119
89.817171,1,59.807754
91.297805,1,59.895091
6.215191,1,60.000758
65.643199,1,60.077247
78.949277,1,60.163528
55.553612,1,60.257375
93.972957,1,60.345858
88.889682,1,60.437216
6.217891,1,60.536529
84.167847,1,60.60209
84.452976,1,60.744005
81.168502,1,60.822302
84.010707,1,60.895428
78.403318,1,60.998381
6.772699,1,61.055853
72.483483,1,61.130836
71.741625,1,61.201847
28.917021,1,61.29269
79.423889,1,61.381365
42.237248,1,61.466164
66.49183,1,61.557926
59.589029,1,61.639656
89.548309,1,61.737648
81.239449,1,61.85333
5.313903,1,61.927015
83.222014,1,62.05291
84.697997,1,62.124563
51.06655,1,62.223798
98.154323,1,62.290391
97.186259,1,62.388032
67.917915,1,62.467291
86.045307,1,62.553732
78.558059,1,62.634443
72.655792,1,62.717854
62.99673,1,62.800983
48.948893,1,62.891665
68.283983,1,63.000742
59.376655,1,63.091137
47.597322,1,63.174779
90.998167,1,63.267567
79.902513,1,63.333353
82.14045,1,63.431435
40.916745,1,63.516437
76.125744,1,63.615236
74.978118,1,63.699093
59.078858,1,63.772961
67.968422,1,63.857932
62.552993,1,63.947272
78.984483,1,64.02177
70.957908,1,64.127605
80.050991,1,64.211903
66.430951,1,64.308608
84.389589,1,64.400402
50.094747,1,64.496135
60.820643,1,64.579107
59.002025,1,64.67945
56.657005,1,64.740562
65.416428,1,64.839383
60.679146,1,64.931491
63.313808,1,65.047545
44.042161,1,65.135471
66.491094,1,65.235477
85.971315,1,65.326465
68.958509,1,65.434269
96.315776,1,65.522972
74.217695,1,65.631333
89.662547,1,65.729121
83.720089,1,65.801606
76.027726,1,65.901262
97.80291,1,65.981595
68.458924,1,66.060597
65.28773,1,66.140785
96.616924,1,66.225269
71.388669,1,66.299462
5.835164,1,66.421714
61.185185,1,66.511388
69.52808,1,66.581393
71.084973,1,66.676123
74.558219,1,66.722874
44.597343,1,66.800252
64.975096,1,66.870556
85.745946,1,67.001503
77.123082,1,67.048898
97.373665,1,67.162257
79.244053,1,67.246321
83.921513,1,67.34757
64.399527,1,67.451549
82.777874,1,67.54437
67.702522,1,67.609306
54.585107,1,67.705182
78.491296,1,67.792156
62.482912,1,67.860333
56.420001,1,67.972008
90.535923,1,68.045555
65.795307,1,68.14391
63.548758,1,68.23828
66.815939,1,68.331468
84.517945,1,68.425792
57.394134,1,68.509554
73.968928,1,68.583503
59.528219,1,68.681994
84.546464,1,68.775212
79.548687,1,68.834341
77.880361,1,68.936307
58.737192,1,69.025732
82.900134,1,69.105241
6.309574,1,69.212
7.360868,1,69.300324
22.241862,1,69.347782
35.648261,1,69.470922
90.274856,1,69.56521
84.52589,1,69.631069
34.641429,1,69.751186
81.479828,1,69.812142
35.744293,1,69.922239
