#{"t_start": 1773143357.478237, "env_id": "None"}
r,l,t
0.019153,1,1.154043
0.044374,1,1.264774
0.037961,1,1.318612
0.047262,1,1.38067
0.008612,1,1.479972
0.543827,1,1.521464
0.005502,1,1.589744
0.020954,1,1.634295
1.193528,1,1.690957
0.009764,1,1.733217
0.009776,1,1.787101
47.256188,1,1.836039
72.796035,1,1.89359
44.460619,1,1.961964
0.317033,1,2.044755
5.939515,1,2.095593
0.545564,1,2.158055
0.008961,1,2.212394
0.020016,1,2.262967
0.018675,1,2.344741
0.05958,1,2.384629
0.591535,1,2.457561
0.026354,1,2.496312
0.038998,1,2.560676
0.167702,1,2.628215
0.216828,1,2.668521
0.180194,1,2.741127
0.112821,1,2.78904
0.00458,1,2.838225
0.009292,1,2.90981
7.253747,1,2.952437
0.010718,1,3.019945
6.100809,1,3.081479
0.009614,1,3.133137
0.013654,1,3.2028
0.065017,1,3.242085
4.015444,1,3.302074
0.010776,1,3.367788
0.039451,1,3.413391
0.439068,1,3.478215
0.007947,1,3.526418
6.801085,1,3.577644
0.016562,1,3.651235
1.116996,1,3.694598
0.016124,1,3.754179
0.074377,1,3.823727
1.044295,1,3.875837
0.316746,1,3.9087
1.685332,1,3.978161
0.569602,1,4.025508
51.654536,1,4.071639
0.529807,1,4.114666
20.000923,1,4.174306
5.877798,1,4.235857
0.053858,1,4.309923
3.158671,1,4.350033
0.025401,1,4.406824
5.018054,1,4.46378
3.463718,1,4.527801
0.158372,1,4.589508
0.055189,1,4.628402
0.771371,1,4.719111
23.401085,1,4.769164
0.084015,1,4.856954
0.217893,1,4.897182
0.040813,1,4.960188
0.018537,1,5.009195
5.28408,1,5.068077
0.088859,1,5.121775
24.128578,1,5.173959
0.597542,1,5.217162
4.043144,1,5.274682
0.069066,1,5.34153
0.115697,1,5.378538
0.510661,1,5.421932
0.244244,1,5.499796
0.414809,1,5.53206
0.125727,1,5.584072
1.46524,1,5.666278
0.155479,1,5.713016
0.008851,1,5.761521
0.014449,1,5.825752
0.09262,1,5.855987
1.162553,1,5.949445
0.050998,1,6.01541
0.086597,1,6.043681
0.418365,1,6.105184
0.257532,1,6.162927
3.627554,1,6.235103
0.821651,1,6.292818
0.009515,1,6.353866
1.582723,1,6.404307
0.033336,1,6.44884
0.048714,1,6.529574
59.049103,1,6.564066
0.009125,1,6.627933
0.073097,1,6.682935
0.005892,1,6.751276
2.7626,1,6.809404
0.07521,1,6.844259
2.998796,1,6.921936
0.202998,1,6.960689
0.032977,1,7.034356
2.212575,1,7.096609
1.527191,1,7.154348
0.018307,1,7.207612
20.288291,1,7.256933
29.806165,1,7.314444
0.504969,1,7.365632
0.034042,1,7.41187
1.179053,1,7.484476
0.138102,1,7.532048
0.009427,1,7.600021
0.02766,1,7.662071
0.396176,1,7.71512
6.020797,1,7.776381
1.847476,1,7.824312
0.101972,1,7.889657
0.267114,1,7.936926
0.003642,1,7.989679
6.337246,1,8.046349
0.250843,1,8.085822
0.029233,1,8.150016
38.916165,1,8.211051
6.105099,1,8.270177
0.070711,1,8.333947
0.004143,1,8.394668
0.076151,1,8.445039
0.094712,1,8.487883
3.296971,1,8.565734
0.020405,1,8.623724
0.079646,1,8.673812
0.019444,1,8.728515
4.589468,1,8.775501
0.21064,1,8.836299
0.01264,1,8.908258
0.051619,1,8.975512
0.132955,1,9.042666
0.007568,1,9.097929
0.725791,1,9.156426
0.027742,1,9.200978
