#{"t_start": 1773380073.7598689, "env_id": "None"}
r,l,t
6.465971,1,6.695335
7.541155,1,6.822116
73.879782,1,6.954762
40.625773,1,7.131271
6.097412,1,7.327657
6.071442,1,7.506828
7.594442,1,7.643834
45.697251,1,7.775383
7.633567,1,7.930609
7.857621,1,8.079026
7.192482,1,8.264282
35.298848,1,8.362903
63.205111,1,8.508598
50.430896,1,8.722411
7.522213,1,8.891181
6.771713,1,9.019452
8.161652,1,9.218507
37.637874,1,9.333846
6.903868,1,9.569556
51.230037,1,9.638237
7.09368,1,9.831331
5.371737,1,10.035162
5.743959,1,10.148844
7.528956,1,10.303205
8.35655,1,10.506588
7.647934,1,10.668135
5.422065,1,10.827078
6.993598,1,10.966846
8.003787,1,11.112386
7.659418,1,11.300967
6.873684,1,11.427706
7.927394,1,11.570158
21.300912,1,11.70527
7.099461,1,11.865844
6.792741,1,12.036923
7.595369,1,12.189008
97.224124,1,12.299027
84.941542,1,12.425565
8.222623,1,12.613911
6.309556,1,12.774091
29.518213,1,12.900659
7.248606,1,13.067847
8.559181,1,13.182138
5.491724,1,13.366866
25.20677,1,13.463642
8.174551,1,13.613789
50.591824,1,13.759138
20.958917,1,13.885861
58.277741,1,14.038548
7.950396,1,14.189901
27.013496,1,14.296358
6.937964,1,14.440505
24.666086,1,14.562967
5.401758,1,14.728625
7.985243,1,14.845977
70.379359,1,14.984088
8.562295,1,15.116066
78.135816,1,15.257383
7.392422,1,15.402772
8.325602,1,15.531971
54.123102,1,15.634305
7.788125,1,15.86238
0.857294,1,16.00581
5.042341,1,16.235982
6.64483,1,16.363323
63.044595,1,16.443685
7.452762,1,16.635417
7.827514,1,16.77089
4.700955,1,16.969087
7.969866,1,17.069588
61.854713,1,17.196048
8.539206,1,17.321363
50.448456,1,17.397353
6.35495,1,17.616687
66.364151,1,17.684182
35.97057,1,17.826902
8.202345,1,18.00196
7.379011,1,18.128653
4.946612,1,18.30683
7.780621,1,18.429226
6.227469,1,18.581968
79.980843,1,18.654661
7.036538,1,18.860019
6.062723,1,19.012659
4.988974,1,19.174837
5.969647,1,19.301893
4.975656,1,19.463076
52.572277,1,19.532567
8.621605,1,19.715197
7.894484,1,19.877346
7.711744,1,20.02632
48.097462,1,20.162691
20.03195,1,20.269132
8.643866,1,20.417122
6.882949,1,20.545497
7.723646,1,20.704732
5.244515,1,20.863164
7.680692,1,20.998719
35.098234,1,21.12124
61.208374,1,21.286782
26.183653,1,21.463638
5.102572,1,21.640165
34.759146,1,21.783267
69.943665,1,21.975182
6.996019,1,22.213943
5.053121,1,22.36713
6.049135,1,22.513409
7.089933,1,22.657454
5.065303,1,22.835739
22.878013,1,22.95544
6.162497,1,23.173364
5.677833,1,23.317073
7.178283,1,23.51547
21.85584,1,23.624548
5.04117,1,23.889222
27.440971,1,24.009311
64.96659,1,24.134294
7.78457,1,24.289872
7.719425,1,24.482096
8.701752,1,24.63572
6.9214,1,24.776997
7.195126,1,24.936952
6.833476,1,25.082873
7.840484,1,25.23411
60.176204,1,25.348895
7.228854,1,25.52387
62.38441,1,25.622741
0.944477,1,25.751325
5.253482,1,25.988351
5.647395,1,26.119397
39.03003,1,26.228074
7.141251,1,26.397042
8.441657,1,26.533347
39.683456,1,26.664411
6.293432,1,26.857552
23.311038,1,26.964906
55.047688,1,27.100696
6.893471,1,27.288473
8.125209,1,27.428439
55.535012,1,27.547205
5.775076,1,27.766323
21.852053,1,27.857473
8.352964,1,28.027255
5.874161,1,28.199468
5.688896,1,28.311977
8.614269,1,28.44966
47.634144,1,28.598901
83.245826,1,28.742326
4.817582,1,28.958619
7.31038,1,29.068325
47.266085,1,29.203144
5.333164,1,29.363327
7.717358,1,29.487036
89.376529,1,29.57857
20.172163,1,29.74216
51.703101,1,29.905369
20.150143,1,30.039667
8.267956,1,30.20939
39.148441,1,30.309626
6.461846,1,30.480382
41.058595,1,30.555855
7.335975,1,30.6873
0.856677,1,30.793133
60.937432,1,30.953029
8.343147,1,31.103961
61.738854,1,31.234038
23.380329,1,31.388947
6.868089,1,31.546775
8.246874,1,31.666685
5.753219,1,31.819959
63.144956,1,31.912816
27.374408,1,32.084142
8.383627,1,32.20858
6.010295,1,32.393011
93.095737,1,32.48377
5.385635,1,32.690674
8.347102,1,32.782648
5.048955,1,33.009663
35.38522,1,33.105418
8.13146,1,33.265491
7.770041,1,33.400327
8.375031,1,33.557522
7.224183,1,33.672207
7.250178,1,33.815454
5.729383,1,33.977147
8.324033,1,34.097153
7.991953,1,34.243802
5.484768,1,34.427208
6.505131,1,34.498799
43.399666,1,34.683099
6.615972,1,34.868277
1.031016,1,34.963656
29.093063,1,35.126937
8.258763,1,35.332791
8.303014,1,35.44531
7.895343,1,35.609248
6.937253,1,35.761299
6.404902,1,35.954623
43.062187,1,36.102949
6.116606,1,36.269636
7.795526,1,36.389714
30.785811,1,36.550111
8.035392,1,36.699708
6.100062,1,36.88438
77.191008,1,36.983057
42.689525,1,37.154083
86.286727,1,37.305307
7.833037,1,37.486157
8.123555,1,37.623681
7.75291,1,37.773441
5.908247,1,37.938701
7.523003,1,38.060456
5.407121,1,38.217126
74.380503,1,38.296864
7.483803,1,38.495598
7.444358,1,38.674711
5.413522,1,38.82446
8.060942,1,38.935719
33.900316,1,39.072659
8.626596,1,39.213078
36.716415,1,39.327954
94.211866,1,39.454445
6.460144,1,39.639963
7.077158,1,39.809857
5.311103,1,40.001469
21.66354,1,40.108902
7.329912,1,40.236519
8.05099,1,40.376572
7.147606,1,40.544884
8.521397,1,40.6896
6.282881,1,40.869639
7.423442,1,41.021938
69.125491,1,41.099111
7.050355,1,41.28637
20.030436,1,41.375108
8.393802,1,41.547134
8.190299,1,41.704761
1.73308,1,41.808654
8.637094,1,42.029658
5.203239,1,42.23581
5.380813,1,42.397757
8.649406,1,42.505878
2.384127,1,42.593323
5.100501,1,42.79162
7.63671,1,42.873418
47.506028,1,42.989904
6.753438,1,43.204027
5.789896,1,43.378077
21.799197,1,43.495964
7.4089,1,43.666482
62.011108,1,43.781907
31.119877,1,43.942262
36.714442,1,44.091654
6.323425,1,44.270068
22.048258,1,44.371244
27.47335,1,44.51274
24.471028,1,44.652036
5.372164,1,44.870679
6.422271,1,45.031895
6.726735,1,45.157445
5.517394,1,45.335025
59.090604,1,45.40505
6.019912,1,45.618884
5.628984,1,45.809835
46.0983,1,45.90524
6.521677,1,46.097585
8.633523,1,46.213445
7.200615,1,46.364094
7.83866,1,46.508606
7.012011,1,46.637788
8.355776,1,46.777124
8.52722,1,46.935292
7.262051,1,47.09647
50.630248,1,47.244811
51.451318,1,47.358701
8.858125,1,47.521144
6.83485,1,47.693581
7.195828,1,47.823112
21.215406,1,47.972061
8.484403,1,48.114282
7.991092,1,48.285801
7.375988,1,48.486981
52.138701,1,48.615386
7.66903,1,48.824317
7.60709,1,48.978329
6.754294,1,49.141473
5.195104,1,49.319455
2.04977,1,49.385938
5.764917,1,49.624103
