#{"t_start": 1773118788.935179, "env_id": "None"}
r,l,t
0.13283,1,1.255566
0.515141,1,1.374102
56.418895,1,1.439115
4.880688,1,1.52428
0.075975,1,1.600033
0.085631,1,1.658991
0.023706,1,1.734348
0.240112,1,1.777398
1.449877,1,1.8516
0.006781,1,1.906254
0.511073,1,1.96672
7.255704,1,2.003888
24.714409,1,2.062855
5.728774,1,2.13731
0.004357,1,2.210898
0.628026,1,2.267449
0.007339,1,2.316267
5.457908,1,2.386298
0.231994,1,2.459146
6.881569,1,2.513871
0.544916,1,2.579646
0.010695,1,2.642616
0.167547,1,2.690431
0.557235,1,2.761183
2.261318,1,2.836163
0.004654,1,2.891731
0.009961,1,2.963332
0.676962,1,3.025608
1.075985,1,3.080996
0.838069,1,3.139866
0.149178,1,3.210672
0.02047,1,3.248774
0.063019,1,3.3041
0.418588,1,3.369926
0.505367,1,3.406434
0.824741,1,3.481069
6.229235,1,3.54086
5.9853,1,3.607682
0.635165,1,3.660579
0.084148,1,3.72021
0.631145,1,3.774278
0.580233,1,3.846091
0.183053,1,3.886852
0.009201,1,3.967941
4.092866,1,4.02374
1.899447,1,4.075445
0.157693,1,4.123039
3.848387,1,4.19353
0.15275,1,4.237081
1.748909,1,4.297916
5.736763,1,4.340177
0.254573,1,4.403715
0.004453,1,4.454145
0.02748,1,4.534085
1.687056,1,4.582828
21.153061,1,4.652065
3.027654,1,4.707563
7.209819,1,4.7598
0.083155,1,4.82199
0.100682,1,4.86523
20.023339,1,4.932434
0.113691,1,4.99603
0.10941,1,5.052931
0.005488,1,5.146218
0.325674,1,5.206564
6.665879,1,5.250944
0.828159,1,5.359914
0.175535,1,5.404514
0.006014,1,5.480511
0.046062,1,5.530713
20.003193,1,5.621738
3.47665,1,5.670963
65.639234,1,5.729782
0.125536,1,5.789968
47.496153,1,5.843666
6.142816,1,5.920321
0.020678,1,5.973401
0.346201,1,6.029711
0.006004,1,6.103574
0.009064,1,6.157876
0.147068,1,6.226586
53.823218,1,6.286043
0.464785,1,6.346366
0.038407,1,6.486641
0.007921,1,6.55917
0.034064,1,6.628868
0.008417,1,6.687534
7.227043,1,6.756021
1.931039,1,6.835786
1.073799,1,6.92044
0.022254,1,6.97838
5.428711,1,7.05595
3.09003,1,7.137317
0.162909,1,7.190981
0.262721,1,7.253819
0.008171,1,7.308718
0.01369,1,7.407207
0.839629,1,7.456643
5.049946,1,7.505243
6.806239,1,7.573619
3.353936,1,7.629245
0.004027,1,7.707012
5.299236,1,7.759708
6.851628,1,7.804982
0.468115,1,7.915621
0.007062,1,7.975875
0.02828,1,8.024499
0.445201,1,8.06236
0.010568,1,8.149458
2.798222,1,8.203376
0.136505,1,8.25981
0.029725,1,8.317496
0.007187,1,8.360214
3.21788,1,8.429662
0.005892,1,8.507568
4.983814,1,8.56268
5.1319,1,8.606992
0.46853,1,8.670529
1.08313,1,8.72673
0.021783,1,8.790858
0.458385,1,8.860982
0.759424,1,8.932287
0.259769,1,9.039166
0.00631,1,9.109936
6.49477,1,9.177077
0.008012,1,9.24303
20.010252,1,9.313659
0.04258,1,9.367777
0.014183,1,9.484739
0.034013,1,9.555173
4.877905,1,9.604106
0.669846,1,9.660287
0.301748,1,9.711735
5.668101,1,9.787407
0.095031,1,9.864844
0.206568,1,9.91165
35.903171,1,9.98372
0.004819,1,10.089257
2.238107,1,10.163908
6.267244,1,10.227766
0.043842,1,10.300515
5.113166,1,10.375372
2.279393,1,10.438657
0.054383,1,10.528848
0.026713,1,10.638553
0.088158,1,10.713293
0.135928,1,10.780726
7.320708,1,10.908594
0.005023,1,11.001958
0.256939,1,11.051497
0.116224,1,11.112644
0.01961,1,11.193232
0.736753,1,11.278857
6.177493,1,11.335197
3.271233,1,11.394888
0.117087,1,11.461223
0.384237,1,11.508406
0.065292,1,11.587337
7.162398,1,11.648182
0.129786,1,11.717051
20.001036,1,11.7798
0.330209,1,11.844282
0.059408,1,11.928933
6.791607,1,11.992539
