#{"t_start": 1773416863.5157874, "env_id": "None"}
r,l,t
51.873222,1,6.765358
57.520152,1,6.863712
73.605533,1,6.943778
88.222472,1,7.046016
80.586803,1,7.125907
74.937329,1,7.221289
55.151649,1,7.323056
66.350816,1,7.406056
35.236737,1,7.498433
84.106901,1,7.569904
67.364597,1,7.663209
74.699299,1,7.742202
77.19502,1,7.851842
77.921783,1,7.946415
92.403288,1,8.040279
6.409682,1,8.13499
55.572943,1,8.209309
54.641231,1,8.283126
62.807855,1,8.381499
75.452115,1,8.446092
74.191402,1,8.551192
65.836037,1,8.639618
86.902604,1,8.735854
7.897818,1,8.829159
94.368575,1,8.903174
67.875043,1,9.005422
27.319003,1,9.077514
64.357248,1,9.157969
50.894391,1,9.25315
81.140695,1,9.345716
78.886743,1,9.416231
95.646781,1,9.526087
81.234748,1,9.575862
6.220661,1,9.712154
6.379548,1,9.798169
62.062057,1,9.866843
73.200654,1,9.956412
69.496851,1,10.028089
59.785154,1,10.122098
66.127623,1,10.188934
82.725681,1,10.269461
86.614442,1,10.345562
65.44125,1,10.435414
41.604547,1,10.525105
68.178587,1,10.636721
60.75216,1,10.714006
85.322287,1,10.813023
81.858435,1,10.883412
92.516374,1,10.995206
55.884717,1,11.089795
59.617026,1,11.180728
64.762937,1,11.275745
63.78584,1,11.378583
76.662625,1,11.47303
61.305747,1,11.540544
75.488059,1,11.643499
59.238214,1,11.706445
81.100378,1,11.802399
8.549243,1,11.896467
47.760492,1,11.97342
92.323278,1,12.051446
7.835425,1,12.154744
77.243709,1,12.205048
76.048381,1,12.288868
79.101693,1,12.429703
75.522638,1,12.500948
51.865626,1,12.583552
21.156404,1,12.675386
96.770916,1,12.723509
33.792591,1,12.834921
76.55555,1,12.922633
64.29114,1,13.015988
76.239664,1,13.076331
69.264737,1,13.187596
55.612825,1,13.252483
70.744545,1,13.358756
65.188895,1,13.474644
7.21176,1,13.568941
52.429008,1,13.612553
42.593064,1,13.751194
41.295806,1,13.827466
77.432279,1,13.917933
7.78827,1,14.02891
76.681749,1,14.109184
52.173618,1,14.198627
71.997205,1,14.297452
82.452658,1,14.396891
93.442853,1,14.466631
73.92682,1,14.569561
