#{"t_start": 1772833962.449566, "env_id": "None"}
r,l,t
0.14724,1,0.046514
0.44068,1,0.075161
0.376242,1,0.129406
3.775711,1,0.201653
0.585869,1,0.266027
3.064873,1,0.30552
6.872215,1,0.341175
1.802172,1,0.362488
2.515497,1,0.421835
1.771277,1,0.456491
2.819668,1,0.480539
0.10148,1,0.540443
0.025146,1,0.57568
0.052403,1,0.615924
1.514787,1,0.681351
2.023297,1,0.742429
0.175154,1,0.769866
0.00411,1,0.798739
1.643206,1,0.869632
2.465372,1,0.885606
0.365673,1,0.932465
0.102017,1,0.953135
0.881186,1,0.985467
0.019687,1,0.989984
8.105194,1,1.071507
4.428014,1,1.119181
0.358841,1,1.137748
0.031225,1,1.157986
2.865011,1,1.198713
2.499311,1,1.231798
0.813512,1,1.252084
0.023211,1,1.296731
0.20428,1,1.351478
2.452503,1,1.394546
0.015553,1,1.440818
0.116611,1,1.460556
1.594006,1,1.519225
4.453937,1,1.590726
0.692245,1,1.604189
0.062136,1,1.634845
1.822762,1,1.711185
4.301405,1,1.76977
2.334188,1,1.831027
0.394595,1,1.833993
0.009029,1,1.908851
0.715342,1,1.95931
5.565757,1,1.977159
0.119583,1,2.031332
4.210389,1,2.055521
0.017914,1,2.112584
0.217167,1,2.178757
2.963233,1,2.199957
4.244164,1,2.243044
0.013267,1,2.277827
1.198165,1,2.321723
4.031875,1,2.379168
0.846532,1,2.386183
0.189233,1,2.421487
0.268052,1,2.47431
0.370122,1,2.551826
0.788112,1,2.573299
1.837818,1,2.584992
1.328947,1,2.621615
3.513525,1,2.686717
0.54701,1,2.736091
3.303284,1,2.786948
0.009908,1,2.808641
0.06579,1,2.86836
4.690281,1,2.899853
0.922275,1,2.972345
0.224921,1,3.001527
0.124222,1,3.073778
1.473555,1,3.114053
0.179093,1,3.138327
0.008799,1,3.156519
6.659004,1,3.207058
0.358807,1,3.268376
0.400607,1,3.305131
0.06592,1,3.335095
0.94132,1,3.387406
3.948975,1,3.420403
0.198205,1,3.455239
1.555783,1,3.491514
0.653029,1,3.493923
2.730699,1,3.563263
6.906703,1,3.622417
1.878096,1,3.661493
0.006848,1,3.68769
0.11461,1,3.738813
5.830051,1,3.793176
0.035544,1,3.805096
1.862199,1,3.872891
2.572611,1,3.912335
0.018101,1,3.921096
6.911529,1,3.962206
5.435741,1,3.992981
0.745496,1,4.054911
0.637837,1,4.087357
0.691916,1,4.151736
0.001815,1,4.186664
5.354314,1,4.216296
