#{"t_start": 1773143357.5130408, "env_id": "None"}
r,l,t
0.14569,1,1.118633
0.534588,1,1.22588
55.389243,1,1.273884
4.654936,1,1.341246
0.086981,1,1.43584
0.101606,1,1.494499
0.026169,1,1.532439
0.244005,1,1.580912
1.202003,1,1.654702
0.007173,1,1.701097
0.500621,1,1.75574
7.24681,1,1.795599
26.27513,1,1.854998
5.554205,1,1.929074
0.004657,1,1.993295
0.651208,1,2.046762
0.007686,1,2.105981
5.504976,1,2.168141
0.139221,1,2.224328
6.944373,1,2.293428
0.520745,1,2.369208
0.019339,1,2.423688
0.168859,1,2.459191
0.581602,1,2.507656
2.052002,1,2.590776
0.004082,1,2.634959
0.018546,1,2.70655
0.612861,1,2.752395
1.107508,1,2.813355
0.686839,1,2.873927
0.157645,1,2.925916
0.019902,1,2.967641
0.064207,1,3.036269
0.431463,1,3.09196
0.54759,1,3.146942
0.784099,1,3.21735
6.098869,1,3.256897
5.861682,1,3.325071
0.642725,1,3.365751
0.097408,1,3.439097
0.638917,1,3.483724
0.534326,1,3.543663
0.194388,1,3.609476
0.011722,1,3.677278
3.948995,1,3.729978
1.862948,1,3.769891
0.159503,1,3.828371
3.878712,1,3.878968
0.157495,1,3.929237
1.603485,1,3.989849
5.518808,1,4.041231
0.210152,1,4.097067
0.006429,1,4.147357
0.038266,1,4.218108
1.324261,1,4.269004
21.479922,1,4.327566
3.134717,1,4.370924
7.206989,1,4.426229
0.089507,1,4.483382
0.1055,1,4.538938
20.155904,1,4.606655
0.122955,1,4.667123
0.11511,1,4.721765
0.007183,1,4.818871
0.226526,1,4.868529
6.652651,1,4.91185
0.84591,1,4.969904
0.187866,1,5.020703
0.009676,1,5.087188
0.051681,1,5.126111
20.138761,1,5.191628
3.101585,1,5.249466
43.562721,1,5.286618
0.122928,1,5.353212
33.931607,1,5.402934
5.931189,1,5.457487
0.019916,1,5.507425
0.363587,1,5.555693
0.007261,1,5.62023
0.009965,1,5.663207
0.178853,1,5.727206
46.973478,1,5.779107
0.490893,1,5.825198
0.036031,1,5.91682
0.013363,1,5.963248
0.041607,1,6.034497
0.01575,1,6.094241
7.191386,1,6.131567
1.712299,1,6.205233
0.998419,1,6.263753
0.020367,1,6.303947
5.224417,1,6.361383
3.010639,1,6.431672
0.172263,1,6.470485
0.252798,1,6.549855
0.007764,1,6.593672
0.020737,1,6.654328
0.52768,1,6.71254
4.784238,1,6.773198
