#{"t_start": 1772099820.1931741, "env_id": "None"}
r,l,t
7.065633,1,0.048338
6.718142,1,0.06747
53.205345,1,0.110101
6.106833,1,0.141217
3.72942,1,0.166203
5.597278,1,0.20602
0.787788,1,0.243181
3.67935,1,0.28038
6.457785,1,0.313562
0.367068,1,0.347005
5.980977,1,0.37043
20.811327,1,0.411105
20.004585,1,0.443991
7.252774,1,0.486664
0.244826,1,0.511795
51.076364,1,0.568599
0.330972,1,0.598133
54.753473,1,0.62781
6.850283,1,0.676178
42.984234,1,0.7071
4.069344,1,0.740074
2.918651,1,0.77662
2.556712,1,0.840398
25.810549,1,0.87949
32.414778,1,0.913592
0.249288,1,0.936868
4.846192,1,0.976824
7.140753,1,1.002532
7.20649,1,1.042002
6.360209,1,1.061525
6.888619,1,1.105876
0.658073,1,1.134099
1.381863,1,1.167682
7.177071,1,1.197337
27.63554,1,1.223426
6.461905,1,1.26
22.913301,1,1.305019
7.351999,1,1.349722
7.246154,1,1.386094
5.799689,1,1.420282
7.132859,1,1.455665
24.243922,1,1.478045
3.243253,1,1.518552
3.248957,1,1.5561
36.62977,1,1.588404
36.841927,1,1.615141
2.853628,1,1.644395
20.507662,1,1.681911
2.889315,1,1.72118
20.540683,1,1.740821
21.547231,1,1.782979
6.526236,1,1.825123
2.641554,1,1.853188
4.000362,1,1.88794
6.218349,1,1.933694
22.892097,1,1.95097
29.860612,1,1.986336
21.799176,1,2.024114
1.868972,1,2.06369
2.032487,1,2.084481
58.741982,1,2.114134
2.589508,1,2.147117
2.080944,1,2.192627
3.742844,1,2.222419
30.940405,1,2.264821
57.370955,1,2.295164
7.275846,1,2.335244
3.531218,1,2.356335
3.21824,1,2.404777
1.017971,1,2.427781
48.292717,1,2.464603
33.536516,1,2.488602
22.81852,1,2.53147
5.876746,1,2.561683
20.984836,1,2.598541
37.766589,1,2.633819
0.4863,1,2.666544
5.962756,1,2.696055
2.880401,1,2.739105
0.402111,1,2.758853
3.537086,1,2.794554
37.047511,1,2.830166
6.550694,1,2.878139
3.770498,1,2.898231
5.371992,1,2.951619
4.949344,1,2.977539
2.676835,1,3.012652
20.030484,1,3.031913
6.825775,1,3.067413
20.014388,1,3.10634
0.73281,1,3.1402
7.150471,1,3.160695
39.41561,1,3.197347
2.853228,1,3.229318
6.933881,1,3.269037
0.357675,1,3.292216
2.563031,1,3.318656
20.444537,1,3.36112
45.265272,1,3.383213
68.732472,1,3.422601
33.248273,1,3.442868
2.798462,1,3.481946
7.052842,1,3.506746
35.711154,1,3.529694
6.670187,1,3.567755
2.63011,1,3.590854
6.354338,1,3.628151
20.714425,1,3.660268
3.106584,1,3.697729
63.236342,1,3.727806
6.26716,1,3.748775
4.549094,1,3.787015
0.379221,1,3.816852
77.200563,1,3.844693
5.138435,1,3.887338
4.390846,1,3.907861
32.414319,1,3.937563
22.32619,1,3.978916
6.845173,1,4.006369
0.673487,1,4.04018
6.068701,1,4.059837
6.827204,1,4.096812
22.785602,1,4.130432
0.342258,1,4.160254
25.28319,1,4.196764
0.355326,1,4.228541
25.032629,1,4.254516
1.073225,1,4.292939
4.697755,1,4.339387
5.464673,1,4.373667
6.764979,1,4.399418
6.497042,1,4.434363
4.939768,1,4.465069
28.181076,1,4.492244
6.114149,1,4.517555
3.335878,1,4.557338
22.171982,1,4.583377
0.254152,1,4.613453
6.467452,1,4.645982
7.240617,1,4.680711
5.420744,1,4.715213
84.230341,1,4.734966
6.321313,1,4.768661
6.032508,1,4.81673
2.645133,1,4.84403
1.91099,1,4.874796
2.572939,1,4.905745
70.904321,1,4.941735
3.518315,1,4.978647
5.142183,1,5.010164
2.277559,1,5.040371
5.482954,1,5.078303
58.714752,1,5.113566
60.630251,1,5.13156
6.548874,1,5.173226
2.39751,1,5.208434
5.388463,1,5.243604
1.533881,1,5.274844
7.110247,1,5.298067
5.288886,1,5.337055
3.787487,1,5.357268
6.159265,1,5.40621
1.301482,1,5.440213
58.16275,1,5.478488
2.895767,1,5.501616
7.342614,1,5.540416
6.702504,1,5.563221
5.011749,1,5.596518
56.922054,1,5.620717
5.402765,1,5.654237
56.598954,1,5.693133
2.383886,1,5.721082
29.139486,1,5.756691
7.277941,1,5.789359
6.406072,1,5.826435
3.654913,1,5.855674
7.10066,1,5.891124
4.668445,1,5.930417
39.42455,1,5.955784
3.732883,1,5.977834
1.027625,1,6.017355
0.309238,1,6.057858
5.125055,1,6.087149
23.669627,1,6.130111
3.104645,1,6.156185
3.931081,1,6.19487
6.781207,1,6.212787
4.931663,1,6.264495
6.960352,1,6.293567
6.416204,1,6.323025
6.877311,1,6.364766
5.40972,1,6.394378
7.086101,1,6.421296
0.408341,1,6.454104
7.099444,1,6.488881
0.709185,1,6.507437
4.875265,1,6.546376
5.76341,1,6.576486
7.35845,1,6.598834
60.895479,1,6.64318
47.992762,1,6.667884
57.411013,1,6.698298
80.52808,1,6.731254
4.876938,1,6.777718
68.574173,1,6.813477
6.297588,1,6.843753
6.871749,1,6.891367
39.267258,1,6.920185
1.107351,1,6.944063
1.370262,1,6.985713
5.402009,1,7.022662
32.10968,1,7.053942
1.768838,1,7.077657
33.681583,1,7.105861
0.517197,1,7.138834
0.360071,1,7.184858
2.090625,1,7.203254
0.778177,1,7.250956
25.812115,1,7.275498
6.544054,1,7.30935
6.836169,1,7.34566
20.961133,1,7.387602
5.465379,1,7.424043
60.736825,1,7.458329
4.231997,1,7.494135
2.836731,1,7.513635
5.176631,1,7.540782
7.262971,1,7.573638
0.308448,1,7.627107
7.354186,1,7.653739
6.248333,1,7.697508
29.186821,1,7.734522
26.867371,1,7.770213
2.801238,1,7.806007
53.579749,1,7.832416
6.435478,1,7.860668
5.497548,1,7.891267
23.286217,1,7.925233
25.864315,1,7.964349
4.60327,1,7.995518
5.895567,1,8.035259
0.417043,1,8.054483
2.602063,1,8.087133
3.603261,1,8.130959
7.333913,1,8.15169
23.124615,1,8.190547
21.914122,1,8.229669
4.998832,1,8.264747
1.294855,1,8.285183
5.406709,1,8.324323
78.885821,1,8.357522
31.633032,1,8.381039
30.83152,1,8.42653
3.609392,1,8.45281
33.732824,1,8.48424
6.692524,1,8.522773
51.371264,1,8.540728
4.879746,1,8.575126
6.609437,1,8.617111
6.340681,1,8.65357
5.500427,1,8.691794
7.218497,1,8.716063
21.617071,1,8.763027
32.228354,1,8.793431
20.695916,1,8.823473
23.397743,1,8.852893
20.30528,1,8.875834
24.058566,1,8.924968
2.062009,1,8.944071
5.764317,1,8.970825
3.688572,1,9.011532
5.846848,1,9.041002
5.503006,1,9.066295
2.933204,1,9.105152
39.764519,1,9.127987
0.938653,1,9.164857
6.78659,1,9.194143
5.706002,1,9.232829
23.713875,1,9.268268
1.438232,1,9.296171
7.212122,1,9.327715
0.386299,1,9.353577
43.693786,1,9.388387
0.366668,1,9.434449
24.770774,1,9.458575
5.351803,1,9.499706
2.962007,1,9.53415
3.351081,1,9.555657
3.425533,1,9.58577
3.336976,1,9.631116
2.854948,1,9.667612
0.522555,1,9.689696
3.881453,1,9.732911
0.33589,1,9.764916
42.379137,1,9.786243
22.041024,1,9.827835
3.665058,1,9.846682
2.325707,1,9.885819
7.100641,1,9.915236
0.348412,1,9.947683
32.705627,1,9.983213
24.221988,1,9.998795
4.298244,1,10.036844
0.437281,1,10.06442
7.260196,1,10.101874
3.114926,1,10.134588
23.982728,1,10.159819
1.940786,1,10.197528
6.492989,1,10.219372
0.913525,1,10.255762
4.217307,1,10.292409
7.038565,1,10.322289
1.414988,1,10.348036
5.609366,1,10.373744
7.349196,1,10.402856
3.735086,1,10.432101
2.989476,1,10.47801
89.222819,1,10.50326
23.703969,1,10.546049
21.272709,1,10.5675
2.055431,1,10.611914
27.912963,1,10.654255
0.406183,1,10.681373
5.771817,1,10.703883
7.127133,1,10.737761
3.453345,1,10.761128
1.2104,1,10.798866
33.766125,1,10.826503
6.545953,1,10.858425
7.216968,1,10.887012
6.500415,1,10.93511
7.286167,1,10.970792
22.833325,1,10.995831
1.462803,1,11.024945
6.952684,1,11.069257
28.315313,1,11.091982
66.527259,1,11.135728
5.322318,1,11.162635
61.691709,1,11.191448
2.979368,1,11.226616
0.885777,1,11.26389
0.378985,1,11.299116
7.392894,1,11.330505
6.521788,1,11.364162
5.306985,1,11.399546
2.605254,1,11.426908
1.303545,1,11.457917
20.575337,1,11.481214
0.544118,1,11.528142
36.688279,1,11.556858
61.60198,1,11.591644
0.512878,1,11.610132
79.872173,1,11.659686
51.241246,1,11.687946
6.084241,1,11.71363
43.340809,1,11.755012
0.827568,1,11.784182
20.004771,1,11.829924
57.311378,1,11.863742
21.998044,1,11.90162
21.637241,1,11.934215
7.399624,1,11.958391
20.525317,1,11.988746
6.475852,1,12.021476
42.611636,1,12.063444
5.038608,1,12.086332
0.437942,1,12.125535
20.000491,1,12.148059
4.319873,1,12.177815
60.241497,1,12.205179
5.428746,1,12.236365
7.037413,1,12.27757
20.598719,1,12.299776
6.030461,1,12.334543
0.366218,1,12.366501
5.05357,1,12.394895
0.333416,1,12.433043
1.99288,1,12.454213
6.317797,1,12.501407
0.728283,1,12.527314
3.535641,1,12.56446
22.526966,1,12.594277
6.749658,1,12.634339
1.696464,1,12.663743
1.056339,1,12.685437
6.105762,1,12.722609
6.046728,1,12.761735
25.627808,1,12.778662
33.731808,1,12.823618
0.743942,1,12.852294
3.585687,1,12.897695
7.028158,1,12.920192
71.503239,1,12.953066
2.23017,1,12.986754
3.091942,1,13.010157
3.69606,1,13.053232
6.546654,1,13.079162
5.600657,1,13.108351
2.3654,1,13.150117
3.887923,1,13.178978
1.352644,1,13.201899
5.146328,1,13.237463
4.863983,1,13.263683
4.881139,1,13.299408
6.944577,1,13.334365
0.96502,1,13.357487
2.27491,1,13.396264
1.463852,1,13.423479
4.368899,1,13.454812
39.896428,1,13.480197
6.734096,1,13.512119
6.089877,1,13.545542
4.171843,1,13.5719
6.083988,1,13.603312
0.450253,1,13.640394
35.38475,1,13.663736
4.633197,1,13.697395
21.392212,1,13.731364
2.250715,1,13.76575
3.34823,1,13.794241
20.524258,1,13.821891
46.28566,1,13.853954
3.886726,1,13.893071
25.897574,1,13.93259
6.780282,1,13.956364
28.243868,1,13.97499
5.75056,1,14.014354
28.230658,1,14.031389
0.475912,1,14.099457
6.412047,1,14.132948
7.148719,1,14.169665
23.980607,1,14.198916
7.083922,1,14.220871
1.78242,1,14.260186
40.521253,1,14.280467
6.853929,1,14.329218
52.558359,1,14.365861
7.118111,1,14.391538
6.645541,1,14.428275
6.1745,1,14.472193
59.28369,1,14.497255
0.385644,1,14.523343
34.182039,1,14.566149
0.838552,1,14.591053
36.492185,1,14.616215
3.337067,1,14.650439
84.029483,1,14.683628
5.497058,1,14.722521
71.928665,1,14.741238
0.989288,1,14.774264
24.810986,1,14.804669
4.576421,1,14.833308
0.459796,1,14.876551
3.552166,1,14.914228
37.598177,1,14.937738
0.750143,1,14.97182
1.463195,1,14.998297
4.143981,1,15.02297
5.397781,1,15.070451
26.071323,1,15.101653
2.128442,1,15.120616
0.247419,1,15.159121
3.543963,1,15.200886
5.073275,1,15.233466
4.786342,1,15.265867
68.12429,1,15.289576
42.626754,1,15.324106
3.468146,1,15.368449
4.599111,1,15.407241
1.818896,1,15.44197
24.718619,1,15.472612
23.133977,1,15.486123
0.53275,1,15.53207
7.375711,1,15.568763
6.601121,1,15.582332
6.874773,1,15.625339
6.992894,1,15.664276
0.552704,1,15.697716
24.078921,1,15.726395
34.87823,1,15.755619
4.787475,1,15.783641
7.044085,1,15.829051
74.856353,1,15.850488
0.37178,1,15.879963
25.704347,1,15.922338
3.338673,1,15.943929
6.448819,1,15.980861
7.098635,1,16.00834
5.860335,1,16.050955
6.212314,1,16.08886
45.673324,1,16.113701
7.087516,1,16.142994
2.958845,1,16.188729
2.370129,1,16.21008
86.369235,1,16.241921
6.748305,1,16.293551
1.097745,1,16.314935
2.910522,1,16.361087
1.239207,1,16.39644
5.440496,1,16.427267
5.87086,1,16.459871
3.581131,1,16.489584
31.82922,1,16.515004
5.625708,1,16.544865
