#{"t_start": 1773423846.295696, "env_id": "None"}
r,l,t
73.445415,1,0.91815
97.019975,1,0.958643
70.664122,1,1.026173
72.876975,1,1.081569
60.567973,1,1.145452
65.647233,1,1.243026
70.549527,1,1.301369
85.904166,1,1.342889
87.505114,1,1.429876
72.871266,1,1.478579
74.764369,1,1.550605
98.587025,1,1.596132
92.915171,1,1.673079
64.57292,1,1.737927
53.665406,1,1.777567
6.581373,1,1.862238
51.11032,1,1.905849
88.173712,1,1.946817
66.736766,1,2.014541
65.119326,1,2.072575
84.440163,1,2.177586
85.513985,1,2.215809
88.600875,1,2.306946
8.184144,1,2.378451
74.373449,1,2.437938
84.736231,1,2.5054
71.645943,1,2.539017
83.816859,1,2.602481
80.785282,1,2.670953
82.997388,1,2.746375
87.621332,1,2.801803
77.805024,1,2.875896
95.120716,1,2.939238
6.451606,1,3.024888
6.613853,1,3.085575
88.638165,1,3.131346
84.234653,1,3.196664
87.127315,1,3.253026
80.731399,1,3.318626
89.976524,1,3.365283
97.919674,1,3.437602
82.781598,1,3.502633
58.61754,1,3.566678
79.801093,1,3.625605
84.599776,1,3.67707
97.590448,1,3.737475
87.366495,1,3.80507
94.59802,1,3.855349
83.233264,1,3.926407
55.748217,1,3.996252
71.093406,1,4.05099
57.736992,1,4.116872
85.889183,1,4.178625
77.118302,1,4.251
98.865899,1,4.306764
95.655902,1,4.403289
86.897283,1,4.453166
74.903473,1,4.523487
8.31616,1,4.593628
70.271927,1,4.657992
94.574701,1,4.708368
7.788627,1,4.78755
77.429393,1,4.840648
86.203636,1,4.878506
84.433072,1,4.964507
75.01877,1,5.018979
58.609479,1,5.054948
23.87813,1,5.119561
60.416366,1,5.184936
40.522031,1,5.245928
77.534607,1,5.303346
55.930608,1,5.371037
97.731685,1,5.434542
96.956617,1,5.506774
83.166452,1,5.558259
82.501155,1,5.650902
63.093202,1,5.72131
7.793792,1,5.805001
71.979275,1,5.859425
69.677922,1,5.931787
75.869687,1,6.003016
63.271369,1,6.052886
8.054322,1,6.13627
96.736813,1,6.201785
71.59083,1,6.259054
73.122209,1,6.324792
84.440617,1,6.399747
73.923375,1,6.451627
69.437936,1,6.52723
67.70025,1,6.581038
80.385169,1,6.657807
57.486791,1,6.718816
97.273293,1,6.781352
71.170092,1,6.855983
71.086235,1,6.92217
65.987052,1,6.995217
84.331575,1,7.071041
77.246874,1,7.14004
54.708234,1,7.170851
84.711596,1,7.276854
75.71338,1,7.330801
79.320154,1,7.402118
46.015579,1,7.444625
66.234451,1,7.545465
85.993006,1,7.607047
85.070915,1,7.673826
59.555968,1,7.719866
6.277561,1,7.817113
69.34195,1,7.878724
78.960006,1,7.940572
92.612019,1,8.00597
44.405968,1,8.068739
67.339698,1,8.134156
92.897892,1,8.175081
78.405294,1,8.253095
63.18232,1,8.331932
84.759272,1,8.400937
5.988031,1,8.478049
80.81119,1,8.516204
83.824967,1,8.617084
83.17765,1,8.676631
84.901527,1,8.744544
76.597125,1,8.811879
55.098364,1,8.881183
73.212359,1,8.964807
8.758044,1,9.028935
83.488196,1,9.072839
61.854827,1,9.109815
81.791688,1,9.174599
60.214394,1,9.239672
86.986154,1,9.316803
92.439914,1,9.371767
69.375531,1,9.439165
66.10314,1,9.480562
72.240544,1,9.538851
71.51889,1,9.619843
90.868117,1,9.676815
67.014109,1,9.744514
85.194781,1,9.800885
66.120348,1,9.833554
73.947881,1,9.896992
89.115249,1,9.952964
90.458832,1,10.014908
88.87537,1,10.081544
70.733092,1,10.130551
74.082263,1,10.213728
79.842842,1,10.254417
94.324549,1,10.334332
60.216752,1,10.390878
6.793162,1,10.465899
82.647652,1,10.525795
66.511852,1,10.561624
99.425256,1,10.630599
54.826978,1,10.691783
68.718778,1,10.757773
87.112908,1,10.825236
94.412807,1,10.890133
63.397419,1,10.955433
85.2339,1,11.008314
86.206981,1,11.075208
73.212994,1,11.132317
6.444416,1,11.212559
68.805917,1,11.262825
90.551478,1,11.335961
67.980214,1,11.398134
74.255722,1,11.453183
65.534814,1,11.517008
90.099482,1,11.606117
65.37362,1,11.649996
60.42868,1,11.713475
69.107279,1,11.771301
98.657782,1,11.835537
76.83951,1,11.896476
45.33067,1,11.969174
68.490157,1,12.021614
77.365895,1,12.085478
71.904727,1,12.143478
52.252547,1,12.208567
83.316293,1,12.291732
20.909283,1,12.331976
64.68412,1,12.39048
72.31312,1,12.445751
7.510179,1,12.534768
86.654509,1,12.583472
77.981177,1,12.64891
70.480068,1,12.712759
86.502821,1,12.774242
65.704132,1,12.82977
73.050784,1,12.90786
81.506951,1,12.979919
49.829565,1,13.044167
84.953164,1,13.109575
85.014413,1,13.165327
61.777561,1,13.233868
77.952606,1,13.289842
61.197571,1,13.37858
83.07227,1,13.430191
74.142324,1,13.509215
72.686717,1,13.537621
66.193828,1,13.623932
83.62672,1,13.695219
88.254057,1,13.750554
63.401226,1,13.798222
77.091996,1,13.875473
66.618578,1,13.940981
8.342441,1,14.006416
64.238717,1,14.059247
20.397459,1,14.151198
86.614426,1,14.185981
69.796368,1,14.253266
94.991468,1,14.310448
60.768211,1,14.372654
70.661414,1,14.435577
77.554159,1,14.489425
33.717487,1,14.56537
79.131773,1,14.630126
53.290638,1,14.693492
80.338431,1,14.754416
89.874703,1,14.816709
72.503963,1,14.886001
94.383545,1,14.939024
86.477877,1,15.013204
47.956618,1,15.077127
82.806913,1,15.153398
87.951565,1,15.234552
57.227861,1,15.294124
49.1579,1,15.355834
91.649513,1,15.418087
99.088502,1,15.492427
74.922076,1,15.553378
42.770004,1,15.613127
67.825194,1,15.690747
87.207081,1,15.746877
7.835887,1,15.810215
51.715133,1,15.870435
68.552249,1,15.944603
7.664533,1,16.027765
67.306075,1,16.088349
72.645087,1,16.139486
59.139682,1,16.216897
52.592368,1,16.280197
72.304387,1,16.322454
8.534613,1,16.39143
61.375159,1,16.437199
88.124098,1,16.494366
64.972773,1,16.579986
42.270476,1,16.650847
63.431475,1,16.687809
94.731216,1,16.750696
70.819009,1,16.818348
89.749979,1,16.889508
83.192246,1,16.94762
85.895935,1,17.009548
83.36907,1,17.070504
89.6598,1,17.120825
77.796104,1,17.190902
85.980532,1,17.25164
78.463608,1,17.33098
94.81435,1,17.3958
80.742549,1,17.461202
93.519729,1,17.52964
75.208138,1,17.573365
70.949088,1,17.655779
83.608548,1,17.724345
80.0324,1,17.776582
93.623832,1,17.84171
79.910002,1,17.915433
72.629252,1,17.979831
8.485669,1,18.038564
79.080567,1,18.094644
47.829548,1,18.165761
69.952514,1,18.203104
81.020729,1,18.270551
60.107524,1,18.333602
77.330112,1,18.38956
90.789188,1,18.460587
59.35289,1,18.505767
66.747638,1,18.569563
90.880442,1,18.641038
50.662162,1,18.705037
77.09731,1,18.775419
55.694617,1,18.833245
80.017252,1,18.915906
67.987491,1,18.959349
72.541224,1,19.017755
81.706897,1,19.109574
74.027875,1,19.157978
52.840061,1,19.222733
79.152947,1,19.316078
60.03108,1,19.380261
70.992443,1,19.449901
48.854978,1,19.517279
75.250674,1,19.585709
72.079356,1,19.655995
74.239487,1,19.703065
66.988728,1,19.757504
84.743692,1,19.839116
69.535373,1,19.909027
80.393267,1,19.960157
96.127429,1,20.042191
85.416815,1,20.100606
89.146912,1,20.162616
75.622537,1,20.256061
74.682795,1,20.323723
77.770211,1,20.379654
77.331166,1,20.44461
76.757135,1,20.511328
23.92203,1,20.598846
73.528932,1,20.646686
75.965568,1,20.710631
88.98154,1,20.780407
91.669047,1,20.84425
82.146471,1,20.910039
62.409403,1,20.975435
71.303509,1,21.045213
92.460678,1,21.102743
70.188045,1,21.154285
94.152799,1,21.218163
6.935871,1,21.286742
66.84153,1,21.365781
73.827449,1,21.410029
65.882531,1,21.463104
93.662913,1,21.551588
74.084058,1,21.599955
88.798978,1,21.643403
81.354341,1,21.726403
57.308694,1,21.793667
55.338779,1,21.855229
62.875702,1,21.923825
87.084063,1,21.985614
75.075304,1,22.060236
70.731697,1,22.116218
49.736056,1,22.171204
82.940733,1,22.242823
76.603219,1,22.298379
89.793138,1,22.356764
6.049334,1,22.457083
68.915166,1,22.505347
70.571372,1,22.560842
8.248167,1,22.642243
55.430275,1,22.706537
94.815898,1,22.769833
73.300842,1,22.828607
77.534093,1,22.903177
72.272179,1,22.9948
69.731447,1,23.054506
75.513713,1,23.119537
66.18622,1,23.198648
94.19023,1,23.25538
65.036478,1,23.308383
92.217718,1,23.416189
54.358769,1,23.457262
55.297721,1,23.553657
86.080359,1,23.613579
74.519053,1,23.679991
92.007833,1,23.74071
50.441904,1,23.82208
98.237676,1,23.895568
72.955177,1,23.936583
76.877593,1,24.004161
87.621468,1,24.07093
60.183569,1,24.144707
78.399221,1,24.206099
97.048901,1,24.275512
91.530081,1,24.355585
59.759475,1,24.417865
72.830425,1,24.490666
65.376879,1,24.549358
64.443407,1,24.617257
93.514263,1,24.681903
53.041929,1,24.74807
69.023498,1,24.787007
97.223302,1,24.870972
64.72761,1,24.932758
82.950971,1,24.995061
79.194319,1,25.05812
83.443595,1,25.120394
59.364156,1,25.181029
86.622442,1,25.255653
63.771884,1,25.317191
60.560201,1,25.385668
78.121134,1,25.445822
5.967323,1,25.531054
75.531013,1,25.587477
56.686573,1,25.653828
97.010003,1,25.709399
86.09988,1,25.780326
89.938099,1,25.851373
91.161203,1,25.909061
81.718825,1,25.979965
62.73527,1,26.045842
90.243514,1,26.106141
83.164892,1,26.174993
74.232204,1,26.239151
84.085393,1,26.30897
67.09474,1,26.376695
72.177487,1,26.433168
74.081158,1,26.50103
76.51873,1,26.56499
96.572289,1,26.630788
79.794456,1,26.680511
58.661661,1,26.75579
87.228855,1,26.798256
93.577819,1,26.862502
63.803302,1,26.947904
90.675777,1,27.014448
81.858633,1,27.071541
35.248673,1,27.139129
62.522738,1,27.192
96.061285,1,27.259377
6.731485,1,27.334941
79.932555,1,27.3646
62.972362,1,27.459663
7.040461,1,27.510372
98.478009,1,27.607625
84.14471,1,27.655439
55.058561,1,27.736795
79.269848,1,27.774187
66.918401,1,27.869244
35.964308,1,27.909027
84.029261,1,27.991274
89.203504,1,28.037781
56.870445,1,28.127954
5.737517,1,28.186692
83.091216,1,28.271007
83.66301,1,28.298978
75.689983,1,28.3871
69.743693,1,28.465763
72.310523,1,28.518876
7.426406,1,28.616105
41.128471,1,28.669091
64.577732,1,28.749005
8.114491,1,28.816919
23.487641,1,28.883008
79.617514,1,28.950764
76.709384,1,29.016897
71.255262,1,29.082
77.816592,1,29.145761
77.247325,1,29.188103
62.359167,1,29.247611
89.320433,1,29.320946
66.956096,1,29.400347
86.594571,1,29.448176
40.85728,1,29.526769
84.847786,1,29.575557
74.358281,1,29.653617
70.034935,1,29.703609
51.574163,1,29.793483
84.337317,1,29.846013
97.843935,1,29.917495
67.424268,1,29.963157
71.806601,1,30.026738
45.749974,1,30.079521
52.87029,1,30.135703
79.818144,1,30.216465
62.784178,1,30.294965
65.993403,1,30.356802
92.528251,1,30.392174
65.380773,1,30.473903
64.543466,1,30.523874
61.888983,1,30.603796
82.307694,1,30.692141
6.818987,1,30.76192
80.600531,1,30.792609
77.015276,1,30.871594
79.630537,1,30.946114
71.694823,1,30.99146
75.472859,1,31.050659
70.952324,1,31.138606
44.790172,1,31.173649
70.050744,1,31.22467
64.810063,1,31.299597
51.0961,1,31.357452
82.110701,1,31.407293
85.098869,1,31.476356
71.72155,1,31.562671
61.012583,1,31.622333
76.076078,1,31.695288
84.983516,1,31.748518
96.996126,1,31.819459
73.33675,1,31.868763
80.706149,1,31.9247
70.545057,1,31.99722
76.445003,1,32.064929
6.537593,1,32.115929
88.220327,1,32.185404
64.486058,1,32.230915
80.776389,1,32.300032
74.414999,1,32.349519
94.906373,1,32.418132
81.970183,1,32.460559
80.576196,1,32.552687
52.075938,1,32.589036
92.494087,1,32.649059
72.917785,1,32.734849
82.702179,1,32.775208
51.021496,1,32.8652
55.884592,1,32.930993
73.786444,1,32.989446
87.524733,1,33.026008
78.074219,1,33.089403
55.670294,1,33.147242
84.41263,1,33.212359
79.529644,1,33.300543
73.611749,1,33.378993
69.806744,1,33.440487
74.090568,1,33.513218
84.53172,1,33.578254
75.340761,1,33.647376
55.321994,1,33.69327
93.36546,1,33.74209
57.547097,1,33.807007
65.264077,1,33.871351
86.000598,1,33.951598
83.663101,1,34.033384
66.134077,1,34.07777
27.150251,1,34.145258
73.781641,1,34.206538
7.662819,1,34.273419
86.161248,1,34.334426
79.606038,1,34.396604
76.727039,1,34.462998
85.730259,1,34.549987
77.673719,1,34.616805
94.082295,1,34.679232
63.56093,1,34.744628
88.437373,1,34.795383
61.519832,1,34.857775
78.359926,1,34.928809
65.836061,1,34.958229
7.005053,1,35.051407
6.514505,1,35.109923
80.119518,1,35.187002
64.366307,1,35.2177
79.016167,1,35.295161
51.865485,1,35.362174
67.314567,1,35.405379
92.300263,1,35.496121
89.393951,1,35.555639
74.142663,1,35.614182
63.834167,1,35.661747
66.105566,1,35.730009
96.605423,1,35.802752
89.858738,1,35.866627
62.868707,1,35.922354
69.626851,1,35.993408
83.472637,1,36.059855
82.530157,1,36.127338
77.468656,1,36.188924
72.540435,1,36.265257
59.986223,1,36.333213
70.976,1,36.392291
80.029597,1,36.465408
68.937938,1,36.525195
67.231624,1,36.591435
71.017948,1,36.653834
84.199144,1,36.715765
91.142641,1,36.795346
81.83805,1,36.850589
81.894589,1,36.91295
81.322357,1,36.999437
72.206638,1,37.051969
84.959119,1,37.113409
90.253128,1,37.188274
76.278848,1,37.243786
74.91601,1,37.299367
85.850216,1,37.384843
62.205482,1,37.443734
72.992563,1,37.478187
94.318824,1,37.566389
65.93069,1,37.621797
69.182351,1,37.68135
71.834207,1,37.744436
82.53269,1,37.817493
74.958793,1,37.87058
77.429859,1,37.926654
72.114859,1,38.00267
79.83636,1,38.074238
24.91596,1,38.115129
83.887336,1,38.178179
64.330334,1,38.252834
68.419025,1,38.314417
72.597277,1,38.391866
45.552774,1,38.446603
70.065424,1,38.521838
83.902286,1,38.578103
90.775206,1,38.652262
30.89354,1,38.715138
71.009205,1,38.775286
61.79895,1,38.846106
73.239719,1,38.921402
76.324406,1,38.983767
70.682219,1,39.046761
76.205034,1,39.115285
60.944607,1,39.180492
67.690455,1,39.239909
88.68842,1,39.306059
69.168061,1,39.371747
92.801478,1,39.434969
52.572507,1,39.503821
25.925516,1,39.569113
73.057255,1,39.639626
6.099446,1,39.715981
87.131912,1,39.774621
81.585854,1,39.847653
76.410727,1,39.905006
84.36809,1,39.965183
76.741208,1,40.026335
93.600526,1,40.101297
73.288414,1,40.167129
57.498997,1,40.227282
81.49245,1,40.297269
54.420756,1,40.372799
73.438521,1,40.437789
84.599866,1,40.516418
83.593234,1,40.595778
67.478476,1,40.665358
34.606057,1,40.736245
55.093765,1,40.800399
89.161705,1,40.840374
82.166076,1,40.902502
57.101556,1,40.957672
62.561399,1,41.027486
38.458424,1,41.082924
51.765691,1,41.143193
62.818486,1,41.213954
77.088451,1,41.277994
78.195007,1,41.340888
82.58753,1,41.421912
75.691991,1,41.480501
91.209929,1,41.552183
92.49316,1,41.614984
82.072477,1,41.676462
93.965539,1,41.741805
74.532641,1,41.811641
82.773682,1,41.867238
53.297331,1,41.944054
65.01115,1,42.012875
83.014429,1,42.076791
90.300513,1,42.136567
74.328477,1,42.211134
64.664243,1,42.286401
80.262159,1,42.350969
62.331627,1,42.428838
78.107266,1,42.473933
86.159425,1,42.579685
55.230164,1,42.659853
50.498521,1,42.713622
93.162973,1,42.783593
