#{"t_start": 1773118833.965993, "env_id": "None"}
r,l,t
0.133569,1,1.266092
0.517643,1,1.383922
56.327157,1,1.432424
4.882977,1,1.545887
0.076439,1,1.635959
0.085772,1,1.695602
0.023753,1,1.753426
0.240231,1,1.795101
1.455776,1,1.857039
0.006798,1,1.936629
0.513789,1,2.000882
7.256584,1,2.039615
24.669251,1,2.087522
5.729998,1,2.180788
0.004368,1,2.244964
0.62792,1,2.297705
0.007357,1,2.354829
5.469411,1,2.411489
0.233227,1,2.477265
6.882892,1,2.549578
0.54772,1,2.624069
0.010771,1,2.689862
0.167678,1,2.728864
0.557186,1,2.776101
2.253753,1,2.861983
0.004667,1,2.913212
0.010027,1,2.977923
0.68008,1,3.038581
1.080575,1,3.095377
0.841656,1,3.141594
0.150019,1,3.21282
0.020513,1,3.247197
0.06311,1,3.30456
0.418586,1,3.360979
0.505342,1,3.407714
0.828821,1,3.504887
6.229663,1,3.547199
5.988105,1,3.612769
0.63511,1,3.656781
0.08465,1,3.718171
0.631133,1,3.754047
0.58292,1,3.826179
0.183176,1,3.867912
0.009267,1,3.934097
4.101372,1,3.9983
1.90645,1,4.087065
0.157827,1,4.178368
3.830057,1,4.240915
0.15288,1,4.291535
1.755753,1,4.3553
5.737832,1,4.405834
0.255885,1,4.469441
0.004484,1,4.53611
0.02766,1,4.62195
1.682195,1,4.780542
21.135941,1,4.827704
3.038064,1,4.896936
7.209088,1,4.942387
0.082675,1,5.017476
0.100793,1,5.072023
20.024296,1,5.143493
0.113023,1,5.242365
0.109522,1,5.306681
0.005524,1,5.408091
0.325652,1,5.477599
6.667316,1,5.524445
0.832155,1,5.601517
0.175651,1,5.633641
0.006054,1,5.70733
0.046134,1,5.783126
20.002473,1,5.854411
3.486275,1,5.900478
65.502481,1,5.991566
0.126225,1,6.054692
47.396881,1,6.117115
6.144215,1,6.195042
0.02072,1,6.243629
0.346255,1,6.291891
0.006049,1,6.389277
0.009086,1,6.425082
0.147942,1,6.493756
53.73886,1,6.542367
0.464795,1,6.599642
0.038657,1,6.689377
0.007973,1,6.75618
0.034291,1,6.810751
0.008471,1,6.872764
7.227893,1,6.919877
1.937869,1,6.976362
1.077961,1,7.038753
0.022297,1,7.071634
5.431431,1,7.140531
3.099256,1,7.204986
0.163037,1,7.251457
0.264102,1,7.329175
0.008192,1,7.368616
0.013782,1,7.435055
0.843523,1,7.502067
5.052633,1,7.568741
6.807651,1,7.629113
3.363221,1,7.690502
0.004054,1,7.85253
5.302595,1,7.923678
6.850923,1,8.043682
0.470364,1,8.121648
0.007113,1,8.187476
0.028366,1,8.249618
0.445189,1,8.305129
0.010637,1,8.39563
2.788084,1,8.452347
0.136639,1,8.520707
0.02992,1,8.57944
0.007205,1,8.628047
3.205306,1,8.700553
0.005932,1,8.753041
4.98587,1,8.822044
5.134383,1,8.872986
0.468508,1,8.928569
1.088076,1,8.998834
0.021827,1,9.066164
0.460858,1,9.13847
0.76301,1,9.211518
0.259824,1,9.27181
0.006327,1,9.304668
6.495247,1,9.373858
0.008032,1,9.428425
20.010916,1,9.491664
0.042652,1,9.535426
0.014286,1,9.643872
0.034226,1,9.729736
4.880918,1,9.781436
0.673266,1,9.857749
0.301844,1,9.903377
5.670025,1,9.988206
0.095621,1,10.101526
0.206705,1,10.135808
35.777928,1,10.196025
0.004832,1,10.271915
2.235713,1,10.339815
6.268729,1,10.391558
0.044122,1,10.475189
5.117096,1,10.524415
2.287909,1,10.594048
0.05473,1,10.656866
0.026902,1,10.721014
0.088262,1,10.766026
0.136031,1,10.83079
7.320676,1,10.887202
0.005057,1,10.947039
0.257013,1,10.987897
0.116343,1,11.040248
0.019735,1,11.1117
0.739957,1,11.154801
6.178246,1,11.216006
3.280363,1,11.272251
0.11721,1,11.310363
0.384288,1,11.377165
0.065384,1,11.448772
7.16238,1,11.506814
0.130589,1,11.571368
20.001278,1,11.611143
0.330257,1,11.6819
0.059493,1,11.783673
6.790843,1,11.841035
0.151969,1,11.880288
56.305703,1,11.959551
3.907283,1,12.026084
0.362659,1,12.081594
2.575257,1,12.134876
0.036748,1,12.19084
6.943251,1,12.267005
0.121635,1,12.34845
2.364985,1,12.433461
0.052725,1,12.517459
21.330134,1,12.553328
0.019191,1,12.654198
3.123159,1,12.706255
0.006651,1,12.770344
5.38105,1,12.820896
0.221324,1,12.870078
0.035298,1,12.936759
0.008968,1,12.974931
0.26958,1,13.03191
0.491715,1,13.117466
0.062952,1,13.17503
0.233043,1,13.222582
1.325865,1,13.270544
0.01831,1,13.345414
2.649033,1,13.394559
4.352986,1,13.440216
0.294493,1,13.507821
0.489693,1,13.586557
5.397837,1,13.641493
0.011301,1,13.690667
0.581773,1,13.739714
0.023953,1,13.803609
0.477928,1,13.879438
0.109686,1,13.94751
21.867437,1,14.001354
0.089241,1,14.053998
1.447199,1,14.107607
5.60474,1,14.158474
1.678253,1,14.222366
0.112739,1,14.281732
57.587023,1,14.332513
0.443254,1,14.396962
44.831365,1,14.455507
0.647894,1,14.501784
0.039093,1,14.55762
0.063371,1,14.602655
0.0449,1,14.686471
0.889348,1,14.734426
0.02524,1,14.795963
74.732009,1,14.845332
0.019812,1,14.891004
0.007522,1,14.945812
0.016143,1,15.012208
0.023113,1,15.070577
3.178555,1,15.131867
0.128655,1,15.197862
6.196978,1,15.250929
20.009935,1,15.293334
0.104972,1,15.362993
0.758172,1,15.430295
0.023527,1,15.500353
0.159973,1,15.541113
0.645337,1,15.626553
1.946441,1,15.682945
0.006328,1,15.729196
2.256389,1,15.80129
0.090836,1,15.866359
0.942195,1,15.930461
47.399478,1,15.971899
0.120209,1,16.032835
3.664956,1,16.081574
3.31704,1,16.160193
0.296713,1,16.211306
4.540786,1,16.26379
2.746498,1,16.347441
0.010137,1,16.408696
0.014733,1,16.464092
0.011172,1,16.505527
0.118479,1,16.570439
0.017169,1,16.634449
0.966544,1,16.684357
20.500513,1,16.733445
0.170498,1,16.786797
0.034048,1,16.854006
0.061895,1,16.901053
0.589764,1,16.950959
7.175876,1,17.011373
3.57401,1,17.067894
5.400931,1,17.118338
0.150889,1,17.177742
3.165616,1,17.224564
0.488958,1,17.263862
5.356394,1,17.331122
0.026952,1,17.404997
0.198899,1,17.456735
0.289564,1,17.510275
0.014181,1,17.558171
7.091204,1,17.606415
0.083859,1,17.680558
0.039842,1,17.749758
5.431587,1,17.800667
0.115424,1,17.882206
4.857937,1,17.937352
0.649406,1,18.032365
0.0936,1,18.074953
0.432884,1,18.140634
0.199178,1,18.182586
2.281135,1,18.257285
0.853178,1,18.312533
0.034948,1,18.375901
71.321313,1,18.413267
0.037892,1,18.484614
0.358345,1,18.547925
0.441269,1,18.610424
2.494612,1,18.670026
0.055959,1,18.722266
1.485274,1,18.788397
0.01106,1,18.837946
33.548792,1,18.878726
0.007845,1,18.929529
0.70197,1,18.997951
0.277077,1,19.042187
0.011699,1,19.110444
0.212127,1,19.150264
0.033407,1,19.215414
0.017589,1,19.276328
0.166934,1,19.337583
0.01525,1,19.404069
0.269278,1,19.444813
0.006801,1,19.505067
6.991351,1,19.548937
1.379594,1,19.619704
0.065354,1,19.672717
0.035407,1,19.732385
36.128904,1,19.775462
0.013739,1,19.817362
4.586033,1,19.889498
73.52194,1,19.939372
0.009931,1,20.011519
0.011731,1,20.044783
5.936531,1,20.104908
0.037916,1,20.172981
6.194461,1,20.223968
0.088196,1,20.277503
5.614901,1,20.332512
0.032164,1,20.397443
0.030831,1,20.460192
83.218971,1,20.505781
0.065961,1,20.552358
0.051621,1,20.642212
0.608246,1,20.692543
0.110838,1,20.758092
0.004094,1,20.80798
3.934512,1,20.845995
0.623688,1,20.898777
5.361473,1,20.964479
0.111005,1,21.005331
4.757266,1,21.099807
0.010536,1,21.135391
0.130727,1,21.210712
54.593549,1,21.249279
0.071899,1,21.322688
0.054191,1,21.354874
3.607597,1,21.414161
0.166166,1,21.481589
0.918742,1,21.540062
0.514155,1,21.581663
0.027058,1,21.642191
2.994113,1,21.680741
0.069332,1,21.743903
0.548104,1,21.799061
3.011792,1,21.843433
0.563921,1,21.894034
0.386982,1,21.972491
4.452094,1,22.027538
0.149445,1,22.071541
0.029457,1,22.125049
0.008954,1,22.17182
1.737303,1,22.242655
0.321354,1,22.299786
0.012653,1,22.34754
0.023384,1,22.406331
0.04835,1,22.449064
1.090336,1,22.509424
0.015936,1,22.559627
0.542396,1,22.634426
1.082862,1,22.681348
0.022065,1,22.721967
0.063288,1,22.792382
4.702558,1,22.835664
0.560646,1,22.89343
35.144869,1,22.934645
0.029427,1,22.986825
4.598774,1,23.065823
5.640476,1,23.113196
0.102686,1,23.17451
6.345695,1,23.234207
1.171499,1,23.286109
32.034821,1,23.332809
