#{"t_start": 1772794028.106483, "env_id": "None"}
r,l,t
0.060606,1,0.017532
5.435584,1,0.044949
0.054793,1,0.061813
5.640585,1,0.128009
0.043491,1,0.137246
0.564003,1,0.180643
0.036535,1,0.210104
5.92886,1,0.248905
0.020427,1,0.279332
2.234137,1,0.330753
0.078616,1,0.37071
3.637733,1,0.391119
0.063943,1,0.407408
1.401623,1,0.440248
0.262817,1,0.486383
3.720351,1,0.528607
0.049959,1,0.542991
0.36664,1,0.570803
1.731663,1,0.588723
0.014364,1,0.624372
0.001755,1,0.658312
0.444253,1,0.670749
1.296414,1,0.685005
3.921375,1,0.711052
0.068763,1,0.720265
2.945446,1,0.769219
0.001535,1,0.773664
0.00678,1,0.804355
0.098711,1,0.843037
0.147068,1,0.862119
0.039141,1,0.911407
0.278233,1,0.923697
0.232277,1,0.958621
0.321041,1,0.999518
0.016026,1,1.035127
0.002449,1,1.058021
3.539855,1,1.1077
0.007286,1,1.112817
0.931757,1,1.181949
1.552793,1,1.186203
0.032229,1,1.217282
2.930848,1,1.229999
0.005691,1,1.253463
0.562287,1,1.283921
0.38368,1,1.350492
0.396347,1,1.40772
0.011351,1,1.420282
4.544338,1,1.460671
2.849599,1,1.514461
0.198209,1,1.544421
6.392021,1,1.573214
6.249224,1,1.59451
0.010226,1,1.609722
0.001061,1,1.645273
0.947598,1,1.698814
3.064942,1,1.735757
0.371153,1,1.740058
0.069934,1,1.77363
0.043848,1,1.777427
2.049897,1,1.825178
0.069693,1,1.84818
6.451046,1,1.900309
0.544401,1,1.90964
0.366488,1,1.968752
0.00197,1,1.974056
0.034088,1,2.010878
1.346881,1,2.020412
0.033417,1,2.06024
5.462226,1,2.10446
0.044535,1,2.120796
1.798484,1,2.152928
0.004109,1,2.171286
0.086474,1,2.196917
4.316472,1,2.254488
6.717117,1,2.260584
0.171541,1,2.317184
0.012173,1,2.319787
0.62807,1,2.342341
1.11292,1,2.368539
4.688473,1,2.432981
3.224052,1,2.464604
0.202607,1,2.48014
7.622067,1,2.51649
0.034031,1,2.553608
0.264923,1,2.609207
0.001246,1,2.611862
1.051518,1,2.644172
5.397547,1,2.68637
0.001662,1,2.70795
0.092146,1,2.759709
1.609029,1,2.765987
6.157918,1,2.798187
0.017523,1,2.832906
0.345049,1,2.9152
5.071465,1,2.948293
0.220625,1,2.958797
0.882958,1,2.988288
4.042485,1,3.034979
0.171377,1,3.048501
0.001767,1,3.079569
0.015284,1,3.12802
2.064454,1,3.157283
1.662445,1,3.23149
1.121628,1,3.235208
0.638225,1,3.252677
0.110092,1,3.295828
6.415179,1,3.34593
3.002097,1,3.375535
0.453597,1,3.385069
0.067536,1,3.408844
4.295741,1,3.451682
0.022713,1,3.4648
0.196742,1,3.487855
0.102201,1,3.517138
2.889685,1,3.583064
0.218691,1,3.633989
0.031366,1,3.643525
0.555605,1,3.707847
0.013351,1,3.722744
0.130614,1,3.750788
3.690548,1,3.801052
3.812821,1,3.828738
2.009459,1,3.846209
0.018779,1,3.865137
0.138106,1,3.895336
6.083916,1,3.939689
0.050515,1,3.958635
1.961973,1,4.007417
0.144006,1,4.04557
0.008583,1,4.067213
3.973545,1,4.091838
7.922846,1,4.120383
0.266212,1,4.165994
0.37483,1,4.173587
2.752508,1,4.233364
4.166377,1,4.265253
5.881923,1,4.297644
6.430698,1,4.309621
0.0112,1,4.343342
0.153797,1,4.355127
0.179732,1,4.382278
0.78597,1,4.416132
0.438102,1,4.471584
0.256428,1,4.491114
3.675633,1,4.519984
1.608322,1,4.585537
0.025173,1,4.591329
0.335154,1,4.631602
0.737965,1,4.646158
4.263665,1,4.694534
0.514949,1,4.721704
0.002866,1,4.737594
0.343733,1,4.751582
0.041446,1,4.78102
0.004137,1,4.817031
0.040841,1,4.865579
0.067141,1,4.885082
2.666899,1,4.929767
0.001516,1,4.933322
4.190494,1,4.968967
0.370344,1,4.997817
0.021122,1,5.031521
1.284071,1,5.03578
1.202771,1,5.059742
6.926676,1,5.108969
0.58462,1,5.149298
0.00158,1,5.173999
0.332965,1,5.190833
0.376958,1,5.20934
3.753532,1,5.24999
0.257268,1,5.289174
0.043038,1,5.314835
0.063469,1,5.356048
0.878328,1,5.381944
0.025092,1,5.3998
0.154698,1,5.416177
0.128378,1,5.479832
0.203122,1,5.496335
0.189204,1,5.512119
0.003025,1,5.536628
1.018757,1,5.596971
0.016709,1,5.603866
0.00518,1,5.635725
0.432865,1,5.714768
0.247256,1,5.77267
0.927451,1,5.778609
0.003898,1,5.801501
0.469138,1,5.820879
0.185748,1,5.851616
0.62112,1,5.888216
4.896625,1,5.931921
0.033968,1,5.946531
1.037022,1,5.998426
4.754097,1,6.016577
0.465231,1,6.093902
0.739647,1,6.112285
3.129283,1,6.1304
0.191535,1,6.162569
5.575979,1,6.20714
0.093348,1,6.21114
0.156829,1,6.296559
0.012773,1,6.30744
0.183217,1,6.348168
5.936133,1,6.388229
4.417986,1,6.420622
0.061955,1,6.423833
5.617491,1,6.45825
0.007631,1,6.488579
0.585003,1,6.519166
1.679769,1,6.587779
0.220998,1,6.625167
0.080833,1,6.665197
0.003144,1,6.691692
0.550233,1,6.738444
4.320753,1,6.765515
3.277902,1,6.795306
0.052371,1,6.79732
1.684607,1,6.838446
0.010434,1,6.857046
0.328544,1,6.887888
2.098727,1,6.914462
1.641743,1,6.957169
0.384347,1,6.994366
0.028856,1,7.010242
1.414592,1,7.050253
0.082779,1,7.060853
4.882222,1,7.098282
6.107325,1,7.11462
0.012914,1,7.13881
0.018081,1,7.156384
0.165178,1,7.167372
1.191738,1,7.197149
0.682469,1,7.248863
1.441192,1,7.255018
0.008893,1,7.278823
7.020338,1,7.375547
0.00988,1,7.388838
0.755428,1,7.471995
0.013049,1,7.508867
0.039054,1,7.515113
4.758243,1,7.558297
0.115129,1,7.565988
1.29001,1,7.595782
0.209426,1,7.657512
0.002832,1,7.68525
1.499097,1,7.717412
0.073379,1,7.726271
0.012845,1,7.749666
0.086412,1,7.782967
5.994022,1,7.82566
1.726784,1,7.854554
1.044911,1,7.904011
3.645295,1,7.936079
0.068235,1,7.941866
0.136849,1,7.974987
2.527947,1,8.030204
0.00836,1,8.040211
6.610111,1,8.083432
1.255002,1,8.123623
0.928446,1,8.190635
4.188038,1,8.254712
0.001183,1,8.260447
0.008334,1,8.294113
0.011721,1,8.315029
0.016367,1,8.335067
6.202521,1,8.382325
0.539502,1,8.395544
3.838128,1,8.466254
0.011911,1,8.477754
0.003031,1,8.503101
0.003815,1,8.516466
0.006979,1,8.591749
4.85492,1,8.626579
5.554306,1,8.662185
0.001857,1,8.667787
0.003698,1,8.692649
0.617153,1,8.731026
3.969305,1,8.770868
0.003925,1,8.774545
2.10156,1,8.813238
4.602869,1,8.826848
0.030933,1,8.923337
0.028723,1,8.925551
2.140687,1,8.96073
0.007047,1,8.999848
3.033927,1,9.030718
0.026095,1,9.055522
0.03109,1,9.105157
0.012591,1,9.137126
2.324858,1,9.170305
0.008525,1,9.206336
2.502148,1,9.241512
5.206561,1,9.274394
5.24619,1,9.301647
0.0065,1,9.321918
0.580052,1,9.37086
0.004412,1,9.384372
0.045029,1,9.388477
0.008386,1,9.422822
0.013259,1,9.459716
0.26922,1,9.48929
0.018989,1,9.492162
0.002167,1,9.524495
6.252696,1,9.597403
0.08267,1,9.659739
0.068912,1,9.67207
2.655435,1,9.72272
2.975104,1,9.76161
0.125947,1,9.770699
0.120609,1,9.80688
0.009839,1,9.816812
1.410208,1,9.878144
0.674804,1,9.931135
0.004074,1,9.934057
0.007107,1,9.963072
0.031171,1,9.997006
1.984191,1,10.025623
0.204273,1,10.077268
0.907247,1,10.11255
0.588803,1,10.147866
0.081499,1,10.166531
2.639062,1,10.184618
0.188593,1,10.228502
5.831556,1,10.266801
1.31499,1,10.328044
7.138923,1,10.334203
0.053757,1,10.424138
0.008862,1,10.433633
0.038746,1,10.496143
0.297489,1,10.513268
0.002527,1,10.553459
0.004094,1,10.587789
0.289594,1,10.611674
0.756099,1,10.646755
20.482153,1,10.672002
5.522887,1,10.713166
6.198835,1,10.737658
1.016465,1,10.739901
0.5727,1,10.773039
0.003435,1,10.794281
0.020096,1,10.840633
0.155649,1,10.900699
1.928297,1,10.931023
3.798491,1,10.981872
0.728103,1,10.98593
0.066952,1,11.020511
5.685634,1,11.087651
0.026812,1,11.093932
0.002078,1,11.137786
0.712152,1,11.144747
2.548562,1,11.181058
0.004084,1,11.192246
0.011367,1,11.238392
0.584722,1,11.269176
2.135841,1,11.318835
0.118063,1,11.35032
0.020926,1,11.369445
0.005043,1,11.411976
3.175877,1,11.459854
6.17458,1,11.473703
1.692852,1,11.492451
0.072468,1,11.533724
0.001933,1,11.555151
4.065407,1,11.602975
1.113549,1,11.611302
1.827213,1,11.669619
2.220158,1,11.752099
0.004001,1,11.753752
23.321394,1,11.78903
1.888973,1,11.815314
0.002594,1,11.839368
0.05427,1,11.871948
1.464139,1,11.933989
0.036719,1,11.962955
2.374407,1,12.013632
0.042422,1,12.022473
3.238345,1,12.056106
0.035271,1,12.071102
3.295723,1,12.129093
3.595631,1,12.155348
0.653033,1,12.236993
1.569965,1,12.243017
6.023828,1,12.279776
0.036495,1,12.307725
1.838173,1,12.354594
0.386165,1,12.397216
2.68878,1,12.425331
1.416753,1,12.449784
0.075715,1,12.470773
3.374108,1,12.506194
0.001181,1,12.537816
0.205413,1,12.588819
0.002394,1,12.627426
0.21077,1,12.667939
0.196086,1,12.700694
0.004123,1,12.706208
0.033588,1,12.750719
0.216275,1,12.788016
0.058453,1,12.792423
2.38616,1,12.865752
4.858441,1,12.92314
3.004267,1,12.974925
0.012712,1,12.978721
1.992598,1,13.033045
0.180696,1,13.0662
0.112973,1,13.070743
0.034177,1,13.103838
0.051091,1,13.139292
0.203557,1,13.166429
0.701793,1,13.211913
3.279906,1,13.217569
0.102447,1,13.244809
4.735693,1,13.305369
0.048966,1,13.324907
0.3865,1,13.353234
5.488941,1,13.392565
0.062452,1,13.407856
0.848848,1,13.453851
7.057124,1,13.458421
1.475843,1,13.473434
0.152759,1,13.510976
3.212866,1,13.557139
5.047134,1,13.635281
0.371985,1,13.639841
0.070109,1,13.689084
5.659038,1,13.764599
0.015927,1,13.780713
0.030291,1,13.803337
0.09737,1,13.867333
0.098656,1,13.874552
0.002309,1,13.895851
0.001359,1,13.933982
6.875617,1,13.967136
0.127712,1,13.984645
5.306532,1,14.024119
0.093842,1,14.033068
0.005829,1,14.104329
0.022996,1,14.113205
0.011433,1,14.156143
0.002751,1,14.178155
0.071885,1,14.213183
0.632732,1,14.251549
2.006652,1,14.29065
1.054337,1,14.294042
3.070117,1,14.320155
0.005031,1,14.322402
1.355238,1,14.354273
0.003662,1,14.37771
0.019115,1,14.404096
0.012414,1,14.420002
1.41329,1,14.449449
0.583631,1,14.484552
3.21464,1,14.535957
0.053355,1,14.554869
6.903,1,14.593574
0.199191,1,14.6182
0.02183,1,14.638864
0.437759,1,14.673145
0.126194,1,14.692412
5.41135,1,14.750845
0.027027,1,14.777273
0.134101,1,14.806397
6.958948,1,14.841498
0.945707,1,14.84435
2.914124,1,14.90145
2.330847,1,14.905071
0.022142,1,14.924924
8.112863,1,14.996394
0.032521,1,15.029522
0.004982,1,15.066751
7.093667,1,15.108429
2.69274,1,15.131419
0.006256,1,15.13509
0.223797,1,15.170768
0.081168,1,15.199577
1.805778,1,15.231953
0.295684,1,15.273524
0.033136,1,15.276159
0.488311,1,15.327677
1.673552,1,15.364002
0.039896,1,15.388514
0.130624,1,15.414212
2.795645,1,15.470467
0.008256,1,15.482774
1.866562,1,15.515847
0.146905,1,15.561415
0.022033,1,15.583718
0.020188,1,15.615062
0.012251,1,15.674557
0.011083,1,15.708997
1.636987,1,15.748564
0.027211,1,15.767317
2.216243,1,15.824533
0.249722,1,15.84569
0.118456,1,15.853903
1.683069,1,15.881771
1.367708,1,15.903766
0.841024,1,15.934419
0.098468,1,15.978163
