#{"t_start": 1773433832.6415842, "env_id": "None"}
r,l,t
6.915289,1,2.634233
1.019528,1,2.738995
4.048925,1,2.909736
5.741602,1,2.932676
2.618226,1,3.087063
1.836682,1,3.164194
3.921877,1,3.328915
2.13377,1,3.395366
3.381928,1,3.514966
1.363882,1,3.644347
6.204077,1,3.778911
3.922145,1,3.87491
7.469643,1,4.001268
3.301623,1,4.08568
1.768981,1,4.230927
7.683152,1,4.377432
7.959446,1,4.457034
88.797453,1,4.607646
6.275286,1,4.679461
3.639359,1,4.788516
6.003181,1,4.946647
6.804894,1,5.10107
4.894701,1,5.233292
5.602447,1,5.389098
4.025907,1,5.46373
4.872559,1,5.60635
7.94054,1,5.750431
8.366366,1,5.832212
7.316956,1,5.965017
5.98312,1,6.102606
3.573224,1,6.160774
6.437795,1,6.310402
34.028714,1,6.489745
8.124382,1,6.567393
4.351552,1,6.688146
8.11003,1,6.874979
1.93018,1,6.93856
6.659091,1,7.084331
6.690845,1,7.211216
6.295157,1,7.322771
2.419487,1,7.496041
7.661144,1,7.562693
1.416858,1,7.661462
46.401659,1,7.854854
2.949611,1,7.913152
1.474026,1,8.003319
4.590054,1,8.130752
20.716282,1,8.288366
23.620414,1,8.384557
1.383729,1,8.48943
3.544471,1,8.630354
21.891793,1,8.737
6.623795,1,8.897895
1.647155,1,8.989352
4.960636,1,9.185241
3.699666,1,9.243135
2.223008,1,9.347506
7.70319,1,9.511648
8.156161,1,9.617215
5.748718,1,9.764791
6.984589,1,9.869361
4.30802,1,9.952469
4.945236,1,10.061673
8.413816,1,10.201268
8.248298,1,10.298594
8.542527,1,10.44048
5.013178,1,10.599616
4.580382,1,10.650928
5.339235,1,10.75485
6.684561,1,10.916939
7.964744,1,11.01312
1.785037,1,11.118872
7.461869,1,11.274715
6.234371,1,11.391351
7.66423,1,11.549325
1.082437,1,11.614555
7.459169,1,11.79773
2.17953,1,11.851518
5.724938,1,11.983983
7.737508,1,12.125107
6.438443,1,12.283298
21.752743,1,12.350674
7.93792,1,12.445916
1.909823,1,12.589812
4.895036,1,12.763886
5.089041,1,12.836316
6.712276,1,12.946627
4.364106,1,13.084213
7.848221,1,13.194307
7.242999,1,13.310843
7.812062,1,13.45494
1.530834,1,13.515333
6.93353,1,13.661178
6.908633,1,13.844817
0.731499,1,13.896436
7.029259,1,14.065864
3.502144,1,14.10985
6.84083,1,14.303483
5.548509,1,14.461269
7.413814,1,14.540605
4.693335,1,14.624229
6.979375,1,14.750818
7.201815,1,14.918587
20.046726,1,15.012049
5.309075,1,15.114728
1.822054,1,15.227298
1.022604,1,15.349013
5.124287,1,15.484192
5.304621,1,15.579219
2.703819,1,15.699969
22.982004,1,15.867994
2.239782,1,15.922532
6.531165,1,16.06679
31.88385,1,16.180935
5.333685,1,16.348379
20.015377,1,16.418846
8.505099,1,16.532751
8.400887,1,16.66801
3.978202,1,16.803558
20.036599,1,16.927577
5.001796,1,17.086887
3.902144,1,17.11961
5.613918,1,17.291503
7.899078,1,17.437358
4.966041,1,17.545652
22.143985,1,17.724575
4.440773,1,17.771346
21.036004,1,17.948758
3.90606,1,18.012497
2.786561,1,18.133928
7.424255,1,18.304291
4.623726,1,18.417724
7.851993,1,18.562296
20.340679,1,18.668914
4.88467,1,18.805901
6.073897,1,18.922155
3.905358,1,18.976268
7.202968,1,19.110272
1.986346,1,19.195017
4.859021,1,19.352098
6.179513,1,19.482532
57.276866,1,19.608289
7.169858,1,19.68535
2.114048,1,19.775774
4.772057,1,19.913848
3.791361,1,20.001759
4.61699,1,20.164072
6.128719,1,20.281314
6.748877,1,20.398427
20.875203,1,20.534407
2.556205,1,20.601759
6.39807,1,20.731144
3.238103,1,20.880973
3.634375,1,20.967895
4.539995,1,21.122098
5.788341,1,21.288938
2.486315,1,21.333859
0.809869,1,21.467482
6.553829,1,21.644802
4.777499,1,21.772884
20.174667,1,21.853548
2.73559,1,21.945962
2.950082,1,22.140555
4.428613,1,22.160975
2.711478,1,22.341025
8.434025,1,22.441781
6.664752,1,22.547561
5.037056,1,22.694096
1.152023,1,22.743612
3.86004,1,22.968333
7.422105,1,23.06891
2.298222,1,23.153452
20.007903,1,23.294133
3.546891,1,23.383065
6.835079,1,23.536413
6.675859,1,23.642991
30.055339,1,23.774243
23.896214,1,23.904419
