#{"t_start": 1773433831.9852557, "env_id": "None"}
r,l,t
7.570492,1,3.270777
2.392434,1,3.387073
2.011781,1,3.512679
62.25081,1,3.671111
3.95577,1,3.786608
7.840802,1,3.893537
20.152332,1,4.009509
7.669938,1,4.106099
5.919132,1,4.208066
7.714766,1,4.273932
6.253481,1,4.46254
20.201831,1,4.564053
4.194641,1,4.651815
5.143268,1,4.758062
7.580838,1,4.923206
2.128121,1,5.015386
4.912052,1,5.165534
1.070913,1,5.216628
6.55759,1,5.406281
6.388022,1,5.469558
6.639822,1,5.594082
4.883313,1,5.800058
4.276452,1,5.847388
6.838361,1,6.01824
0.830002,1,6.127258
6.286745,1,6.284051
1.270949,1,6.366517
0.900023,1,6.483537
0.943273,1,6.597497
2.151886,1,6.735245
5.936141,1,6.810832
6.390132,1,6.987843
2.498256,1,7.124612
4.815946,1,7.211917
7.472136,1,7.379017
4.905124,1,7.484147
7.147216,1,7.64983
5.693144,1,7.776754
2.312171,1,7.844174
1.141414,1,7.959338
2.345566,1,8.059533
6.306736,1,8.279993
6.80273,1,8.348341
4.590002,1,8.516961
7.435596,1,8.603095
2.416366,1,8.682643
4.092167,1,8.819996
3.621245,1,8.920427
8.255287,1,9.058073
6.097707,1,9.201138
5.6374,1,9.281472
6.687732,1,9.397578
6.998544,1,9.52778
7.259758,1,9.683902
37.534963,1,9.823107
2.14909,1,9.923469
2.464798,1,10.008802
7.480499,1,10.198869
24.569905,1,10.287382
4.666843,1,10.371488
5.11919,1,10.545118
8.399959,1,10.634761
7.066696,1,10.757607
25.057998,1,10.865954
3.053873,1,10.915783
3.726847,1,11.133907
4.077278,1,11.241927
45.855435,1,11.321706
6.259594,1,11.459076
0.927981,1,11.536281
36.307608,1,11.669306
4.270518,1,11.776247
3.567992,1,11.889503
7.210596,1,12.019265
3.32253,1,12.162356
33.725368,1,12.275771
7.358778,1,12.425218
6.44379,1,12.52547
5.169296,1,12.658931
4.498851,1,12.75756
6.048582,1,12.901848
8.698847,1,13.0513
8.11195,1,13.139399
8.351862,1,13.289249
20.023326,1,13.375926
7.62273,1,13.485557
4.247698,1,13.572348
8.588999,1,13.712671
7.845173,1,13.839969
6.479322,1,13.990876
7.762678,1,14.107367
3.549384,1,14.211612
3.221496,1,14.314701
4.103085,1,14.430133
7.729169,1,14.596942
6.2521,1,14.707438
8.029279,1,14.800432
0.88126,1,14.91914
8.252089,1,15.060833
5.508561,1,15.1624
6.937907,1,15.319667
23.954044,1,15.410124
3.460528,1,15.508643
5.667436,1,15.632931
4.200483,1,15.77178
2.225071,1,15.866985
6.746497,1,16.01589
5.06887,1,16.098248
6.377476,1,16.261964
6.457621,1,16.331294
6.858563,1,16.490746
5.548969,1,16.616297
4.375225,1,16.703853
6.644558,1,16.820476
1.765647,1,16.960251
2.141917,1,17.032301
28.572448,1,17.166864
6.372103,1,17.275727
5.046224,1,17.412358
6.26227,1,17.59802
7.264287,1,17.671124
6.61813,1,17.801844
4.738453,1,17.971725
5.546646,1,18.135717
3.121602,1,18.219585
1.448584,1,18.331494
6.696177,1,18.525908
8.07852,1,18.612521
1.23788,1,18.688278
5.292899,1,18.822377
0.987386,1,18.903277
4.750931,1,19.097279
8.176441,1,19.183619
7.114798,1,19.300972
7.697959,1,19.459727
6.191772,1,19.534305
2.389761,1,19.619037
7.202752,1,19.777728
5.009324,1,19.86268
4.838098,1,20.065619
0.890583,1,20.141139
0.887949,1,20.259139
36.542033,1,20.377978
7.763987,1,20.504846
3.088766,1,20.547502
3.413333,1,20.702529
6.253501,1,20.78888
1.305763,1,20.909194
6.628623,1,21.059492
4.94007,1,21.140558
5.51704,1,21.292605
4.056571,1,21.445246
6.119366,1,21.545048
6.199109,1,21.622
7.36101,1,21.779591
1.697612,1,21.870809
2.660127,1,22.009259
6.647497,1,22.159084
7.056672,1,22.248769
7.471595,1,22.425094
7.647904,1,22.521574
7.467243,1,22.672249
4.13598,1,22.745319
7.508121,1,22.864626
7.896494,1,23.017045
